abname	sesascore	episim	absim
7faf_g_f_B	0.13021746031746032	0.316	0.465
7kfv_C_D_B	0.12947857142857142	0.0	0.751
7kfv_F_G_E	0.12947857142857142	0.0	0.751
7byr_H_L_B	0.1285952380952381	0.25	0.27
7sc1_M_N_B	0.127925	0.0	0.716
7beh_H_L_E	0.12766984126984127	0.278	0.455
7nd7_F_G_B	0.12766984126984127	0.263	0.47
7nd7_J_K_C	0.12766984126984127	0.316	0.47
7e86_A_B_C	0.12503333333333333	0.054	0.737
7np1_H_L_A	0.12460357142857141	0.0	0.728
7np1_I_M_B	0.12460357142857141	0.0	0.728
7np1_J_N_C	0.12460357142857141	0.0	0.728
7np1_K_O_D	0.12460357142857141	0.0	0.728
7m6g_R_S_B	0.12455595238095238	0.25	0.669
7sn3_F_G_B	0.12433611111111109	0.0	0.697
7sn3_H_L_C	0.12433611111111109	0.0	0.697
7qnw_A_B_E	0.1241388888888889	0.0	0.62
7kqb_H_L_A	0.12294702380952381	0.364	0.536
7kqb_K_J_C	0.12294702380952381	0.348	0.536
7bep_A_B_E	0.12253928571428573	0.375	0.686
7nd8_H_L_B	0.12253928571428573	0.375	0.686
7e7y_A_B_R	0.12188273809523809	0.143	0.525
7e7y_C_D_E	0.12188273809523809	0.158	0.525
7pry_C_D_I	0.12178611111111111	0.111	0.67
7jx3_C_D_R	0.12174107142857143	0.074	0.52
7tas_H_L_E	0.12166289682539684	0.192	0.333
7tat_H_L_A	0.12166289682539684	0.091	0.333
7bel_A_B_R	0.12080833333333334	0.0	0.712
7bel_C_D_X	0.12080833333333334	0.0	0.712
7ora_D_E_C	0.12080833333333334	0.0	0.73
7dcx_A_F_C	0.12050119047619047	0.0	0.473
7dcx_E_H_K	0.12050119047619047	0.0	0.473
7q6e_E_F_B	0.12045178571428573	0.0	0.679
7q6e_J_K_C	0.12045178571428573	0.0	0.679
7cdi_H_L_E	0.12019464285714286	0.0	0.771
7n3i_H_L_C	0.11991428571428571	0.0	0.763
7r8l_H_L_E	0.11894404761904763	0.0	0.729
7mzj_H_L_A	0.11890833333333334	0.222	0.699
7ps7_A_B_E	0.11855156926406926	0.111	0.466
7ps7_H_L_R	0.11855156926406926	0.105	0.466
7s0e_H_L_A	0.118125	0.0	0.75
7ben_G_I_C	0.11801547619047618	0.238	0.711
7orb_E_F_X	0.11801547619047618	0.174	0.711
7k8x_E_G_A	0.11763665223665222	0.353	0.466
7djz_A_B_C	0.11734523809523809	0.348	0.654
7e8c_H_L_A	0.11715833333333332	0.0	0.526
7e8f_H_L_A	0.11715833333333332	0.0	0.526
7bem_H_L_E	0.11606904761904763	0.0	0.355
6xc2_H_L_A	0.11541388888888887	0.0	0.734
6xc3_B_A_C	0.11541388888888887	0.0	0.734
7pqy_B_C_A	0.1152095238095238	0.029	0.732
7pqz_H_L_E	0.1152095238095238	0.029	0.732
7q0g_H_L_E	0.1152095238095238	0.03	0.732
7e3b_B_C_A	0.11478690476190478	0.208	0.469
7f7e_C_L_E	0.11475238095238097	0.04	0.727
7mmo_A_B_C	0.11438214285714285	0.13	0.524
7mmo_D_E_F	0.11438214285714285	0.083	0.524
7lxw_H_L_A	0.11399702380952381	0.0	0.321
7mzl_H_L_A	0.11357063492063493	0.121	0.622
7mzf_H_L_A	0.11337499999999999	0.0	0.732
7ch5_H_L_R	0.11313412698412699	0.0	0.763
6xc4_H_L_A	0.11308690476190475	0.0	0.768
6xc4_X_Y_Z	0.11308690476190475	0.0	0.768
6xc7_C_D_A	0.11308690476190475	0.0	0.768
7q9f_H_L_A	0.11231547619047617	0.0	0.681
7q9f_J_K_C	0.11231547619047617	0.0	0.681
6xkq_H_L_A	0.11208333333333334	0.115	0.441
7m6d_H_L_C	0.11122857142857143	0.0	0.758
7czp_H_L_A	0.11092499999999997	0.031	0.358
7tht_a_c_S	0.11069166666666665	0.364	0.27
7tht_H_L_C	0.11069166666666665	0.348	0.27
7lss_H_L_B	0.11045	0.143	0.24
7mzj_F_E_A	0.10937178932178934	0.0	0.557
7e5y_C_B_A	0.10885	0.0	0.701
7cdj_H_L_E	0.10878095238095237	0.318	0.707
7ks9_H_L_B	0.1084290293040293	0.0	0.74
7czr_H_K_A	0.10798333333333333	0.0	0.533
7k9h_I_M_C	0.10709404761904763	0.235	0.268
7kqe_H_L_A	0.1069440476190476	0.0	0.356
7kqe_I_N_B	0.1069440476190476	0.0	0.356
7m7b_H_L_A	0.1069440476190476	0.0	0.356
7w9f_A_B_E	0.106792094017094	0.045	0.357
6xdg_C_A_E	0.10670238095238097	0.176	0.548
7r6x_H_L_R	0.10638095238095238	0.0	0.712
7jmo_H_L_A	0.10577619047619048	0.0	0.749
7ljr_S_T_A	0.10569166666666666	0.4	0.463
7m42_B_A_E	0.10568333333333334	0.222	0.48
7k9j_I_M_B	0.10535119047619046	0.048	0.266
7k9j_J_N_C	0.10535119047619046	0.045	0.266
7k9k_H_L_A	0.10535119047619046	0.087	0.266
7lcn_H_L_C	0.10484464285714284	0.0	0.451
7c01_C_D_B	0.10483333333333333	0.0	0.739
7q9k_D_E_B	0.10365357142857143	0.0	0.648
7l2c_C_D_B	0.10354458874458874	0.0	0.463
7l2c_H_L_A	0.10354458874458874	0.0	0.463
7f62_H_L_A	0.10304880952380953	0.038	0.507
7chf_H_L_R	0.10271666666666666	0.0	0.725
7e8c_D_E_C	0.10271666666666666	0.0	0.723
7e8c_O_Q_A	0.10271666666666666	0.028	0.723
7e8f_D_E_R	0.10271666666666666	0.0	0.725
7chs_H_L_E	0.10096666666666666	0.0	0.727
7ej5_H_L_A	0.10044166666666667	0.045	0.463
7ej5_J_N_C	0.10044166666666667	0.0	0.463
7eam_C_D_B	0.10014642857142857	0.0	0.464
7k8m_A_B_E	0.09976666666666666	0.0	0.758
7v26_a_b_A	0.09855714285714284	0.13	0.436
7v26_c_d_C	0.09855714285714284	0.167	0.436
7kfw_C_D_B	0.09776666666666667	0.026	0.741
7dk0_A_B_C	0.09578214285714286	0.429	0.516
7ps6_H_L_E	0.09403333333333333	0.1	0.634
7kzb_H_L_C	0.09386269841269841	0.0	0.706
7s4s_H_L_A	0.09345833333333332	0.0	0.765
6zdg_B_C_A	0.09253095238095238	0.0	0.752
6zdh_D_F_B	0.09253095238095238	0.0	0.752
6zdh_G_I_C	0.09253095238095238	0.0	0.752
6zfo_B_C_A	0.09253095238095238	0.0	0.752
7nx9_H_L_E	0.09253095238095238	0.0	0.752
7nxa_H_L_E	0.09253095238095238	0.0	0.752
7nxb_H_L_E	0.09253095238095238	0.0	0.752
7qnw_H_L_E	0.09253095238095238	0.0	0.752
7e7x_M_N_B	0.08994880952380953	0.0	0.452
7bej_H_L_E	0.0875565476190476	0.0	0.729
7bek_H_L_E	0.0875565476190476	0.0	0.729
7nd6_H_L_B	0.0875565476190476	0.0	0.729
7cwt_P_M_C	0.08560357142857142	0.0	0.279
7cwu_N_G_B	0.08560357142857142	0.0	0.279
7cwu_P_I_C	0.08560357142857142	0.0	0.279
7e5r_X_S_C	0.08560357142857142	0.0	0.279
7e5s_U_Q_B	0.08560357142857142	0.0	0.279
7wd9_G_H_C	0.08063189457601223	0.0	0.456
7wk9_a_b_B	0.08063189457601223	0.0	0.456
7wk9_c_d_C	0.08063189457601223	0.0	0.456
7q9g_E_F_B	0.07325595238095238	0.028	0.355
