abname	sesascore	episim	absim
7r6x_H_L_R	0.1630852564102564	0.2	0.826
7kn3_H_L_A	0.16178472222222223	0.027	0.764
7bnv_H_L_A	0.16160555555555556	0.0	0.666
7cwt_P_M_C	0.16049488477209065	0.0	0.272
7cwu_N_G_B	0.16049488477209065	0.0	0.272
7cwu_P_I_C	0.16049488477209065	0.0	0.272
7e5r_X_S_C	0.16049488477209065	0.0	0.272
7e5s_U_Q_B	0.16049488477209065	0.0	0.272
7nd4_F_G_B	0.15988035714285712	0.034	0.462
7nd4_H_L_C	0.15988035714285712	0.033	0.462
7k8s_H_L_A	0.15984702380952379	0.0	0.821
7k8s_M_N_C	0.15984702380952379	0.0	0.821
7k8s_O_P_B	0.15984702380952379	0.0	0.821
7k8t_M_N_B	0.15984702380952379	0.0	0.821
7k8t_O_P_A	0.15984702380952379	0.0	0.821
7s0e_H_L_A	0.1574482142857143	0.0	0.831
7v26_a_b_A	0.15744675324675325	0.034	0.446
7v26_c_d_C	0.15744675324675325	0.0	0.446
7e3b_B_C_A	0.15675476190476195	0.0	0.502
7mf1_H_L_A	0.1556678571428571	0.0	0.471
6xcn_B_D_A	0.15546666666666667	0.032	0.55
6xcn_H_L_C	0.15546666666666667	0.032	0.55
7beh_H_L_E	0.15468353174603175	0.0	0.458
7nd7_F_G_B	0.15468353174603175	0.0	0.476
7nd7_J_K_C	0.15468353174603175	0.0	0.476
7l7e_H_L_S	0.1546781135531135	0.0	0.664
7l7e_I_J_K	0.1546781135531135	0.0	0.664
7n5h_H_L_A	0.15257738095238096	0.222	0.303
7l5b_H_L_A	0.15123371212121214	0.0	0.461
7qny_A_B_E	0.1504654761904762	0.0	0.519
7lab_T_S_A	0.15034404761904763	0.0	0.623
7lab_Y_X_B	0.15034404761904763	0.0	0.623
7w9f_A_B_E	0.1471666666666667	0.0	0.364
7sn3_F_G_B	0.14659258658008656	0.55	0.688
7sn3_H_L_C	0.14659258658008656	0.579	0.688
7byr_H_L_B	0.14529642857142858	0.0	0.338
7kqb_H_L_A	0.1449047619047619	0.0	0.564
7kqb_K_J_C	0.1449047619047619	0.0	0.564
7pqy_B_C_A	0.1448011904761905	0.026	0.814
7pqz_H_L_E	0.1448011904761905	0.026	0.814
7q0g_H_L_E	0.1448011904761905	0.027	0.814
7ps4_B_C_A	0.14336785714285713	0.0	0.476
7bep_A_B_E	0.14155119047619047	0.0	0.782
7nd8_H_L_B	0.14155119047619047	0.0	0.782
7m3i_H_L_R	0.14107559523809526	0.435	0.475
7lxz_E_D_A	0.14083418803418804	0.0	0.281
7k9h_I_M_C	0.1406281746031746	0.0	0.268
7ra8_C_D_B	0.14058630952380954	0.474	0.27
7prz_H_L_E	0.1401760531135531	0.059	0.748
7beo_C_D_X	0.14014636752136753	0.0	0.677
7beo_H_L_R	0.14014636752136753	0.0	0.677
7nd9_H_L_B	0.14014636752136753	0.0	0.645
7q6e_E_F_B	0.13975138888888888	0.0	0.672
7q6e_J_K_C	0.13975138888888888	0.0	0.672
7ben_D_F_C	0.13960470085470086	0.0	0.68
7ben_H_L_E	0.13960470085470086	0.0	0.68
7ora_H_L_C	0.13960470085470086	0.0	0.68
7k9j_I_M_B	0.13954464285714288	0.0	0.268
7k9j_J_N_C	0.13954464285714288	0.0	0.268
7k9k_H_L_A	0.13954464285714288	0.0	0.268
7bel_A_B_R	0.13918722943722944	0.0	0.773
7bel_C_D_X	0.13918722943722944	0.0	0.773
7ora_D_E_C	0.13918722943722944	0.0	0.793
7e3l_D_E_A	0.1384345238095238	0.0	0.651
7k9z_H_L_E	0.13775462870462868	0.0	0.727
6wps_C_D_B	0.136125	0.0	0.274
6wpt_D_E_A	0.136125	0.0	0.274
7bep_H_L_E	0.136125	0.0	0.648
7jx3_A_B_R	0.136125	0.0	0.647
7l0n_C_D_S	0.136125	0.0	0.647
7tly_A_B_I	0.136125	0.0	0.471
7tn0_B_A_I	0.136125	0.0	0.647
7tn0_C_D_S	0.136125	0.0	0.647
7akd_D_E_C	0.13544166666666665	0.0	0.278
7bem_H_L_E	0.13537142857142856	0.023	0.433
7mzj_H_L_A	0.1353232142857143	0.0	0.798
7e86_A_B_C	0.13493141025641023	0.024	0.835
7ljr_S_T_A	0.13432738095238098	0.0	0.469
7lrt_D_E_C	0.13432380952380954	0.0	0.664
7e8c_H_L_A	0.1342593253968254	0.0	0.536
7e8f_H_L_A	0.1342593253968254	0.0	0.536
6xdg_C_A_E	0.1336890873015873	0.0	0.555
7m42_B_A_E	0.13348690476190478	0.0	0.474
7cwn_G_F_A	0.13331401515151514	0.0	0.808
7e5r_M_U_A	0.13331401515151514	0.0	0.412
7e5r_T_V_B	0.13331401515151514	0.0	0.412
7e5s_I_K_B	0.13331401515151514	0.0	0.412
7cdi_H_L_E	0.1317452380952381	0.026	0.771
7ej5_H_L_A	0.1317177197802198	0.0	0.462
7ej5_J_N_C	0.1317177197802198	0.0	0.462
7cm4_H_L_A	0.13168769841269842	0.0	0.339
7lcn_H_L_C	0.13162115800865803	0.0	0.469
7e7y_A_B_R	0.13109761904761905	0.0	0.559
7e7y_C_D_E	0.13109761904761905	0.0	0.559
7ps7_A_B_E	0.1310845238095238	0.043	0.47
7ps7_H_L_R	0.1310845238095238	0.042	0.47
7k8x_E_G_A	0.13067301587301586	0.0	0.472
7n8i_H_L_A	0.1298561507936508	0.0	0.372
7so9_C_B_A	0.1298561507936508	0.0	0.371
7soa_H_L_A	0.1298561507936508	0.0	0.371
7tm0_I_H_A	0.1298561507936508	0.0	0.373
7czp_H_L_A	0.1281138888888889	0.028	0.369
7pry_C_D_I	0.1276463675213675	0.0	0.658
7jx3_C_D_R	0.12706295787545788	0.031	0.543
7l7e_C_D_b	0.1264704365079365	0.0	0.732
7l7e_E_F_G	0.1264704365079365	0.0	0.732
7lq7_P_Q_A	0.12641785714285714	0.156	0.721
7lq7_y_z_E	0.12641785714285714	0.161	0.721
7k9z_B_A_E	0.12506507936507938	0.0	0.681
7e7x_M_N_B	0.12457713585434173	0.0	0.466
7lss_H_L_B	0.12443901515151515	0.037	0.257
7czt_H_L_A	0.12427738095238097	0.0	0.41
7np1_H_L_A	0.1242	0.0	0.829
7np1_I_M_B	0.1242	0.0	0.829
7np1_J_N_C	0.1242	0.026	0.829
7np1_K_O_D	0.1242	0.029	0.829
7l2c_C_D_B	0.12370984848484848	0.0	0.474
7l2c_H_L_A	0.12370984848484848	0.0	0.474
7tas_H_L_E	0.12332261904761906	0.029	0.331
7tat_H_L_A	0.12332261904761906	0.0	0.331
7s4s_H_L_A	0.12252103174603175	0.026	0.762
7kzb_H_L_C	0.12246388888888889	0.346	0.792
7kqe_H_L_A	0.12139523809523811	0.391	0.358
7kqe_I_N_B	0.12139523809523811	0.375	0.358
7m7b_H_L_A	0.12139523809523811	0.429	0.358
7djz_A_B_C	0.12117380952380953	0.0	0.669
7dk2_A_B_C	0.1209672619047619	0.026	0.816
7e88_A_B_C	0.12094523809523808	0.029	0.801
7e88_D_E_F	0.12094523809523808	0.028	0.801
7e88_G_H_I	0.12094523809523808	0.028	0.801
7mmo_A_B_C	0.12073460338680926	0.071	0.55
7mmo_D_E_F	0.12073460338680926	0.071	0.55
7qnw_A_B_E	0.12072916666666668	0.074	0.713
7r8o_H_L_B	0.11969087301587301	0.0	0.461
7r8o_M_N_E	0.11969087301587301	0.0	0.461
7pqz_A_B_E	0.11946607142857142	0.0	0.551
7c01_C_D_B	0.11888809523809525	0.0	0.824
7ld1_P_O_A	0.1187702380952381	0.385	0.659
7f62_H_L_A	0.11821593822843822	0.069	0.521
7dk4_a_b_A	0.11798650793650792	0.0	0.477
7dk4_e_f_C	0.11798650793650792	0.0	0.477
7dk7_c_d_B	0.11798650793650792	0.0	0.477
7dcx_A_F_C	0.11758333333333335	0.444	0.489
7dcx_E_H_K	0.11758333333333335	0.2	0.489
7k8m_A_B_E	0.11743690476190477	0.027	0.762
7m6d_H_L_C	0.1172452380952381	0.0	0.755
7ks9_H_L_B	0.11720833333333334	0.023	0.82
7q9k_D_E_B	0.11496831501831503	0.0	0.738
7mzf_H_L_A	0.11450045787545789	0.024	0.826
7jmo_H_L_A	0.1139202380952381	0.024	0.752
7dk0_A_B_C	0.11384999999999999	0.0	0.531
7ps2_A_B_G	0.11295357142857143	0.03	0.742
7kfv_C_D_B	0.11294166666666665	0.024	0.855
7kfv_F_G_E	0.11294166666666665	0.024	0.855
7mzl_H_L_A	0.11210000000000002	0.0	0.619
7k90_M_N_A	0.11165595238095238	0.0	0.552
7mzj_F_E_A	0.11114107142857144	0.0	0.57
7q9f_H_L_A	0.11031739926739927	0.0	0.659
7q9f_J_K_C	0.11031739926739927	0.0	0.659
7lxw_H_L_A	0.1099125	0.0	0.319
7m6g_R_S_B	0.10941183261183261	0.0	0.66
7cwt_E_D_A	0.10937095959595959	0.154	0.362
7cyh_E_D_A	0.10937095959595959	0.12	0.362
7e5s_R_O_A	0.10937095959595959	0.13	0.55
7czr_H_K_A	0.1085852564102564	0.028	0.585
6xc4_H_L_A	0.10852248168498169	0.0	0.772
6xc4_X_Y_Z	0.10852248168498169	0.0	0.772
6xc7_C_D_A	0.10852248168498169	0.0	0.772
7sc1_M_N_B	0.10801249999999998	0.027	0.815
6xkq_H_L_A	0.10726820728291318	0.0	0.449
7n3i_H_L_C	0.10645357142857144	0.053	0.767
7wd9_G_H_C	0.10555627705627706	0.0	0.467
7wk9_a_b_B	0.10555627705627706	0.0	0.467
7wk9_c_d_C	0.10555627705627706	0.0	0.467
6xc2_H_L_A	0.10529047619047618	0.022	0.843
6xc3_B_A_C	0.10529047619047618	0.023	0.843
7chs_H_L_E	0.10426944444444444	0.049	0.856
7ly0_H_L_A	0.10369807692307692	0.0	0.331
7ly2_G_I_B	0.10369807692307692	0.0	0.331
7f7e_C_L_E	0.101675	0.0	0.844
7e5y_C_B_A	0.10077202380952383	0.0	0.721
7ps6_H_L_E	0.09756666666666666	0.04	0.736
7kfw_C_D_B	0.09634166666666666	0.024	0.851
7eam_C_D_B	0.0939945054945055	0.0	0.488
7ch5_H_L_R	0.09369583333333334	0.0	0.767
7r8l_H_L_E	0.09085833333333333	0.026	0.736
7bej_H_L_E	0.08477499999999999	0.044	0.837
7bek_H_L_E	0.08477499999999999	0.022	0.837
7nd6_H_L_B	0.08477499999999999	0.022	0.837
7chf_H_L_R	0.07941686507936507	0.047	0.837
7e8c_D_E_C	0.07941686507936507	0.026	0.831
7e8c_O_Q_A	0.07941686507936507	0.025	0.831
7e8f_D_E_R	0.07941686507936507	0.024	0.83
7q9g_E_F_B	0.053274999999999996	0.0	0.362
