abname	sesascore	episim	absim
7cwn_E_D_B	0.16753015873015875	0.0	0.619
7cwn_H_N_C	0.16753015873015875	0.0	0.619
7e5r_L_H_A	0.16753015873015875	0.0	0.638
7e5s_L_D_B	0.16753015873015875	0.0	0.638
7pqy_B_C_A	0.15954166666666666	0.0	0.844
7pqz_H_L_E	0.15954166666666666	0.0	0.844
7q0g_H_L_E	0.15954166666666666	0.0	0.844
6xdg_C_A_E	0.15645238095238095	0.0	0.574
7ly0_H_L_A	0.15447896825396826	0.0	0.341
7ly2_G_I_B	0.15447896825396826	0.0	0.341
7sn3_F_G_B	0.15357086385836385	0.0	0.708
7sn3_H_L_C	0.15357086385836385	0.0	0.708
7k8s_H_L_A	0.15325	0.0	0.832
7k8s_M_N_C	0.15325	0.0	0.832
7k8s_O_P_B	0.15325	0.0	0.832
7k8t_M_N_B	0.15325	0.0	0.832
7k8t_O_P_A	0.15325	0.0	0.832
7cdj_H_L_E	0.1489136904761905	0.0	0.781
7kzb_H_L_C	0.14809331501831502	0.024	0.775
7r8o_H_L_B	0.14691210317460315	0.0	0.461
7r8o_M_N_E	0.14691210317460315	0.0	0.461
7kqb_H_L_A	0.14594166666666666	0.0	0.585
7kqb_K_J_C	0.14594166666666666	0.0	0.585
7k8x_E_G_A	0.14253730158730155	0.0	0.487
7faf_g_f_B	0.14217500000000002	0.0	0.503
7pqz_A_B_E	0.13998668831168834	0.0	0.58
7mmo_A_B_C	0.13814166666666666	0.0	0.544
7mmo_D_E_F	0.13814166666666666	0.0	0.544
7mzj_H_L_A	0.13761011904761905	0.023	0.76
7m3i_H_L_R	0.13758611111111113	0.0	0.463
7bep_A_B_E	0.13634940476190477	0.0	0.785
7nd8_H_L_B	0.13634940476190477	0.0	0.785
7e3b_B_C_A	0.13631130952380954	0.053	0.535
7byr_H_L_B	0.13537364718614717	0.0	0.319
7lxw_H_L_A	0.13376891025641027	0.0	0.335
7ps4_B_C_A	0.13250595238095242	0.0	0.481
7l7e_C_D_b	0.13240000000000002	0.0	0.704
7l7e_E_F_G	0.13240000000000002	0.0	0.704
7bem_H_L_E	0.13082361111111113	0.0	0.398
7rkv_D_H_B	0.1308010531135531	0.022	0.557
7rkv_E_F_A	0.1308010531135531	0.022	0.557
7rkv_G_L_C	0.1308010531135531	0.023	0.557
7ks9_H_L_B	0.1307154761904762	0.0	0.858
7ps0_B_C_A	0.13059464285714284	0.0	0.461
7lab_T_S_A	0.13031428571428574	0.0	0.616
7lab_Y_X_B	0.13031428571428574	0.0	0.616
7l5b_H_L_A	0.1301095238095238	0.0	0.464
7ps2_A_B_G	0.1292130772005772	0.0	0.756
7kmk_I_M_B	0.12619880952380952	0.0	0.773
7kxk_I_M_B	0.12619880952380952	0.0	0.773
7cm4_H_L_A	0.12542738095238098	0.0	0.366
7lq7_P_Q_A	0.125375	0.023	0.746
7lq7_y_z_E	0.125375	0.024	0.746
7c01_C_D_B	0.1253357142857143	0.0	0.774
7dk4_a_b_A	0.12475	0.0	0.48
7dk4_e_f_C	0.12475	0.0	0.48
7dk7_c_d_B	0.12475	0.0	0.48
7msq_H_L_A	0.1239918650793651	0.0	0.676
7djz_A_B_C	0.122125	0.0	0.646
7nd4_F_G_B	0.12189166666666666	0.0	0.481
7nd4_H_L_C	0.12189166666666666	0.0	0.481
7l7e_H_L_S	0.12185000000000001	0.0	0.631
7l7e_I_J_K	0.12185000000000001	0.0	0.631
7dpm_A_B_C	0.12148333333333333	0.0	0.773
7dpm_G_H_I	0.12148333333333333	0.0	0.773
7dpm_J_K_L	0.12148333333333333	0.0	0.773
7n5h_H_L_A	0.12094464285714285	0.0	0.281
7eam_C_D_B	0.1206686507936508	0.393	0.456
7w9f_A_B_E	0.11951944444444446	0.0	0.363
7k8m_A_B_E	0.11936150793650795	0.0	0.735
7mf1_H_L_A	0.11854166666666668	0.0	0.469
6xc4_H_L_A	0.11616150793650794	0.0	0.731
6xc4_X_Y_Z	0.11616150793650794	0.0	0.731
6xc7_C_D_A	0.11616150793650794	0.0	0.731
7ej5_H_L_A	0.11588611111111112	0.0	0.47
7ej5_J_N_C	0.11588611111111112	0.0	0.47
7jx3_C_D_R	0.1158125	0.0	0.514
7lss_H_L_B	0.1157577380952381	0.0	0.255
7ljr_S_T_A	0.11563333333333332	0.0	0.47
7pry_C_D_I	0.11555757575757576	0.0	0.629
7e88_A_B_C	0.11519285714285715	0.0	0.812
7e88_D_E_F	0.11519285714285715	0.0	0.812
7e88_G_H_I	0.11519285714285715	0.0	0.812
7ch5_H_L_R	0.11516011904761905	0.0	0.733
7prz_H_L_E	0.11473928571428571	0.0	0.79
7czp_H_L_A	0.11449880952380952	0.0	0.371
7e7x_M_N_B	0.11386547619047618	0.0	0.466
7kfv_C_D_B	0.11261250000000002	0.0	0.788
7kfv_F_G_E	0.11261250000000002	0.0	0.788
7cdi_H_L_E	0.11229285714285712	0.0	0.737
7l2c_C_D_B	0.11197559523809522	0.0	0.467
7l2c_H_L_A	0.11197559523809522	0.0	0.467
7r8l_H_L_E	0.11163214285714285	0.0	0.71
7q6e_E_F_B	0.11161746031746031	0.0	0.655
7q6e_J_K_C	0.11161746031746031	0.0	0.655
7sc1_M_N_B	0.11135416666666667	0.0	0.768
7k9z_B_A_E	0.11107936507936507	0.0	0.657
7ben_G_I_C	0.11103141025641025	0.0	0.802
7orb_E_F_X	0.11103141025641025	0.0	0.802
7lcn_H_L_C	0.11068055555555556	0.0	0.46
7tas_H_L_E	0.11006666666666666	0.0	0.328
7tat_H_L_A	0.11006666666666666	0.0	0.328
7e8f_C_B_R	0.10956369047619047	0.0	0.712
7kqe_H_L_A	0.10946507936507935	0.0	0.366
7kqe_I_N_B	0.10946507936507935	0.0	0.366
7m7b_H_L_A	0.10946507936507935	0.0	0.366
7mzl_H_L_A	0.10893333333333334	0.0	0.627
7e7y_A_B_R	0.10885833333333335	0.0	0.524
7e7y_C_D_E	0.10885833333333335	0.0	0.524
7mzj_F_E_A	0.10851666666666665	0.0	0.55
6w41_H_L_C	0.10824345238095238	0.024	0.665
6xc7_H_L_A	0.10824345238095238	0.024	0.665
7a5s_H_L_A	0.10824345238095238	0.025	0.617
7r8l_C_D_E	0.10824345238095238	0.025	0.665
7bnv_H_L_A	0.10775833333333336	0.458	0.646
7kfw_C_D_B	0.10773396464646467	0.0	0.78
7dk0_A_B_C	0.10765042735042735	0.0	0.508
7e5y_C_B_A	0.1069916666666667	0.0	0.689
7n3i_H_L_C	0.10594404761904762	0.0	0.734
7m6g_R_S_B	0.105634126984127	0.0	0.649
7kn3_H_L_A	0.10533214285714287	0.0	0.761
7tht_a_c_S	0.10524166666666666	0.0	0.322
7tht_H_L_C	0.10524166666666666	0.0	0.322
7cwt_P_M_C	0.1050722222222222	0.0	0.277
7cwu_N_G_B	0.1050722222222222	0.0	0.277
7cwu_P_I_C	0.1050722222222222	0.0	0.277
7e5r_X_S_C	0.1050722222222222	0.0	0.275
7e5s_U_Q_B	0.1050722222222222	0.0	0.275
7akd_D_E_C	0.10475	0.0	0.266
7qnw_A_B_E	0.10469642857142859	0.0	0.667
7czt_H_L_A	0.10460573593073594	0.0	0.437
7mzk_N_M_B	0.10435714285714286	0.0	0.673
7czy_H_K_A	0.10330416666666666	0.0	0.498
6xkq_H_L_A	0.103125	0.0	0.452
7bej_H_L_E	0.10229900793650794	0.0	0.778
7bek_H_L_E	0.10229900793650794	0.0	0.778
7nd6_H_L_B	0.10229900793650794	0.0	0.778
7mzf_H_L_A	0.10174682539682542	0.0	0.775
7chc_A_B_R	0.10144047619047619	0.0	0.712
7che_A_B_R	0.10144047619047619	0.0	0.712
7chh_D_E_A	0.10144047619047619	0.0	0.712
7chh_J_K_C	0.10144047619047619	0.0	0.712
7ps7_A_B_E	0.10071190476190475	0.0	0.463
7ps7_H_L_R	0.10071190476190475	0.0	0.463
7jmo_H_L_A	0.10012857142857143	0.0	0.733
7e3l_D_E_A	0.10008214285714287	0.0	0.643
7beh_H_L_E	0.09980416666666668	0.0	0.478
7nd7_F_G_B	0.09980416666666668	0.0	0.469
7nd7_J_K_C	0.09980416666666668	0.0	0.469
7czr_H_K_A	0.09923571428571429	0.0	0.571
6xc2_H_L_A	0.09849583333333334	0.0	0.78
6xc3_B_A_C	0.09849583333333334	0.0	0.78
7e86_A_B_C	0.09775912698412699	0.0	0.794
7kmg_A_B_C	0.09728888888888888	0.0	0.677
7np1_H_L_A	0.09725	0.0	0.774
7np1_I_M_B	0.09725	0.0	0.774
7np1_J_N_C	0.09725	0.0	0.774
7np1_K_O_D	0.09725	0.0	0.774
7k9z_H_L_E	0.09668154761904763	0.143	0.718
7chs_H_L_E	0.09654583333333333	0.0	0.791
7ps6_H_L_E	0.09651607142857142	0.0	0.701
7chf_H_L_R	0.09616964285714286	0.0	0.782
7e8c_D_E_C	0.09616964285714286	0.0	0.78
7e8c_O_Q_A	0.09616964285714286	0.0	0.78
7e8f_D_E_R	0.09616964285714286	0.0	0.782
7m42_B_A_E	0.09552857142857143	0.0	0.475
6wps_C_D_B	0.09540833333333333	0.121	0.277
6wpt_D_E_A	0.09540833333333333	0.133	0.277
7bep_H_L_E	0.09540833333333333	0.091	0.65
7jx3_A_B_R	0.09540833333333333	0.091	0.646
7l0n_C_D_S	0.09540833333333333	0.081	0.646
7tly_A_B_I	0.09540833333333333	0.03	0.474
7tn0_B_A_I	0.09540833333333333	0.059	0.646
7tn0_C_D_S	0.09540833333333333	0.091	0.646
7wcz_a_b_A	0.09504464285714286	0.0	0.437
7wd7_a_b_A	0.09504464285714286	0.0	0.437
7m6d_H_L_C	0.09494107142857144	0.0	0.729
7f7e_C_L_E	0.09397242063492063	0.0	0.759
7k90_M_N_A	0.09392500000000001	0.0	0.533
7s4s_H_L_A	0.09215972222222223	0.0	0.721
7q9k_D_E_B	0.09130357142857143	0.0	0.692
7v26_a_b_A	0.09046666666666667	0.0	0.447
7v26_c_d_C	0.09046666666666667	0.0	0.447
7qny_A_B_E	0.08987500000000001	0.111	0.513
7lrt_D_E_C	0.08858214285714286	0.0	0.653
7ben_D_F_C	0.08831547619047621	0.0	0.656
7ben_H_L_E	0.08831547619047621	0.0	0.656
7ora_H_L_C	0.08831547619047621	0.0	0.656
7beo_C_D_X	0.08567380952380954	0.0	0.656
7beo_H_L_R	0.08567380952380954	0.0	0.656
7nd9_H_L_B	0.08567380952380954	0.0	0.664
7f62_H_L_A	0.0808861111111111	0.0	0.511
7q9g_E_F_B	0.08	0.0	0.339
7cwt_E_D_A	0.07823869047619048	0.0	0.337
7cyh_E_D_A	0.07823869047619048	0.0	0.335
7e5s_R_O_A	0.07823869047619048	0.0	0.513
7k9j_I_M_B	0.07819868421052631	0.0	0.25
7k9j_J_N_C	0.07819868421052631	0.0	0.25
7k9k_H_L_A	0.07819868421052631	0.0	0.25
7k9h_I_M_C	0.0774271645021645	0.0	0.256
7lxz_E_D_A	0.07516984126984128	0.0	0.276
7q9f_H_L_A	0.06723333333333334	0.0	0.648
7q9f_J_K_C	0.06723333333333334	0.0	0.648
