abname	sesascore	episim	absim
7czr_H_K_A	0.07500357142857143	0.062	0.598
6wps_C_D_B	0.07466666666666667	0.0	0.295
6wpt_D_E_A	0.07466666666666667	0.0	0.295
7bep_H_L_E	0.07466666666666667	0.0	0.675
7jx3_A_B_R	0.07466666666666667	0.0	0.671
7l0n_C_D_S	0.07466666666666667	0.0	0.671
7tly_A_B_I	0.07466666666666667	0.0	0.496
7tn0_B_A_I	0.07466666666666667	0.0	0.671
7tn0_C_D_S	0.07466666666666667	0.0	0.671
7bej_H_L_E	0.074125	0.048	0.819
7bek_H_L_E	0.074125	0.049	0.819
7nd6_H_L_B	0.074125	0.049	0.819
7dcx_A_F_C	0.06845357142857143	0.0	0.472
7dcx_E_H_K	0.06845357142857143	0.0	0.472
7ben_G_I_C	0.0655	0.174	0.851
7orb_E_F_X	0.0655	0.12	0.851
7q9g_E_F_B	0.06419166666666666	0.027	0.366
7ld1_P_O_A	0.05648571428571428	0.0	0.677
7cah_E_D_A	0.048562698412698405	0.0	0.474
7cak_E_D_A	0.048562698412698405	0.0	0.666
7cwn_E_D_B	0.048562698412698405	0.0	0.643
7cwn_H_N_C	0.048562698412698405	0.0	0.643
7e5r_L_H_A	0.048562698412698405	0.0	0.666
7e5s_L_D_B	0.048562698412698405	0.0	0.666
