abname	sesascore	episim	absim
7mzk_N_M_B	0.15739523809523806	0.0	0.771
7czy_H_K_A	0.1561702380952381	0.385	0.544
7np1_H_L_A	0.15448551587301584	0.344	0.773
7np1_I_M_B	0.15448551587301584	0.303	0.773
7np1_J_N_C	0.15448551587301584	0.371	0.773
7np1_K_O_D	0.15448551587301584	0.333	0.773
7jmo_H_L_A	0.15435476190476188	0.378	0.805
7r8o_H_L_B	0.1541732142857143	0.387	0.474
7r8o_M_N_E	0.1541732142857143	0.367	0.474
7mf1_H_L_A	0.15281428571428568	0.188	0.477
7dpm_A_B_C	0.15139682539682542	0.026	0.764
7dpm_G_H_I	0.15139682539682542	0.0	0.764
7dpm_J_K_L	0.15139682539682542	0.027	0.764
7ld1_P_O_A	0.1507861111111111	0.048	0.763
7lq7_P_Q_A	0.15047619047619049	0.0	0.688
7lq7_y_z_E	0.15047619047619049	0.0	0.688
7bej_H_L_E	0.1456202380952381	0.341	0.795
7bek_H_L_E	0.1456202380952381	0.35	0.795
7nd6_H_L_B	0.1456202380952381	0.35	0.795
7cah_E_D_A	0.1455916666666667	0.0	0.478
7cak_E_D_A	0.1455916666666667	0.0	0.666
7cwn_E_D_B	0.1455916666666667	0.0	0.646
7cwn_H_N_C	0.1455916666666667	0.0	0.646
7e5r_L_H_A	0.1455916666666667	0.0	0.666
7e5s_L_D_B	0.1455916666666667	0.0	0.666
7mzj_F_E_A	0.14481190476190478	0.333	0.558
7c01_C_D_B	0.14405357142857145	0.316	0.78
7l5b_H_L_A	0.14346249999999997	0.444	0.464
6wps_C_D_B	0.1434190476190476	0.0	0.304
6wpt_D_E_A	0.1434190476190476	0.0	0.304
7bep_H_L_E	0.1434190476190476	0.0	0.688
7jx3_A_B_R	0.1434190476190476	0.0	0.687
7l0n_C_D_S	0.1434190476190476	0.0	0.687
7tly_A_B_I	0.1434190476190476	0.0	0.509
7tn0_B_A_I	0.1434190476190476	0.0	0.687
7tn0_C_D_S	0.1434190476190476	0.0	0.687
7pqz_A_B_E	0.14329940476190475	0.0	0.566
7ks9_H_L_B	0.14297023809523804	0.368	0.797
7cm4_H_L_A	0.1425113095238095	0.519	0.365
7qny_A_B_E	0.14246686507936507	0.079	0.517
7q9g_E_F_B	0.14207499999999998	0.021	0.388
7m3i_H_L_R	0.13938392857142856	0.0	0.473
7bnv_H_L_A	0.13837499999999997	0.0	0.703
7prz_H_L_E	0.13768551032301032	0.294	0.856
7k8m_A_B_E	0.13766071428571428	0.314	0.8
7m6d_H_L_C	0.13625714285714285	0.324	0.798
7k8x_E_G_A	0.1354079365079365	0.4	0.497
6xc4_H_L_A	0.13538849206349207	0.314	0.812
6xc4_X_Y_Z	0.13538849206349207	0.314	0.812
6xc7_C_D_A	0.13538849206349207	0.286	0.812
7k9h_I_M_C	0.13507619047619052	0.435	0.272
7tht_a_c_S	0.13486686507936504	0.4	0.31
7tht_H_L_C	0.13486686507936504	0.433	0.31
7ch5_H_L_R	0.13479880952380954	0.333	0.788
7mzl_H_L_A	0.13360654761904764	0.581	0.657
7pqy_B_C_A	0.13320436507936506	0.424	0.795
7pqz_H_L_E	0.13320436507936506	0.382	0.795
7q0g_H_L_E	0.13320436507936506	0.394	0.795
7pry_C_D_I	0.13295555555555558	0.103	0.676
7wcz_a_b_A	0.13267083333333335	0.231	0.504
7wd7_a_b_A	0.13267083333333335	0.24	0.504
7jx3_C_D_R	0.13263214285714287	0.367	0.534
7ps2_A_B_G	0.13210000000000002	0.355	0.837
7czt_H_L_A	0.13112260101010104	0.382	0.417
7s4s_H_L_A	0.131025	0.371	0.79
7e3b_B_C_A	0.13058333333333333	0.079	0.495
7beh_H_L_E	0.130325	0.458	0.468
7nd7_F_G_B	0.130325	0.44	0.487
7nd7_J_K_C	0.130325	0.423	0.487
7q6e_E_F_B	0.1299063492063492	0.0	0.69
7q6e_J_K_C	0.1299063492063492	0.0	0.69
7m6g_R_S_B	0.12923015873015872	0.156	0.69
7f7e_C_L_E	0.12892738095238096	0.0	0.737
7cwn_G_F_A	0.12813690476190476	0.286	0.756
7e5r_M_U_A	0.12813690476190476	0.214	0.377
7e5r_T_V_B	0.12813690476190476	0.222	0.377
7e5s_I_K_B	0.12813690476190476	0.429	0.377
7dk0_A_B_C	0.12699166666666667	0.448	0.543
6w41_H_L_C	0.12682559523809525	0.0	0.784
6xc7_H_L_A	0.12682559523809525	0.0	0.784
7a5s_H_L_A	0.12682559523809525	0.0	0.699
7r8l_C_D_E	0.12682559523809525	0.0	0.784
7v26_a_b_A	0.12679285714285715	0.027	0.461
7v26_c_d_C	0.12679285714285715	0.081	0.461
7ps0_B_C_A	0.1259761904761905	0.286	0.473
7qnw_A_B_E	0.125139880952381	0.028	0.674
7mzf_H_L_A	0.1250123015873016	0.378	0.77
7sn3_F_G_B	0.12397123015873014	0.0	0.703
7sn3_H_L_C	0.12397123015873014	0.0	0.703
7k9z_B_A_E	0.12392820512820514	0.458	0.789
7rkv_D_H_B	0.12336666666666668	0.0	0.545
7rkv_E_F_A	0.12336666666666668	0.0	0.545
7rkv_G_L_C	0.12336666666666668	0.0	0.545
7e8f_C_B_R	0.12316071428571429	0.133	0.76
6zdg_B_C_A	0.12194166666666666	0.0	0.78
6zdh_D_F_B	0.12194166666666666	0.0	0.78
6zdh_G_I_C	0.12194166666666666	0.0	0.78
6zfo_B_C_A	0.12194166666666666	0.0	0.78
7nx9_H_L_E	0.12194166666666666	0.0	0.78
7nxa_H_L_E	0.12194166666666666	0.0	0.78
7nxb_H_L_E	0.12194166666666666	0.0	0.78
7qnw_H_L_E	0.12194166666666666	0.0	0.78
7djz_A_B_C	0.1213561507936508	0.433	0.7
7cdj_H_L_E	0.12114107142857143	0.414	0.769
7mzj_H_L_A	0.12041488095238095	0.125	0.724
7ps4_B_C_A	0.11936130952380952	0.125	0.497
7bel_A_B_R	0.11917619047619046	0.0	0.761
7bel_C_D_X	0.11917619047619046	0.0	0.761
7ora_D_E_C	0.11917619047619046	0.0	0.778
7e7y_A_B_R	0.118425	0.385	0.549
7e7y_C_D_E	0.118425	0.36	0.549
7kzb_H_L_C	0.11838234126984126	0.0	0.742
7ben_G_I_C	0.11703492063492064	0.188	0.758
7orb_E_F_X	0.11703492063492064	0.147	0.758
7s0e_H_L_A	0.11557579365079365	0.0	0.778
7czp_H_L_A	0.11555555555555554	0.406	0.376
7ps7_A_B_E	0.11432142857142857	0.143	0.478
7ps7_H_L_R	0.11432142857142857	0.179	0.478
7ljr_S_T_A	0.11364464285714287	0.382	0.474
7bep_A_B_E	0.11340416666666667	0.308	0.717
7nd8_H_L_B	0.11340416666666667	0.308	0.717
7ps6_H_L_E	0.11318809523809524	0.097	0.686
7mmo_A_B_C	0.11300416666666667	0.086	0.557
7mmo_D_E_F	0.11300416666666667	0.086	0.557
7chc_A_B_R	0.11195238095238097	0.133	0.764
7che_A_B_R	0.11195238095238097	0.138	0.764
7chh_D_E_A	0.11195238095238097	0.172	0.764
7chh_J_K_C	0.11195238095238097	0.167	0.764
7q9k_D_E_B	0.11185320512820515	0.03	0.674
7chs_H_L_E	0.11171686507936508	0.378	0.809
7m42_B_A_E	0.11056868131868133	0.478	0.49
7wd9_G_H_C	0.11028750000000001	0.0	0.488
7wk9_a_b_B	0.11028750000000001	0.0	0.488
7wk9_c_d_C	0.11028750000000001	0.0	0.488
7czr_H_K_A	0.11000833333333335	0.324	0.572
7kqe_H_L_A	0.10946904761904763	0.0	0.375
7kqe_I_N_B	0.10946904761904763	0.0	0.375
7m7b_H_L_A	0.10946904761904763	0.0	0.375
7e88_A_B_C	0.10938333333333333	0.333	0.771
7e88_D_E_F	0.10938333333333333	0.364	0.771
7e88_G_H_I	0.10938333333333333	0.324	0.771
6xdg_B_D_E	0.1082777777777778	0.36	0.771
7f62_H_L_A	0.10750138888888887	0.345	0.516
6xkq_H_L_A	0.1070734126984127	0.577	0.469
7akd_D_E_C	0.1064238095238095	0.0	0.303
7tas_H_L_E	0.10594285714285714	0.72	0.337
7tat_H_L_A	0.10594285714285714	0.5	0.337
7lss_H_L_B	0.1036315476190476	0.029	0.261
7k9j_I_M_B	0.10277777777777779	0.0	0.266
7k9j_J_N_C	0.10277777777777779	0.0	0.266
7k9k_H_L_A	0.10277777777777779	0.0	0.266
7e3l_D_E_A	0.10271904761904761	0.333	0.675
7e7x_M_N_B	0.10212440476190475	0.0	0.488
7q9f_H_L_A	0.10184186507936509	0.0	0.683
7q9f_J_K_C	0.10184186507936509	0.0	0.683
7cwt_P_M_C	0.1016029761904762	0.0	0.282
7cwu_N_G_B	0.1016029761904762	0.0	0.282
7cwu_P_I_C	0.1016029761904762	0.0	0.282
7e5r_X_S_C	0.1016029761904762	0.0	0.284
7e5s_U_Q_B	0.1016029761904762	0.0	0.284
6xdg_C_A_E	0.0997482142857143	0.067	0.557
7lrt_D_E_C	0.09613988095238095	0.375	0.688
7l2c_C_D_B	0.09586567460317458	0.0	0.492
7l2c_H_L_A	0.09586567460317458	0.0	0.492
7ly0_H_L_A	0.09515694444444443	0.0	0.342
7ly2_G_I_B	0.09515694444444443	0.0	0.342
7lxw_H_L_A	0.0950577380952381	0.0	0.322
7k9z_H_L_E	0.09455595238095241	0.171	0.699
7beo_C_D_X	0.0926190476190476	0.346	0.682
7beo_H_L_R	0.0926190476190476	0.385	0.682
7nd9_H_L_B	0.0926190476190476	0.385	0.653
7kqb_H_L_A	0.09243333333333334	0.448	0.56
7kqb_K_J_C	0.09243333333333334	0.483	0.56
7faf_g_f_B	0.08708928571428572	0.121	0.478
7k8s_H_L_A	0.08663333333333333	0.31	0.759
7k8s_M_N_C	0.08663333333333333	0.296	0.759
7k8s_O_P_B	0.08663333333333333	0.375	0.759
7k8t_M_N_B	0.08663333333333333	0.25	0.759
7k8t_O_P_A	0.08663333333333333	0.355	0.759
7ben_D_F_C	0.086	0.385	0.682
7ben_H_L_E	0.086	0.385	0.682
7ora_H_L_C	0.086	0.346	0.682
7n8i_H_L_A	0.08525178571428571	0.0	0.353
7so9_C_B_A	0.08525178571428571	0.0	0.352
7soa_H_L_A	0.08525178571428571	0.0	0.352
7tm0_I_H_A	0.08525178571428571	0.0	0.354
7w9f_A_B_E	0.08251249999999999	0.346	0.374
7lcn_H_L_C	0.0818125	0.0	0.475
7ej5_H_L_A	0.07962083333333334	0.346	0.489
7ej5_J_N_C	0.07962083333333334	0.28	0.489
7l7e_H_L_S	0.07071547619047618	0.417	0.675
7l7e_I_J_K	0.07071547619047618	0.5	0.675
7cwt_E_D_A	0.0669	0.152	0.352
7cyh_E_D_A	0.0669	0.161	0.349
7e5s_R_O_A	0.0669	0.172	0.536
