abname	sesascore	episim	absim
7beh_H_L_E	0.14503095238095237	0.0	0.453
7nd7_F_G_B	0.14503095238095237	0.0	0.47
7nd7_J_K_C	0.14503095238095237	0.0	0.47
7e3l_D_E_A	0.14489166666666664	0.0	0.647
7lab_T_S_A	0.14336269841269839	0.0	0.614
7lab_Y_X_B	0.14336269841269839	0.0	0.614
7czt_H_L_A	0.1429543650793651	0.051	0.365
7n8i_H_L_A	0.14210833333333334	0.0	0.298
7so9_C_B_A	0.14210833333333334	0.0	0.298
7soa_H_L_A	0.14210833333333334	0.0	0.298
7tm0_I_H_A	0.14210833333333334	0.0	0.3
7djz_A_B_C	0.14186241171109593	0.0	0.644
7bem_H_L_E	0.14144583333333333	0.0	0.386
7bep_A_B_E	0.14042500000000002	0.0	0.707
7nd8_H_L_B	0.14042500000000002	0.0	0.707
7k9j_I_M_B	0.14006944444444447	0.0	0.272
7k9j_J_N_C	0.14006944444444447	0.0	0.272
7k9k_H_L_A	0.14006944444444447	0.0	0.272
7e8f_C_B_R	0.13936964285714284	0.0	0.623
7lrt_D_E_C	0.13863968253968256	0.0	0.66
7kmk_I_M_B	0.13857797619047618	0.0	0.727
7kxk_I_M_B	0.13857797619047618	0.0	0.727
7bnv_H_L_A	0.13851944444444445	0.0	0.672
7byr_H_L_B	0.13696269841269845	0.0	0.33
7q9f_H_L_A	0.13645833333333335	0.0	0.64
7q9f_J_K_C	0.13645833333333335	0.0	0.64
7e86_A_B_C	0.1355781746031746	0.023	0.723
7pqz_A_B_E	0.13512380952380953	0.0	0.473
7c01_C_D_B	0.13506904761904762	0.073	0.735
7s0e_H_L_A	0.1348416666666667	0.0	0.709
7cwn_G_F_A	0.13420198412698411	0.0	0.707
7e5r_M_U_A	0.13420198412698411	0.0	0.333
7e5r_T_V_B	0.13420198412698411	0.0	0.333
7e5s_I_K_B	0.13420198412698411	0.0	0.333
7chc_A_B_R	0.13380535714285713	0.0	0.623
7che_A_B_R	0.13380535714285713	0.0	0.623
7chh_D_E_A	0.13380535714285713	0.0	0.623
7chh_J_K_C	0.13380535714285713	0.0	0.623
7ks9_H_L_B	0.13363333333333335	0.045	0.702
7sc1_M_N_B	0.13336369047619048	0.026	0.738
7chs_H_L_E	0.1328791666666667	0.023	0.747
7k90_M_N_A	0.13263333333333333	0.0	0.481
7k9z_B_A_E	0.13252390873015876	0.0	0.665
7czr_H_K_A	0.13164166666666666	0.0	0.539
7m6g_R_S_B	0.13133928571428571	0.0	0.653
7l5b_H_L_A	0.13061428571428574	0.0	0.458
7np1_H_L_A	0.1304456349206349	0.0	0.727
7np1_I_M_B	0.1304456349206349	0.0	0.727
7np1_J_N_C	0.1304456349206349	0.024	0.727
7np1_K_O_D	0.1304456349206349	0.0	0.727
7pqy_B_C_A	0.1303154761904762	0.0	0.695
7pqz_H_L_E	0.1303154761904762	0.0	0.695
7q0g_H_L_E	0.1303154761904762	0.0	0.695
7tas_H_L_E	0.1293878968253968	0.0	0.267
7tat_H_L_A	0.1293878968253968	0.0	0.267
7chf_H_L_R	0.1280625	0.068	0.765
7e8c_D_E_C	0.1280625	0.0	0.763
7e8c_O_Q_A	0.1280625	0.024	0.763
7e8f_D_E_R	0.1280625	0.023	0.762
6xcn_B_D_A	0.12656666666666666	0.03	0.483
6xcn_H_L_C	0.12656666666666666	0.03	0.483
7bej_H_L_E	0.12434166666666664	0.065	0.745
7bek_H_L_E	0.12434166666666664	0.043	0.745
7nd6_H_L_B	0.12434166666666664	0.043	0.745
7e3b_B_C_A	0.12415000000000001	0.0	0.588
7qny_A_B_E	0.12400773809523812	0.0	0.463
7ben_G_I_C	0.1239404761904762	0.0	0.698
7orb_E_F_X	0.1239404761904762	0.0	0.698
7czp_H_L_A	0.12352380952380954	0.026	0.439
7lxz_E_D_A	0.12337738095238095	0.0	0.27
7qnw_A_B_E	0.1231220238095238	0.148	0.816
6xc2_H_L_A	0.12283333333333331	0.043	0.747
6xc3_B_A_C	0.12283333333333331	0.045	0.747
7akd_D_E_C	0.12162321428571429	0.0	0.374
7mzf_H_L_A	0.12154940476190475	0.023	0.728
7mf1_H_L_A	0.12151185064935063	0.0	0.463
7l2c_C_D_B	0.12076706349206348	0.0	0.466
7l2c_H_L_A	0.12076706349206348	0.0	0.466
7f7e_C_L_E	0.12062619047619047	0.0	0.697
7m42_B_A_E	0.12028928571428571	0.0	0.463
7mzj_F_E_A	0.11895257936507937	0.03	0.472
6xkq_H_L_A	0.11861666666666668	0.0	0.448
7lq7_P_Q_A	0.11778333333333336	0.258	0.691
7lq7_y_z_E	0.11778333333333336	0.267	0.691
6xc4_H_L_A	0.1174793650793651	0.026	0.683
6xc4_X_Y_Z	0.1174793650793651	0.026	0.683
6xc7_C_D_A	0.1174793650793651	0.0	0.683
7nd4_F_G_B	0.11737857142857142	0.0	0.521
7nd4_H_L_C	0.11737857142857142	0.0	0.521
7l7e_H_L_S	0.1165357142857143	0.0	0.645
7l7e_I_J_K	0.1165357142857143	0.0	0.645
7mzl_H_L_A	0.11628333333333334	0.0	0.706
7r8l_H_L_E	0.11590714285714286	0.024	0.66
7cdi_H_L_E	0.11572936507936508	0.0	0.679
7e5y_C_B_A	0.11556666666666668	0.0	0.614
7jx3_C_D_R	0.11525238095238094	0.0	0.47
7dk0_A_B_C	0.115125	0.0	0.514
7pry_C_D_I	0.11435	0.0	0.755
7bel_A_B_R	0.11424642857142857	0.0	0.676
7bel_C_D_X	0.11424642857142857	0.0	0.676
7ora_D_E_C	0.11424642857142857	0.0	0.686
6xdg_C_A_E	0.11424523809523811	0.0	0.478
7k8s_H_L_A	0.11349917027417028	0.0	0.738
7k8s_M_N_C	0.11349917027417028	0.0	0.738
7k8s_O_P_B	0.11349917027417028	0.0	0.738
7k8t_M_N_B	0.11349917027417028	0.0	0.738
7k8t_O_P_A	0.11349917027417028	0.0	0.738
7ljr_S_T_A	0.11322619047619047	0.0	0.463
7r8o_H_L_B	0.11288333333333334	0.0	0.443
7r8o_M_N_E	0.11288333333333334	0.0	0.443
7lcn_H_L_C	0.11155059523809524	0.0	0.456
7e7y_A_B_R	0.110825	0.0	0.474
7e7y_C_D_E	0.110825	0.0	0.474
7n5h_H_L_A	0.10987916666666668	0.25	0.393
7mmo_A_B_C	0.10948333333333335	0.0	0.589
7mmo_D_E_F	0.10948333333333335	0.0	0.589
7jmo_H_L_A	0.10904285714285715	0.023	0.682
7n3i_H_L_C	0.1085793650793651	0.024	0.683
7k8m_A_B_E	0.10847936507936508	0.0	0.694
7cm4_H_L_A	0.10831954365079363	0.0	0.358
7lss_H_L_B	0.10808333333333334	0.0	0.284
7q9k_D_E_B	0.10694126984126982	0.0	0.71
7lxw_H_L_A	0.10616666666666667	0.0	0.251
7sn3_F_G_B	0.10579464285714286	0.32	0.621
7sn3_H_L_C	0.10579464285714286	0.333	0.621
7kqe_H_L_A	0.10574404761904761	0.478	0.407
7kqe_I_N_B	0.10574404761904761	0.458	0.407
7m7b_H_L_A	0.10574404761904761	0.455	0.407
7e88_A_B_C	0.10545714285714286	0.0	0.693
7e88_D_E_F	0.10545714285714286	0.0	0.693
7e88_G_H_I	0.10545714285714286	0.026	0.693
7q6e_E_F_B	0.10518690476190477	0.0	0.656
7q6e_J_K_C	0.10518690476190477	0.0	0.656
7s4s_H_L_A	0.105125	0.0	0.668
7k8x_E_G_A	0.10490208333333335	0.0	0.476
7ps0_B_C_A	0.10430595238095237	0.0	0.542
7m6d_H_L_C	0.10385000000000001	0.0	0.665
7ch5_H_L_R	0.1033529761904762	0.024	0.675
7cwt_P_M_C	0.10314285714285713	0.0	0.254
7cwu_N_G_B	0.10314285714285713	0.0	0.254
7cwu_P_I_C	0.10314285714285713	0.0	0.254
7e5r_X_S_C	0.10314285714285713	0.0	0.256
7e5s_U_Q_B	0.10314285714285713	0.0	0.256
7k9h_I_M_C	0.10189107142857146	0.0	0.281
7v26_a_b_A	0.100525	0.0	0.486
7v26_c_d_C	0.100525	0.0	0.486
7kzb_H_L_C	0.09992579365079367	0.37	0.728
7ps7_A_B_E	0.09892857142857142	0.0	0.542
7ps7_H_L_R	0.09892857142857142	0.0	0.542
7ly0_H_L_A	0.09814999999999999	0.0	0.266
7ly2_G_I_B	0.09814999999999999	0.0	0.266
7wd9_G_H_C	0.09313630952380952	0.0	0.461
7wk9_a_b_B	0.09313630952380952	0.0	0.461
7wk9_c_d_C	0.09313630952380952	0.0	0.461
7dcx_A_F_C	0.09261031746031748	0.519	0.515
7dcx_E_H_K	0.09261031746031748	0.316	0.515
7eam_C_D_B	0.09041547619047619	0.0	0.487
7ps6_H_L_E	0.08775714285714287	0.0	0.857
7ej5_H_L_A	0.08082500000000001	0.0	0.473
7ej5_J_N_C	0.08082500000000001	0.0	0.473
7q9g_E_F_B	0.07966666666666666	0.0	0.291
7w9f_A_B_E	0.07835714285714286	0.0	0.365
