abname	sesascore	episim	absim
6zfo_B_C_A	0.1599666666666667	0.0	0.464
7nx9_H_L_E	0.1599666666666667	0.0	0.464
7nxa_H_L_E	0.1599666666666667	0.0	0.464
7nxb_H_L_E	0.1599666666666667	0.0	0.464
7qnw_H_L_E	0.1599666666666667	0.0	0.464
7prz_H_L_E	0.15951854603729604	0.37	0.46
7mf1_H_L_A	0.15918571428571426	0.033	0.6
7faf_g_f_B	0.15911071428571427	0.0	0.362
7ks9_H_L_B	0.15875595238095241	0.406	0.468
7ra8_C_D_B	0.15759923132423134	0.074	0.292
7wcz_a_b_A	0.15728070728291316	0.25	0.363
7wd7_a_b_A	0.15728070728291316	0.2	0.363
7l7e_C_D_b	0.1569027777777778	0.067	0.461
7l7e_E_F_G	0.1569027777777778	0.067	0.461
7e3l_D_E_A	0.15634285714285712	0.261	0.438
7qny_A_B_E	0.15536874930624933	0.0	0.614
7r8l_H_L_E	0.15512380952380955	0.464	0.441
7akd_D_E_C	0.15456785714285717	0.0	0.315
7cdi_H_L_E	0.15432083333333332	0.379	0.46
7jmo_H_L_A	0.15411428571428573	0.419	0.448
7np1_H_L_A	0.15336071428571432	0.286	0.464
7np1_I_M_B	0.15336071428571432	0.241	0.464
7np1_J_N_C	0.15336071428571432	0.367	0.464
7np1_K_O_D	0.15336071428571432	0.37	0.464
7ps2_A_B_G	0.15273531746031746	0.4	0.448
7lrt_D_E_C	0.1525154761904762	0.3	0.442
6xdg_B_D_E	0.15235833333333332	0.688	0.465
7byr_H_L_B	0.15190357142857142	0.304	0.267
7mzj_H_L_A	0.1518154761904762	0.027	0.459
7chf_H_L_R	0.1517214285714286	0.394	0.487
7e8c_D_E_C	0.1517214285714286	0.464	0.485
7e8c_O_Q_A	0.1517214285714286	0.4	0.485
7e8f_D_E_R	0.1517214285714286	0.433	0.487
7rkv_D_H_B	0.15170392156862744	0.0	0.598
7rkv_E_F_A	0.15170392156862744	0.0	0.598
7rkv_G_L_C	0.15170392156862744	0.0	0.598
7k9z_H_L_E	0.15017559523809526	0.062	0.457
7n3i_H_L_C	0.15000833333333335	0.414	0.45
7dcx_A_F_C	0.15000119047619048	0.111	0.415
7dcx_E_H_K	0.15000119047619048	0.089	0.415
7l5b_H_L_A	0.14977499999999996	0.231	0.606
7bep_A_B_E	0.14957499999999999	0.286	0.498
7nd8_H_L_B	0.14957499999999999	0.286	0.498
7bel_A_B_R	0.14947142857142856	0.0	0.481
7bel_C_D_X	0.14947142857142856	0.0	0.481
7ora_D_E_C	0.14947142857142856	0.0	0.467
7k8m_A_B_E	0.14811666666666667	0.444	0.45
7bej_H_L_E	0.14749642857142856	0.333	0.475
7bek_H_L_E	0.14749642857142856	0.343	0.475
7nd6_H_L_B	0.14749642857142856	0.343	0.475
7m6g_R_S_B	0.1446857142857143	0.034	0.438
7k9z_B_A_E	0.1443247023809524	0.333	0.454
7pqz_A_B_E	0.14422093837535016	0.037	0.67
7m3i_H_L_R	0.14419702380952384	0.0	0.701
7q6e_E_F_B	0.14151525974025975	0.0	0.436
7q6e_J_K_C	0.14151525974025975	0.0	0.436
7cdj_H_L_E	0.14146726190476192	0.308	0.461
7cwt_E_D_A	0.14028690476190475	0.148	0.246
7cyh_E_D_A	0.14028690476190475	0.16	0.246
7e5s_R_O_A	0.14028690476190475	0.174	0.413
7e5y_C_B_A	0.14015454545454542	0.31	0.517
7ps0_B_C_A	0.13988690476190477	0.261	0.709
7cwt_P_M_C	0.13953690476190472	0.0	0.285
7cwu_N_G_B	0.13953690476190472	0.0	0.285
7cwu_P_I_C	0.13953690476190472	0.0	0.285
7e5r_X_S_C	0.13953690476190472	0.0	0.285
7e5s_U_Q_B	0.13953690476190472	0.0	0.285
7q9g_E_F_B	0.13946547619047622	0.0	0.259
7ben_G_I_C	0.1390184523809524	0.033	0.46
7orb_E_F_X	0.1390184523809524	0.032	0.46
7e3b_B_C_A	0.13885238095238098	0.0	0.42
7kmg_A_B_C	0.13840952380952382	0.28	0.43
7cm4_H_L_A	0.13838819444444442	0.478	0.497
7ly0_H_L_A	0.13715297619047617	0.0	0.256
7ly2_G_I_B	0.13715297619047617	0.0	0.256
7e88_A_B_C	0.13653769841269842	0.321	0.457
7e88_D_E_F	0.13653769841269842	0.357	0.457
7e88_G_H_I	0.13653769841269842	0.31	0.457
7m42_B_A_E	0.1363892857142857	0.35	0.627
7dk0_A_B_C	0.13635357142857146	0.25	0.58
7r8o_H_L_B	0.13629652014652016	0.286	0.593
7r8o_M_N_E	0.13629652014652016	0.259	0.593
7sn3_F_G_B	0.1350535714285714	0.0	0.434
7sn3_H_L_C	0.1350535714285714	0.0	0.434
7f62_H_L_A	0.1342047619047619	0.391	0.36
7pry_C_D_I	0.13419761904761904	0.087	0.508
7czt_H_L_A	0.13408238428238428	0.29	0.476
7tas_H_L_E	0.13389166666666666	0.565	0.298
7tat_H_L_A	0.13389166666666666	0.526	0.298
7jx3_C_D_R	0.13370238095238096	0.478	0.627
7czr_H_K_A	0.1328494047619048	0.462	0.37
7q9f_H_L_A	0.132825	0.0	0.433
7q9f_J_K_C	0.132825	0.0	0.433
7kqb_H_L_A	0.1322125	0.296	0.378
7kqb_K_J_C	0.1322125	0.333	0.378
7e7y_A_B_R	0.13146190476190475	0.318	0.624
7e7y_C_D_E	0.13146190476190475	0.286	0.624
7k9j_I_M_B	0.13141666666666665	0.0	0.252
7k9j_J_N_C	0.13141666666666665	0.0	0.252
7k9k_H_L_A	0.13141666666666665	0.0	0.252
7lxw_H_L_A	0.1309714285714286	0.0	0.261
7m6d_H_L_C	0.12987301587301586	0.357	0.452
7djz_A_B_C	0.12907559523809523	0.385	0.447
7ps7_A_B_E	0.12825357142857144	0.136	0.707
7ps7_H_L_R	0.12825357142857144	0.182	0.707
7wd9_G_H_C	0.12661130952380953	0.0	0.373
7wk9_a_b_B	0.12661130952380953	0.0	0.373
7wk9_c_d_C	0.12661130952380953	0.0	0.373
7k9h_I_M_C	0.12645297619047619	0.182	0.276
7ch5_H_L_R	0.12630178571428569	0.367	0.449
7q9k_D_E_B	0.12569999999999998	0.038	0.448
7l7e_H_L_S	0.12488253968253969	0.35	0.43
7l7e_I_J_K	0.12488253968253969	0.45	0.43
7kqe_H_L_A	0.12386785714285717	0.0	0.517
7kqe_I_N_B	0.12386785714285717	0.0	0.517
7m7b_H_L_A	0.12386785714285717	0.0	0.517
6xdg_C_A_E	0.12345396825396826	0.0	0.649
7f7e_C_L_E	0.12290079365079362	0.033	0.466
7k8x_E_G_A	0.12254777930402931	0.217	0.633
7tht_a_c_S	0.12234285714285716	0.25	0.265
7tht_H_L_C	0.12234285714285716	0.286	0.265
7k8s_H_L_A	0.12229166666666667	0.24	0.453
7k8s_M_N_C	0.12229166666666667	0.217	0.453
7k8s_O_P_B	0.12229166666666667	0.3	0.453
7k8t_M_N_B	0.12229166666666667	0.167	0.453
7k8t_O_P_A	0.12229166666666667	0.207	0.453
7cwn_G_F_A	0.12134345238095239	0.261	0.455
7e5r_M_U_A	0.12134345238095239	0.227	0.276
7e5r_T_V_B	0.12134345238095239	0.238	0.276
7e5s_I_K_B	0.12134345238095239	0.32	0.276
7s0e_H_L_A	0.12127976190476193	0.0	0.468
7lss_H_L_B	0.12093498168498168	0.036	0.293
7mzl_H_L_A	0.12092817460317459	0.4	0.479
7czp_H_L_A	0.11977738095238098	0.52	0.534
7mmo_A_B_C	0.11951891025641025	0.107	0.466
7mmo_D_E_F	0.11951891025641025	0.107	0.466
7e7x_M_N_B	0.11933928571428572	0.0	0.604
7qnw_A_B_E	0.1170607142857143	0.071	0.515
7s4s_H_L_A	0.11671666666666668	0.414	0.444
7kzb_H_L_C	0.11589365079365081	0.0	0.459
7mzf_H_L_A	0.11500059523809524	0.375	0.457
6xkq_H_L_A	0.11488928571428572	0.417	0.615
7chs_H_L_E	0.11406666666666668	0.419	0.475
7ljr_S_T_A	0.11173214285714286	0.25	0.358
7eam_C_D_B	0.1097702380952381	0.0	0.384
7v26_a_b_A	0.10908141025641026	0.033	0.63
7v26_c_d_C	0.10908141025641026	0.065	0.63
7l2c_C_D_B	0.10711190476190476	0.0	0.621
7l2c_H_L_A	0.10711190476190476	0.0	0.621
7ps6_H_L_E	0.1044577380952381	0.125	0.524
7lcn_H_L_C	0.10365357142857144	0.0	0.61
7w9f_A_B_E	0.09728194444444445	0.217	0.315
7ej5_H_L_A	0.08565277777777777	0.217	0.358
7ej5_J_N_C	0.08565277777777777	0.19	0.358
