abname	sesascore	episim	absim
7ly0_H_L_A	0.15515189393939394	0.0	0.331
7ly2_G_I_B	0.15515189393939394	0.0	0.331
7akd_D_E_C	0.15496058763931103	0.0	0.264
7k9z_H_L_E	0.1545859126984127	0.217	0.649
7l7e_H_L_S	0.15372817460317462	0.05	0.651
7l7e_I_J_K	0.15372817460317462	0.045	0.651
7q6e_E_F_B	0.15368809523809523	0.0	0.679
7q6e_J_K_C	0.15368809523809523	0.0	0.679
7sn3_F_G_B	0.15267455096073518	0.0	0.697
7sn3_H_L_C	0.15267455096073518	0.0	0.697
7faf_g_f_B	0.15265555555555557	0.263	0.465
7cwn_G_F_A	0.15138055555555557	0.278	0.715
7e5r_M_U_A	0.15138055555555557	0.312	0.354
7e5r_T_V_B	0.15138055555555557	0.25	0.354
7e5s_I_K_B	0.15138055555555557	0.35	0.354
7n8i_H_L_A	0.14930198412698414	0.0	0.341
7so9_C_B_A	0.14930198412698414	0.0	0.341
7soa_H_L_A	0.14930198412698414	0.0	0.341
7tm0_I_H_A	0.14930198412698414	0.0	0.343
7kmg_A_B_C	0.14746547619047617	0.3	0.598
7mzj_H_L_A	0.14742202380952382	0.231	0.699
7ra8_C_D_B	0.14714978354978359	0.0	0.274
7bem_H_L_E	0.1464972222222222	0.0	0.355
7cdi_H_L_E	0.1428378787878788	0.0	0.771
7e7y_A_B_R	0.14198333333333332	0.095	0.525
7e7y_C_D_E	0.14198333333333332	0.105	0.525
7beh_H_L_E	0.14182367216117217	0.222	0.455
7nd7_F_G_B	0.14182367216117217	0.211	0.47
7nd7_J_K_C	0.14182367216117217	0.2	0.47
7ps0_B_C_A	0.14171403508771932	0.045	0.452
7lxz_E_D_A	0.14165416818157578	0.263	0.286
7rkv_D_H_B	0.1413938492063492	0.0	0.531
7rkv_E_F_A	0.1413938492063492	0.0	0.531
7rkv_G_L_C	0.1413938492063492	0.0	0.531
7qny_A_B_E	0.13914029026529023	0.217	0.514
6xdg_B_D_E	0.13839126984126984	0.05	0.716
7jx3_C_D_R	0.13809320175438597	0.037	0.52
7kqb_H_L_A	0.13803906926406925	0.381	0.536
7kqb_K_J_C	0.13803906926406925	0.364	0.536
7mzk_N_M_B	0.13720575396825396	0.05	0.685
7tht_a_c_S	0.13613455433455438	0.381	0.27
7tht_H_L_C	0.13613455433455438	0.364	0.27
7lcn_H_L_C	0.1352821211683054	0.0	0.451
7ps2_A_B_G	0.1350762987012987	0.036	0.751
7cm4_H_L_A	0.13405778508771932	0.217	0.351
7m3i_H_L_R	0.13394761904761907	0.0	0.466
7wcz_a_b_A	0.1336279761904762	0.056	0.455
7wd7_a_b_A	0.1336279761904762	0.0	0.455
7r8o_H_L_B	0.13343412698412702	0.304	0.457
7r8o_M_N_E	0.13343412698412702	0.333	0.457
7bnv_H_L_A	0.13266805555555555	0.0	0.648
7k90_M_N_A	0.13266690809190806	0.222	0.536
7mf1_H_L_A	0.13235080613830616	0.667	0.462
7cwt_E_D_A	0.13128928571428572	0.087	0.345
7cyh_E_D_A	0.13128928571428572	0.045	0.343
7e5s_R_O_A	0.13128928571428572	0.05	0.535
7pqz_A_B_E	0.13112824675324675	0.1	0.549
7kqe_H_L_A	0.13046349206349206	0.0	0.356
7kqe_I_N_B	0.13046349206349206	0.0	0.356
7m7b_H_L_A	0.13046349206349206	0.0	0.356
6xkq_H_L_A	0.1304484126984127	0.037	0.441
7e88_A_B_C	0.130225	0.0	0.744
7e88_D_E_F	0.130225	0.0	0.744
7e88_G_H_I	0.130225	0.0	0.744
7cdj_H_L_E	0.13018928571428573	0.217	0.707
7m6g_R_S_B	0.1298426065162907	0.2	0.669
7l5b_H_L_A	0.12963490796484214	0.238	0.446
7sc1_M_N_B	0.12923450577200576	0.0	0.716
7dk4_a_b_A	0.12920357142857142	0.138	0.463
7dk4_e_f_C	0.12920357142857142	0.148	0.463
7dk7_c_d_B	0.12920357142857142	0.121	0.463
7s0e_H_L_A	0.12912121212121214	0.0	0.75
7prz_H_L_E	0.12871021825396828	0.0	0.744
7k9h_I_M_C	0.12851726190476187	0.25	0.268
7r6x_H_L_R	0.12767542735042736	0.0	0.712
7pqy_B_C_A	0.12690414862914862	0.03	0.732
7pqz_H_L_E	0.12690414862914862	0.03	0.732
7q0g_H_L_E	0.12690414862914862	0.031	0.732
7jmo_H_L_A	0.12637619047619048	0.0	0.749
7bel_A_B_R	0.12527857142857143	0.0	0.712
7bel_C_D_X	0.12527857142857143	0.0	0.712
7ora_D_E_C	0.12527857142857143	0.0	0.73
7bep_A_B_E	0.12503214285714287	0.4	0.686
7nd8_H_L_B	0.12503214285714287	0.4	0.686
7mzj_F_E_A	0.12435119047619046	0.0	0.557
7byr_H_L_B	0.12388214285714287	0.143	0.27
7k8x_E_G_A	0.12359740259740258	0.294	0.466
7pry_C_D_I	0.12344999999999999	0.056	0.67
7e86_A_B_C	0.12314722222222221	0.056	0.737
7np1_H_L_A	0.12250555555555555	0.0	0.728
7np1_I_M_B	0.12250555555555555	0.0	0.728
7np1_J_N_C	0.12250555555555555	0.0	0.728
7np1_K_O_D	0.12250555555555555	0.0	0.728
7n3i_H_L_C	0.12216010101010101	0.0	0.763
7l7e_C_D_b	0.12208531746031746	0.3	0.728
7l7e_E_F_G	0.12208531746031746	0.3	0.728
7s4s_H_L_A	0.12193214285714286	0.0	0.765
7e5y_C_B_A	0.12186904761904763	0.0	0.701
7lss_H_L_B	0.12180867794486216	0.095	0.24
7m42_B_A_E	0.12159915413533834	0.167	0.48
7qnw_A_B_E	0.12115079365079368	0.0	0.62
7czy_H_K_A	0.120625	0.045	0.489
7dpm_A_B_C	0.12059559884559884	0.0	0.737
7dpm_G_H_I	0.12059559884559884	0.0	0.737
7dpm_J_K_L	0.12059559884559884	0.0	0.737
7k9z_B_A_E	0.11989642857142858	0.048	0.684
7e3b_B_C_A	0.119884126984127	0.217	0.469
7w9f_A_B_E	0.11985833333333333	0.0	0.357
6xdg_C_A_E	0.11947738095238096	0.118	0.548
7mmo_A_B_C	0.11923010651629072	0.087	0.524
7mmo_D_E_F	0.11923010651629072	0.042	0.524
7czp_H_L_A	0.11913070175438596	0.032	0.358
7ljr_S_T_A	0.11905357142857144	0.308	0.463
7r8l_H_L_E	0.11849343434343435	0.0	0.729
7lab_T_S_A	0.1183075396825397	0.0	0.636
7lab_Y_X_B	0.1183075396825397	0.0	0.636
7cwt_P_M_C	0.1182610588972431	0.0	0.279
7cwu_N_G_B	0.1182610588972431	0.0	0.279
7cwu_P_I_C	0.1182610588972431	0.0	0.279
7e5r_X_S_C	0.1182610588972431	0.0	0.279
7e5s_U_Q_B	0.1182610588972431	0.0	0.279
7f62_H_L_A	0.11809392097264439	0.04	0.507
7mzf_H_L_A	0.11772500000000001	0.0	0.732
7ps7_A_B_E	0.11720756863750283	0.056	0.466
7ps7_H_L_R	0.11720756863750283	0.053	0.466
7czt_H_L_A	0.1165843253968254	0.03	0.418
7kfv_C_D_B	0.1165607142857143	0.0	0.751
7kfv_F_G_E	0.1165607142857143	0.0	0.751
7tas_H_L_E	0.11615416666666667	0.154	0.333
7tat_H_L_A	0.11615416666666667	0.045	0.333
7e7x_M_N_B	0.11613869047619046	0.0	0.452
7m6d_H_L_C	0.11557619047619047	0.0	0.758
7k9j_I_M_B	0.11542083333333333	0.05	0.266
7k9j_J_N_C	0.11542083333333333	0.048	0.266
7k9k_H_L_A	0.11542083333333333	0.091	0.266
7dk2_A_B_C	0.11494642857142856	0.029	0.73
7q9f_H_L_A	0.11384166666666667	0.0	0.681
7q9f_J_K_C	0.11384166666666667	0.0	0.681
7lxw_H_L_A	0.11348749999999999	0.0	0.321
6zdg_B_C_A	0.11290416666666668	0.0	0.752
6zdh_D_F_B	0.11290416666666668	0.0	0.752
6zdh_G_I_C	0.11290416666666668	0.0	0.752
6zfo_B_C_A	0.11290416666666668	0.0	0.752
7nx9_H_L_E	0.11290416666666668	0.0	0.752
7nxa_H_L_E	0.11290416666666668	0.0	0.752
7nxb_H_L_E	0.11290416666666668	0.0	0.752
7qnw_H_L_E	0.11290416666666668	0.0	0.752
6xc2_H_L_A	0.11156388888888888	0.0	0.734
6xc3_B_A_C	0.11156388888888888	0.0	0.734
7dcx_A_F_C	0.11053415750915752	0.0	0.473
7dcx_E_H_K	0.11053415750915752	0.0	0.473
6w41_H_L_C	0.10986109307359306	0.0	0.664
6xc7_H_L_A	0.10986109307359306	0.0	0.664
7a5s_H_L_A	0.10986109307359306	0.0	0.602
7r8l_C_D_E	0.10986109307359306	0.0	0.664
7ej5_H_L_A	0.10984999999999999	0.0	0.463
7ej5_J_N_C	0.10984999999999999	0.0	0.463
7c01_C_D_B	0.10968333333333333	0.0	0.739
7f7e_C_L_E	0.10761444805194804	0.042	0.727
7chf_H_L_R	0.10658787878787877	0.0	0.725
7e8c_D_E_C	0.10658787878787877	0.0	0.723
7e8c_O_Q_A	0.10658787878787877	0.029	0.723
7e8f_D_E_R	0.10658787878787877	0.0	0.725
7lq7_P_Q_A	0.10632757224500644	0.0	0.636
7lq7_y_z_E	0.10632757224500644	0.0	0.636
7eam_C_D_B	0.10492597402597403	0.0	0.464
7kzb_H_L_C	0.10467579365079364	0.0	0.706
7dk0_A_B_C	0.10420357142857142	0.318	0.516
6xc4_H_L_A	0.10396892097264437	0.0	0.768
6xc4_X_Y_Z	0.10396892097264437	0.0	0.768
6xc7_C_D_A	0.10396892097264437	0.0	0.768
7djz_A_B_C	0.10259166666666668	0.25	0.654
7ks9_H_L_B	0.10100833333333334	0.0	0.74
7q9k_D_E_B	0.10042857142857144	0.0	0.648
7ch5_H_L_R	0.09798214285714286	0.0	0.763
7mzl_H_L_A	0.09743333333333336	0.091	0.622
7l2c_C_D_B	0.09677052859421281	0.0	0.463
7l2c_H_L_A	0.09677052859421281	0.0	0.463
7k8m_A_B_E	0.09659166666666667	0.0	0.758
7chs_H_L_E	0.09541785714285717	0.0	0.727
7bej_H_L_E	0.0939940476190476	0.0	0.729
7bek_H_L_E	0.0939940476190476	0.0	0.729
7nd6_H_L_B	0.0939940476190476	0.0	0.729
7czr_H_K_A	0.09299166666666667	0.0	0.533
7kfw_C_D_B	0.09282380952380954	0.027	0.741
7wd9_G_H_C	0.0919891774891775	0.0	0.456
7wk9_a_b_B	0.0919891774891775	0.0	0.456
7wk9_c_d_C	0.0919891774891775	0.0	0.456
7v26_a_b_A	0.0915890350877193	0.087	0.436
7v26_c_d_C	0.0915890350877193	0.125	0.436
7e8c_H_L_A	0.08860416666666668	0.0	0.526
7e8f_H_L_A	0.08860416666666668	0.0	0.526
7kn3_H_L_A	0.08515952380952381	0.138	0.764
7ben_G_I_C	0.0823110588972431	0.19	0.711
7orb_E_F_X	0.0823110588972431	0.13	0.711
7q9g_E_F_B	0.07026388888888889	0.029	0.355
7ps6_H_L_E	0.06249999999999999	0.05	0.634
