abname	sesascore	episim	absim
7l5b_H_L_A	0.1486541666666667	0.579	0.819
7mzk_N_M_B	0.14805	0.0	0.557
7mzj_H_L_A	0.14728333333333335	0.161	0.478
7k9z_B_A_E	0.14609801587301588	0.3	0.561
7sn3_F_G_B	0.14545555555555556	0.0	0.446
7sn3_H_L_C	0.14545555555555556	0.0	0.446
7pry_C_D_I	0.1448480158730159	0.095	0.467
7e5y_C_B_A	0.14471011904761902	0.161	0.513
7prz_H_L_E	0.14427281746031748	0.25	0.467
7f7e_C_L_E	0.14407499999999998	0.0	0.471
7f62_H_L_A	0.14406666666666662	0.25	0.366
7mmo_A_B_C	0.14400833333333335	0.036	0.486
7mmo_D_E_F	0.14400833333333335	0.036	0.486
7bem_H_L_E	0.14100238095238096	0.189	0.312
7jmo_H_L_A	0.1406815476190476	0.2	0.466
7tht_a_c_S	0.13940982142857145	0.5	0.326
7tht_H_L_C	0.13940982142857145	0.545	0.326
7v26_a_b_A	0.13916785714285712	0.036	0.673
7v26_c_d_C	0.13916785714285712	0.069	0.673
7cwn_G_F_A	0.13911190476190474	0.5	0.479
7e5r_M_U_A	0.13911190476190474	0.389	0.29
7e5r_T_V_B	0.13911190476190474	0.412	0.29
7e5s_I_K_B	0.13911190476190474	0.476	0.29
7q9k_D_E_B	0.1390087121212121	0.0	0.573
7sc1_M_N_B	0.1389063492063492	0.233	0.476
7k8x_E_G_A	0.13870535714285714	0.529	0.856
6xkq_H_L_A	0.13845654761904763	0.391	0.787
7k9j_I_M_B	0.13688908730158733	0.0	0.301
7k9j_J_N_C	0.13688908730158733	0.0	0.301
7k9k_H_L_A	0.13688908730158733	0.0	0.301
7e86_A_B_C	0.13664444444444446	0.235	0.479
6xc4_H_L_A	0.13658273809523808	0.156	0.493
6xc4_X_Y_Z	0.13658273809523808	0.194	0.493
6xc7_C_D_A	0.13658273809523808	0.161	0.493
7k9z_H_L_E	0.13467261904761904	0.185	0.549
6xdg_C_A_E	0.13415357142857143	0.095	0.747
7lab_T_S_A	0.13384700577200578	0.0	0.514
7lab_Y_X_B	0.13384700577200578	0.0	0.514
7cdj_H_L_E	0.13377480158730157	0.6	0.488
7pqz_A_B_E	0.13367954545454547	0.0	0.68
6xdg_B_D_E	0.1328333333333333	0.471	0.494
7bnv_H_L_A	0.13245079365079368	0.0	0.497
7k8m_A_B_E	0.13166785714285714	0.156	0.476
7msq_H_L_A	0.13157996031746036	0.0	0.47
7k8s_H_L_A	0.1315	0.526	0.483
7k8s_M_N_C	0.1315	0.529	0.483
7k8s_O_P_B	0.1315	0.6	0.483
7k8t_M_N_B	0.1315	0.444	0.483
7k8t_O_P_A	0.1315	0.435	0.483
7s4s_H_L_A	0.13046944444444444	0.182	0.474
7ps2_A_B_G	0.12976525974025976	0.269	0.481
7n3i_H_L_C	0.12871904761904762	0.147	0.47
7kqb_H_L_A	0.1285892857142857	0.571	0.383
7kqb_K_J_C	0.1285892857142857	0.545	0.383
7rkv_D_H_B	0.12844523809523808	0.0	0.632
7rkv_E_F_A	0.12844523809523808	0.0	0.632
7rkv_G_L_C	0.12844523809523808	0.0	0.632
7m6d_H_L_C	0.12806845238095238	0.2	0.472
7cm4_H_L_A	0.12792896825396824	0.6	0.454
7nd4_F_G_B	0.12759583333333335	0.318	0.626
7nd4_H_L_C	0.12759583333333335	0.364	0.626
6xc2_H_L_A	0.12758750000000002	0.179	0.481
6xc3_B_A_C	0.12758750000000002	0.162	0.481
7ps7_A_B_E	0.12754801587301587	0.095	0.652
7ps7_H_L_R	0.12754801587301587	0.143	0.652
7djz_A_B_C	0.12733690476190476	0.7	0.526
7s0e_H_L_A	0.12703333333333333	0.0	0.487
7chs_H_L_E	0.12691587301587304	0.167	0.482
7akd_D_E_C	0.12637619047619048	0.0	0.255
7mf1_H_L_A	0.1260238095238095	0.261	0.771
7dk0_A_B_C	0.12392083333333331	0.5	0.674
7q9f_H_L_A	0.12345476190476191	0.0	0.522
7q9f_J_K_C	0.12345476190476191	0.0	0.522
7eam_C_D_B	0.12324186507936509	0.0	0.417
7byr_H_L_B	0.12296904761904763	0.556	0.313
7czt_H_L_A	0.12281011904761904	0.226	0.479
7mzl_H_L_A	0.12239444444444443	0.379	0.457
7k90_M_N_A	0.12224166666666668	0.733	0.721
7faf_g_f_B	0.12148333333333332	0.167	0.404
7r8l_H_L_E	0.12077142857142857	0.182	0.457
7kfv_C_D_B	0.12069204545454545	0.2	0.49
7kfv_F_G_E	0.12069204545454545	0.2	0.49
7w9f_A_B_E	0.12057261904761905	0.182	0.335
7e8c_H_L_A	0.12054285714285715	0.0	0.642
7e8f_H_L_A	0.12054285714285715	0.0	0.642
7l7e_C_D_b	0.12051168831168832	0.304	0.484
7l7e_E_F_G	0.12051168831168832	0.25	0.484
7dk2_A_B_C	0.11964880952380952	0.219	0.477
7ch5_H_L_R	0.11925119047619046	0.182	0.472
7mzj_F_E_A	0.11920277777777778	0.192	0.666
7tas_H_L_E	0.11876785714285713	0.478	0.309
7tat_H_L_A	0.11876785714285713	0.35	0.309
7ej5_H_L_A	0.11867380952380953	0.13	0.381
7ej5_J_N_C	0.11867380952380953	0.095	0.381
7ra8_C_D_B	0.11737777777777776	0.0	0.361
7c01_C_D_B	0.11710416666666666	0.139	0.481
7e3b_B_C_A	0.11674285714285713	0.067	0.364
7r8o_H_L_B	0.11592996031746029	0.619	0.707
7r8o_M_N_E	0.11592996031746029	0.6	0.707
7e88_A_B_C	0.11580476190476191	0.094	0.478
7e88_D_E_F	0.11580476190476191	0.125	0.478
7e88_G_H_I	0.11580476190476191	0.091	0.478
7qny_A_B_E	0.11425176767676769	0.103	0.655
7m6g_R_S_B	0.11391408730158731	0.273	0.539
7wd9_G_H_C	0.11387083333333335	0.0	0.416
7wk9_a_b_B	0.11387083333333335	0.0	0.416
7wk9_c_d_C	0.11387083333333335	0.0	0.416
7ljr_S_T_A	0.11239107142857142	0.462	0.39
6w41_H_L_C	0.11113571428571427	0.0	0.502
6xc7_H_L_A	0.11113571428571427	0.0	0.502
7a5s_H_L_A	0.11113571428571427	0.0	0.46
7r8l_C_D_E	0.11113571428571427	0.0	0.502
7chf_H_L_R	0.10999166666666667	0.158	0.48
7e8c_D_E_C	0.10999166666666667	0.182	0.478
7e8c_O_Q_A	0.10999166666666667	0.212	0.478
7e8f_D_E_R	0.10999166666666667	0.171	0.48
7ld1_P_O_A	0.10859383116883116	0.0	0.533
7ks9_H_L_B	0.10805595238095239	0.194	0.483
7bej_H_L_E	0.10654166666666666	0.122	0.475
7bek_H_L_E	0.10654166666666666	0.125	0.475
7nd6_H_L_B	0.10654166666666666	0.125	0.475
7n5h_H_L_A	0.10573392857142858	0.0	0.264
7czr_H_K_A	0.10318333333333335	0.161	0.378
7kfw_C_D_B	0.10315833333333334	0.235	0.487
7n8i_H_L_A	0.10312738095238096	0.0	0.274
7so9_C_B_A	0.10312738095238096	0.0	0.276
7soa_H_L_A	0.10312738095238096	0.0	0.276
7tm0_I_H_A	0.10312738095238096	0.0	0.278
7mzf_H_L_A	0.10201369047619048	0.135	0.486
7lxw_H_L_A	0.10165178571428571	0.0	0.27
6zdg_B_C_A	0.09756190476190477	0.0	0.486
6zdh_D_F_B	0.09756190476190477	0.0	0.486
6zdh_G_I_C	0.09756190476190477	0.0	0.486
6zfo_B_C_A	0.09756190476190477	0.0	0.486
7nx9_H_L_E	0.09756190476190477	0.0	0.486
7nxa_H_L_E	0.09756190476190477	0.0	0.486
7nxb_H_L_E	0.09756190476190477	0.0	0.486
7qnw_H_L_E	0.09756190476190477	0.0	0.486
7kzb_H_L_C	0.09735833333333335	0.0	0.482
7r6x_H_L_R	0.09648333333333334	0.0	0.486
7dk4_a_b_A	0.09503333333333334	0.423	0.382
7dk4_e_f_C	0.09503333333333334	0.522	0.382
7dk7_c_d_B	0.09503333333333334	0.519	0.382
7bel_A_B_R	0.09490992063492064	0.0	0.469
7bel_C_D_X	0.09490992063492064	0.0	0.469
7ora_D_E_C	0.09490992063492064	0.0	0.477
7qnw_A_B_E	0.0934577380952381	0.0	0.466
7np1_H_L_A	0.09283214285714285	0.172	0.486
7np1_I_M_B	0.09283214285714285	0.133	0.486
7np1_J_N_C	0.09283214285714285	0.182	0.486
7np1_K_O_D	0.09283214285714285	0.207	0.486
7ben_G_I_C	0.09238690476190475	0.261	0.479
7orb_E_F_X	0.09238690476190475	0.2	0.479
7dcx_A_F_C	0.09174444444444443	0.0	0.389
7dcx_E_H_K	0.09174444444444443	0.044	0.389
7lq7_P_Q_A	0.09078154761904762	0.0	0.557
7lq7_y_z_E	0.09078154761904762	0.0	0.557
7ly0_H_L_A	0.08973690476190478	0.0	0.283
7ly2_G_I_B	0.08973690476190478	0.0	0.283
7q9g_E_F_B	0.08923611111111111	0.0	0.265
6wps_C_D_B	0.08851190476190476	0.0	0.338
6wpt_D_E_A	0.08851190476190476	0.0	0.338
7bep_H_L_E	0.08851190476190476	0.0	0.546
7jx3_A_B_R	0.08851190476190476	0.0	0.543
7l0n_C_D_S	0.08851190476190476	0.0	0.543
7tly_A_B_I	0.08851190476190476	0.0	0.381
7tn0_B_A_I	0.08851190476190476	0.0	0.543
7tn0_C_D_S	0.08851190476190476	0.0	0.543
7cah_E_D_A	0.08739852092352092	0.0	0.467
7cak_E_D_A	0.08739852092352092	0.0	0.503
7cwn_E_D_B	0.08739852092352092	0.0	0.49
7cwn_H_N_C	0.08739852092352092	0.0	0.49
7e5r_L_H_A	0.08739852092352092	0.0	0.503
7e5s_L_D_B	0.08739852092352092	0.0	0.503
