abname	sesascore	episim	absim
7lcn_H_L_C	0.11440892857142858	0.0	0.479
7e7y_A_B_R	0.11383452380952382	0.0	0.506
7e7y_C_D_E	0.11383452380952382	0.0	0.506
7kn3_H_L_A	0.1137077380952381	0.086	0.557
7cdj_H_L_E	0.11329918831168831	0.138	0.57
7k9z_B_A_E	0.11190796703296704	0.0	0.541
7k9h_I_M_C	0.11093035714285715	0.0	0.261
7kqe_H_L_A	0.11057142857142856	0.0	0.355
7kqe_I_N_B	0.11057142857142856	0.0	0.355
7m7b_H_L_A	0.11057142857142856	0.0	0.355
7czy_H_K_A	0.1104875	0.0	0.409
7bep_A_B_E	0.10869027777777777	0.0	0.531
7nd8_H_L_B	0.10869027777777777	0.0	0.531
7e7x_M_N_B	0.1070690476190476	0.0	0.515
7chs_H_L_E	0.10705119047619048	0.103	0.564
7lss_H_L_B	0.10537361111111113	0.75	0.465
7q6e_E_F_B	0.10530714285714286	0.0	0.544
7q6e_J_K_C	0.10530714285714286	0.0	0.544
7czp_H_L_A	0.10507738095238095	0.121	0.406
7mmo_A_B_C	0.1048267857142857	0.765	1.0
7mmo_D_E_F	0.1048267857142857	1.0	1.0
7kzb_H_L_C	0.10373214285714287	0.0	0.577
7k9z_H_L_E	0.10294285714285716	0.0	0.537
7pqz_A_B_E	0.1021077380952381	0.421	0.474
6xdg_B_D_E	0.10137380952380953	0.0	0.56
7djz_A_B_C	0.10086309523809521	0.029	0.544
7mzl_H_L_A	0.10072261904761902	0.051	0.557
7qnw_A_B_E	0.09942083333333335	0.261	0.583
6xdg_C_A_E	0.09881964285714286	0.333	0.526
7byr_H_L_B	0.09759563492063493	0.115	0.229
7mzf_H_L_A	0.09728571428571431	0.103	0.553
7ps2_A_B_G	0.0971392857142857	0.062	0.552
7kqb_H_L_A	0.09711250000000002	0.0	0.439
7kqb_K_J_C	0.09711250000000002	0.0	0.439
7n8i_H_L_A	0.09685	0.0	0.252
7so9_C_B_A	0.09685	0.0	0.252
7soa_H_L_A	0.09685	0.0	0.252
7tm0_I_H_A	0.09685	0.0	0.254
7q9f_H_L_A	0.09578492063492065	0.0	0.524
7q9f_J_K_C	0.09578492063492065	0.0	0.524
7c01_C_D_B	0.09531510989010988	0.0	0.566
7lxw_H_L_A	0.09492083333333332	0.0	0.25
7dk0_A_B_C	0.09466607142857146	0.097	0.42
7m3i_H_L_R	0.09446904761904762	0.0	0.477
6xcn_B_D_A	0.09432083333333334	0.032	0.515
6xcn_H_L_C	0.09432083333333334	0.032	0.515
7sn3_F_G_B	0.09298333333333333	0.0	0.511
7sn3_H_L_C	0.09298333333333333	0.0	0.511
7k9j_I_M_B	0.09186190476190478	0.3	0.234
7k9j_J_N_C	0.09186190476190478	0.286	0.234
7k9k_H_L_A	0.09186190476190478	0.261	0.234
7m6d_H_L_C	0.09116011904761903	0.0	0.549
7akd_D_E_C	0.090375	0.0	0.264
7msq_H_L_A	0.08988095238095235	0.0	0.589
7ljr_S_T_A	0.08987916666666668	0.026	0.392
7s4s_H_L_A	0.08736666666666668	0.081	0.543
7czr_H_K_A	0.08726428571428571	0.088	0.436
7tas_H_L_E	0.08701805555555556	0.094	0.267
7tat_H_L_A	0.08701805555555556	0.077	0.267
6xkq_H_L_A	0.08681666666666667	0.1	0.451
7e3b_B_C_A	0.08658690476190478	0.1	0.449
7kmk_I_M_B	0.08655000000000002	0.0	0.575
7kxk_I_M_B	0.08655000000000002	0.034	0.575
7eam_C_D_B	0.08587424242424241	0.0	0.411
7dk2_A_B_C	0.08511965534465536	0.081	0.571
7mzj_H_L_A	0.0849468253968254	0.276	0.563
6xc2_H_L_A	0.08383095238095238	0.093	0.551
6xc3_B_A_C	0.08383095238095238	0.073	0.551
7ly0_H_L_A	0.08368333333333333	0.0	0.261
7ly2_G_I_B	0.08368333333333333	0.0	0.261
7ben_G_I_C	0.08249821428571429	0.304	0.551
7orb_E_F_X	0.08249821428571429	0.292	0.551
7s0e_H_L_A	0.08244404761904761	0.0	0.558
7k8s_H_L_A	0.08224027777777779	0.0	0.589
7k8s_M_N_C	0.08224027777777779	0.0	0.589
7k8s_O_P_B	0.08224027777777779	0.0	0.589
7k8t_M_N_B	0.08224027777777779	0.0	0.589
7k8t_O_P_A	0.08224027777777779	0.0	0.589
7jmo_H_L_A	0.08216369047619046	0.075	0.559
7e5y_C_B_A	0.08079523809523809	0.0	0.575
7faf_g_f_B	0.08078392857142858	0.208	0.396
7ks9_H_L_B	0.08015833333333333	0.1	0.567
7bnv_H_L_A	0.08004523809523809	0.0	0.548
7bej_H_L_E	0.07911547619047617	0.093	0.55
7bek_H_L_E	0.07911547619047617	0.095	0.55
7nd6_H_L_B	0.07911547619047617	0.095	0.55
7qny_A_B_E	0.07874047619047618	0.031	0.442
7bem_H_L_E	0.07784583333333334	0.098	0.276
7n3i_H_L_C	0.07708154761904763	0.081	0.568
7kmg_A_B_C	0.07667083333333335	0.0	0.584
7ch5_H_L_R	0.07666424963924964	0.026	0.55
7tht_a_c_S	0.07665871212121211	0.03	0.238
7tht_H_L_C	0.07665871212121211	0.029	0.238
7e8c_H_L_A	0.07533722943722944	0.0	0.452
7e8f_H_L_A	0.07533722943722944	0.0	0.452
7l5b_H_L_A	0.07392142857142858	0.069	0.493
7mf1_H_L_A	0.07391785714285716	0.034	0.493
7k8x_E_G_A	0.07278690476190475	0.08	0.504
7np1_H_L_A	0.07189999999999999	0.0	0.556
7np1_I_M_B	0.07189999999999999	0.0	0.556
7np1_J_N_C	0.07189999999999999	0.053	0.556
7np1_K_O_D	0.07189999999999999	0.029	0.556
7lab_T_S_A	0.07178214285714286	0.0	0.524
7lab_Y_X_B	0.07178214285714286	0.0	0.524
7wd9_G_H_C	0.0714232142857143	0.0	0.396
7wk9_a_b_B	0.0714232142857143	0.0	0.396
7wk9_c_d_C	0.0714232142857143	0.0	0.396
7lq7_P_Q_A	0.06956607142857144	0.0	0.537
7lq7_y_z_E	0.06956607142857144	0.0	0.537
7cm4_H_L_A	0.0694829365079365	0.0	0.418
7ld1_P_O_A	0.06916904761904762	0.029	0.527
7ra8_C_D_B	0.06889166666666667	0.077	0.256
7r6x_H_L_R	0.06868750000000001	0.0	0.567
7e86_A_B_C	0.06808333333333333	0.075	0.56
7rkv_D_H_B	0.06802738095238095	0.0	0.447
7rkv_E_F_A	0.06802738095238095	0.0	0.447
7rkv_G_L_C	0.06802738095238095	0.0	0.447
7e88_A_B_C	0.06778035714285714	0.059	0.551
7e88_D_E_F	0.06778035714285714	0.057	0.551
7e88_G_H_I	0.06778035714285714	0.057	0.551
7k8m_A_B_E	0.06697083333333333	0.086	0.567
7r8o_H_L_B	0.06696666666666667	0.129	0.412
7r8o_M_N_E	0.06696666666666667	0.1	0.412
6xc4_H_L_A	0.06694940476190477	0.027	0.559
6xc4_X_Y_Z	0.06694940476190477	0.027	0.559
6xc7_C_D_A	0.06694940476190477	0.028	0.559
7chc_A_B_R	0.06680059523809524	0.04	0.524
7che_A_B_R	0.06680059523809524	0.042	0.524
7chh_D_E_A	0.06680059523809524	0.083	0.524
7chh_J_K_C	0.06680059523809524	0.0	0.524
6w41_H_L_C	0.06671111111111111	0.0	0.568
6xc7_H_L_A	0.06671111111111111	0.0	0.568
7a5s_H_L_A	0.06671111111111111	0.0	0.534
7r8l_C_D_E	0.06671111111111111	0.0	0.568
7r8l_H_L_E	0.06667083333333333	0.081	0.555
7n5h_H_L_A	0.06665714285714286	0.0	0.274
7dpm_A_B_C	0.06640357142857141	0.069	0.55
7dpm_G_H_I	0.06640357142857141	0.034	0.55
7dpm_J_K_L	0.06640357142857141	0.071	0.55
7e8f_C_B_R	0.0657095238095238	0.04	0.521
7sc1_M_N_B	0.06455833333333334	0.027	0.553
7kfv_C_D_B	0.0645232142857143	0.103	0.56
7kfv_F_G_E	0.0645232142857143	0.103	0.56
7pqy_B_C_A	0.06448690476190476	0.054	0.561
7pqz_H_L_E	0.06448690476190476	0.054	0.561
7q0g_H_L_E	0.06448690476190476	0.027	0.561
7l7e_C_D_b	0.06358630952380952	0.292	0.558
7l7e_E_F_G	0.06358630952380952	0.348	0.558
7cdi_H_L_E	0.0619952380952381	0.026	0.552
7chf_H_L_R	0.061978571428571425	0.098	0.547
7e8c_D_E_C	0.061978571428571425	0.111	0.548
7e8c_O_Q_A	0.061978571428571425	0.108	0.548
7e8f_D_E_R	0.061978571428571425	0.105	0.547
7k90_M_N_A	0.06073809523809524	0.0	0.528
6zdg_B_C_A	0.05990000000000001	0.0	0.57
6zdh_D_F_B	0.05990000000000001	0.0	0.57
6zdh_G_I_C	0.05990000000000001	0.0	0.57
6zfo_B_C_A	0.05990000000000001	0.0	0.57
7nx9_H_L_E	0.05990000000000001	0.0	0.57
7nxa_H_L_E	0.05990000000000001	0.0	0.57
7nxb_H_L_E	0.05990000000000001	0.0	0.57
7qnw_H_L_E	0.05990000000000001	0.0	0.57
7nd4_F_G_B	0.057697619047619046	0.111	0.466
7nd4_H_L_C	0.057697619047619046	0.107	0.466
7kfw_C_D_B	0.056164880952380945	0.103	0.563
7q9g_E_F_B	0.04948511904761905	0.0	0.243
7mzj_F_E_A	0.04909880952380953	0.0	0.449
7bel_A_B_R	0.0467125	0.0	0.544
7bel_C_D_X	0.0467125	0.0	0.544
7ora_D_E_C	0.0467125	0.0	0.554
7cah_E_D_A	0.045274999999999996	0.0	0.369
7cak_E_D_A	0.045274999999999996	0.0	0.531
7cwn_E_D_B	0.045274999999999996	0.0	0.523
7cwn_H_N_C	0.045274999999999996	0.0	0.523
7e5r_L_H_A	0.045274999999999996	0.0	0.531
7e5s_L_D_B	0.045274999999999996	0.0	0.531
7dk4_a_b_A	0.04077619047619047	0.086	0.445
7dk4_e_f_C	0.04077619047619047	0.029	0.445
7dk7_c_d_B	0.04077619047619047	0.135	0.445
6wps_C_D_B	0.040025	0.071	0.229
6wpt_D_E_A	0.040025	0.038	0.229
7bep_H_L_E	0.040025	0.115	0.532
7jx3_A_B_R	0.040025	0.074	0.534
7l0n_C_D_S	0.040025	0.1	0.534
7tly_A_B_I	0.040025	0.08	0.402
7tn0_B_A_I	0.040025	0.074	0.534
7tn0_C_D_S	0.040025	0.074	0.534
7dcx_A_F_C	0.03967738095238095	0.147	0.447
7dcx_E_H_K	0.03967738095238095	0.0	0.447
