abname	sesascore	episim	absim
7l2c_H_L_A	0.13113928571428574	0.0	0.487
7mf1_H_L_A	0.13113690476190476	0.0	0.488
7lab_T_S_A	0.13099841269841273	0.0	0.655
7lab_Y_X_B	0.13099841269841273	0.0	0.655
7mzk_N_M_B	0.13099543650793652	0.0	0.698
7q9k_D_E_B	0.12957857142857143	0.0	0.749
7ch5_H_L_R	0.12919047619047622	0.0	0.783
7pqz_A_B_E	0.12842619047619047	0.0	0.593
7bnv_H_L_A	0.1265888888888889	0.0	0.67
7kzb_H_L_C	0.12603035714285715	0.467	0.827
7mzl_H_L_A	0.12580714285714287	0.0	0.644
7m42_B_A_E	0.12463928571428573	0.0	0.492
7l7e_C_D_b	0.12455000000000001	0.0	0.757
7l7e_E_F_G	0.12455000000000001	0.0	0.757
7m6g_R_S_B	0.12319642857142858	0.0	0.679
7m6d_H_L_C	0.12293571428571429	0.0	0.767
7cwt_P_M_C	0.12254107142857144	0.0	0.274
7cwu_N_G_B	0.12254107142857144	0.0	0.274
7cwu_P_I_C	0.12254107142857144	0.0	0.274
7e5r_X_S_C	0.12254107142857144	0.0	0.274
7e5s_U_Q_B	0.12254107142857144	0.0	0.274
7ps6_H_L_E	0.12249166666666668	0.0	0.754
7mmo_A_B_C	0.12207499999999999	0.0	0.57
7mmo_D_E_F	0.12207499999999999	0.0	0.57
7ps7_A_B_E	0.12206904761904762	0.0	0.477
7ps7_H_L_R	0.12206904761904762	0.0	0.477
7chc_A_B_R	0.1215	0.0	0.752
7che_A_B_R	0.1215	0.0	0.752
7chh_D_E_A	0.1215	0.0	0.752
7chh_J_K_C	0.1215	0.0	0.752
7lxw_H_L_A	0.12078273809523807	0.0	0.343
7e7x_M_N_B	0.12063055555555555	0.0	0.478
7l7e_H_L_S	0.12031250000000002	0.0	0.67
7l7e_I_J_K	0.12031250000000002	0.0	0.67
7l5b_H_L_A	0.12011805555555558	0.0	0.473
6wps_C_D_B	0.1198543650793651	0.0	0.301
6wpt_D_E_A	0.1198543650793651	0.0	0.301
7bep_H_L_E	0.1198543650793651	0.0	0.686
7jx3_A_B_R	0.1198543650793651	0.0	0.683
7l0n_C_D_S	0.1198543650793651	0.0	0.683
7tly_A_B_I	0.1198543650793651	0.0	0.505
7tn0_B_A_I	0.1198543650793651	0.0	0.683
7tn0_C_D_S	0.1198543650793651	0.0	0.683
7ben_D_F_C	0.1197688492063492	0.0	0.684
7ben_H_L_E	0.1197688492063492	0.0	0.684
7ora_H_L_C	0.1197688492063492	0.0	0.684
7kqe_H_L_A	0.11913333333333335	0.414	0.361
7kqe_I_N_B	0.11913333333333335	0.448	0.361
7m7b_H_L_A	0.11913333333333335	0.345	0.361
7e3l_D_E_A	0.11913333333333334	0.0	0.667
7pry_C_D_I	0.11873988095238094	0.0	0.668
7r8o_H_L_B	0.11731347402597402	0.0	0.458
7r8o_M_N_E	0.11731347402597402	0.0	0.458
7e8f_C_B_R	0.11645	0.0	0.752
7kn3_H_L_A	0.11636369047619047	0.0	0.78
7ps2_A_B_G	0.11554166666666665	0.0	0.777
7jx3_C_D_R	0.11460238095238094	0.0	0.53
7v26_a_b_A	0.11425793650793652	0.0	0.463
7v26_c_d_C	0.11425793650793652	0.0	0.463
7qny_A_B_E	0.11398333333333335	0.0	0.527
7beo_C_D_X	0.1133938492063492	0.0	0.684
7beo_H_L_R	0.1133938492063492	0.0	0.684
7nd9_H_L_B	0.1133938492063492	0.0	0.652
7e5y_C_B_A	0.11335	0.0	0.712
7tas_H_L_E	0.1122416666666667	0.0	0.344
7tat_H_L_A	0.1122416666666667	0.0	0.344
7k9z_B_A_E	0.11154999999999998	0.0	0.688
7ben_G_I_C	0.11035833333333334	0.0	0.844
7orb_E_F_X	0.11035833333333334	0.0	0.844
7e7y_A_B_R	0.10965000000000001	0.0	0.546
7e7y_C_D_E	0.10965000000000001	0.0	0.546
7wcz_a_b_A	0.10898333333333333	0.0	0.461
7wd7_a_b_A	0.10898333333333333	0.0	0.461
7czt_H_L_A	0.1088436507936508	0.021	0.442
7nd4_F_G_B	0.10874007936507936	0.0	0.464
7nd4_H_L_C	0.10874007936507936	0.0	0.464
7czp_H_L_A	0.10725357142857143	0.0	0.375
7ljr_S_T_A	0.10719107142857143	0.0	0.475
7cm4_H_L_A	0.10708630952380951	0.0	0.358
7k8x_E_G_A	0.1066982142857143	0.0	0.489
7lxz_E_D_A	0.10600833333333333	0.0	0.298
7lrt_D_E_C	0.10424166666666668	0.0	0.681
7k90_M_N_A	0.10399722222222221	0.0	0.56
7f7e_C_L_E	0.10354345238095239	0.0	0.815
7qnw_A_B_E	0.10329305555555554	0.0	0.711
7lcn_H_L_C	0.10306666666666668	0.0	0.472
7lss_H_L_B	0.10264722222222221	0.0	0.27
7mzj_F_E_A	0.10198333333333333	0.0	0.562
7ej5_H_L_A	0.09393928571428571	0.0	0.462
7ej5_J_N_C	0.09393928571428571	0.0	0.462
7q9g_E_F_B	0.09299404761904762	0.02	0.367
7k9h_I_M_C	0.0928875	0.0	0.258
7w9f_A_B_E	0.08844345238095239	0.0	0.36
7eam_C_D_B	0.08694166666666667	0.0	0.481
6xkq_H_L_A	0.08229940476190477	0.0	0.454
