abname	sesascore	episim	absim
7np1_H_L_A	0.090075	0.0	0.556
7np1_I_M_B	0.090075	0.0	0.556
7np1_J_N_C	0.090075	0.053	0.556
7np1_K_O_D	0.090075	0.029	0.556
7k90_M_N_A	0.08965000000000001	0.0	0.528
7e5y_C_B_A	0.08963744588744589	0.0	0.575
7ch5_H_L_R	0.08920307539682543	0.026	0.55
7e88_A_B_C	0.0888125	0.059	0.551
7e88_D_E_F	0.0888125	0.057	0.551
7e88_G_H_I	0.0888125	0.057	0.551
7ly0_H_L_A	0.08735238095238096	0.0	0.261
7ly2_G_I_B	0.08735238095238096	0.0	0.261
7ra8_C_D_B	0.08725595238095238	0.077	0.256
7cah_E_D_A	0.08686428571428571	0.0	0.369
7cak_E_D_A	0.08686428571428571	0.0	0.531
7cwn_E_D_B	0.08686428571428571	0.0	0.523
7cwn_H_N_C	0.08686428571428571	0.0	0.523
7e5r_L_H_A	0.08686428571428571	0.0	0.531
7e5s_L_D_B	0.08686428571428571	0.0	0.531
7cm4_H_L_A	0.08567083333333332	0.031	0.418
7dk2_A_B_C	0.0854996031746032	0.081	0.571
7mzj_F_E_A	0.08520595238095238	0.0	0.449
7n3i_H_L_C	0.08384285714285712	0.081	0.568
7dk4_a_b_A	0.08329399350649351	0.086	0.445
7dk4_e_f_C	0.08329399350649351	0.029	0.445
7dk7_c_d_B	0.08329399350649351	0.135	0.445
7r6x_H_L_R	0.08274583333333334	0.0	0.567
7k8m_A_B_E	0.08235396825396826	0.086	0.567
7k8s_H_L_A	0.08166964285714286	0.034	0.589
7k8s_M_N_C	0.08166964285714286	0.0	0.589
7k8s_O_P_B	0.08166964285714286	0.042	0.589
7k8t_M_N_B	0.08166964285714286	0.0	0.589
7k8t_O_P_A	0.08166964285714286	0.03	0.589
7r8l_H_L_E	0.08143214285714287	0.081	0.555
7e8c_H_L_A	0.0795320707070707	0.0	0.452
7e8f_H_L_A	0.0795320707070707	0.0	0.452
7bej_H_L_E	0.07823452380952381	0.093	0.55
7bek_H_L_E	0.07823452380952381	0.095	0.55
7nd6_H_L_B	0.07823452380952381	0.095	0.55
7pqy_B_C_A	0.07755119047619048	0.054	0.561
7pqz_H_L_E	0.07755119047619048	0.054	0.561
7q0g_H_L_E	0.07755119047619048	0.027	0.561
7bem_H_L_E	0.07665357142857145	0.098	0.276
6zdg_B_C_A	0.07628690476190478	0.0	0.57
6zdh_D_F_B	0.07628690476190478	0.0	0.57
6zdh_G_I_C	0.07628690476190478	0.0	0.57
6zfo_B_C_A	0.07628690476190478	0.0	0.57
7nx9_H_L_E	0.07628690476190478	0.0	0.57
7nxa_H_L_E	0.07628690476190478	0.0	0.57
7nxb_H_L_E	0.07628690476190478	0.0	0.57
7qnw_H_L_E	0.07628690476190478	0.0	0.57
7kfv_C_D_B	0.0754702380952381	0.103	0.56
7kfv_F_G_E	0.0754702380952381	0.103	0.56
7faf_g_f_B	0.07502083333333333	0.261	0.396
7kmk_I_M_B	0.07400833333333334	0.0	0.575
7kxk_I_M_B	0.07400833333333334	0.034	0.575
7cdi_H_L_E	0.07393690476190476	0.026	0.552
7bel_A_B_R	0.07351666666666666	0.0	0.544
7bel_C_D_X	0.07351666666666666	0.0	0.544
7ora_D_E_C	0.07351666666666666	0.0	0.554
7dcx_A_F_C	0.07236190476190475	0.147	0.447
7dcx_E_H_K	0.07236190476190475	0.0	0.447
6wps_C_D_B	0.06987797619047618	0.034	0.229
6wpt_D_E_A	0.06987797619047618	0.0	0.229
7bep_H_L_E	0.06987797619047618	0.036	0.532
7jx3_A_B_R	0.06987797619047618	0.036	0.534
7l0n_C_D_S	0.06987797619047618	0.065	0.534
7tly_A_B_I	0.06987797619047618	0.038	0.402
7tn0_B_A_I	0.06987797619047618	0.036	0.534
7tn0_C_D_S	0.06987797619047618	0.036	0.534
6xc4_H_L_A	0.06889523809523808	0.027	0.559
6xc4_X_Y_Z	0.06889523809523808	0.027	0.559
6xc7_C_D_A	0.06889523809523808	0.028	0.559
7ld1_P_O_A	0.06235952380952381	0.029	0.527
7kfw_C_D_B	0.062120238095238096	0.103	0.563
7sc1_M_N_B	0.06138333333333333	0.027	0.553
7chf_H_L_R	0.06103333333333333	0.098	0.547
7e8c_D_E_C	0.06103333333333333	0.111	0.548
7e8c_O_Q_A	0.06103333333333333	0.108	0.548
7e8f_D_E_R	0.06103333333333333	0.105	0.547
7q9g_E_F_B	0.04442083333333333	0.0	0.243
