abname	sesascore	episim	absim
7w9f_A_B_E	0.13452678571428572	0.36	0.359
7m42_B_A_E	0.1341797619047619	0.179	0.468
7e8f_C_B_R	0.13310833333333336	0.0	0.758
7k8s_H_L_A	0.1329779761904762	0.121	0.778
7k8s_M_N_C	0.1329779761904762	0.133	0.778
7k8s_O_P_B	0.1329779761904762	0.143	0.778
7k8t_M_N_B	0.1329779761904762	0.097	0.778
7k8t_O_P_A	0.1329779761904762	0.139	0.778
7f62_H_L_A	0.13282202380952382	0.188	0.514
7bep_A_B_E	0.1324666666666667	0.138	0.718
7nd8_H_L_B	0.1324666666666667	0.138	0.718
7s0e_H_L_A	0.131575	0.0	0.769
7pry_C_D_I	0.13155119047619046	0.033	0.723
7ej5_H_L_A	0.12931904761904764	0.308	0.473
7ej5_J_N_C	0.12931904761904764	0.24	0.473
7q9f_H_L_A	0.12869007936507937	0.0	0.765
7q9f_J_K_C	0.12869007936507937	0.0	0.765
7ben_D_F_C	0.12861845238095237	0.4	0.743
7ben_H_L_E	0.12861845238095237	0.458	0.743
7ora_H_L_C	0.12861845238095237	0.417	0.743
7lrt_D_E_C	0.1272626984126984	0.333	0.753
7dk2_A_B_C	0.12721369047619047	0.567	0.759
7ps6_H_L_E	0.1264	0.031	0.677
7faf_g_f_B	0.12428333333333333	0.0	0.475
7beo_C_D_X	0.12361845238095237	0.417	0.743
7beo_H_L_R	0.12361845238095237	0.4	0.743
7nd9_H_L_B	0.12361845238095237	0.458	0.71
7czr_H_K_A	0.1232125	0.692	0.571
7q9k_D_E_B	0.12206666666666667	0.031	0.679
7chc_A_B_R	0.12088750000000002	0.0	0.758
7che_A_B_R	0.12088750000000002	0.0	0.758
7chh_D_E_A	0.12088750000000002	0.0	0.758
7chh_J_K_C	0.12088750000000002	0.0	0.758
7beh_H_L_E	0.1208339285714286	0.172	0.455
7nd7_F_G_B	0.1208339285714286	0.207	0.472
7nd7_J_K_C	0.1208339285714286	0.2	0.472
6xkq_H_L_A	0.12070357142857144	0.379	0.446
7kzb_H_L_C	0.11981904761904762	0.0	0.73
7czy_H_K_A	0.11981547619047622	0.458	0.497
7k9h_I_M_C	0.11964085497835499	0.103	0.261
7bel_A_B_R	0.11898392857142857	0.0	0.729
7bel_C_D_X	0.11898392857142857	0.0	0.729
7ora_D_E_C	0.11898392857142857	0.0	0.744
6xdg_B_D_E	0.11845357142857144	0.32	0.748
7e3l_D_E_A	0.11763618326118326	0.346	0.729
7ra8_C_D_B	0.11743809523809523	0.0	0.267
7k9z_B_A_E	0.11683571428571429	0.36	0.691
7l2c_C_D_B	0.11413587662337664	0.0	0.466
7l2c_H_L_A	0.11413587662337664	0.0	0.466
7pqz_A_B_E	0.1136607142857143	0.0	0.551
6w41_H_L_C	0.11351488095238096	0.0	0.699
6xc7_H_L_A	0.11351488095238096	0.0	0.699
7a5s_H_L_A	0.11351488095238096	0.0	0.635
7r8l_C_D_E	0.11351488095238096	0.0	0.699
7l7e_H_L_S	0.1127638888888889	0.32	0.739
7l7e_I_J_K	0.1127638888888889	0.346	0.739
7cah_E_D_A	0.11179424603174602	0.0	0.467
7cak_E_D_A	0.11179424603174602	0.0	0.664
7cwn_E_D_B	0.11179424603174602	0.0	0.641
7cwn_H_N_C	0.11179424603174602	0.0	0.641
7e5r_L_H_A	0.11179424603174602	0.0	0.664
7e5s_L_D_B	0.11179424603174602	0.0	0.664
7tas_H_L_E	0.111125	0.235	0.321
7tat_H_L_A	0.111125	0.25	0.321
7mzk_N_M_B	0.11072519841269841	0.0	0.695
7dpm_A_B_C	0.11060238095238095	0.0	0.755
7dpm_G_H_I	0.11060238095238095	0.0	0.755
7dpm_J_K_L	0.11060238095238095	0.0	0.755
7ps7_A_B_E	0.11035773809523808	0.033	0.467
7ps7_H_L_R	0.11035773809523808	0.067	0.467
7ps2_A_B_G	0.11002380952380952	0.367	0.773
7n5h_H_L_A	0.10947896825396823	0.081	0.364
7k9j_I_M_B	0.10928988095238097	0.0	0.273
7k9j_J_N_C	0.10928988095238097	0.0	0.273
7k9k_H_L_A	0.10928988095238097	0.0	0.273
7mzj_H_L_A	0.1085607142857143	0.023	0.736
7lcn_H_L_C	0.10776623376623377	0.0	0.456
7f7e_C_L_E	0.10716607142857144	0.0	0.732
7wcz_a_b_A	0.10704880952380952	0.192	0.462
7wd7_a_b_A	0.10704880952380952	0.25	0.462
7mzl_H_L_A	0.10635833333333335	0.5	0.69
7msq_H_L_A	0.10617499999999999	0.0	0.665
7v26_a_b_A	0.10524226190476192	0.0	0.45
7v26_c_d_C	0.10524226190476192	0.0	0.45
7kn3_H_L_A	0.10361666666666668	0.324	0.798
7dk4_a_b_A	0.10332738095238093	0.364	0.486
7dk4_e_f_C	0.10332738095238093	0.344	0.486
7dk7_c_d_B	0.10332738095238093	0.324	0.486
7e7x_M_N_B	0.10331147186147185	0.0	0.462
6xdg_C_A_E	0.10274662698412698	0.0	0.533
6zdg_B_C_A	0.10232738095238098	0.0	0.767
6zdh_D_F_B	0.10232738095238098	0.0	0.767
6zdh_G_I_C	0.10232738095238098	0.0	0.767
6zfo_B_C_A	0.10232738095238098	0.0	0.767
7nx9_H_L_E	0.10232738095238098	0.0	0.767
7nxa_H_L_E	0.10232738095238098	0.0	0.767
7nxb_H_L_E	0.10232738095238098	0.0	0.767
7qnw_H_L_E	0.10232738095238098	0.0	0.767
7l5b_H_L_A	0.1013970238095238	0.118	0.444
7czt_H_L_A	0.10037121212121212	0.484	0.403
7djz_A_B_C	0.10000833333333335	0.235	0.708
7ly0_H_L_A	0.09998237179487181	0.0	0.332
7ly2_G_I_B	0.09998237179487181	0.0	0.332
7lss_H_L_B	0.09953214285714283	0.0	0.25
7kqb_H_L_A	0.09916666666666667	0.171	0.55
7kqb_K_J_C	0.09916666666666667	0.167	0.55
7cwn_G_F_A	0.09839444444444444	0.129	0.746
7e5r_M_U_A	0.09839444444444444	0.1	0.375
7e5r_T_V_B	0.09839444444444444	0.103	0.375
7e5s_I_K_B	0.09839444444444444	0.147	0.375
7ld1_P_O_A	0.09790238095238094	0.103	0.691
7k8x_E_G_A	0.09701428571428572	0.097	0.488
7mf1_H_L_A	0.09649285714285713	0.0	0.46
7lxw_H_L_A	0.09539583333333333	0.0	0.325
7eam_C_D_B	0.09493333333333334	0.0	0.457
7mmo_A_B_C	0.09337023809523808	0.0	0.549
7mmo_D_E_F	0.09337023809523808	0.0	0.549
7lab_T_S_A	0.09090952380952382	0.0	0.713
7lab_Y_X_B	0.09090952380952382	0.0	0.713
7prz_H_L_E	0.0907875	0.433	0.748
7nd4_F_G_B	0.09028035714285715	0.37	0.452
7nd4_H_L_C	0.09028035714285715	0.357	0.452
7qny_A_B_E	0.08837651515151515	0.0	0.528
7qnw_A_B_E	0.08797790404040404	0.0	0.678
7bnv_H_L_A	0.08782916666666667	0.029	0.714
7e8c_H_L_A	0.08636309523809524	0.0	0.53
7e8f_H_L_A	0.08636309523809524	0.0	0.53
7cwt_E_D_A	0.08602738095238094	0.028	0.386
7cyh_E_D_A	0.08602738095238094	0.029	0.383
7e5s_R_O_A	0.08602738095238094	0.031	0.578
7n8i_H_L_A	0.0845607142857143	0.0	0.348
7so9_C_B_A	0.0845607142857143	0.0	0.347
7soa_H_L_A	0.0845607142857143	0.0	0.347
7tm0_I_H_A	0.0845607142857143	0.0	0.349
7cm4_H_L_A	0.08447083333333331	0.29	0.361
6wps_C_D_B	0.08112500000000002	0.0	0.341
6wpt_D_E_A	0.08112500000000002	0.0	0.341
7bep_H_L_E	0.08112500000000002	0.0	0.735
7jx3_A_B_R	0.08112500000000002	0.0	0.731
7l0n_C_D_S	0.08112500000000002	0.0	0.731
7tly_A_B_I	0.08112500000000002	0.0	0.552
7tn0_B_A_I	0.08112500000000002	0.0	0.731
7tn0_C_D_S	0.08112500000000002	0.0	0.731
7k90_M_N_A	0.07849166666666665	0.172	0.546
7cwt_P_M_C	0.07729778138528139	0.0	0.275
7cwu_N_G_B	0.07729778138528139	0.0	0.275
7cwu_P_I_C	0.07729778138528139	0.0	0.275
7e5r_X_S_C	0.07729778138528139	0.0	0.275
7e5s_U_Q_B	0.07729778138528139	0.0	0.275
7l7e_C_D_b	0.0721	0.027	0.733
7l7e_E_F_G	0.0721	0.027	0.733
7lq7_P_Q_A	0.07201666666666666	0.048	0.667
7lq7_y_z_E	0.07201666666666666	0.049	0.667
7ben_G_I_C	0.05648214285714286	0.028	0.763
7orb_E_F_X	0.05648214285714286	0.027	0.763
