abname	sesascore	episim	absim
7orb_E_F_X	0.12904880952380957	0.227	0.67
7rkv_D_H_B	0.12788869047619048	0.0	0.486
7rkv_E_F_A	0.12788869047619048	0.0	0.486
7rkv_G_L_C	0.12788869047619048	0.0	0.486
7czt_H_L_A	0.12715732323232323	0.0	0.384
7jx3_C_D_R	0.1250154761904762	0.115	0.47
7ps6_H_L_E	0.12476071428571427	0.375	0.665
7m3i_H_L_R	0.12475515873015874	0.036	0.459
7pry_C_D_I	0.1241267857142857	0.176	0.652
7qny_A_B_E	0.12278333333333334	0.0	0.462
7lxw_H_L_A	0.12198988095238096	0.0	0.264
7m42_B_A_E	0.12194285714285713	0.0	0.557
7tht_a_c_S	0.12114821428571429	0.034	0.346
7tht_H_L_C	0.12114821428571429	0.033	0.346
7bnv_H_L_A	0.12083472222222223	0.0	0.704
7ljr_S_T_A	0.12060595238095237	0.0	0.512
7q9f_H_L_A	0.12041666666666669	0.0	0.753
7q9f_J_K_C	0.12041666666666669	0.0	0.753
7r6x_H_L_R	0.11965357142857144	0.0	0.67
7cwt_P_M_C	0.11957738095238095	0.0	0.322
7cwu_N_G_B	0.11957738095238095	0.0	0.322
7cwu_P_I_C	0.11957738095238095	0.0	0.322
7e5r_X_S_C	0.11957738095238095	0.0	0.324
7e5s_U_Q_B	0.11957738095238095	0.0	0.324
6xdg_C_A_E	0.11952361111111111	0.25	0.483
7k9h_I_M_C	0.11873630952380955	0.0	0.247
7s0e_H_L_A	0.11857738095238095	0.0	0.707
7sn3_F_G_B	0.1183642857142857	0.125	0.621
7sn3_H_L_C	0.1183642857142857	0.083	0.621
7mf1_H_L_A	0.11712797619047619	0.04	0.512
7pqz_A_B_E	0.11705436507936506	0.438	0.495
7v26_a_b_A	0.11673333333333331	0.444	0.447
7v26_c_d_C	0.11673333333333331	0.4	0.447
7lss_H_L_B	0.11593214285714284	0.412	0.25
7f62_H_L_A	0.11545595238095238	0.038	0.495
7ps4_B_C_A	0.11491150793650794	0.0	0.512
6w41_H_L_C	0.11424940476190477	0.0	0.773
6xc7_H_L_A	0.11424940476190477	0.0	0.773
7a5s_H_L_A	0.11424940476190477	0.0	0.703
7r8l_C_D_E	0.11424940476190477	0.0	0.773
7ra8_C_D_B	0.11379583333333332	0.0	0.323
6xkq_H_L_A	0.11337738095238095	0.0	0.509
7k9z_B_A_E	0.11293293650793654	0.0	0.856
7ly0_H_L_A	0.1123415293040293	0.0	0.275
7ly2_G_I_B	0.1123415293040293	0.0	0.275
7kqe_H_L_A	0.11157321428571429	0.0	0.371
7kqe_I_N_B	0.11157321428571429	0.0	0.371
7m7b_H_L_A	0.11157321428571429	0.0	0.371
7k8x_E_G_A	0.11139623015873017	0.045	0.562
7akd_D_E_C	0.11079107142857145	0.0	0.285
7ld1_P_O_A	0.11029523809523809	0.0	0.802
7mzf_H_L_A	0.10886726190476191	0.026	0.69
7kzb_H_L_C	0.10812023809523809	0.0	0.671
7e86_A_B_C	0.1077	0.0	0.694
6xcn_B_D_A	0.10737321428571431	0.0	0.481
6xcn_H_L_C	0.10737321428571431	0.0	0.481
7beh_H_L_E	0.10533537851037851	0.0	0.54
7nd7_F_G_B	0.10533537851037851	0.0	0.557
7nd7_J_K_C	0.10533537851037851	0.0	0.557
7r8o_H_L_B	0.1044732142857143	0.033	0.511
7r8o_M_N_E	0.1044732142857143	0.036	0.511
7mmo_A_B_C	0.10387142857142857	0.368	0.532
7mmo_D_E_F	0.10387142857142857	0.444	0.532
7l5b_H_L_A	0.10289285714285715	0.0	0.53
7chs_H_L_E	0.10283611111111111	0.026	0.687
7tas_H_L_E	0.10242261904761905	0.0	0.283
7tat_H_L_A	0.10242261904761905	0.0	0.283
7djz_A_B_C	0.10229464285714286	0.0	0.755
7ks9_H_L_B	0.102175	0.026	0.703
7ps2_A_B_G	0.10194583333333332	0.034	0.748
7f7e_C_L_E	0.10189166666666667	0.444	0.638
7eam_C_D_B	0.1011125	0.0	0.484
7mzl_H_L_A	0.09893809523809527	0.0	0.655
7lq7_P_Q_A	0.09843371212121212	0.0	0.769
7lq7_y_z_E	0.09843371212121212	0.0	0.769
7e88_A_B_C	0.09800833333333334	0.0	0.674
7e88_D_E_F	0.09800833333333334	0.0	0.674
7e88_G_H_I	0.09800833333333334	0.0	0.674
7c01_C_D_B	0.09769404761904762	0.0	0.684
7lab_T_S_A	0.09677976190476191	0.0	0.702
7lab_Y_X_B	0.09677976190476191	0.0	0.702
7m6d_H_L_C	0.09650416666666667	0.0	0.695
7dk0_A_B_C	0.09597619047619046	0.034	0.592
7s4s_H_L_A	0.09483630952380953	0.029	0.675
7jmo_H_L_A	0.0941220238095238	0.026	0.695
7l2c_C_D_B	0.09410196608946607	0.0	0.531
7l2c_H_L_A	0.09410196608946607	0.0	0.531
7mzj_F_E_A	0.09322142857142858	0.0	0.494
7np1_H_L_A	0.09296011904761904	0.0	0.673
7np1_I_M_B	0.09296011904761904	0.0	0.673
7np1_J_N_C	0.09296011904761904	0.0	0.673
7np1_K_O_D	0.09296011904761904	0.0	0.673
7bel_A_B_R	0.0928416666666667	0.0	0.673
7bel_C_D_X	0.0928416666666667	0.0	0.673
7ora_D_E_C	0.0928416666666667	0.0	0.684
6zdg_B_C_A	0.09282857142857143	0.0	0.698
6zdh_D_F_B	0.09282857142857143	0.0	0.698
6zdh_G_I_C	0.09282857142857143	0.0	0.698
6zfo_B_C_A	0.09282857142857143	0.0	0.698
7nx9_H_L_E	0.09282857142857143	0.0	0.698
7nxa_H_L_E	0.09282857142857143	0.0	0.698
7nxb_H_L_E	0.09282857142857143	0.0	0.698
7qnw_H_L_E	0.09282857142857143	0.0	0.698
7bej_H_L_E	0.09274583333333332	0.024	0.692
7bek_H_L_E	0.09274583333333332	0.024	0.692
7nd6_H_L_B	0.09274583333333332	0.024	0.692
7wd9_G_H_C	0.0926107142857143	0.0	0.493
7wk9_a_b_B	0.0926107142857143	0.0	0.493
7wk9_c_d_C	0.0926107142857143	0.0	0.493
7dk2_A_B_C	0.09239107142857143	0.0	0.684
7l7e_C_D_b	0.09182478354978356	0.286	0.742
7l7e_E_F_G	0.09182478354978356	0.35	0.742
7czr_H_K_A	0.08950833333333333	0.031	0.512
7e8c_H_L_A	0.08945119047619048	0.0	0.485
7e8f_H_L_A	0.08945119047619048	0.0	0.485
7kfv_C_D_B	0.08870476190476191	0.026	0.679
7kfv_F_G_E	0.08870476190476191	0.026	0.679
7k90_M_N_A	0.08839799783549784	0.0	0.476
6xc2_H_L_A	0.0878125	0.024	0.691
6xc3_B_A_C	0.0878125	0.0	0.691
7lcn_H_L_C	0.08750873015873016	0.0	0.523
7bem_H_L_E	0.08562916666666666	0.025	0.318
7kn3_H_L_A	0.08544821428571428	0.0	0.771
7pqy_B_C_A	0.08541309523809523	0.0	0.683
7pqz_H_L_E	0.08541309523809523	0.0	0.683
7q0g_H_L_E	0.08541309523809523	0.0	0.683
7e7x_M_N_B	0.08480277777777778	0.0	0.529
7e5y_C_B_A	0.08407083333333333	0.0	0.638
7k8m_A_B_E	0.08306111111111111	0.03	0.688
7dk4_a_b_A	0.0820125	0.03	0.476
7dk4_e_f_C	0.0820125	0.0	0.476
7dk7_c_d_B	0.0820125	0.027	0.476
7q6e_E_F_B	0.08132321428571429	0.0	0.762
7q6e_J_K_C	0.08132321428571429	0.0	0.762
7sc1_M_N_B	0.0800577380952381	0.0	0.674
7n3i_H_L_C	0.07338154761904762	0.029	0.693
7r8l_H_L_E	0.07147321428571429	0.029	0.66
7dcx_A_F_C	0.07132142857142856	0.029	0.46
7dcx_E_H_K	0.07132142857142856	0.023	0.46
7kfw_C_D_B	0.0705202380952381	0.026	0.679
7ch5_H_L_R	0.0704361111111111	0.0	0.676
7cdi_H_L_E	0.06967619047619047	0.0	0.696
7chf_H_L_R	0.0679	0.025	0.686
7e8c_D_E_C	0.0679	0.029	0.687
7e8c_O_Q_A	0.0679	0.028	0.687
7e8f_D_E_R	0.0679	0.027	0.689
6xc4_H_L_A	0.060733333333333334	0.0	0.697
6xc4_X_Y_Z	0.060733333333333334	0.0	0.697
6xc7_C_D_A	0.060733333333333334	0.0	0.697
7q9g_E_F_B	0.040998214285714284	0.0	0.303
