abname	sesascore	episim	absim
7bek_H_L_E	0.12767420634920634	0.0	0.671
7nd6_H_L_B	0.12767420634920634	0.0	0.671
7bel_A_B_R	0.1270154761904762	0.0	0.638
7bel_C_D_X	0.1270154761904762	0.0	0.638
7ora_D_E_C	0.1270154761904762	0.0	0.65
7m6d_H_L_C	0.12656785714285715	0.0	0.664
7mzj_H_L_A	0.1259833333333333	0.0	0.65
7nd4_F_G_B	0.12595684523809525	0.0	0.449
7nd4_H_L_C	0.12595684523809525	0.0	0.449
7e7y_A_B_R	0.12565337301587304	0.0	0.457
7e7y_C_D_E	0.12565337301587304	0.0	0.457
7r8l_H_L_E	0.12472083333333335	0.023	0.636
7czt_H_L_A	0.12311051587301587	0.0	0.361
7m6g_R_S_B	0.12303988095238096	0.0	0.703
7dk0_A_B_C	0.1229043650793651	0.0	0.569
7ps7_A_B_E	0.12197579365079367	0.0	0.462
7ps7_H_L_R	0.12197579365079367	0.0	0.462
6xc4_H_L_A	0.1214531746031746	0.0	0.672
6xc4_X_Y_Z	0.1214531746031746	0.0	0.672
6xc7_C_D_A	0.1214531746031746	0.0	0.672
7ps0_B_C_A	0.12111309523809527	0.0	0.45
7bem_H_L_E	0.12095238095238095	0.0	0.311
7jmo_H_L_A	0.12081565656565657	0.0	0.646
7dpm_A_B_C	0.12045952380952382	0.458	0.648
7dpm_G_H_I	0.12045952380952382	0.478	0.648
7dpm_J_K_L	0.12045952380952382	0.478	0.648
7lq7_P_Q_A	0.12041130952380952	0.367	0.707
7lq7_y_z_E	0.12041130952380952	0.379	0.707
7k8m_A_B_E	0.1194910533910534	0.0	0.661
7lab_T_S_A	0.11937440476190476	0.0	0.704
7lab_Y_X_B	0.11937440476190476	0.0	0.704
7q9k_D_E_B	0.11935198412698413	0.0	0.723
7cm4_H_L_A	0.1193011904761905	0.0	0.347
7l5b_H_L_A	0.11911785714285715	0.0	0.477
7qnw_A_B_E	0.11838901515151515	0.065	0.645
7np1_H_L_A	0.11805873015873017	0.0	0.662
7np1_I_M_B	0.11805873015873017	0.0	0.662
7np1_J_N_C	0.11805873015873017	0.0	0.662
7np1_K_O_D	0.11805873015873017	0.0	0.662
7k9z_B_A_E	0.11777023809523812	0.0	0.726
7mf1_H_L_A	0.11734880952380955	0.0	0.495
7e86_A_B_C	0.11698333333333334	0.0	0.673
7s0e_H_L_A	0.11683511904761908	0.0	0.654
7cdj_H_L_E	0.11567619047619049	0.0	0.654
7ch5_H_L_R	0.1155902777777778	0.0	0.662
7kmg_A_B_C	0.11484523809523808	0.0	0.674
7k9z_H_L_E	0.1147940476190476	0.0	0.726
7k9j_I_M_B	0.11447954545454544	0.0	0.336
7k9j_J_N_C	0.11447954545454544	0.0	0.336
7k9k_H_L_A	0.11447954545454544	0.0	0.336
7jx3_C_D_R	0.11387023809523811	0.0	0.473
7czp_H_L_A	0.11380833333333333	0.0	0.365
7v26_a_b_A	0.11370198412698414	0.0	0.431
7v26_c_d_C	0.11370198412698414	0.0	0.431
7bnv_H_L_A	0.11352142857142858	0.0	0.683
7cwt_E_D_A	0.11345436507936507	0.03	0.298
7cyh_E_D_A	0.11345436507936507	0.067	0.295
7e5s_R_O_A	0.11345436507936507	0.034	0.484
7mzf_H_L_A	0.11238750000000002	0.0	0.669
7dk4_a_b_A	0.11223492063492066	0.0	0.456
7dk4_e_f_C	0.11223492063492066	0.0	0.456
7dk7_c_d_B	0.11223492063492066	0.0	0.456
6xkq_H_L_A	0.11193194444444443	0.0	0.482
7kzb_H_L_C	0.11146011904761903	0.444	0.65
7pry_C_D_I	0.11141051587301588	0.0	0.644
7m42_B_A_E	0.111175	0.0	0.498
7k8x_E_G_A	0.11116555735930737	0.0	0.498
6xc2_H_L_A	0.11084523809523811	0.0	0.67
6xc3_B_A_C	0.11084523809523811	0.0	0.67
7ks9_H_L_B	0.1102468253968254	0.021	0.647
7q6e_E_F_B	0.1101845238095238	0.0	0.7
7q6e_J_K_C	0.1101845238095238	0.0	0.7
7eam_C_D_B	0.10963611111111111	0.0	0.508
7ljr_S_T_A	0.10950892857142856	0.0	0.486
7qny_A_B_E	0.10944080086580087	0.0	0.453
7l7e_C_D_b	0.10936071428571431	0.0	0.635
7l7e_E_F_G	0.10936071428571431	0.0	0.635
7c01_C_D_B	0.10929166666666666	0.022	0.663
7beh_H_L_E	0.10921448412698413	0.0	0.484
7nd7_F_G_B	0.10921448412698413	0.0	0.503
7nd7_J_K_C	0.10921448412698413	0.0	0.503
6xdg_B_D_E	0.10875297619047618	0.0	0.647
7bep_A_B_E	0.10856785714285716	0.0	0.624
7nd8_H_L_B	0.10856785714285716	0.0	0.624
7kfw_C_D_B	0.10851071428571428	0.0	0.667
7tas_H_L_E	0.1071714285714286	0.0	0.258
7tat_H_L_A	0.1071714285714286	0.0	0.258
7mzk_N_M_B	0.10706785714285715	0.0	0.699
7lss_H_L_B	0.10629285714285713	0.0	0.236
7lxw_H_L_A	0.10586785714285715	0.0	0.263
7djz_A_B_C	0.10559801587301589	0.0	0.703
6xdg_C_A_E	0.10361071428571429	0.0	0.474
7e5y_C_B_A	0.10358630952380955	0.0	0.612
7kqb_H_L_A	0.1032654761904762	0.0	0.479
7kqb_K_J_C	0.1032654761904762	0.0	0.479
7f7e_C_L_E	0.10280833333333333	0.0	0.641
7e8c_H_L_A	0.10280357142857142	0.0	0.473
7e8f_H_L_A	0.10280357142857142	0.0	0.473
7ps6_H_L_E	0.10275833333333334	0.0	0.65
7czr_H_K_A	0.10267896825396826	0.0	0.482
7chf_H_L_R	0.10262500000000001	0.043	0.684
7e8c_D_E_C	0.10262500000000001	0.0	0.689
7e8c_O_Q_A	0.10262500000000001	0.0	0.689
7e8f_D_E_R	0.10262500000000001	0.0	0.687
7lxz_E_D_A	0.10229166666666666	0.0	0.323
7k9h_I_M_C	0.10176089466089466	0.0	0.25
7mzl_H_L_A	0.09975833333333334	0.0	0.617
7mmo_A_B_C	0.0992922619047619	0.0	0.531
7mmo_D_E_F	0.0992922619047619	0.0	0.531
7k90_M_N_A	0.09759166666666667	0.0	0.45
7ben_G_I_C	0.09617142857142859	0.0	0.658
7orb_E_F_X	0.09617142857142859	0.0	0.658
6w41_H_L_C	0.09511666666666668	0.379	0.681
6xc7_H_L_A	0.09511666666666668	0.444	0.681
7a5s_H_L_A	0.09511666666666668	0.226	0.616
7r8l_C_D_E	0.09511666666666668	0.407	0.681
7l2c_C_D_B	0.09410773809523809	0.0	0.496
7l2c_H_L_A	0.09410773809523809	0.0	0.496
7cwn_G_F_A	0.09325892857142856	0.0	0.654
7e5r_M_U_A	0.09325892857142856	0.0	0.299
7e5r_T_V_B	0.09325892857142856	0.0	0.299
7e5s_I_K_B	0.09325892857142856	0.0	0.299
7wd9_G_H_C	0.0929035714285714	0.0	0.491
7wk9_a_b_B	0.0929035714285714	0.0	0.491
7wk9_c_d_C	0.0929035714285714	0.0	0.491
7prz_H_L_E	0.09224404761904764	0.026	0.652
7wcz_a_b_A	0.09141666666666667	0.0	0.487
7wd7_a_b_A	0.09141666666666667	0.0	0.487
7q9f_H_L_A	0.08758580586080586	0.0	0.715
7q9f_J_K_C	0.08758580586080586	0.0	0.715
7czy_H_K_A	0.087025	0.0	0.499
7tht_a_c_S	0.08652857142857143	0.0	0.335
7tht_H_L_C	0.08652857142857143	0.0	0.335
7f62_H_L_A	0.086525	0.029	0.464
7q9g_E_F_B	0.08603571428571427	0.023	0.277
7mzj_F_E_A	0.08506785714285714	0.0	0.46
7e7x_M_N_B	0.07894880952380953	0.0	0.497
7lcn_H_L_C	0.07610714285714286	0.0	0.496
7cwt_P_M_C	0.07462727272727274	0.0	0.313
7cwu_N_G_B	0.07462727272727274	0.0	0.313
7cwu_P_I_C	0.07462727272727274	0.0	0.313
7e5r_X_S_C	0.07462727272727274	0.0	0.313
7e5s_U_Q_B	0.07462727272727274	0.0	0.313
7kn3_H_L_A	0.07017261904761905	0.0	0.666
