abname	sesascore	episim	absim
7mzl_H_L_A	0.12824047619047618	0.0	0.652
7k8x_E_G_A	0.1280416666666667	0.0	0.488
7jx3_C_D_R	0.12785833333333332	0.0	0.527
7msq_H_L_A	0.12775	0.0	0.709
7cwt_E_D_A	0.127075	0.0	0.367
7cyh_E_D_A	0.127075	0.0	0.367
7e5s_R_O_A	0.127075	0.0	0.558
7lss_H_L_B	0.12667664835164835	0.0	0.262
7tas_H_L_E	0.1251474025974026	0.0	0.341
7tat_H_L_A	0.1251474025974026	0.0	0.341
6xdg_B_D_E	0.12485416666666665	0.0	0.889
7qnw_A_B_E	0.12481542207792208	0.0	0.723
7l5b_H_L_A	0.12387857142857144	0.0	0.468
7ps4_B_C_A	0.12330595238095238	0.0	0.49
7f62_H_L_A	0.1226702380952381	0.0	0.523
7k9j_I_M_B	0.12114166666666666	0.0	0.277
7k9j_J_N_C	0.12114166666666666	0.0	0.277
7k9k_H_L_A	0.12114166666666666	0.0	0.277
7m3i_H_L_R	0.12030595238095239	0.0	0.484
7lq7_P_Q_A	0.11898214285714287	0.0	0.78
7lq7_y_z_E	0.11898214285714287	0.0	0.78
7rkv_D_H_B	0.11882321428571428	0.0	0.546
7rkv_E_F_A	0.11882321428571428	0.0	0.546
7rkv_G_L_C	0.11882321428571428	0.0	0.546
7ben_D_F_C	0.11836309523809524	0.0	0.679
7ben_H_L_E	0.11836309523809524	0.0	0.679
7ora_H_L_C	0.11836309523809524	0.0	0.679
7beo_C_D_X	0.11799166666666668	0.0	0.679
7beo_H_L_R	0.11799166666666668	0.0	0.679
7nd9_H_L_B	0.11799166666666668	0.0	0.653
7r8o_H_L_B	0.11786666666666668	0.0	0.465
7r8o_M_N_E	0.11786666666666668	0.0	0.465
7bep_A_B_E	0.11785833333333333	0.0	0.799
7nd8_H_L_B	0.11785833333333333	0.0	0.799
7kzb_H_L_C	0.11653988095238094	0.0	0.829
7byr_H_L_B	0.11608333333333333	0.0	0.324
7n8i_H_L_A	0.11584880952380953	0.0	0.429
7so9_C_B_A	0.11584880952380953	0.0	0.429
7soa_H_L_A	0.11584880952380953	0.0	0.429
7tm0_I_H_A	0.11584880952380953	0.0	0.431
7e7y_A_B_R	0.11568392857142856	0.0	0.556
7e7y_C_D_E	0.11568392857142856	0.0	0.556
7ljr_S_T_A	0.11562559523809524	0.0	0.471
7n5h_H_L_A	0.11546071428571429	0.0	0.299
7ben_G_I_C	0.11386666666666666	0.0	0.82
7orb_E_F_X	0.11386666666666666	0.0	0.82
7l2c_C_D_B	0.11213769841269842	0.0	0.478
7l2c_H_L_A	0.11213769841269842	0.0	0.478
7eam_C_D_B	0.1115722582972583	0.0	0.487
7ra8_C_D_B	0.11114355742296919	0.0	0.275
6xdg_C_A_E	0.11085357142857144	0.0	0.563
6xkq_H_L_A	0.11076250000000001	0.0	0.455
7kqe_H_L_A	0.11052619047619046	0.0	0.364
7kqe_I_N_B	0.11052619047619046	0.0	0.364
7m7b_H_L_A	0.11052619047619046	0.0	0.364
7chc_A_B_R	0.11050833333333333	0.0	0.75
7che_A_B_R	0.11050833333333333	0.0	0.75
7chh_D_E_A	0.11050833333333333	0.0	0.75
7chh_J_K_C	0.11050833333333333	0.0	0.75
7kqb_H_L_A	0.10954807692307693	0.0	0.572
7kqb_K_J_C	0.10954807692307693	0.0	0.572
7ps7_A_B_E	0.10876168831168831	0.0	0.492
7ps7_H_L_R	0.10876168831168831	0.0	0.492
7dpm_A_B_C	0.10812857142857143	0.0	0.831
7dpm_G_H_I	0.10812857142857143	0.0	0.831
7dpm_J_K_L	0.10812857142857143	0.0	0.831
7djz_A_B_C	0.10754246031746033	0.0	0.678
7mf1_H_L_A	0.10656666666666667	0.0	0.478
7q9f_H_L_A	0.10592738095238094	0.0	0.677
7q9f_J_K_C	0.10592738095238094	0.0	0.677
7k9z_H_L_E	0.10495	0.0	0.754
7cdj_H_L_E	0.10381666666666667	0.0	0.828
7sn3_F_G_B	0.10336607142857143	0.0	0.716
7sn3_H_L_C	0.10336607142857143	0.0	0.716
7mzj_H_L_A	0.10331190476190476	0.0	0.813
7dk0_A_B_C	0.1025190476190476	0.0	0.53
7cah_E_D_A	0.10197718253968253	0.0	0.462
7cak_E_D_A	0.10197718253968253	0.0	0.654
7cwn_E_D_B	0.10197718253968253	0.0	0.631
7cwn_H_N_C	0.10197718253968253	0.0	0.631
7e5r_L_H_A	0.10197718253968253	0.0	0.654
7e5s_L_D_B	0.10197718253968253	0.0	0.654
7dk4_a_b_A	0.10106190476190477	0.0	0.489
7dk4_e_f_C	0.10106190476190477	0.0	0.489
7dk7_c_d_B	0.10106190476190477	0.0	0.489
7ps6_H_L_E	0.09986666666666666	0.0	0.736
7tht_a_c_S	0.09953379120879122	0.0	0.332
7tht_H_L_C	0.09953379120879122	0.0	0.332
7czp_H_L_A	0.0994	0.0	0.376
6w41_H_L_C	0.09894444444444445	0.0	0.676
6xc7_H_L_A	0.09894444444444445	0.0	0.676
7a5s_H_L_A	0.09894444444444445	0.0	0.614
7r8l_C_D_E	0.09894444444444445	0.0	0.676
7chs_H_L_E	0.09818293650793648	0.0	0.847
7czr_H_K_A	0.09803392857142856	0.0	0.582
7e3l_D_E_A	0.09772499999999999	0.0	0.663
7lcn_H_L_C	0.09768214285714286	0.0	0.471
7ks9_H_L_B	0.09742678571428572	0.0	0.915
7lrt_D_E_C	0.09736249999999999	0.0	0.676
7lxw_H_L_A	0.0969347222222222	0.0	0.329
7mzf_H_L_A	0.09506749084249083	0.0	0.849
7s0e_H_L_A	0.09400198412698413	1.0	1.0
7q6e_E_F_B	0.09248214285714286	0.0	0.681
7q6e_J_K_C	0.09248214285714286	0.0	0.681
7mzj_F_E_A	0.09247499999999999	0.0	0.578
6xcn_B_D_A	0.0915922619047619	0.0	0.549
6xcn_H_L_C	0.0915922619047619	0.0	0.549
7e3b_B_C_A	0.09074246031746032	0.0	0.541
7e8c_H_L_A	0.08686904761904764	0.0	0.54
7e8f_H_L_A	0.08686904761904764	0.0	0.54
7l7e_H_L_S	0.08633928571428572	0.0	0.669
7l7e_I_J_K	0.08633928571428572	0.0	0.669
7dk2_A_B_C	0.08226488095238096	0.0	0.843
7m6d_H_L_C	0.08202976190476191	0.0	0.769
7e86_A_B_C	0.08185119047619048	0.0	0.858
7r8l_H_L_E	0.08063214285714285	0.0	0.749
7c01_C_D_B	0.08010833333333332	0.0	0.835
7ld1_P_O_A	0.07888214285714286	0.0	0.68
7faf_g_f_B	0.07800535714285715	0.0	0.498
7ej5_H_L_A	0.07775	0.0	0.471
7ej5_J_N_C	0.07775	0.0	0.471
6wps_C_D_B	0.07767380952380952	0.0	0.293
6wpt_D_E_A	0.07767380952380952	0.0	0.293
7bep_H_L_E	0.07767380952380952	0.0	0.675
7jx3_A_B_R	0.07767380952380952	0.0	0.672
7l0n_C_D_S	0.07767380952380952	0.0	0.672
7tly_A_B_I	0.07767380952380952	0.0	0.495
7tn0_B_A_I	0.07767380952380952	0.0	0.672
7tn0_C_D_S	0.07767380952380952	0.0	0.672
7k8m_A_B_E	0.07749725274725275	0.0	0.783
7ly0_H_L_A	0.07693787878787879	0.0	0.346
7ly2_G_I_B	0.07693787878787879	0.0	0.346
7s4s_H_L_A	0.07665573593073595	0.0	0.769
7ch5_H_L_R	0.07593870296370296	0.0	0.777
7bem_H_L_E	0.0749448717948718	0.0	0.424
7dcx_A_F_C	0.073975	0.0	0.483
7dcx_E_H_K	0.073975	0.0	0.483
7e5y_C_B_A	0.07334166666666667	0.0	0.724
7w9f_A_B_E	0.07265	0.0	0.36
7np1_H_L_A	0.071425	0.0	0.821
7np1_I_M_B	0.071425	0.0	0.821
7np1_J_N_C	0.071425	0.0	0.821
7np1_K_O_D	0.071425	0.0	0.821
7jmo_H_L_A	0.07012202380952381	0.0	0.777
7bel_A_B_R	0.06998015873015874	0.0	0.853
7bel_C_D_X	0.06998015873015874	0.0	0.853
7ora_D_E_C	0.06998015873015874	0.0	0.869
7n3i_H_L_C	0.06985833333333333	0.0	0.785
6zdg_B_C_A	0.0695	0.0	0.855
6zdh_D_F_B	0.0695	0.0	0.855
6zdh_G_I_C	0.0695	0.0	0.855
6zfo_B_C_A	0.0695	0.0	0.855
7nx9_H_L_E	0.0695	0.0	0.855
7nxa_H_L_E	0.0695	0.0	0.855
7nxb_H_L_E	0.0695	0.0	0.855
7qnw_H_L_E	0.0695	0.0	0.855
6xc2_H_L_A	0.06944107142857144	0.0	0.843
6xc3_B_A_C	0.06944107142857144	0.0	0.843
7e88_A_B_C	0.06810833333333334	0.0	0.874
7e88_D_E_F	0.06810833333333334	0.0	0.874
7e88_G_H_I	0.06810833333333334	0.0	0.874
7akd_D_E_C	0.067125	0.0	0.282
7bej_H_L_E	0.06703452380952382	0.0	0.825
7bek_H_L_E	0.06703452380952382	0.0	0.825
7nd6_H_L_B	0.06703452380952382	0.0	0.825
7kfv_C_D_B	0.06453333333333333	0.0	0.851
7kfv_F_G_E	0.06453333333333333	0.0	0.851
7kmk_I_M_B	0.06116071428571429	0.0	0.832
7kxk_I_M_B	0.06116071428571429	0.0	0.832
7pqy_B_C_A	0.059545238095238096	0.0	0.888
7pqz_H_L_E	0.059545238095238096	0.0	0.888
7q0g_H_L_E	0.059545238095238096	0.0	0.888
7k8s_H_L_A	0.05822857142857143	0.0	0.847
7k8s_M_N_C	0.05822857142857143	0.0	0.847
7k8s_O_P_B	0.05822857142857143	0.0	0.847
7k8t_M_N_B	0.05822857142857143	0.0	0.847
7k8t_O_P_A	0.05822857142857143	0.0	0.847
7cdi_H_L_E	0.055664514652014656	0.0	0.782
7kfw_C_D_B	0.054816666666666666	0.0	0.843
7chf_H_L_R	0.05443353174603174	0.0	0.837
7e8c_D_E_C	0.05443353174603174	0.0	0.835
7e8c_O_Q_A	0.05443353174603174	0.0	0.835
7e8f_D_E_R	0.05443353174603174	0.0	0.837
7wd9_G_H_C	0.0533	0.077	0.462
7wk9_a_b_B	0.0533	0.087	0.462
7wk9_c_d_C	0.0533	0.083	0.462
7r6x_H_L_R	0.05064285714285715	0.0	0.826
6xc4_H_L_A	0.04949404761904762	0.0	0.779
6xc4_X_Y_Z	0.04949404761904762	0.0	0.779
6xc7_C_D_A	0.04949404761904762	0.0	0.779
7sc1_M_N_B	0.04639903846153846	0.0	0.826
7q9g_E_F_B	0.03579166666666667	0.0	0.363
