abname	sesascore	episim	absim
7bel_C_D_X	0.15072543290043292	0.0	0.627
7ora_D_E_C	0.15072543290043292	0.0	0.633
7wd9_G_H_C	0.15041666666666667	0.0	0.446
7wk9_a_b_B	0.15041666666666667	0.0	0.446
7wk9_c_d_C	0.15041666666666667	0.0	0.446
7akd_D_E_C	0.15008333333333335	0.0	0.358
7k90_M_N_A	0.1483809523809524	0.357	0.45
7l5b_H_L_A	0.1474977813852814	0.4	0.443
7ly0_H_L_A	0.1467119047619048	0.0	0.251
7ly2_G_I_B	0.1467119047619048	0.0	0.251
7ps6_H_L_E	0.14640238095238095	0.057	0.729
7bnv_H_L_A	0.146125	0.026	0.677
7mf1_H_L_A	0.1459607142857143	0.108	0.448
7rkv_D_H_B	0.14538333333333334	0.0	0.455
7rkv_E_F_A	0.14538333333333334	0.0	0.455
7rkv_G_L_C	0.14538333333333334	0.0	0.455
7tht_a_c_S	0.14522738095238097	0.25	0.268
7tht_H_L_C	0.14522738095238097	0.278	0.268
7kmg_A_B_C	0.14195833333333333	0.273	0.587
7e7y_A_B_R	0.14069761904761907	0.393	0.442
7e7y_C_D_E	0.14069761904761907	0.321	0.442
7m3i_H_L_R	0.1404446733821734	0.0	0.514
7r8o_H_L_B	0.13937916666666667	0.394	0.443
7r8o_M_N_E	0.13937916666666667	0.375	0.443
7mzf_H_L_A	0.1382166666666667	0.543	0.632
7k9z_H_L_E	0.1380607142857143	0.1	0.642
7lxz_E_D_A	0.13722023809523806	0.333	0.291
7cdj_H_L_E	0.13716666666666666	0.375	0.661
7ps0_B_C_A	0.1359452380952381	0.219	0.511
7pqz_A_B_E	0.1344279761904762	0.0	0.449
7sn3_F_G_B	0.1338464285714286	0.0	0.642
7sn3_H_L_C	0.1338464285714286	0.0	0.642
7l7e_C_D_b	0.1335142857142857	0.135	0.639
7l7e_E_F_G	0.1335142857142857	0.135	0.639
7ps4_B_C_A	0.13328452380952382	0.054	0.457
6zdg_B_C_A	0.13265257936507935	0.0	0.644
6zdh_D_F_B	0.13265257936507935	0.0	0.644
6zdh_G_I_C	0.13265257936507935	0.0	0.644
6zfo_B_C_A	0.13265257936507935	0.0	0.644
7nx9_H_L_E	0.13265257936507935	0.0	0.644
7nxa_H_L_E	0.13265257936507935	0.0	0.644
7nxb_H_L_E	0.13265257936507935	0.0	0.644
7qnw_H_L_E	0.13265257936507935	0.0	0.644
7k8x_E_G_A	0.1310888888888889	0.267	0.456
7chs_H_L_E	0.13023690476190478	0.588	0.638
7pry_C_D_I	0.12899166666666667	0.129	0.755
7beh_H_L_E	0.12834166666666666	0.357	0.445
7nd7_F_G_B	0.12834166666666666	0.393	0.457
7nd7_J_K_C	0.12834166666666666	0.379	0.457
7bep_A_B_E	0.1283291666666667	0.233	0.646
7nd8_H_L_B	0.1283291666666667	0.233	0.646
7ps2_A_B_G	0.12784166666666666	0.406	0.624
7jx3_C_D_R	0.12614999999999998	0.419	0.451
7ljr_S_T_A	0.1253142857142857	0.282	0.466
7s0e_H_L_A	0.12504563492063492	0.0	0.652
6xdg_B_D_E	0.12474166666666665	0.321	0.657
7mzj_H_L_A	0.12392023809523811	0.091	0.644
7kqb_H_L_A	0.12381666666666666	0.324	0.481
7kqb_K_J_C	0.12381666666666666	0.314	0.481
7e8c_H_L_A	0.1236952380952381	0.0	0.468
7e8f_H_L_A	0.1236952380952381	0.0	0.468
7cm4_H_L_A	0.11671369047619046	0.467	0.352
7czp_H_L_A	0.11623968253968255	0.455	0.4
7djz_A_B_C	0.11619166666666667	0.353	0.684
7qny_A_B_E	0.11579166666666665	0.048	0.452
7k9z_B_A_E	0.11475714285714288	0.407	0.639
7q9f_H_L_A	0.1143845238095238	0.0	0.679
7q9f_J_K_C	0.1143845238095238	0.0	0.679
7kqe_H_L_A	0.11429404761904761	0.0	0.406
7kqe_I_N_B	0.11429404761904761	0.0	0.406
7m7b_H_L_A	0.11429404761904761	0.0	0.406
7czy_H_K_A	0.11391547619047618	0.5	0.479
7kn3_H_L_A	0.11383333333333333	0.581	0.657
7f62_H_L_A	0.11220238095238094	0.4	0.467
7cwn_G_F_A	0.11108571428571429	0.219	0.614
7e5r_M_U_A	0.11108571428571429	0.194	0.268
7e5r_T_V_B	0.11108571428571429	0.2	0.268
7e5s_I_K_B	0.11108571428571429	0.265	0.268
7ps7_A_B_E	0.11062701465201466	0.094	0.516
7ps7_H_L_R	0.11062701465201466	0.125	0.516
7mzk_N_M_B	0.11031309523809524	0.0	0.655
7m42_B_A_E	0.10955238095238094	0.37	0.468
7k8s_H_L_A	0.10941488095238096	0.281	0.642
7k8s_M_N_C	0.10941488095238096	0.267	0.642
7k8s_O_P_B	0.10941488095238096	0.333	0.642
7k8t_M_N_B	0.10941488095238096	0.188	0.642
7k8t_O_P_A	0.10941488095238096	0.286	0.642
7ben_D_F_C	0.10922142857142857	0.444	0.663
7ben_H_L_E	0.10922142857142857	0.5	0.663
7ora_H_L_C	0.10922142857142857	0.407	0.663
7qnw_A_B_E	0.1090333333333333	0.0	0.696
7mzl_H_L_A	0.10870833333333334	1.0	1.0
6w41_H_L_C	0.10865357142857142	0.0	0.654
6xc7_H_L_A	0.10865357142857142	0.0	0.654
7a5s_H_L_A	0.10865357142857142	0.0	0.6
7r8l_C_D_E	0.10865357142857142	0.0	0.654
7q9k_D_E_B	0.1076940476190476	0.028	0.646
7beo_C_D_X	0.10747142857142856	0.462	0.669
7beo_H_L_R	0.10747142857142856	0.444	0.669
7nd9_H_L_B	0.10747142857142856	0.5	0.647
7mmo_A_B_C	0.10577916666666667	0.051	0.557
7mmo_D_E_F	0.10577916666666667	0.051	0.557
7e3l_D_E_A	0.10513214285714287	0.444	0.665
7lxw_H_L_A	0.10445833333333333	0.0	0.24
7kzb_H_L_C	0.1041222222222222	0.0	0.633
7chc_A_B_R	0.10320833333333333	0.088	0.622
7che_A_B_R	0.10320833333333333	0.091	0.622
7chh_D_E_A	0.10320833333333333	0.121	0.622
7chh_J_K_C	0.10320833333333333	0.152	0.622
7v26_a_b_A	0.1025452380952381	0.025	0.461
7v26_c_d_C	0.1025452380952381	0.075	0.461
7l2c_C_D_B	0.10198392857142857	0.0	0.453
7l2c_H_L_A	0.10198392857142857	0.0	0.453
7k9j_I_M_B	0.10170833333333335	0.0	0.275
7k9j_J_N_C	0.10170833333333335	0.0	0.275
7k9k_H_L_A	0.10170833333333335	0.0	0.275
6xdg_C_A_E	0.1002732142857143	0.061	0.466
7lrt_D_E_C	0.10025	0.385	0.692
7f7e_C_L_E	0.09827142857142859	0.0	0.603
7e8f_C_B_R	0.09796904761904761	0.088	0.622
7n8i_H_L_A	0.09727499999999999	0.0	0.256
7so9_C_B_A	0.09727499999999999	0.0	0.256
7soa_H_L_A	0.09727499999999999	0.0	0.256
7tm0_I_H_A	0.09727499999999999	0.0	0.258
7prz_H_L_E	0.0961485930735931	0.469	0.628
7faf_g_f_B	0.0948952380952381	0.053	0.454
7eam_C_D_B	0.09317261904761905	0.0	0.438
6xkq_H_L_A	0.09242857142857143	0.63	0.44
7czt_H_L_A	0.09199166666666667	0.471	0.355
7k9h_I_M_C	0.09193333333333334	0.286	0.26
7tas_H_L_E	0.09094761904761905	0.484	0.25
7tat_H_L_A	0.09094761904761905	0.444	0.25
7cwt_E_D_A	0.08887738095238094	0.108	0.297
7cyh_E_D_A	0.08887738095238094	0.114	0.297
7e5s_R_O_A	0.08887738095238094	0.121	0.474
7w9f_A_B_E	0.08820833333333333	0.31	0.351
7lss_H_L_B	0.08628214285714286	0.026	0.251
7lcn_H_L_C	0.08603571428571427	0.0	0.458
7ej5_H_L_A	0.08408333333333333	0.31	0.469
7ej5_J_N_C	0.08408333333333333	0.25	0.469
7ben_G_I_C	0.08291666666666667	0.139	0.629
7orb_E_F_X	0.08291666666666667	0.135	0.629
7e7x_M_N_B	0.0781	0.0	0.459
7l7e_H_L_S	0.07743095238095239	0.423	0.662
7l7e_I_J_K	0.07743095238095239	0.444	0.662
7wcz_a_b_A	0.07235833333333333	0.25	0.444
7wd7_a_b_A	0.07235833333333333	0.259	0.444
7cwt_P_M_C	0.07082380952380952	0.0	0.253
7cwu_N_G_B	0.07082380952380952	0.0	0.253
7cwu_P_I_C	0.07082380952380952	0.0	0.253
7e5r_X_S_C	0.07082380952380952	0.0	0.253
7e5s_U_Q_B	0.07082380952380952	0.0	0.253
