abname	sesascore	episim	absim
7ps6_H_L_E	0.1286928571428571	0.125	0.68
7q9k_D_E_B	0.12762301587301586	0.029	0.675
7s0e_H_L_A	0.1269236111111111	0.0	0.769
6wps_C_D_B	0.1259309523809524	0.0	0.345
6wpt_D_E_A	0.1259309523809524	0.0	0.345
7bep_H_L_E	0.1259309523809524	0.0	0.735
7jx3_A_B_R	0.1259309523809524	0.0	0.738
7l0n_C_D_S	0.1259309523809524	0.0	0.738
7tly_A_B_I	0.1259309523809524	0.0	0.548
7tn0_B_A_I	0.1259309523809524	0.0	0.738
7tn0_C_D_S	0.1259309523809524	0.0	0.738
7chs_H_L_E	0.1252077380952381	0.828	0.802
7czr_H_K_A	0.12313988095238096	0.741	0.579
6xdg_B_D_E	0.12186666666666666	0.286	0.75
6zdg_B_C_A	0.12068968253968254	0.0	0.767
6zdh_D_F_B	0.12068968253968254	0.0	0.767
6zdh_G_I_C	0.12068968253968254	0.0	0.767
6zfo_B_C_A	0.12068968253968254	0.0	0.767
7nx9_H_L_E	0.12068968253968254	0.0	0.767
7nxa_H_L_E	0.12068968253968254	0.0	0.767
7nxb_H_L_E	0.12068968253968254	0.0	0.767
7qnw_H_L_E	0.12068968253968254	0.0	0.767
7bel_A_B_R	0.12009404761904763	0.0	0.721
7bel_C_D_X	0.12009404761904763	0.0	0.721
7ora_D_E_C	0.12009404761904763	0.0	0.737
7n5h_H_L_A	0.11966944444444444	0.075	0.368
7czp_H_L_A	0.11952559523809525	0.424	0.37
7cah_E_D_A	0.11912689393939392	0.0	0.475
7cak_E_D_A	0.11912689393939392	0.0	0.67
7cwn_E_D_B	0.11912689393939392	0.0	0.647
7cwn_H_N_C	0.11912689393939392	0.0	0.647
7e5r_L_H_A	0.11912689393939392	0.0	0.67
7e5s_L_D_B	0.11912689393939392	0.0	0.67
7kqb_H_L_A	0.11904444444444445	0.158	0.551
7kqb_K_J_C	0.11904444444444445	0.154	0.551
7wd9_G_H_C	0.11894285714285714	0.0	0.461
7wk9_a_b_B	0.11894285714285714	0.0	0.461
7wk9_c_d_C	0.11894285714285714	0.0	0.461
7ps7_A_B_E	0.1187448717948718	0.133	0.471
7ps7_H_L_R	0.1187448717948718	0.167	0.471
7djz_A_B_C	0.1179	0.216	0.718
7k9j_I_M_B	0.11783611111111111	0.0	0.279
7k9j_J_N_C	0.11783611111111111	0.0	0.279
7k9k_H_L_A	0.11783611111111111	0.0	0.279
7e3l_D_E_A	0.11774523809523811	0.31	0.719
7mzj_H_L_A	0.11712083333333333	0.022	0.729
7chc_A_B_R	0.11709583333333334	0.0	0.765
7che_A_B_R	0.11709583333333334	0.0	0.765
7chh_D_E_A	0.11709583333333334	0.0	0.765
7chh_J_K_C	0.11709583333333334	0.0	0.765
7k8s_H_L_A	0.11708809523809524	0.111	0.77
7k8s_M_N_C	0.11708809523809524	0.121	0.77
7k8s_O_P_B	0.11708809523809524	0.129	0.77
7k8t_M_N_B	0.11708809523809524	0.088	0.77
7k8t_O_P_A	0.11708809523809524	0.128	0.77
7bep_A_B_E	0.11678214285714285	0.125	0.715
7nd8_H_L_B	0.11678214285714285	0.125	0.715
7mzk_N_M_B	0.11667936507936508	0.029	0.675
7k9h_I_M_C	0.1165422077922078	0.094	0.267
7e8f_C_B_R	0.11590297619047618	0.0	0.765
7k90_M_N_A	0.11492976190476192	0.156	0.547
7lrt_D_E_C	0.11461904761904762	0.296	0.736
7lcn_H_L_C	0.11389583333333335	0.0	0.458
7pqz_A_B_E	0.11353075396825396	0.028	0.55
7e8c_H_L_A	0.11323333333333334	0.0	0.523
7e8f_H_L_A	0.11323333333333334	0.0	0.523
7czy_H_K_A	0.11298749999999999	0.407	0.495
7qny_A_B_E	0.11280357142857143	0.0	0.53
7jx3_C_D_R	0.11248452380952383	0.344	0.526
7ly0_H_L_A	0.11247777777777779	0.0	0.341
7ly2_G_I_B	0.11247777777777779	0.0	0.341
7kn3_H_L_A	0.11110416666666667	0.371	0.79
7l5b_H_L_A	0.11073885281385282	0.139	0.447
7l2c_C_D_B	0.10925535714285714	0.0	0.467
7l2c_H_L_A	0.10925535714285714	0.0	0.467
6xkq_H_L_A	0.10876190476190475	0.387	0.447
7e7x_M_N_B	0.10873750000000001	0.0	0.469
7mmo_A_B_C	0.10781706349206348	0.081	0.543
7mmo_D_E_F	0.10781706349206348	0.081	0.543
7lss_H_L_B	0.10743690476190478	0.056	0.253
7cm4_H_L_A	0.107125	0.265	0.347
7ps2_A_B_G	0.10484742063492064	0.419	0.755
7mf1_H_L_A	0.10432738095238095	0.0	0.472
7cwn_G_F_A	0.10420277777777777	0.118	0.749
7e5r_M_U_A	0.10420277777777777	0.091	0.377
7e5r_T_V_B	0.10420277777777777	0.094	0.377
7e5s_I_K_B	0.10420277777777777	0.135	0.377
7rkv_D_H_B	0.10385357142857143	0.0	0.529
7rkv_E_F_A	0.10385357142857143	0.0	0.529
7rkv_G_L_C	0.10385357142857143	0.0	0.529
7v26_a_b_A	0.10302380952380953	0.053	0.444
7v26_c_d_C	0.10302380952380953	0.05	0.444
7dpm_A_B_C	0.10291190476190476	0.025	0.762
7dpm_G_H_I	0.10291190476190476	0.0	0.762
7dpm_J_K_L	0.10291190476190476	0.026	0.762
7lxw_H_L_A	0.10236944444444446	0.0	0.332
7k8x_E_G_A	0.10235119047619046	0.088	0.475
7cwt_P_M_C	0.10217500000000002	0.0	0.273
7cwu_N_G_B	0.10217500000000002	0.0	0.273
7cwu_P_I_C	0.10217500000000002	0.0	0.273
7e5r_X_S_C	0.10217500000000002	0.0	0.273
7e5s_U_Q_B	0.10217500000000002	0.0	0.273
6xdg_C_A_E	0.10150833333333335	0.03	0.54
7lq7_P_Q_A	0.10075297619047618	0.044	0.672
7lq7_y_z_E	0.10075297619047618	0.045	0.672
7mzl_H_L_A	0.10067301587301589	0.5	0.667
7bnv_H_L_A	0.09894166666666666	0.027	0.717
7msq_H_L_A	0.09788333333333334	0.0	0.668
7ej5_H_L_A	0.09765	0.276	0.467
7ej5_J_N_C	0.09765	0.214	0.467
7w9f_A_B_E	0.09750833333333332	0.321	0.359
7cwt_E_D_A	0.09747261904761903	0.111	0.388
7cyh_E_D_A	0.09747261904761903	0.118	0.385
7e5s_R_O_A	0.09747261904761903	0.125	0.586
7tas_H_L_E	0.09509166666666669	0.286	0.325
7tat_H_L_A	0.09509166666666669	0.267	0.325
7l7e_H_L_S	0.09314166666666668	0.286	0.739
7l7e_I_J_K	0.09314166666666668	0.31	0.739
7wcz_a_b_A	0.09181369047619048	0.172	0.456
7wd7_a_b_A	0.09181369047619048	0.222	0.456
7l7e_C_D_b	0.09168928571428572	0.025	0.729
7l7e_E_F_G	0.09168928571428572	0.025	0.729
7czt_H_L_A	0.09161488095238095	0.485	0.406
7qnw_A_B_E	0.08734662698412698	0.054	0.677
7n8i_H_L_A	0.0863452380952381	0.0	0.35
7so9_C_B_A	0.0863452380952381	0.0	0.349
7soa_H_L_A	0.0863452380952381	0.0	0.349
7tm0_I_H_A	0.0863452380952381	0.0	0.351
7prz_H_L_E	0.08309940476190476	0.438	0.751
7f7e_C_L_E	0.08173690476190475	0.026	0.745
7eam_C_D_B	0.07764166666666668	0.0	0.464
7ben_G_I_C	0.061263095238095235	0.026	0.742
7orb_E_F_X	0.061263095238095235	0.025	0.742
