abname	sesascore	episim	absim
6xcn_B_D_A	0.10402023809523808	0.227	0.461
6xcn_H_L_C	0.10402023809523808	0.227	0.461
7mmo_A_B_C	0.10384166666666667	0.0	0.53
7mmo_D_E_F	0.10384166666666667	0.0	0.53
7e8c_H_L_A	0.10367579365079369	0.0	0.47
7e8f_H_L_A	0.10367579365079369	0.0	0.47
6w41_H_L_C	0.10087142857142857	0.0	0.701
6xc7_H_L_A	0.10087142857142857	0.0	0.701
7a5s_H_L_A	0.10087142857142857	0.0	0.633
7r8l_C_D_E	0.10087142857142857	0.0	0.701
7r8l_H_L_E	0.10030952380952382	0.296	0.734
7tht_a_c_S	0.09789563492063492	0.16	0.342
7tht_H_L_C	0.09789563492063492	0.2	0.342
7k8m_A_B_E	0.09703968253968255	0.32	0.763
7e5y_C_B_A	0.09493333333333336	0.391	0.604
6xc2_H_L_A	0.0944519841269841	0.235	0.679
6xc3_B_A_C	0.0944519841269841	0.219	0.679
7bem_H_L_E	0.09363650793650792	0.212	0.324
7e88_A_B_C	0.09329015151515152	0.348	0.647
7e88_D_E_F	0.09329015151515152	0.391	0.647
7e88_G_H_I	0.09329015151515152	0.333	0.647
7dpm_A_B_C	0.09282261904761904	0.0	0.664
7dpm_G_H_I	0.09282261904761904	0.0	0.664
7dpm_J_K_L	0.09282261904761904	0.0	0.664
7cah_E_D_A	0.08587162698412698	0.0	0.507
7cak_E_D_A	0.08587162698412698	0.0	0.701
7cwn_E_D_B	0.08587162698412698	0.0	0.681
7cwn_H_N_C	0.08587162698412698	0.0	0.681
7e5r_L_H_A	0.08587162698412698	0.0	0.701
7e5s_L_D_B	0.08587162698412698	0.0	0.701
7eam_C_D_B	0.08511964285714285	0.0	0.467
6zdg_B_C_A	0.0850625	0.0	0.681
6zdh_D_F_B	0.0850625	0.0	0.681
6zdh_G_I_C	0.0850625	0.0	0.681
6zfo_B_C_A	0.0850625	0.0	0.681
7nx9_H_L_E	0.0850625	0.0	0.681
7nxa_H_L_E	0.0850625	0.0	0.681
7nxb_H_L_E	0.0850625	0.0	0.681
7qnw_H_L_E	0.0850625	0.0	0.681
7lq7_P_Q_A	0.08461049783549784	0.0	0.723
7lq7_y_z_E	0.08461049783549784	0.0	0.723
7kfw_C_D_B	0.08452499999999998	0.267	0.674
7sc1_M_N_B	0.08289285714285714	0.179	0.659
6xc4_H_L_A	0.08007713854772679	0.32	0.774
6xc4_X_Y_Z	0.08007713854772679	0.269	0.774
6xc7_C_D_A	0.08007713854772679	0.333	0.774
7bel_A_B_R	0.07968888888888888	0.0	0.653
7bel_C_D_X	0.07968888888888888	0.0	0.653
7ora_D_E_C	0.07968888888888888	0.0	0.666
7cdi_H_L_E	0.0787	0.308	0.766
7pqy_B_C_A	0.07746428571428572	0.308	0.665
7pqz_H_L_E	0.07746428571428572	0.259	0.665
7q0g_H_L_E	0.07746428571428572	0.32	0.665
7dk4_a_b_A	0.07540357142857143	0.269	0.471
7dk4_e_f_C	0.07540357142857143	0.292	0.471
7dk7_c_d_B	0.07540357142857143	0.233	0.471
7dcx_A_F_C	0.07157499999999999	0.0	0.458
7dcx_E_H_K	0.07157499999999999	0.049	0.458
7ch5_H_L_R	0.06984861111111113	0.346	0.751
7dk2_A_B_C	0.06629880952380952	0.296	0.676
7chf_H_L_R	0.06461666666666666	0.25	0.677
7e8c_D_E_C	0.06461666666666666	0.296	0.679
7e8c_O_Q_A	0.06461666666666666	0.286	0.679
7e8f_D_E_R	0.06461666666666666	0.276	0.681
7wd9_G_H_C	0.05985	0.0	0.486
7wk9_a_b_B	0.05985	0.0	0.486
7wk9_c_d_C	0.05985	0.0	0.486
7q9g_E_F_B	0.058899999999999994	0.0	0.335
