abname	sesascore	episim	absim
7e5r_X_S_C	0.11697678571428571	0.0	0.263
7e5s_U_Q_B	0.11697678571428571	0.0	0.263
7msq_H_L_A	0.11637380952380953	0.0	0.755
7czp_H_L_A	0.11612638888888892	0.192	0.418
7dpm_A_B_C	0.11560773809523811	0.0	0.658
7dpm_G_H_I	0.11560773809523811	0.0	0.658
7dpm_J_K_L	0.11560773809523811	0.0	0.658
7chc_A_B_R	0.11347619047619048	0.111	0.67
7che_A_B_R	0.11347619047619048	0.056	0.67
7chh_D_E_A	0.11347619047619048	0.111	0.67
7chh_J_K_C	0.11347619047619048	0.05	0.67
7f62_H_L_A	0.1132230769230769	0.25	0.466
7lcn_H_L_C	0.1129940476190476	0.0	0.455
7e7x_M_N_B	0.11220297619047619	0.0	0.466
7qny_A_B_E	0.11183333333333333	0.038	0.479
7cm4_H_L_A	0.1108547619047619	0.08	0.362
7djz_A_B_C	0.11067876984126986	0.074	0.713
7mzl_H_L_A	0.1104906746031746	0.129	0.755
7pqz_A_B_E	0.11012895021645022	0.167	0.475
7lss_H_L_B	0.1079187728937729	0.294	0.291
7kfv_C_D_B	0.10784464285714285	0.121	0.69
7kfv_F_G_E	0.10784464285714285	0.121	0.69
7r8l_H_L_E	0.10750714285714286	0.062	0.697
7n8i_H_L_A	0.10748809523809523	0.0	0.279
7so9_C_B_A	0.10748809523809523	0.0	0.278
7soa_H_L_A	0.10748809523809523	0.0	0.278
7tm0_I_H_A	0.10748809523809523	0.0	0.28
7cdj_H_L_E	0.10730714285714286	0.227	0.679
7q6e_E_F_B	0.10703928571428573	0.0	0.716
7q6e_J_K_C	0.10703928571428573	0.0	0.716
7r8o_H_L_B	0.10690753968253967	0.208	0.45
7r8o_M_N_E	0.10690753968253967	0.227	0.45
7l5b_H_L_A	0.10630873015873014	0.19	0.441
7ps4_B_C_A	0.10630247252747255	0.048	0.467
7tht_a_c_S	0.10544583333333334	0.077	0.273
7tht_H_L_C	0.10544583333333334	0.074	0.273
7q9f_H_L_A	0.10520059523809525	0.0	0.692
7q9f_J_K_C	0.10520059523809525	0.0	0.692
7ps2_A_B_G	0.10516190476190478	0.167	0.669
7k9z_H_L_E	0.10492738095238097	0.0	0.647
7k8m_A_B_E	0.10403492063492063	0.067	0.732
7lab_T_S_A	0.1038952380952381	0.0	0.671
7lab_Y_X_B	0.1038952380952381	0.0	0.671
6xdg_B_D_E	0.1037125	0.0	0.676
6xc4_H_L_A	0.10357678571428572	0.032	0.742
6xc4_X_Y_Z	0.10357678571428572	0.032	0.742
6xc7_C_D_A	0.10357678571428572	0.069	0.742
7ra8_C_D_B	0.10285694444444443	0.0	0.249
7mzj_H_L_A	0.10280992063492064	0.107	0.672
7m6d_H_L_C	0.10153571428571431	0.033	0.723
7akd_D_E_C	0.10149999999999998	0.0	0.399
7mf1_H_L_A	0.1011375	0.043	0.462
7nd4_F_G_B	0.10107361111111111	0.091	0.508
7nd4_H_L_C	0.10107361111111111	0.087	0.508
7kfw_C_D_B	0.10101607142857144	0.121	0.686
7s4s_H_L_A	0.10090833333333335	0.097	0.725
7bej_H_L_E	0.10068452380952383	0.108	0.668
7bek_H_L_E	0.10068452380952383	0.111	0.668
7nd6_H_L_B	0.10068452380952383	0.111	0.668
7chs_H_L_E	0.10064722222222222	0.121	0.672
6xkq_H_L_A	0.10027738095238095	0.174	0.433
7n5h_H_L_A	0.1	0.0	0.415
7bem_H_L_E	0.0994404761904762	0.114	0.324
7kmk_I_M_B	0.09908809523809523	0.04	0.693
7kxk_I_M_B	0.09908809523809523	0.043	0.693
7n3i_H_L_C	0.09861904761904762	0.062	0.724
7dk4_a_b_A	0.09834404761904764	0.185	0.471
7dk4_e_f_C	0.09834404761904764	0.111	0.471
7dk7_c_d_B	0.09834404761904764	0.2	0.471
7mzj_F_E_A	0.09696190476190475	0.04	0.472
7r6x_H_L_R	0.09641488095238096	0.0	0.675
7faf_g_f_B	0.09542797619047619	0.15	0.456
7s0e_H_L_A	0.09459821428571429	0.0	0.676
7ly0_H_L_A	0.0937875	0.0	0.283
7ly2_G_I_B	0.0937875	0.0	0.283
7kzb_H_L_C	0.09345833333333332	0.0	0.675
7tas_H_L_E	0.09289166666666666	0.16	0.267
7tat_H_L_A	0.09289166666666666	0.158	0.267
7kqb_H_L_A	0.09283333333333332	0.037	0.493
7kqb_K_J_C	0.09283333333333332	0.036	0.493
7ks9_H_L_B	0.092575	0.118	0.676
7rkv_D_H_B	0.09188169934640521	0.0	0.467
7rkv_E_F_A	0.09188169934640521	0.0	0.467
7rkv_G_L_C	0.09188169934640521	0.0	0.467
7mzf_H_L_A	0.09153035714285715	0.088	0.675
7jmo_H_L_A	0.09086785714285715	0.088	0.713
7lxw_H_L_A	0.08967321428571429	0.0	0.267
7k9j_I_M_B	0.08898571428571428	0.053	0.279
7k9j_J_N_C	0.08898571428571428	0.05	0.279
7k9k_H_L_A	0.08898571428571428	0.045	0.279
6zdg_B_C_A	0.08816964285714285	0.0	0.668
6zdh_D_F_B	0.08816964285714285	0.0	0.668
6zdh_G_I_C	0.08816964285714285	0.0	0.668
6zfo_B_C_A	0.08816964285714285	0.0	0.668
7nx9_H_L_E	0.08816964285714285	0.0	0.668
7nxa_H_L_E	0.08816964285714285	0.0	0.668
7nxb_H_L_E	0.08816964285714285	0.0	0.668
7qnw_H_L_E	0.08816964285714285	0.0	0.668
7e88_A_B_C	0.0880708333333333	0.034	0.676
7e88_D_E_F	0.0880708333333333	0.033	0.676
7e88_G_H_I	0.0880708333333333	0.033	0.676
6xcn_B_D_A	0.08687738095238097	0.04	0.478
6xcn_H_L_C	0.08687738095238097	0.04	0.478
6xdg_C_A_E	0.08647261904761903	0.286	0.483
7dcx_A_F_C	0.08534761904761905	0.1	0.503
7dcx_E_H_K	0.08534761904761905	0.024	0.503
7czr_H_K_A	0.08175595238095237	0.107	0.501
7lq7_P_Q_A	0.08159285714285716	0.0	0.643
7lq7_y_z_E	0.08159285714285716	0.0	0.643
7ch5_H_L_R	0.08029107142857143	0.03	0.734
7w9f_A_B_E	0.07978214285714286	0.0	0.348
6xc2_H_L_A	0.07908095238095239	0.108	0.686
6xc3_B_A_C	0.07908095238095239	0.086	0.686
7e5y_C_B_A	0.07780277777777778	0.033	0.609
7ej5_H_L_A	0.07639583333333333	0.0	0.459
7ej5_J_N_C	0.07639583333333333	0.0	0.459
6wps_C_D_B	0.07620535714285716	0.0	0.315
6wpt_D_E_A	0.07620535714285716	0.0	0.315
7bep_H_L_E	0.07620535714285716	0.0	0.703
7jx3_A_B_R	0.07620535714285716	0.0	0.699
7l0n_C_D_S	0.07620535714285716	0.0	0.699
7tly_A_B_I	0.07620535714285716	0.0	0.512
7tn0_B_A_I	0.07620535714285716	0.0	0.699
7tn0_C_D_S	0.07620535714285716	0.0	0.699
7eam_C_D_B	0.07280930735930737	0.0	0.45
7pqy_B_C_A	0.07223630952380952	0.031	0.665
7pqz_H_L_E	0.07223630952380952	0.031	0.665
7q0g_H_L_E	0.07223630952380952	0.032	0.665
7sc1_M_N_B	0.06994880952380951	0.067	0.665
7k8s_H_L_A	0.06896071428571428	0.043	0.669
7k8s_M_N_C	0.06896071428571428	0.05	0.669
7k8s_O_P_B	0.06896071428571428	0.056	0.669
7k8t_M_N_B	0.06896071428571428	0.0	0.669
7k8t_O_P_A	0.06896071428571428	0.077	0.669
7cah_E_D_A	0.0683452380952381	0.0	0.45
7cak_E_D_A	0.0683452380952381	0.0	0.644
7cwn_E_D_B	0.0683452380952381	0.0	0.621
7cwn_H_N_C	0.0683452380952381	0.0	0.621
7e5r_L_H_A	0.0683452380952381	0.0	0.644
7e5s_L_D_B	0.0683452380952381	0.0	0.644
7ld1_P_O_A	0.06657857142857142	0.034	0.657
7cdi_H_L_E	0.06539523809523809	0.031	0.741
7dk2_A_B_C	0.06341666666666666	0.133	0.689
7bel_A_B_R	0.060164682539682546	0.0	0.629
7bel_C_D_X	0.060164682539682546	0.0	0.629
7ora_D_E_C	0.060164682539682546	0.0	0.641
7q9g_E_F_B	0.057541666666666665	0.0	0.335
7chf_H_L_R	0.05680714285714285	0.114	0.681
7e8c_D_E_C	0.05680714285714285	0.097	0.682
7e8c_O_Q_A	0.05680714285714285	0.129	0.682
7e8f_D_E_R	0.05680714285714285	0.125	0.684
7e8c_H_L_A	0.05568901515151515	0.0	0.485
7e8f_H_L_A	0.05568901515151515	0.0	0.485
7wd9_G_H_C	0.03626904761904762	0.0	0.449
7wk9_a_b_B	0.03626904761904762	0.0	0.449
7wk9_c_d_C	0.03626904761904762	0.0	0.449
