abname	sesascore	episim	absim
7kfw_C_D_B	0.1882174603174603	0.156	0.469
7lxz_E_D_A	0.1787244047619048	0.462	0.267
7cwt_E_D_A	0.17516468253968256	0.054	0.231
7cyh_E_D_A	0.17516468253968256	0.057	0.229
7e5s_R_O_A	0.17516468253968256	0.029	0.332
7r6x_H_L_R	0.17483273809523808	0.0	0.467
6w41_H_L_C	0.17480737179487182	0.0	0.489
6xc7_H_L_A	0.17480737179487182	0.0	0.489
7a5s_H_L_A	0.17480737179487182	0.0	0.505
7r8l_C_D_E	0.17480737179487182	0.0	0.489
7kn3_H_L_A	0.17432516233766232	0.382	0.474
7sc1_M_N_B	0.17292678571428574	0.146	0.471
7cah_E_D_A	0.17276033549783557	0.0	0.356
7cak_E_D_A	0.17276033549783557	0.0	0.486
7cwn_E_D_B	0.17276033549783557	0.0	0.472
7cwn_H_N_C	0.17276033549783557	0.0	0.472
7e5r_L_H_A	0.17276033549783557	0.0	0.486
7e5s_L_D_B	0.17276033549783557	0.0	0.486
7m3i_H_L_R	0.1727075396825397	0.0	0.356
7kqb_H_L_A	0.17139087301587302	0.593	0.732
7kqb_K_J_C	0.17139087301587302	0.63	0.732
6xcn_B_D_A	0.17105	0.079	0.354
6xcn_H_L_C	0.17105	0.079	0.354
7e86_A_B_C	0.17028511904761903	0.182	0.472
7q9f_H_L_A	0.16801666666666668	0.0	0.551
7q9f_J_K_C	0.16801666666666668	0.0	0.551
7e5y_C_B_A	0.1677378787878788	0.15	0.437
6xc4_H_L_A	0.16534166666666666	0.093	0.508
6xc4_X_Y_Z	0.16534166666666666	0.119	0.508
6xc7_C_D_A	0.16534166666666666	0.095	0.508
7e8f_C_B_R	0.16523333333333334	0.296	0.464
7n3i_H_L_C	0.1607854978354978	0.114	0.513
7c01_C_D_B	0.16053492063492064	0.109	0.471
7jmo_H_L_A	0.1604345238095238	0.13	0.498
7chc_A_B_R	0.16035	0.346	0.463
7che_A_B_R	0.16035	0.308	0.463
7chh_D_E_A	0.16035	0.4	0.463
7chh_J_K_C	0.16035	0.5	0.463
7czy_H_K_A	0.15967063492063494	0.233	0.793
7rkv_D_H_B	0.15947499999999998	0.0	0.358
7rkv_E_F_A	0.15947499999999998	0.0	0.358
7rkv_G_L_C	0.15947499999999998	0.0	0.358
7mzj_H_L_A	0.15935714285714286	0.243	0.474
7msq_H_L_A	0.15907202380952384	0.0	0.463
7tht_a_c_S	0.15895050505050506	0.654	0.266
7tht_H_L_C	0.15895050505050506	0.63	0.266
7mzk_N_M_B	0.15883333333333338	0.0	0.512
7k90_M_N_A	0.15781666666666666	0.5	0.357
7lab_T_S_A	0.15765357142857145	0.0	0.508
7lab_Y_X_B	0.15765357142857145	0.0	0.508
7lq7_P_Q_A	0.1574982142857143	0.0	0.505
7lq7_y_z_E	0.1574982142857143	0.0	0.505
7r8l_H_L_E	0.15717716450216448	0.114	0.485
7l5b_H_L_A	0.15568349567099568	0.538	0.376
7dpm_A_B_C	0.15556190476190476	0.0	0.469
7dpm_G_H_I	0.15556190476190476	0.0	0.469
7dpm_J_K_L	0.15556190476190476	0.0	0.469
7f62_H_L_A	0.15443928571428572	0.111	0.722
7sn3_F_G_B	0.15373214285714287	0.0	0.508
7sn3_H_L_C	0.15373214285714287	0.0	0.508
7dk2_A_B_C	0.15336655844155841	0.167	0.474
7n5h_H_L_A	0.15159940476190475	0.0	0.255
7wd9_G_H_C	0.1500642857142857	0.0	0.365
7wk9_a_b_B	0.1500642857142857	0.0	0.365
7wk9_c_d_C	0.1500642857142857	0.0	0.365
7ks9_H_L_B	0.1499785714285714	0.128	0.465
7k8s_H_L_A	0.1497202380952381	0.5	0.481
7k8s_M_N_C	0.1497202380952381	0.385	0.481
7k8s_O_P_B	0.1497202380952381	0.36	0.481
7k8t_M_N_B	0.1497202380952381	0.385	0.481
7k8t_O_P_A	0.1497202380952381	0.593	0.481
7kqe_H_L_A	0.14873928571428574	0.0	0.565
7kqe_I_N_B	0.14873928571428574	0.0	0.565
7m7b_H_L_A	0.14873928571428574	0.0	0.565
7ben_D_F_C	0.14836785714285713	0.233	0.539
7ben_H_L_E	0.14836785714285713	0.233	0.539
7ora_H_L_C	0.14836785714285713	0.161	0.539
7bnv_H_L_A	0.14815833333333336	0.0	0.522
7k8x_E_G_A	0.14751904761904766	0.385	0.395
7prz_H_L_E	0.14705615079365084	0.154	0.464
7ra8_C_D_B	0.14698928571428574	0.0	0.245
7byr_H_L_B	0.14667738095238098	0.357	0.231
7ly0_H_L_A	0.14666190476190477	0.0	0.197
7ly2_G_I_B	0.14666190476190477	0.0	0.197
7dk0_A_B_C	0.146027380952381	0.654	0.456
7s4s_H_L_A	0.14597876984126984	0.114	0.491
7bej_H_L_E	0.14593214285714284	0.077	0.47
7bek_H_L_E	0.14593214285714284	0.078	0.47
7nd6_H_L_B	0.14593214285714284	0.078	0.47
7akd_D_E_C	0.14507420634920634	0.0	0.231
7m6d_H_L_C	0.14355990259740262	0.122	0.493
7beo_C_D_X	0.14326785714285714	0.2	0.541
7beo_H_L_R	0.14326785714285714	0.233	0.541
7nd9_H_L_B	0.14326785714285714	0.233	0.572
7k8m_A_B_E	0.14325	0.093	0.522
6xc2_H_L_A	0.1413722222222222	0.12	0.464
6xc3_B_A_C	0.1413722222222222	0.104	0.464
7e3b_B_C_A	0.14129880952380952	0.135	0.703
7k9z_H_L_E	0.1406702380952381	0.312	0.53
7k9z_B_A_E	0.1393244352869353	0.286	0.521
6xdg_B_D_E	0.1392190476190476	0.296	0.472
7chs_H_L_E	0.13897857142857145	0.106	0.465
7mf1_H_L_A	0.1387154761904762	0.444	0.407
7e3l_D_E_A	0.1377404761904762	0.233	0.521
7czp_H_L_A	0.13758214285714288	0.179	0.583
7e7y_A_B_R	0.13673273809523812	0.321	0.353
7e7y_C_D_E	0.13673273809523812	0.296	0.353
7bep_A_B_E	0.1360444444444444	0.346	0.491
7nd8_H_L_B	0.1360444444444444	0.346	0.491
7jx3_C_D_R	0.1349190476190476	0.167	0.359
7cdj_H_L_E	0.1343668831168831	0.556	0.469
7m6g_R_S_B	0.13418809523809522	0.226	0.544
7nd4_F_G_B	0.13394999999999999	0.219	0.358
7nd4_H_L_C	0.13394999999999999	0.25	0.358
7m42_B_A_E	0.1332835497835498	0.4	0.389
7cm4_H_L_A	0.13316785714285714	0.4	0.562
7ps0_B_C_A	0.1328904761904762	0.194	0.342
6wps_C_D_B	0.1325527777777778	0.0	0.271
6wpt_D_E_A	0.1325527777777778	0.0	0.271
7bep_H_L_E	0.1325527777777778	0.0	0.537
7jx3_A_B_R	0.1325527777777778	0.0	0.534
7l0n_C_D_S	0.1325527777777778	0.0	0.534
7tly_A_B_I	0.1325527777777778	0.0	0.414
7tn0_B_A_I	0.1325527777777778	0.0	0.534
7tn0_C_D_S	0.1325527777777778	0.0	0.534
7np1_H_L_A	0.132525	0.128	0.469
7np1_I_M_B	0.132525	0.1	0.469
7np1_J_N_C	0.132525	0.114	0.469
7np1_K_O_D	0.132525	0.125	0.469
7ch5_H_L_R	0.13248214285714285	0.14	0.501
7s0e_H_L_A	0.1320752886002886	0.0	0.471
7djz_A_B_C	0.13192023809523812	0.63	0.552
7ljr_S_T_A	0.13170535714285717	1.0	1.0
7pry_C_D_I	0.1316375	0.065	0.472
7qnw_A_B_E	0.13138293650793653	0.0	0.469
7faf_g_f_B	0.13031785714285712	0.226	0.842
7e7x_M_N_B	0.1298	0.0	0.387
7czr_H_K_A	0.12953511904761905	0.122	0.74
7qny_A_B_E	0.12940277777777778	0.2	0.349
7ps7_A_B_E	0.12800692640692643	0.065	0.34
7ps7_H_L_R	0.12800692640692643	0.097	0.34
7mmo_A_B_C	0.12775833333333333	0.054	0.392
7mmo_D_E_F	0.12775833333333333	0.026	0.392
7k9j_I_M_B	0.12674801587301587	0.0	0.221
7k9j_J_N_C	0.12674801587301587	0.0	0.221
7k9k_H_L_A	0.12674801587301587	0.027	0.221
7e88_A_B_C	0.12644637445887447	0.098	0.456
7e88_D_E_F	0.12644637445887447	0.122	0.456
7e88_G_H_I	0.12644637445887447	0.095	0.456
7pqz_A_B_E	0.1256321428571429	0.029	0.355
7lrt_D_E_C	0.12435654761904762	0.214	0.539
7r8o_H_L_B	0.12204801587301586	0.467	0.41
7r8o_M_N_E	0.12204801587301586	0.448	0.41
7czt_H_L_A	0.12127857142857143	0.2	0.596
7mzj_F_E_A	0.1207357142857143	0.171	0.35
7tas_H_L_E	0.12038232323232323	0.419	0.2
7tat_H_L_A	0.12038232323232323	0.276	0.2
7lxw_H_L_A	0.11996547619047618	0.0	0.193
7ld1_P_O_A	0.11994107142857142	0.0	0.516
7mzl_H_L_A	0.11978690476190476	0.282	0.466
7chf_H_L_R	0.11913154761904762	0.102	0.468
7e8c_D_E_C	0.11913154761904762	0.114	0.469
7e8c_O_Q_A	0.11913154761904762	0.136	0.469
7e8f_D_E_R	0.11913154761904762	0.109	0.47
7ps2_A_B_G	0.1191202380952381	0.194	0.458
6xkq_H_L_A	0.11783888888888892	0.273	0.363
7f7e_C_L_E	0.11582976190476192	0.0	0.448
7l2c_C_D_B	0.11520079365079364	0.0	0.392
7l2c_H_L_A	0.11520079365079364	0.0	0.392
7dcx_A_F_C	0.11469523809523811	0.0	0.339
7dcx_E_H_K	0.11469523809523811	0.018	0.339
7wcz_a_b_A	0.11275833333333332	0.32	0.357
7wd7_a_b_A	0.11275833333333332	0.231	0.357
7n8i_H_L_A	0.11190833333333335	0.0	0.201
7so9_C_B_A	0.11190833333333335	0.0	0.201
7soa_H_L_A	0.11190833333333335	0.0	0.201
7tm0_I_H_A	0.11190833333333335	0.0	0.202
7ps6_H_L_E	0.11145357142857142	0.029	0.461
7q9k_D_E_B	0.11070218253968254	0.0	0.518
7mzf_H_L_A	0.10981190476190478	0.106	0.482
7ben_G_I_C	0.109125	0.219	0.464
7orb_E_F_X	0.109125	0.176	0.464
7v26_a_b_A	0.10766904761904762	0.054	0.333
7v26_c_d_C	0.10766904761904762	0.079	0.333
7lss_H_L_B	0.10712857142857143	0.057	0.189
7q9g_E_F_B	0.1054361111111111	0.02	0.241
7l7e_H_L_S	0.10291071428571429	0.25	0.538
7l7e_I_J_K	0.10291071428571429	0.321	0.538
6xdg_C_A_E	0.10278913586413586	0.065	0.361
7k9h_I_M_C	0.10225952380952383	0.36	0.192
7cwt_P_M_C	0.10151666666666667	0.0	0.227
7cwu_N_G_B	0.10151666666666667	0.0	0.227
7cwu_P_I_C	0.10151666666666667	0.0	0.227
7e5r_X_S_C	0.10151666666666667	0.0	0.227
7e5s_U_Q_B	0.10151666666666667	0.0	0.227
7bel_A_B_R	0.10018333333333332	0.0	0.47
7bel_C_D_X	0.10018333333333332	0.0	0.47
7ora_D_E_C	0.10018333333333332	0.0	0.464
7kzb_H_L_C	0.09630257936507937	0.0	0.471
7eam_C_D_B	0.08961666666666666	0.051	0.356
7lcn_H_L_C	0.08838571428571429	0.0	0.378
7w9f_A_B_E	0.064875	0.2	0.467
7ej5_H_L_A	0.05863690476190476	0.241	0.723
7ej5_J_N_C	0.05863690476190476	0.222	0.723
