abname	sesascore	episim	absim
7k9z_H_L_E	0.14648753443526172	0.37	0.448
7dk0_A_B_C	0.14626428571428574	0.652	0.385
7beh_H_L_E	0.14357738095238096	0.55	0.31
7nd7_F_G_B	0.14357738095238096	0.524	0.326
7nd7_J_K_C	0.14357738095238096	0.5	0.326
7q6e_E_F_B	0.14194821428571433	0.0	0.375
7q6e_J_K_C	0.14194821428571433	0.0	0.375
7ps7_A_B_E	0.14090238095238095	0.077	0.248
7ps7_H_L_R	0.14090238095238095	0.115	0.248
7wcz_a_b_A	0.13785	0.167	0.308
7wd7_a_b_A	0.13785	0.125	0.308
7mzj_F_E_A	0.13782738095238095	0.125	0.268
7pqy_B_C_A	0.13687142857142856	0.162	0.331
7pqz_H_L_E	0.13687142857142856	0.162	0.331
7q0g_H_L_E	0.13687142857142856	0.167	0.331
7r8o_H_L_B	0.13671666666666668	0.56	0.357
7r8o_M_N_E	0.13671666666666668	0.542	0.357
7djz_A_B_C	0.13619285714285714	0.625	0.378
7dcx_A_F_C	0.13471904761904763	0.0	0.267
7dcx_E_H_K	0.13471904761904763	0.02	0.267
7s0e_H_L_A	0.13451190476190475	0.0	0.332
7kqb_H_L_A	0.13442777777777778	0.652	0.264
7kqb_K_J_C	0.13442777777777778	0.696	0.264
7ch5_H_L_R	0.13425238095238096	0.1	0.289
7m42_B_A_E	0.1341425595238095	0.5	0.32
7jmo_H_L_A	0.134	0.119	0.299
7kfw_C_D_B	0.13354821428571428	0.146	0.342
7jx3_C_D_R	0.13345238095238096	0.156	0.27
7r8l_H_L_E	0.1328980158730159	0.1	0.297
7c01_C_D_B	0.13242440476190478	0.095	0.353
7n3i_H_L_C	0.13160357142857146	0.1	0.297
7dk4_a_b_A	0.13135476190476192	0.355	0.289
7dk4_e_f_C	0.13135476190476192	0.379	0.289
7dk7_c_d_B	0.13135476190476192	0.394	0.289
7e7y_A_B_R	0.1304636904761905	0.28	0.276
7e7y_C_D_E	0.1304636904761905	0.25	0.276
7e8c_H_L_A	0.1298857142857143	0.0	0.271
7e8f_H_L_A	0.1298857142857143	0.0	0.271
7k90_M_N_A	0.12629880952380954	0.55	0.275
7l5b_H_L_A	0.1255922619047619	0.458	0.321
7l7e_H_L_S	0.12514586776859507	0.2	0.343
7l7e_I_J_K	0.12514586776859507	0.28	0.343
7lss_H_L_B	0.12506488095238097	0.067	0.334
7cdi_H_L_E	0.12494583333333335	0.103	0.302
6xcn_B_D_A	0.12295932539682539	0.059	0.274
6xcn_H_L_C	0.12295932539682539	0.059	0.274
7byr_H_L_B	0.12239166666666668	0.375	0.676
7np1_H_L_A	0.12234285714285717	0.114	0.354
7np1_I_M_B	0.12234285714285717	0.083	0.354
7np1_J_N_C	0.12234285714285717	0.1	0.354
7np1_K_O_D	0.12234285714285717	0.111	0.354
7s4s_H_L_A	0.12212738095238096	0.1	0.294
7sc1_M_N_B	0.12203154761904761	0.135	0.332
7mmo_A_B_C	0.12179880952380953	0.062	0.238
7mmo_D_E_F	0.12179880952380953	0.03	0.238
7k8x_E_G_A	0.12130833333333334	0.476	0.335
7q9k_D_E_B	0.12123273809523809	0.0	0.391
7lcn_H_L_C	0.11899404761904764	0.0	0.318
7e3b_B_C_A	0.11864583333333333	0.156	0.245
7e88_A_B_C	0.11850714285714285	0.053	0.321
7e88_D_E_F	0.11850714285714285	0.079	0.321
7e88_G_H_I	0.11850714285714285	0.051	0.321
7m6d_H_L_C	0.11815039682539685	0.108	0.293
6zdg_B_C_A	0.1168184868162141	0.0	0.357
6zdh_D_F_B	0.1168184868162141	0.0	0.357
6zdh_G_I_C	0.1168184868162141	0.0	0.357
6zfo_B_C_A	0.1168184868162141	0.0	0.357
7nx9_H_L_E	0.1168184868162141	0.0	0.357
7nxa_H_L_E	0.1168184868162141	0.0	0.357
7nxb_H_L_E	0.1168184868162141	0.0	0.357
7qnw_H_L_E	0.1168184868162141	0.0	0.357
7m6g_R_S_B	0.11681785714285714	0.269	0.35
7q9f_H_L_A	0.11618277253049981	0.0	0.366
7q9f_J_K_C	0.11618277253049981	0.0	0.366
7qny_A_B_E	0.11594940476190477	0.233	0.255
7rkv_D_H_B	0.11464623015873018	0.0	0.264
7rkv_E_F_A	0.11464623015873018	0.0	0.264
7rkv_G_L_C	0.11464623015873018	0.0	0.264
7czy_H_K_A	0.11448214285714288	0.231	0.257
7qnw_A_B_E	0.11407083333333334	0.031	0.318
7mzj_H_L_A	0.11291666666666667	0.323	0.357
6xdg_C_A_E	0.11258511904761904	0.077	0.282
7mf1_H_L_A	0.11239166666666667	0.545	0.34
7k9z_B_A_E	0.11082503052503052	0.24	0.37
7mzl_H_L_A	0.11078174603174602	0.25	0.268
7lab_T_S_A	0.10990178571428572	0.0	0.346
7lab_Y_X_B	0.10990178571428572	0.0	0.346
7dk2_A_B_C	0.10990059523809524	0.158	0.346
6xc2_H_L_A	0.10954940476190476	0.109	0.343
6xc3_B_A_C	0.10954940476190476	0.091	0.343
7mzf_H_L_A	0.10951666666666668	0.068	0.329
7l2c_C_D_B	0.10933272005772007	0.0	0.319
7l2c_H_L_A	0.10933272005772007	0.0	0.319
7cm4_H_L_A	0.1085458333333333	0.48	0.195
6xkq_H_L_A	0.10788749999999998	0.194	0.31
7czp_H_L_A	0.10737083333333332	0.171	0.208
7bnv_H_L_A	0.10676785714285714	0.0	0.322
7ben_D_F_C	0.10630162173684901	0.185	0.342
7ben_H_L_E	0.10630162173684901	0.185	0.342
7ora_H_L_C	0.10630162173684901	0.148	0.342
7e7x_M_N_B	0.1061702380952381	0.0	0.309
7beo_C_D_X	0.10450995507018238	0.148	0.342
7beo_H_L_R	0.10450995507018238	0.185	0.342
7nd9_H_L_B	0.10450995507018238	0.185	0.325
7e5y_C_B_A	0.103775	0.108	0.27
7bel_A_B_R	0.10360238095238097	0.0	0.322
7bel_C_D_X	0.10360238095238097	0.0	0.322
7ora_D_E_C	0.10360238095238097	0.0	0.331
7nd4_F_G_B	0.10323809523809524	0.214	0.265
7nd4_H_L_C	0.10323809523809524	0.25	0.265
7prz_H_L_E	0.10319606227106227	0.143	0.302
7tas_H_L_E	0.10248968253968255	0.444	0.391
7tat_H_L_A	0.10248968253968255	0.28	0.391
7czt_H_L_A	0.10162916666666665	0.162	0.212
7chs_H_L_E	0.1016095238095238	0.093	0.343
7ps6_H_L_E	0.10154583333333332	0.034	0.333
7akd_D_E_C	0.10129880952380953	0.0	0.435
7ps4_B_C_A	0.10083055555555555	0.391	0.309
7lrt_D_E_C	0.09930992063492064	0.16	0.342
7ks9_H_L_B	0.09845178571428571	0.116	0.334
7kn3_H_L_A	0.09838214285714288	0.4	0.31
7ps2_A_B_G	0.09801488095238094	0.188	0.292
7n5h_H_L_A	0.09784821428571429	0.0	0.459
7ly0_H_L_A	0.0973642857142857	0.0	0.396
7ly2_G_I_B	0.0973642857142857	0.0	0.396
7f7e_C_L_E	0.09692857142857145	0.03	0.341
7lxw_H_L_A	0.096675	0.0	0.373
7mzk_N_M_B	0.09589126984126985	0.034	0.346
7pqz_A_B_E	0.09473214285714285	0.069	0.279
7bej_H_L_E	0.09300238095238096	0.062	0.341
7bek_H_L_E	0.09300238095238096	0.064	0.341
7nd6_H_L_B	0.09300238095238096	0.064	0.341
7lq7_P_Q_A	0.091575	0.0	0.39
7lq7_y_z_E	0.091575	0.0	0.39
7czr_H_K_A	0.09132857142857143	0.108	0.256
7kzb_H_L_C	0.09131964285714284	0.0	0.341
7w9f_A_B_E	0.08856666666666668	0.148	0.219
7chf_H_L_R	0.08680833333333333	0.089	0.336
7e8c_D_E_C	0.08680833333333333	0.1	0.342
7e8c_O_Q_A	0.08680833333333333	0.125	0.342
7e8f_D_E_R	0.08680833333333333	0.095	0.341
7e3l_D_E_A	0.08653571428571427	0.185	0.339
7eam_C_D_B	0.08585833333333334	0.059	0.327
7n8i_H_L_A	0.0856452380952381	0.0	0.517
7so9_C_B_A	0.0856452380952381	0.0	0.515
7soa_H_L_A	0.0856452380952381	0.0	0.515
7tm0_I_H_A	0.0856452380952381	0.0	0.513
7ej5_H_L_A	0.0855	0.148	0.212
7ej5_J_N_C	0.0855	0.12	0.212
7f62_H_L_A	0.08522086776859504	0.129	0.224
7ra8_C_D_B	0.08258273809523808	0.0	0.536
7cah_E_D_A	0.07855833333333334	0.0	0.419
7cak_E_D_A	0.07855833333333334	0.0	0.335
7cwn_E_D_B	0.07855833333333334	0.0	0.344
7cwn_H_N_C	0.07855833333333334	0.0	0.344
7e5r_L_H_A	0.07855833333333334	0.0	0.335
7e5s_L_D_B	0.07855833333333334	0.0	0.335
7cwt_P_M_C	0.0783345238095238	0.0	0.446
7cwu_N_G_B	0.0783345238095238	0.0	0.446
7cwu_P_I_C	0.0783345238095238	0.0	0.446
7e5r_X_S_C	0.0783345238095238	0.0	0.446
7e5s_U_Q_B	0.0783345238095238	0.0	0.446
7q9g_E_F_B	0.070775	0.023	0.441
7ben_G_I_C	0.06788333333333332	0.259	0.327
7orb_E_F_X	0.06788333333333332	0.207	0.327
7cwt_E_D_A	0.06721666666666667	0.062	0.451
7cyh_E_D_A	0.06721666666666667	0.067	0.451
7e5s_R_O_A	0.06721666666666667	0.071	0.354
7ld1_P_O_A	0.06651071428571427	0.0	0.349
6wps_C_D_B	0.06607916666666665	0.0	0.545
6wpt_D_E_A	0.06607916666666665	0.0	0.545
7bep_H_L_E	0.06607916666666665	0.0	0.34
7jx3_A_B_R	0.06607916666666665	0.0	0.341
7l0n_C_D_S	0.06607916666666665	0.0	0.341
7tly_A_B_I	0.06607916666666665	0.0	0.413
7tn0_B_A_I	0.06607916666666665	0.0	0.341
7tn0_C_D_S	0.06607916666666665	0.0	0.341
6w41_H_L_C	0.06151666666666666	0.0	0.323
6xc7_H_L_A	0.06151666666666666	0.0	0.323
7a5s_H_L_A	0.06151666666666666	0.0	0.293
7r8l_C_D_E	0.06151666666666666	0.0	0.323
