abname	sesascore	episim	absim
7sn3_F_G_B	0.10227976190476191	0.0	0.233
7sn3_H_L_C	0.10227976190476191	0.0	0.233
7ps4_B_C_A	0.1013739010989011	0.0	0.263
7l7e_H_L_S	0.10121428571428573	0.0	0.242
7l7e_I_J_K	0.10121428571428573	0.0	0.242
7k9j_I_M_B	0.10048571428571428	0.263	0.335
7k9j_J_N_C	0.10048571428571428	0.25	0.335
7k9k_H_L_A	0.10048571428571428	0.286	0.335
7mzj_F_E_A	0.09965714285714286	0.0	0.273
6xdg_C_A_E	0.09931071428571428	0.294	0.328
7byr_H_L_B	0.09903878205128205	0.08	0.314
7chc_A_B_R	0.09903690476190477	0.091	0.24
7che_A_B_R	0.09903690476190477	0.095	0.24
7chh_D_E_A	0.09903690476190477	0.143	0.24
7chh_J_K_C	0.09903690476190477	0.042	0.24
6xkq_H_L_A	0.09901488095238095	0.069	0.28
7nd4_F_G_B	0.09895158730158729	0.037	0.293
7nd4_H_L_C	0.09895158730158729	0.036	0.293
7cdj_H_L_E	0.0988797619047619	0.148	0.267
7qny_A_B_E	0.09882725563909775	0.069	0.26
7ks9_H_L_B	0.09874523809523811	0.05	0.271
7prz_H_L_E	0.09874000721500721	0.0	0.261
7mf1_H_L_A	0.09849880952380953	0.077	0.309
7ps7_A_B_E	0.09845714285714287	0.294	0.29
7ps7_H_L_R	0.09845714285714287	0.278	0.29
6xcn_B_D_A	0.09810238095238095	0.0	0.309
6xcn_H_L_C	0.09810238095238095	0.0	0.309
7q9f_H_L_A	0.09747559523809524	0.0	0.233
7q9f_J_K_C	0.09747559523809524	0.0	0.233
7tas_H_L_E	0.0972642857142857	0.031	0.422
7tat_H_L_A	0.0972642857142857	0.04	0.422
7mzj_H_L_A	0.09663531746031745	0.296	0.264
7djz_A_B_C	0.09617261904761906	0.065	0.24
7chs_H_L_E	0.09475000000000001	0.051	0.266
7kqb_H_L_A	0.09396071428571429	0.0	0.208
7kqb_K_J_C	0.09396071428571429	0.0	0.208
7dk0_A_B_C	0.09270992063492062	0.143	0.242
7ra8_C_D_B	0.09239583333333334	0.0	0.408
7eam_C_D_B	0.0921726551226551	0.0	0.245
7mzf_H_L_A	0.0920327380952381	0.051	0.262
7r8o_H_L_B	0.09161071428571428	0.179	0.236
7r8o_M_N_E	0.09161071428571428	0.148	0.236
7lcn_H_L_C	0.091325	0.0	0.301
7e86_A_B_C	0.09109285714285714	0.025	0.262
6xdg_B_D_E	0.09024999999999998	0.0	0.266
7e5y_C_B_A	0.08931428571428571	0.0	0.261
7np1_H_L_A	0.088375	0.0	0.263
7np1_I_M_B	0.088375	0.0	0.263
7np1_J_N_C	0.088375	0.0	0.263
7np1_K_O_D	0.088375	0.0	0.263
7n5h_H_L_A	0.08765714285714285	0.0	0.39
7m3i_H_L_R	0.0868380952380952	0.0	0.3
7kfw_C_D_B	0.086525	0.051	0.266
7q6e_E_F_B	0.08636547619047619	0.0	0.25
7q6e_J_K_C	0.08636547619047619	0.0	0.25
7c01_C_D_B	0.08608333333333333	0.0	0.265
7czr_H_K_A	0.08590714285714285	0.029	0.204
7kfv_C_D_B	0.08548214285714287	0.051	0.264
7kfv_F_G_E	0.08548214285714287	0.051	0.264
7ly0_H_L_A	0.0853297619047619	0.0	0.424
7ly2_G_I_B	0.0853297619047619	0.0	0.424
7n8i_H_L_A	0.08449404761904762	0.0	0.363
7so9_C_B_A	0.08449404761904762	0.0	0.362
7soa_H_L_A	0.08449404761904762	0.0	0.362
7tm0_I_H_A	0.08449404761904762	0.0	0.361
7bem_H_L_E	0.08434166666666666	0.049	0.32
7s0e_H_L_A	0.0840845238095238	0.0	0.262
6w41_H_L_C	0.08319318181818182	0.0	0.259
6xc7_H_L_A	0.08319318181818182	0.0	0.259
7a5s_H_L_A	0.08319318181818182	0.0	0.24
7r8l_C_D_E	0.08319318181818182	0.0	0.259
7tht_a_c_S	0.08204404761904761	0.067	0.334
7tht_H_L_C	0.08204404761904761	0.065	0.334
7bej_H_L_E	0.07995119047619048	0.047	0.251
7bek_H_L_E	0.07995119047619048	0.048	0.251
7nd6_H_L_B	0.07995119047619048	0.048	0.251
7cah_E_D_A	0.07951547619047618	0.0	0.274
7cak_E_D_A	0.07951547619047618	0.0	0.236
7cwn_E_D_B	0.07951547619047618	0.0	0.241
7cwn_H_N_C	0.07951547619047618	0.0	0.241
7e5r_L_H_A	0.07951547619047618	0.0	0.236
7e5s_L_D_B	0.07951547619047618	0.0	0.236
7lxw_H_L_A	0.07924126984126983	0.0	0.378
7e3b_B_C_A	0.07848055555555555	0.107	0.215
7r8l_H_L_E	0.07812738095238095	0.027	0.249
7ch5_H_L_R	0.07707321428571429	0.0	0.251
7kmk_I_M_B	0.07560654761904761	0.0	0.276
7kxk_I_M_B	0.07560654761904761	0.0	0.276
7s4s_H_L_A	0.07484722222222223	0.056	0.253
7lq7_P_Q_A	0.0746857142857143	0.0	0.246
7lq7_y_z_E	0.0746857142857143	0.0	0.246
6xc2_H_L_A	0.07421428571428572	0.047	0.26
6xc3_B_A_C	0.07421428571428572	0.024	0.26
7m6d_H_L_C	0.07349107142857143	0.0	0.25
7e88_A_B_C	0.07341488095238095	0.0	0.254
7e88_D_E_F	0.07341488095238095	0.0	0.254
7e88_G_H_I	0.07341488095238095	0.0	0.254
7faf_g_f_B	0.07179424603174601	0.227	0.195
7k8s_H_L_A	0.07168214285714285	0.037	0.28
7k8s_M_N_C	0.07168214285714285	0.0	0.28
7k8s_O_P_B	0.07168214285714285	0.045	0.28
7k8t_M_N_B	0.07168214285714285	0.0	0.28
7k8t_O_P_A	0.07168214285714285	0.032	0.28
7k8m_A_B_E	0.07125238095238096	0.029	0.257
7dk2_A_B_C	0.07035476190476189	0.027	0.274
7ej5_H_L_A	0.06931249999999999	0.0	0.198
7ej5_J_N_C	0.06931249999999999	0.0	0.198
7jmo_H_L_A	0.06788095238095238	0.025	0.251
7ld1_P_O_A	0.06695416666666665	0.0	0.237
7n3i_H_L_C	0.0661392857142857	0.027	0.251
7dcx_A_F_C	0.06592261904761904	0.088	0.285
7dcx_E_H_K	0.06592261904761904	0.0	0.285
7bel_A_B_R	0.06579682539682538	0.0	0.255
7bel_C_D_X	0.06579682539682538	0.0	0.255
7ora_D_E_C	0.06579682539682538	0.0	0.256
7dk4_a_b_A	0.06487619047619048	0.059	0.275
7dk4_e_f_C	0.06487619047619048	0.0	0.275
7dk7_c_d_B	0.06487619047619048	0.111	0.275
7w9f_A_B_E	0.0638125	0.0	0.194
7akd_D_E_C	0.06379999999999998	0.0	0.401
7r6x_H_L_R	0.06317857142857143	0.0	0.269
6xc4_H_L_A	0.06207261904761905	0.0	0.261
6xc4_X_Y_Z	0.06207261904761905	0.0	0.261
6xc7_C_D_A	0.06207261904761905	0.0	0.261
7e8c_H_L_A	0.06117234848484848	0.0	0.258
7e8f_H_L_A	0.06117234848484848	0.0	0.258
6wps_C_D_B	0.060858333333333334	0.037	0.332
6wpt_D_E_A	0.060858333333333334	0.042	0.332
7bep_H_L_E	0.060858333333333334	0.08	0.244
7jx3_A_B_R	0.060858333333333334	0.038	0.245
7l0n_C_D_S	0.060858333333333334	0.069	0.245
7tly_A_B_I	0.060858333333333334	0.042	0.266
7tn0_B_A_I	0.060858333333333334	0.038	0.245
7tn0_C_D_S	0.060858333333333334	0.038	0.245
7pqy_B_C_A	0.05922142857142858	0.0	0.26
7pqz_H_L_E	0.05922142857142858	0.0	0.26
7q0g_H_L_E	0.05922142857142858	0.0	0.26
7cdi_H_L_E	0.05877380952380953	0.0	0.253
7sc1_M_N_B	0.058708333333333335	0.0	0.257
7chf_H_L_R	0.05709722222222222	0.049	0.256
7e8c_D_E_C	0.05709722222222222	0.056	0.256
7e8c_O_Q_A	0.05709722222222222	0.054	0.256
7e8f_D_E_R	0.05709722222222222	0.053	0.256
7wd9_G_H_C	0.055883333333333333	0.0	0.229
7wk9_a_b_B	0.055883333333333333	0.0	0.229
7wk9_c_d_C	0.055883333333333333	0.0	0.229
6zdg_B_C_A	0.055645238095238095	0.0	0.27
6zdh_D_F_B	0.055645238095238095	0.0	0.27
6zdh_G_I_C	0.055645238095238095	0.0	0.27
6zfo_B_C_A	0.055645238095238095	0.0	0.27
7nx9_H_L_E	0.055645238095238095	0.0	0.27
7nxa_H_L_E	0.055645238095238095	0.0	0.27
7nxb_H_L_E	0.055645238095238095	0.0	0.27
7qnw_H_L_E	0.055645238095238095	0.0	0.27
7q9g_E_F_B	0.035675	0.0	0.344
