abname	sesascore	episim	absim
7akd_D_E_C	0.09979797188106014	0.0	0.293
7ps6_H_L_E	0.09792261904761905	0.0	0.685
7f7e_C_L_E	0.09723730158730161	0.0	0.645
7dk2_A_B_C	0.09391471861471862	0.0	0.699
7kfw_C_D_B	0.09358928571428572	0.0	0.683
7czr_H_K_A	0.09152083333333334	0.0	0.499
7eam_C_D_B	0.08906428571428572	0.027	0.476
7chf_H_L_R	0.08861428571428571	0.0	0.697
7e8c_D_E_C	0.08861428571428571	0.0	0.705
7e8c_O_Q_A	0.08861428571428571	0.0	0.705
7e8f_D_E_R	0.08861428571428571	0.0	0.703
7q9g_E_F_B	0.08841666666666666	0.0	0.299
7ly0_H_L_A	0.08791904761904763	0.0	0.273
7ly2_G_I_B	0.08791904761904763	0.0	0.273
7w9f_A_B_E	0.08763531746031747	0.0	0.378
7dk4_a_b_A	0.08688095238095239	0.0	0.483
7dk4_e_f_C	0.08688095238095239	0.0	0.483
7dk7_c_d_B	0.08688095238095239	0.0	0.483
7ej5_H_L_A	0.0846904761904762	0.0	0.493
7ej5_J_N_C	0.0846904761904762	0.0	0.493
6wps_C_D_B	0.06441428571428572	0.0	0.307
6wpt_D_E_A	0.06441428571428572	0.0	0.307
7bep_H_L_E	0.06441428571428572	0.0	0.697
7jx3_A_B_R	0.06441428571428572	0.0	0.696
7l0n_C_D_S	0.06441428571428572	0.0	0.696
7tly_A_B_I	0.06441428571428572	0.0	0.512
7tn0_B_A_I	0.06441428571428572	0.0	0.696
7tn0_C_D_S	0.06441428571428572	0.0	0.696
