abname	sesascore	episim	absim
7nxb_H_L_E	0.16061944444444445	0.0	0.412
7qnw_H_L_E	0.16061944444444445	0.0	0.412
7cwt_E_D_A	0.15560000000000002	0.0	0.541
7cyh_E_D_A	0.15560000000000002	0.0	0.541
7e5s_R_O_A	0.15560000000000002	0.0	0.42
7n5h_H_L_A	0.15532500000000002	0.0	0.425
7faf_g_f_B	0.1539017857142857	0.0	0.23
7dcx_A_F_C	0.15311488095238096	0.0	0.285
7dcx_E_H_K	0.15311488095238096	0.0	0.285
7k9z_H_L_E	0.14706250000000004	0.0	0.329
7lq7_P_Q_A	0.14689087301587303	0.0	0.351
7lq7_y_z_E	0.14689087301587303	0.0	0.351
6xdg_B_D_E	0.1468190476190476	0.0	0.41
7ld1_P_O_A	0.14679781746031745	0.0	0.296
7mzj_H_L_A	0.14574285714285715	0.0	0.375
7q6e_E_F_B	0.14362599206349205	0.0	0.281
7q6e_J_K_C	0.14362599206349205	0.0	0.281
7lcn_H_L_C	0.14285515873015872	0.0	0.261
7byr_H_L_B	0.14187857142857144	0.0	0.498
7bel_A_B_R	0.1414452380952381	0.0	0.426
7bel_C_D_X	0.1414452380952381	0.0	0.426
7ora_D_E_C	0.1414452380952381	0.0	0.434
7akd_D_E_C	0.14092083333333336	0.0	0.414
7bep_A_B_E	0.14019722222222222	0.0	0.359
7nd8_H_L_B	0.14019722222222222	0.0	0.359
6xc4_H_L_A	0.13914206349206348	0.0	0.348
6xc4_X_Y_Z	0.13914206349206348	0.0	0.348
6xc7_C_D_A	0.13914206349206348	0.0	0.348
7chs_H_L_E	0.1388597222222222	0.0	0.392
7ps4_B_C_A	0.13783988095238095	0.0	0.275
7ps0_B_C_A	0.13723571428571432	0.0	0.259
7e86_A_B_C	0.13707083333333336	0.0	0.392
7bem_H_L_E	0.1368702380952381	0.0	0.516
7rkv_D_H_B	0.13684523809523808	0.0	0.326
7rkv_E_F_A	0.13684523809523808	0.0	0.326
7rkv_G_L_C	0.13684523809523808	0.0	0.326
7f62_H_L_A	0.13682892107892106	0.0	0.231
7djz_A_B_C	0.1367371031746032	0.0	0.283
7dpm_A_B_C	0.1364422619047619	0.0	0.372
7dpm_G_H_I	0.1364422619047619	0.0	0.372
7dpm_J_K_L	0.1364422619047619	0.0	0.372
7lxw_H_L_A	0.1357172619047619	0.0	0.519
7m3i_H_L_R	0.13554742063492065	0.0	0.26
7s0e_H_L_A	0.13469166666666668	0.0	0.429
7mzk_N_M_B	0.1343589285714286	0.0	0.283
7ks9_H_L_B	0.13428333333333334	0.0	0.427
7czt_H_L_A	0.13349027777777778	0.0	0.258
7k8m_A_B_E	0.13317857142857145	0.0	0.356
7c01_C_D_B	0.133125	0.0	0.387
6wps_C_D_B	0.13234583333333333	0.0	0.427
6wpt_D_E_A	0.13234583333333333	0.0	0.427
7bep_H_L_E	0.13234583333333333	0.0	0.277
7jx3_A_B_R	0.13234583333333333	0.0	0.278
7l0n_C_D_S	0.13234583333333333	0.0	0.278
7tly_A_B_I	0.13234583333333333	0.0	0.331
7tn0_B_A_I	0.13234583333333333	0.0	0.278
7tn0_C_D_S	0.13234583333333333	0.0	0.278
7k8s_H_L_A	0.13199940476190478	0.0	0.407
7k8s_M_N_C	0.13199940476190478	0.0	0.407
7k8s_O_P_B	0.13199940476190478	0.0	0.407
7k8t_M_N_B	0.13199940476190478	0.0	0.407
7k8t_O_P_A	0.13199940476190478	0.0	0.407
7e7y_A_B_R	0.13199166666666667	0.0	0.336
7e7y_C_D_E	0.13199166666666667	0.0	0.336
7r8o_H_L_B	0.13149424603174606	0.0	0.252
7r8o_M_N_E	0.13149424603174606	0.0	0.252
7kfv_C_D_B	0.13097857142857142	0.0	0.399
7kfv_F_G_E	0.13097857142857142	0.0	0.399
7q9f_H_L_A	0.1303107142857143	0.0	0.28
7q9f_J_K_C	0.1303107142857143	0.0	0.28
7k9j_I_M_B	0.12925238095238095	0.0	0.397
7k9j_J_N_C	0.12925238095238095	0.0	0.397
7k9k_H_L_A	0.12925238095238095	0.0	0.397
7sn3_F_G_B	0.1292095238095238	0.0	0.339
7sn3_H_L_C	0.1292095238095238	0.0	0.339
7ch5_H_L_R	0.12919305555555555	0.0	0.353
7pqz_A_B_E	0.12886507936507938	0.0	0.351
7pry_C_D_I	0.12869404761904762	0.0	0.279
7cdj_H_L_E	0.12853130203130203	0.0	0.379
7ps7_A_B_E	0.1279968253968254	0.0	0.26
7ps7_H_L_R	0.1279968253968254	0.0	0.26
7cm4_H_L_A	0.12715833333333332	0.0	0.193
7k9z_B_A_E	0.12666468253968252	0.0	0.289
7r6x_H_L_R	0.1266357142857143	0.0	0.383
7q9k_D_E_B	0.12625320512820512	0.0	0.313
7ra8_C_D_B	0.12621805555555554	0.0	0.395
7dk2_A_B_C	0.12573511904761903	0.0	0.389
7ljr_S_T_A	0.12568273809523808	0.0	0.201
7jx3_C_D_R	0.1256809052059052	0.0	0.307
7n3i_H_L_C	0.12464404761904763	0.0	0.355
7k90_M_N_A	0.12418214285714287	0.0	0.34
7cdi_H_L_E	0.12383968253968253	0.0	0.354
7np1_H_L_A	0.12352916666666665	0.0	0.383
7np1_I_M_B	0.12352916666666665	0.0	0.383
7np1_J_N_C	0.12352916666666665	0.0	0.383
7np1_K_O_D	0.12352916666666665	0.0	0.383
7qnw_A_B_E	0.12322916666666668	0.0	0.299
7dk0_A_B_C	0.12260357142857142	0.0	0.29
7kmg_A_B_C	0.12230357142857141	0.0	0.315
7ps2_A_B_G	0.12212083333333333	0.0	0.349
7e3b_B_C_A	0.12200416666666668	0.0	0.256
7mf1_H_L_A	0.12176046176046174	0.0	0.27
7sc1_M_N_B	0.12107023809523808	0.0	0.374
7e88_A_B_C	0.12082103174603175	0.0	0.418
7e88_D_E_F	0.12082103174603175	0.0	0.418
7e88_G_H_I	0.12082103174603175	0.0	0.418
7mzl_H_L_A	0.1205839285714286	0.0	0.256
7kqb_H_L_A	0.12058095238095239	0.0	0.281
7kqb_K_J_C	0.12058095238095239	0.0	0.281
7e8c_H_L_A	0.12041904761904763	0.0	0.309
7e8f_H_L_A	0.12041904761904763	0.0	0.309
7lab_T_S_A	0.12027380952380952	0.026	0.298
7lab_Y_X_B	0.12027380952380952	0.026	0.298
7kqe_H_L_A	0.11985000000000001	0.0	0.201
7kqe_I_N_B	0.11985000000000001	0.0	0.201
7m7b_H_L_A	0.11985000000000001	0.0	0.201
7czy_H_K_A	0.11966468253968254	0.0	0.213
7kzb_H_L_C	0.11918650793650797	0.0	0.38
7m42_B_A_E	0.11898749999999998	0.0	0.275
6xc2_H_L_A	0.11779484126984127	0.0	0.392
6xc3_B_A_C	0.11779484126984127	0.0	0.392
7ps6_H_L_E	0.11759166666666666	0.0	0.305
7nd4_F_G_B	0.1173011904761905	0.0	0.254
7nd4_H_L_C	0.1173011904761905	0.0	0.254
7bej_H_L_E	0.11655	0.0	0.381
7bek_H_L_E	0.11655	0.0	0.381
7nd6_H_L_B	0.11655	0.0	0.381
7bnv_H_L_A	0.11623333333333336	0.0	0.295
7l5b_H_L_A	0.11496785714285714	0.0	0.271
7ej5_H_L_A	0.1149607142857143	0.0	0.201
7ej5_J_N_C	0.1149607142857143	0.0	0.201
7wcz_a_b_A	0.11472261904761905	0.0	0.265
7wd7_a_b_A	0.11472261904761905	0.0	0.265
7m6d_H_L_C	0.11459107142857143	0.0	0.348
7r8l_H_L_E	0.11350833333333334	0.0	0.34
7f7e_C_L_E	0.11319285714285715	0.0	0.393
7tas_H_L_E	0.11184861111111112	0.0	0.497
7tat_H_L_A	0.11184861111111112	0.0	0.497
7m6g_R_S_B	0.11176309523809524	0.0	0.291
7k8x_E_G_A	0.11159563492063493	0.0	0.269
6xdg_C_A_E	0.11155793650793651	0.0	0.352
7mmo_A_B_C	0.11129166666666668	0.0	0.252
7mmo_D_E_F	0.11129166666666668	0.0	0.252
7beh_H_L_E	0.11100238095238095	0.0	0.261
7nd7_F_G_B	0.11100238095238095	0.0	0.274
7nd7_J_K_C	0.11100238095238095	0.0	0.274
7chf_H_L_R	0.11087499999999999	0.0	0.378
7e8c_D_E_C	0.11087499999999999	0.0	0.379
7e8c_O_Q_A	0.11087499999999999	0.0	0.379
7e8f_D_E_R	0.11087499999999999	0.0	0.378
7jmo_H_L_A	0.11082321428571429	0.0	0.344
7s4s_H_L_A	0.11040173853923854	0.0	0.35
7tht_a_c_S	0.10971904761904763	0.0	0.517
7tht_H_L_C	0.10971904761904763	0.0	0.517
7v26_a_b_A	0.1085142857142857	0.0	0.239
7v26_c_d_C	0.1085142857142857	0.0	0.239
7qny_A_B_E	0.10831006493506494	0.0	0.304
7e8f_C_B_R	0.10761250000000001	0.0	0.341
7czp_H_L_A	0.10760952380952381	0.0	0.199
7lxz_E_D_A	0.10759404761904763	0.0	0.443
7w9f_A_B_E	0.1066202380952381	0.0	0.199
7chc_A_B_R	0.10661250000000001	0.0	0.341
7che_A_B_R	0.10661250000000001	0.0	0.341
7chh_D_E_A	0.10661250000000001	0.0	0.341
7chh_J_K_C	0.10661250000000001	0.0	0.341
7kn3_H_L_A	0.10651666666666665	0.0	0.353
7wd9_G_H_C	0.10604999999999999	0.0	0.262
7wk9_a_b_B	0.10604999999999999	0.0	0.262
7wk9_c_d_C	0.10604999999999999	0.0	0.262
7kfw_C_D_B	0.105875	0.0	0.393
7mzf_H_L_A	0.10569305555555555	0.0	0.38
7e7x_M_N_B	0.10443214285714286	0.0	0.256
6xkq_H_L_A	0.10427380952380952	0.0	0.254
7prz_H_L_E	0.10405479242979242	0.0	0.368
7e5y_C_B_A	0.10350927822177822	0.0	0.321
7q9g_E_F_B	0.10329166666666667	0.0	0.567
7ben_G_I_C	0.10168333333333333	0.0	0.382
7orb_E_F_X	0.10168333333333333	0.0	0.382
7cwn_G_F_A	0.101124555999556	0.0	0.426
7e5r_M_U_A	0.101124555999556	0.0	0.685
7e5r_T_V_B	0.101124555999556	0.0	0.685
7e5s_I_K_B	0.101124555999556	0.0	0.685
7czr_H_K_A	0.10088333333333334	0.0	0.275
7mzj_F_E_A	0.09981369047619047	0.0	0.331
7l2c_C_D_B	0.09971289682539683	0.0	0.262
7l2c_H_L_A	0.09971289682539683	0.0	0.262
7lss_H_L_B	0.09700595238095237	0.0	0.363
7dk4_a_b_A	0.09692857142857143	0.0	0.285
7dk4_e_f_C	0.09692857142857143	0.0	0.285
7dk7_c_d_B	0.09692857142857143	0.0	0.285
7k9h_I_M_C	0.0965857142857143	0.0	0.358
7l7e_C_D_b	0.09651309523809525	0.0	0.327
7l7e_E_F_G	0.09651309523809525	0.0	0.327
7eam_C_D_B	0.09087321428571428	0.0	0.274
7cwt_P_M_C	0.08510555555555556	0.0	0.39
7cwu_N_G_B	0.08510555555555556	0.0	0.39
7cwu_P_I_C	0.08510555555555556	0.0	0.39
7e5r_X_S_C	0.08510555555555556	0.0	0.39
7e5s_U_Q_B	0.08510555555555556	0.0	0.39
