abname	sesascore	episim	absim
7e7y_A_B_R	0.13435416666666666	0.267	0.566
7e7y_C_D_E	0.13435416666666666	0.2	0.566
7r8o_H_L_B	0.13229940476190477	0.184	0.468
7r8o_M_N_E	0.13229940476190477	0.162	0.468
7pqz_A_B_E	0.13152976190476193	0.028	0.563
7kqe_H_L_A	0.1314172619047619	0.0	0.365
7kqe_I_N_B	0.1314172619047619	0.0	0.365
7m7b_H_L_A	0.1314172619047619	0.0	0.365
7f62_H_L_A	0.13039761904761907	0.323	0.511
7czr_H_K_A	0.13010714285714287	0.741	0.606
7djz_A_B_C	0.1284107142857143	0.216	0.681
7eam_C_D_B	0.1282188852813853	0.0	0.493
7ps2_A_B_G	0.12783154761904764	0.419	0.762
7mzl_H_L_A	0.1258654761904762	0.545	0.651
7ld1_P_O_A	0.1254047619047619	0.122	0.677
7sn3_F_G_B	0.12500714285714284	0.0	0.7
7sn3_H_L_C	0.12500714285714284	0.0	0.7
7k9h_I_M_C	0.12471304112554112	0.094	0.258
7l7e_C_D_b	0.12459285714285713	0.025	0.732
7l7e_E_F_G	0.12459285714285713	0.025	0.732
7mzj_H_L_A	0.12285238095238094	0.022	0.795
7lab_T_S_A	0.12191785714285713	0.0	0.646
7lab_Y_X_B	0.12191785714285713	0.0	0.646
7m42_B_A_E	0.12177043650793651	0.161	0.481
7f7e_C_L_E	0.12157738095238095	0.026	0.81
7ps7_A_B_E	0.12016111111111112	0.133	0.485
7ps7_H_L_R	0.12016111111111112	0.167	0.485
7mzk_N_M_B	0.11985054855275441	0.029	0.687
7czp_H_L_A	0.11931309523809526	0.469	0.376
6w41_H_L_C	0.11846547619047618	0.0	0.705
6xc7_H_L_A	0.11846547619047618	0.0	0.705
7a5s_H_L_A	0.11846547619047618	0.0	0.636
7r8l_C_D_E	0.11846547619047618	0.0	0.705
7k9z_B_A_E	0.11599166666666667	0.276	0.693
7q9f_H_L_A	0.11580654761904763	0.0	0.692
7q9f_J_K_C	0.11580654761904763	0.0	0.692
7v26_a_b_A	0.11564761904761905	0.053	0.451
7v26_c_d_C	0.11564761904761905	0.077	0.451
7ps0_B_C_A	0.11434404761904762	0.226	0.485
7czy_H_K_A	0.11334136002886001	0.407	0.49
7k8x_E_G_A	0.11319007936507935	0.088	0.492
7kzb_H_L_C	0.11275813492063493	0.0	0.807
7qnw_A_B_E	0.11275297619047621	0.054	0.719
7s0e_H_L_A	0.11181071428571429	0.0	0.835
7l5b_H_L_A	0.11110714285714286	0.139	0.461
7akd_D_E_C	0.11086428571428569	0.0	0.298
7ps4_B_C_A	0.11041666666666666	0.0	0.496
7qny_A_B_E	0.10808333333333334	0.0	0.522
6xkq_H_L_A	0.10730833333333335	0.433	0.473
7faf_g_f_B	0.10685952380952381	0.0	0.491
7wd9_G_H_C	0.10679761904761903	0.0	0.467
7wk9_a_b_B	0.10679761904761903	0.0	0.467
7wk9_c_d_C	0.10679761904761903	0.0	0.467
7k90_M_N_A	0.10585238095238095	0.156	0.56
7bnv_H_L_A	0.10452916666666667	0.027	0.684
6xdg_C_A_E	0.1040625	0.03	0.559
6xdg_B_D_E	0.10396944444444443	0.286	0.808
7bel_A_B_R	0.10328333333333334	0.0	0.78
7bel_C_D_X	0.10328333333333334	0.0	0.78
7ora_D_E_C	0.10328333333333334	0.0	0.8
7dpm_A_B_C	0.10305357142857142	0.025	0.831
7dpm_G_H_I	0.10305357142857142	0.0	0.831
7dpm_J_K_L	0.10305357142857142	0.026	0.831
7rkv_D_H_B	0.1020045168067227	0.0	0.536
7rkv_E_F_A	0.1020045168067227	0.0	0.536
7rkv_G_L_C	0.1020045168067227	0.0	0.536
7czt_H_L_A	0.10181249999999999	0.531	0.409
7kqb_H_L_A	0.10133511904761906	0.158	0.566
7kqb_K_J_C	0.10133511904761906	0.154	0.566
7mf1_H_L_A	0.10121666666666666	0.0	0.473
7cm4_H_L_A	0.10068333333333332	0.265	0.348
7prz_H_L_E	0.0992204213184476	0.438	0.761
7ben_D_F_C	0.09844047619047619	0.357	0.679
7ben_H_L_E	0.09844047619047619	0.407	0.679
7ora_H_L_C	0.09844047619047619	0.37	0.679
7msq_H_L_A	0.09745654761904762	0.0	0.763
7kn3_H_L_A	0.09741585497835499	0.371	0.8
7e7x_M_N_B	0.09603988095238097	0.0	0.48
7lrt_D_E_C	0.09541785714285717	0.296	0.679
7lxw_H_L_A	0.09522083333333334	0.0	0.325
7l2c_C_D_B	0.09386666666666665	0.0	0.481
7l2c_H_L_A	0.09386666666666665	0.0	0.481
7lq7_P_Q_A	0.09221666666666667	0.044	0.724
7lq7_y_z_E	0.09221666666666667	0.045	0.724
7beo_C_D_X	0.09131547619047618	0.37	0.676
7beo_H_L_R	0.09131547619047618	0.357	0.676
7nd9_H_L_B	0.09131547619047618	0.407	0.644
7e8c_H_L_A	0.08992619047619047	0.0	0.544
7e8f_H_L_A	0.08992619047619047	0.0	0.544
7tas_H_L_E	0.08961666666666668	0.324	0.327
7tat_H_L_A	0.08961666666666668	0.31	0.327
7k9j_I_M_B	0.0874563492063492	0.0	0.28
7k9j_J_N_C	0.0874563492063492	0.0	0.28
7k9k_H_L_A	0.0874563492063492	0.0	0.28
6wps_C_D_B	0.08658630952380954	0.0	0.294
6wpt_D_E_A	0.08658630952380954	0.0	0.294
7bep_H_L_E	0.08658630952380954	0.0	0.678
7jx3_A_B_R	0.08658630952380954	0.0	0.677
7l0n_C_D_S	0.08658630952380954	0.0	0.677
7tly_A_B_I	0.08658630952380954	0.0	0.496
7tn0_B_A_I	0.08658630952380954	0.0	0.677
7tn0_C_D_S	0.08658630952380954	0.0	0.677
7lss_H_L_B	0.08633928571428572	0.056	0.256
7mmo_A_B_C	0.08616785714285713	0.111	0.548
7mmo_D_E_F	0.08616785714285713	0.111	0.548
7cwn_G_F_A	0.08509523809523808	0.118	0.816
7e5r_M_U_A	0.08509523809523808	0.091	0.417
7e5r_T_V_B	0.08509523809523808	0.094	0.417
7e5s_I_K_B	0.08509523809523808	0.135	0.417
7ly0_H_L_A	0.08504444444444445	0.0	0.337
7ly2_G_I_B	0.08504444444444445	0.0	0.337
6zdg_B_C_A	0.08481845238095238	0.0	0.833
6zdh_D_F_B	0.08481845238095238	0.0	0.833
6zdh_G_I_C	0.08481845238095238	0.0	0.833
6zfo_B_C_A	0.08481845238095238	0.0	0.833
7nx9_H_L_E	0.08481845238095238	0.0	0.833
7nxa_H_L_E	0.08481845238095238	0.0	0.833
7nxb_H_L_E	0.08481845238095238	0.0	0.833
7qnw_H_L_E	0.08481845238095238	0.0	0.833
7n8i_H_L_A	0.08334047619047619	0.0	0.379
7so9_C_B_A	0.08334047619047619	0.0	0.378
7soa_H_L_A	0.08334047619047619	0.0	0.378
7tm0_I_H_A	0.08334047619047619	0.0	0.38
7wcz_a_b_A	0.08137129169849759	0.172	0.455
7wd7_a_b_A	0.08137129169849759	0.222	0.455
7e3l_D_E_A	0.08082619047619048	0.31	0.665
7ej5_H_L_A	0.08072321428571427	0.233	0.474
7ej5_J_N_C	0.08072321428571427	0.214	0.474
7w9f_A_B_E	0.07980654761904762	0.276	0.365
7l7e_H_L_S	0.0784375	0.286	0.672
7l7e_I_J_K	0.0784375	0.31	0.672
7cwt_P_M_C	0.07747857142857142	0.0	0.274
7cwu_N_G_B	0.07747857142857142	0.0	0.274
7cwu_P_I_C	0.07747857142857142	0.0	0.274
7e5r_X_S_C	0.07747857142857142	0.0	0.274
7e5s_U_Q_B	0.07747857142857142	0.0	0.274
7lcn_H_L_C	0.07105039682539684	0.0	0.469
7cwt_E_D_A	0.070025	0.143	0.363
7cyh_E_D_A	0.070025	0.152	0.363
7e5s_R_O_A	0.070025	0.161	0.554
7k8s_H_L_A	0.06885000000000001	0.111	0.825
7k8s_M_N_C	0.06885000000000001	0.121	0.825
7k8s_O_P_B	0.06885000000000001	0.129	0.825
7k8t_M_N_B	0.06885000000000001	0.088	0.825
7k8t_O_P_A	0.06885000000000001	0.128	0.825
7ben_G_I_C	0.06754523809523809	0.026	0.82
7orb_E_F_X	0.06754523809523809	0.025	0.82
