abname	sesascore	episim	absim
6xcn_B_D_A	0.14604345238095234	0.0	0.467
6xcn_H_L_C	0.14604345238095234	0.0	0.467
7e5y_C_B_A	0.1458702380952381	0.0	0.602
7ps0_B_C_A	0.14567857142857144	0.0	0.464
7kmg_A_B_C	0.14560357142857142	0.0	0.736
7e88_A_B_C	0.14231488095238096	0.0	0.665
7e88_D_E_F	0.14231488095238096	0.0	0.665
7e88_G_H_I	0.14231488095238096	0.0	0.665
7sn3_F_G_B	0.141634126984127	0.0	0.667
7sn3_H_L_C	0.141634126984127	0.0	0.667
7dpm_A_B_C	0.14106666666666667	0.0	0.672
7dpm_G_H_I	0.14106666666666667	0.0	0.672
7dpm_J_K_L	0.14106666666666667	0.0	0.672
7czp_H_L_A	0.14079642857142857	0.0	0.363
7l7e_H_L_S	0.14017261904761905	0.0	0.833
7l7e_I_J_K	0.14017261904761905	0.0	0.833
7m3i_H_L_R	0.13887261904761905	0.0	0.477
7byr_H_L_B	0.13882678571428572	0.0	0.323
7k9z_B_A_E	0.13764583333333336	0.0	0.773
7q9k_D_E_B	0.1362378787878788	0.0	0.752
7np1_H_L_A	0.13623630952380955	0.0	0.689
7np1_I_M_B	0.13623630952380955	0.0	0.689
7np1_J_N_C	0.13623630952380955	0.0	0.689
7np1_K_O_D	0.13623630952380955	0.0	0.689
7bem_H_L_E	0.13585	0.0	0.322
7sc1_M_N_B	0.13502499999999998	0.0	0.674
7kqb_H_L_A	0.13492500000000002	0.0	0.497
7kqb_K_J_C	0.13492500000000002	0.0	0.497
7chs_H_L_E	0.13437916666666666	0.0	0.674
7m42_B_A_E	0.13409940476190477	0.0	0.522
7v26_a_b_A	0.13409166666666666	0.0	0.443
7v26_c_d_C	0.13409166666666666	0.0	0.443
7ljr_S_T_A	0.13382857142857144	0.0	0.563
7wcz_a_b_A	0.1330545168067227	0.0	0.492
7wd7_a_b_A	0.1330545168067227	0.0	0.492
6xdg_B_D_E	0.1326712121212121	0.0	0.677
7cwt_E_D_A	0.13106111111111113	0.0	0.315
7cyh_E_D_A	0.13106111111111113	0.0	0.315
7e5s_R_O_A	0.13106111111111113	0.0	0.495
7mzj_H_L_A	0.13091369047619048	0.0	0.68
7prz_H_L_E	0.1298440476190476	0.0	0.685
7ks9_H_L_B	0.12948690476190478	0.0	0.681
7mf1_H_L_A	0.12790714285714286	0.0	0.545
7kfv_C_D_B	0.12754204545454545	0.0	0.688
7kfv_F_G_E	0.12754204545454545	0.0	0.688
7l5b_H_L_A	0.1272345238095238	0.0	0.497
7rkv_D_H_B	0.12676369047619046	0.0	0.467
7rkv_E_F_A	0.12676369047619046	0.0	0.467
7rkv_G_L_C	0.12676369047619046	0.0	0.467
7dk4_a_b_A	0.1267	0.0	0.471
7dk4_e_f_C	0.1267	0.0	0.471
7dk7_c_d_B	0.1267	0.0	0.471
7czr_H_K_A	0.126575	0.0	0.506
7tht_a_c_S	0.1265361111111111	0.0	0.375
7tht_H_L_C	0.1265361111111111	0.0	0.375
7pry_C_D_I	0.12539999999999998	0.0	0.716
7qny_A_B_E	0.12415654761904761	0.0	0.463
7kfw_C_D_B	0.12397440476190477	0.0	0.682
6wps_C_D_B	0.1234654761904762	0.0	0.396
6wpt_D_E_A	0.1234654761904762	0.0	0.396
7bep_H_L_E	0.1234654761904762	0.0	0.821
7jx3_A_B_R	0.1234654761904762	0.0	0.817
7l0n_C_D_S	0.1234654761904762	0.026	0.817
7tly_A_B_I	0.1234654761904762	0.0	0.616
7tn0_B_A_I	0.1234654761904762	0.0	0.817
7tn0_C_D_S	0.1234654761904762	0.0	0.817
7k9z_H_L_E	0.12321190476190476	0.0	0.784
7k8x_E_G_A	0.12272500000000001	0.0	0.519
7jx3_C_D_R	0.1218392857142857	0.0	0.468
7lq7_P_Q_A	0.12180952380952381	0.0	0.729
7lq7_y_z_E	0.12180952380952381	0.0	0.729
7kqe_H_L_A	0.12092023809523811	0.0	0.357
7kqe_I_N_B	0.12092023809523811	0.0	0.357
7m7b_H_L_A	0.12092023809523811	0.0	0.357
7lcn_H_L_C	0.11914999999999999	0.0	0.514
7bej_H_L_E	0.11896607142857143	0.0	0.689
7bek_H_L_E	0.11896607142857143	0.0	0.689
7nd6_H_L_B	0.11896607142857143	0.0	0.689
7mmo_A_B_C	0.11804166666666666	0.0	0.544
7mmo_D_E_F	0.11804166666666666	0.0	0.544
7s0e_H_L_A	0.11784464285714286	0.0	0.681
7czt_H_L_A	0.11754107142857144	0.0	0.369
7e3b_B_C_A	0.11720357142857143	0.0	0.483
7k9j_I_M_B	0.11688730158730158	0.0	0.308
7k9j_J_N_C	0.11688730158730158	0.0	0.308
7k9k_H_L_A	0.11688730158730158	0.0	0.308
6xkq_H_L_A	0.11666607142857142	0.0	0.487
7bnv_H_L_A	0.11622103174603174	0.0	0.755
7nd4_F_G_B	0.11615238095238095	0.0	0.436
7nd4_H_L_C	0.11615238095238095	0.0	0.436
6zdg_B_C_A	0.11595416666666665	0.0	0.699
6zdh_D_F_B	0.11595416666666665	0.0	0.699
6zdh_G_I_C	0.11595416666666665	0.0	0.699
6zfo_B_C_A	0.11595416666666665	0.0	0.699
7nx9_H_L_E	0.11595416666666665	0.0	0.699
7nxa_H_L_E	0.11595416666666665	0.0	0.699
7nxb_H_L_E	0.11595416666666665	0.0	0.699
7qnw_H_L_E	0.11595416666666665	0.0	0.699
7e7x_M_N_B	0.11577499999999999	0.0	0.525
7l7e_C_D_b	0.1146452380952381	0.0	0.677
7l7e_E_F_G	0.1146452380952381	0.0	0.677
7chf_H_L_R	0.11434166666666666	0.0	0.676
7e8c_D_E_C	0.11434166666666666	0.0	0.678
7e8c_O_Q_A	0.11434166666666666	0.0	0.678
7e8f_D_E_R	0.11434166666666666	0.0	0.679
7djz_A_B_C	0.11379940476190475	0.0	0.845
7k9h_I_M_C	0.11375436507936508	0.0	0.244
7faf_g_f_B	0.11291805555555556	0.0	0.516
7k90_M_N_A	0.11254166666666665	0.0	0.465
7ld1_P_O_A	0.11236607142857141	0.0	0.757
7bep_A_B_E	0.11180395021645022	0.0	0.647
7nd8_H_L_B	0.11180395021645022	0.0	0.647
7r8o_H_L_B	0.11170119047619048	0.0	0.535
7r8o_M_N_E	0.11170119047619048	0.0	0.535
7dk2_A_B_C	0.11158571428571429	0.0	0.701
7ps2_A_B_G	0.11026547619047619	0.0	0.683
7cah_E_D_A	0.11018095238095238	0.0	0.502
7cak_E_D_A	0.11018095238095238	0.0	0.7
7cwn_E_D_B	0.11018095238095238	0.0	0.676
7cwn_H_N_C	0.11018095238095238	0.0	0.676
7e5r_L_H_A	0.11018095238095238	0.0	0.7
7e5s_L_D_B	0.11018095238095238	0.0	0.7
7cm4_H_L_A	0.10895833333333331	0.0	0.344
7eam_C_D_B	0.10874090909090908	0.0	0.472
7ps6_H_L_E	0.10851666666666666	0.0	0.671
7k8s_H_L_A	0.10719444444444445	0.0	0.697
7k8s_M_N_C	0.10719444444444445	0.0	0.697
7k8s_O_P_B	0.10719444444444445	0.0	0.697
7k8t_M_N_B	0.10719444444444445	0.0	0.697
7k8t_O_P_A	0.10719444444444445	0.0	0.697
7l2c_C_D_B	0.10629285714285715	0.0	0.522
7l2c_H_L_A	0.10629285714285715	0.0	0.522
7mzl_H_L_A	0.10625416666666668	0.0	0.684
7qnw_A_B_E	0.10620773809523812	0.0	0.684
7ps7_A_B_E	0.10590357142857143	0.0	0.457
7ps7_H_L_R	0.10590357142857143	0.0	0.457
7dcx_A_F_C	0.10560416666666665	0.0	0.456
7dcx_E_H_K	0.10560416666666665	0.0	0.456
7n8i_H_L_A	0.10452023809523808	0.0	0.281
7so9_C_B_A	0.10452023809523808	0.0	0.28
7soa_H_L_A	0.10452023809523808	0.0	0.28
7tm0_I_H_A	0.10452023809523808	0.0	0.282
6xdg_C_A_E	0.10436071428571429	0.0	0.481
7lss_H_L_B	0.103175	0.0	0.25
7pqz_A_B_E	0.10307857142857144	0.0	0.478
7ly0_H_L_A	0.1025452380952381	0.0	0.278
7ly2_G_I_B	0.1025452380952381	0.0	0.278
7kzb_H_L_C	0.10224603174603175	0.0	0.674
7chc_A_B_R	0.101575	0.0	0.679
7che_A_B_R	0.101575	0.0	0.679
7chh_D_E_A	0.101575	0.0	0.679
7chh_J_K_C	0.101575	0.0	0.679
7lxw_H_L_A	0.10023571428571428	0.0	0.269
7f7e_C_L_E	0.0990202380952381	0.0	0.665
7wd9_G_H_C	0.09822142857142857	0.0	0.484
7wk9_a_b_B	0.09822142857142857	0.0	0.484
7wk9_c_d_C	0.09822142857142857	0.0	0.484
7tas_H_L_E	0.09760238095238094	0.0	0.269
7tat_H_L_A	0.09760238095238094	0.0	0.269
7e8c_H_L_A	0.09715595238095238	0.0	0.471
7e8f_H_L_A	0.09715595238095238	0.0	0.471
7ben_G_I_C	0.09532321428571428	0.0	0.657
7orb_E_F_X	0.09532321428571428	0.0	0.657
7e8f_C_B_R	0.0934527777777778	0.0	0.679
7ra8_C_D_B	0.087275	0.0	0.337
7bel_A_B_R	0.08657380952380951	0.0	0.655
7bel_C_D_X	0.08657380952380951	0.0	0.655
7ora_D_E_C	0.08657380952380951	0.0	0.668
7ej5_H_L_A	0.08563095238095238	0.0	0.491
7ej5_J_N_C	0.08563095238095238	0.0	0.491
7w9f_A_B_E	0.08520238095238095	0.0	0.373
7cwt_P_M_C	0.07844880952380955	0.0	0.323
7cwu_N_G_B	0.07844880952380955	0.0	0.323
7cwu_P_I_C	0.07844880952380955	0.0	0.323
7e5r_X_S_C	0.07844880952380955	0.0	0.323
7e5s_U_Q_B	0.07844880952380955	0.0	0.323
