abname	sesascore	episim	absim
7e5r_T_V_B	0.16775833333333334	0.0	0.47
7e5s_I_K_B	0.16775833333333334	0.0	0.47
7dk0_A_B_C	0.16533293650793648	0.0	0.537
7dpm_A_B_C	0.16449166666666667	0.206	0.832
7dpm_G_H_I	0.16449166666666667	0.212	0.832
7dpm_J_K_L	0.16449166666666667	0.212	0.832
7kqb_H_L_A	0.163401443001443	0.0	0.6
7kqb_K_J_C	0.163401443001443	0.0	0.6
7bem_H_L_E	0.16166488095238093	0.0	0.43
6xdg_B_D_E	0.16148869047619047	0.0	0.835
7mzk_N_M_B	0.16139781746031748	0.0	0.698
7tht_a_c_S	0.16038333333333332	0.0	0.357
7tht_H_L_C	0.16038333333333332	0.0	0.357
7prz_H_L_E	0.1594714285714286	0.0	0.798
7q6e_E_F_B	0.15942142857142858	0.0	0.699
7q6e_J_K_C	0.15942142857142858	0.0	0.699
7n8i_H_L_A	0.15882525252525256	0.0	0.412
7so9_C_B_A	0.15882525252525256	0.0	0.411
7soa_H_L_A	0.15882525252525256	0.0	0.411
7tm0_I_H_A	0.15882525252525256	0.0	0.414
7ld1_P_O_A	0.15862361111111112	0.243	0.688
7kmk_I_M_B	0.158009126984127	0.0	0.833
7kxk_I_M_B	0.158009126984127	0.0	0.833
7e8c_H_L_A	0.1575363095238095	0.0	0.53
7e8f_H_L_A	0.1575363095238095	0.0	0.53
7l7e_C_D_b	0.15698928571428572	0.0	0.757
7l7e_E_F_G	0.15698928571428572	0.0	0.757
7sn3_F_G_B	0.1569345238095238	0.323	0.724
7sn3_H_L_C	0.1569345238095238	0.29	0.724
6xcn_B_D_A	0.15688690476190476	0.0	0.561
6xcn_H_L_C	0.15688690476190476	0.0	0.561
7mzj_H_L_A	0.15523333333333336	0.0	0.818
7r8o_H_L_B	0.15272142857142856	0.0	0.458
7r8o_M_N_E	0.15272142857142856	0.0	0.458
7faf_g_f_B	0.1525666666666667	0.0	0.503
7byr_H_L_B	0.15145833333333333	0.0	0.337
7kn3_H_L_A	0.1514	0.0	0.78
7k9z_H_L_E	0.150852380952381	0.0	0.752
7pqy_B_C_A	0.15068154761904765	0.0	0.831
7pqz_H_L_E	0.15068154761904765	0.0	0.831
7q0g_H_L_E	0.15068154761904765	0.0	0.831
7s0e_H_L_A	0.1469011904761905	0.0	0.855
7kfv_C_D_B	0.14626805555555558	0.0	0.864
7kfv_F_G_E	0.14626805555555558	0.0	0.864
7mf1_H_L_A	0.14533690476190478	0.0	0.488
7dk2_A_B_C	0.14482499999999998	0.0	0.864
7n5h_H_L_A	0.14341666666666666	0.387	0.302
7c01_C_D_B	0.14325	0.0	0.86
7pqz_A_B_E	0.14324940476190476	0.0	0.593
7np1_H_L_A	0.14271448412698412	0.0	0.853
7np1_I_M_B	0.14271448412698412	0.0	0.853
7np1_J_N_C	0.14271448412698412	0.0	0.853
7np1_K_O_D	0.14271448412698412	0.0	0.853
7msq_H_L_A	0.13919583333333332	0.273	0.714
7e86_A_B_C	0.138852380952381	0.0	0.86
7lab_T_S_A	0.1387654761904762	0.0	0.655
7lab_Y_X_B	0.1387654761904762	0.0	0.655
7lq7_P_Q_A	0.138725	0.516	0.736
7lq7_y_z_E	0.138725	0.533	0.736
7cdj_H_L_E	0.13836666666666667	0.0	0.834
7czt_H_L_A	0.1380263888888889	0.021	0.442
7k9z_B_A_E	0.13699523809523811	0.0	0.688
7rkv_D_H_B	0.136310119047619	0.531	0.571
7rkv_E_F_A	0.136310119047619	0.581	0.571
7rkv_G_L_C	0.136310119047619	0.548	0.571
7wcz_a_b_A	0.1355404761904762	0.0	0.461
7wd7_a_b_A	0.1355404761904762	0.0	0.461
7e3b_B_C_A	0.13550000000000004	0.0	0.506
7q9f_H_L_A	0.13488095238095238	0.0	0.681
7q9f_J_K_C	0.13488095238095238	0.0	0.681
7kfw_C_D_B	0.13381805555555557	0.0	0.857
7k8m_A_B_E	0.13286468253968253	0.0	0.788
7ps0_B_C_A	0.1320607142857143	0.0	0.48
7qny_A_B_E	0.13178194444444444	0.0	0.527
7bej_H_L_E	0.13170416666666665	0.0	0.831
7bek_H_L_E	0.13170416666666665	0.0	0.831
7nd6_H_L_B	0.13170416666666665	0.0	0.831
7djz_A_B_C	0.13148492063492062	0.0	0.689
7qnw_A_B_E	0.12987083333333332	0.0	0.711
7k8s_H_L_A	0.12912559523809522	0.0	0.916
7k8s_M_N_C	0.12912559523809522	0.0	0.916
7k8s_O_P_B	0.12912559523809522	0.0	0.916
7k8t_M_N_B	0.12912559523809522	0.0	0.916
7k8t_O_P_A	0.12912559523809522	0.0	0.916
7kmg_A_B_C	0.12860476190476192	0.0	0.709
6xc4_H_L_A	0.12845277777777778	0.0	0.78
6xc4_X_Y_Z	0.12845277777777778	0.0	0.78
6xc7_C_D_A	0.12845277777777778	0.0	0.78
7cdi_H_L_E	0.12839285714285717	0.0	0.776
7r8l_H_L_E	0.12701944444444446	0.0	0.751
7n3i_H_L_C	0.12615238095238096	0.0	0.783
7e5y_C_B_A	0.12564583333333332	0.0	0.712
7s4s_H_L_A	0.12560992063492063	0.0	0.767
7bnv_H_L_A	0.12488333333333335	0.0	0.67
6xc2_H_L_A	0.1247327380952381	0.0	0.848
6xc3_B_A_C	0.1247327380952381	0.0	0.848
7ch5_H_L_R	0.12385972222222223	0.0	0.783
7l5b_H_L_A	0.12367797619047619	0.0	0.473
7ly0_H_L_A	0.12354372294372294	0.0	0.361
7ly2_G_I_B	0.12354372294372294	0.0	0.361
7m42_B_A_E	0.12326190476190477	0.0	0.492
7chs_H_L_E	0.12281865079365079	0.0	0.845
7mzf_H_L_A	0.12257837301587303	0.0	0.843
7beh_H_L_E	0.12185833333333332	0.0	0.468
7nd7_F_G_B	0.12185833333333332	0.0	0.486
7nd7_J_K_C	0.12185833333333332	0.0	0.486
7mzj_F_E_A	0.12182063492063491	0.0	0.562
7f62_H_L_A	0.12126329365079366	0.0	0.519
7jmo_H_L_A	0.1209702380952381	0.0	0.775
7k8x_E_G_A	0.1202625	0.0	0.489
7ben_G_I_C	0.12004166666666667	0.0	0.844
7orb_E_F_X	0.12004166666666667	0.0	0.844
7mzl_H_L_A	0.11967738095238095	0.0	0.644
7ps2_A_B_G	0.11955833333333334	0.0	0.777
7e88_A_B_C	0.11922738095238097	0.0	0.829
7e88_D_E_F	0.11922738095238097	0.0	0.829
7e88_G_H_I	0.11922738095238097	0.0	0.829
7nd4_F_G_B	0.11878095238095239	0.0	0.464
7nd4_H_L_C	0.11878095238095239	0.0	0.464
7k90_M_N_A	0.11858333333333335	0.0	0.56
7ks9_H_L_B	0.11809722222222221	0.0	0.848
7pry_C_D_I	0.11792916666666667	0.0	0.668
7chc_A_B_R	0.11750833333333333	0.0	0.752
7che_A_B_R	0.11750833333333333	0.0	0.752
7chh_D_E_A	0.11750833333333333	0.0	0.752
7chh_J_K_C	0.11750833333333333	0.0	0.752
7jx3_C_D_R	0.11747916666666666	0.0	0.53
7lxz_E_D_A	0.11730555555555555	0.0	0.298
7cwt_E_D_A	0.11625025252525252	0.0	0.365
7cyh_E_D_A	0.11625025252525252	0.0	0.365
7e5s_R_O_A	0.11625025252525252	0.0	0.556
7k9j_I_M_B	0.11593333333333333	0.0	0.275
7k9j_J_N_C	0.11593333333333333	0.0	0.275
7k9k_H_L_A	0.11593333333333333	0.0	0.275
7m6d_H_L_C	0.11541666666666667	0.0	0.767
7tas_H_L_E	0.11522261904761906	0.0	0.344
7tat_H_L_A	0.11522261904761906	0.0	0.344
7bep_A_B_E	0.11395000000000001	0.0	0.786
7nd8_H_L_B	0.11395000000000001	0.0	0.786
6xdg_C_A_E	0.11384761904761904	0.0	0.589
7e8f_C_B_R	0.11384166666666667	0.0	0.752
7lxw_H_L_A	0.11326930014430013	0.0	0.343
7cm4_H_L_A	0.11318273809523807	0.0	0.358
7czr_H_K_A	0.11247579365079366	0.0	0.594
7sc1_M_N_B	0.11134424603174604	0.0	0.831
7chf_H_L_R	0.11078988095238095	0.0	0.835
7e8c_D_E_C	0.11078988095238095	0.0	0.833
7e8c_O_Q_A	0.11078988095238095	0.0	0.833
7e8f_D_E_R	0.11078988095238095	0.0	0.835
7e3l_D_E_A	0.11050357142857145	0.0	0.667
7ben_D_F_C	0.10980396825396826	0.0	0.684
7ben_H_L_E	0.10980396825396826	0.0	0.684
7ora_H_L_C	0.10980396825396826	0.0	0.684
7czp_H_L_A	0.1093892857142857	0.0	0.375
7kzb_H_L_C	0.10916964285714287	0.452	0.827
7mmo_A_B_C	0.10859166666666667	0.0	0.57
7mmo_D_E_F	0.10859166666666667	0.0	0.57
7m6g_R_S_B	0.10851666666666666	0.0	0.679
7e7x_M_N_B	0.1075138888888889	0.0	0.478
7l2c_C_D_B	0.10738214285714286	0.0	0.487
7l2c_H_L_A	0.10738214285714286	0.0	0.487
7cwt_P_M_C	0.10674166666666668	0.0	0.274
7cwu_N_G_B	0.10674166666666668	0.0	0.274
7cwu_P_I_C	0.10674166666666668	0.0	0.274
7e5r_X_S_C	0.10674166666666668	0.0	0.274
7e5s_U_Q_B	0.10674166666666668	0.0	0.274
7ps7_A_B_E	0.10669761904761907	0.0	0.477
7ps7_H_L_R	0.10669761904761907	0.0	0.477
7e7y_A_B_R	0.10649761904761904	0.0	0.546
7e7y_C_D_E	0.10649761904761904	0.0	0.546
7beo_C_D_X	0.10550396825396827	0.0	0.684
7beo_H_L_R	0.10550396825396827	0.0	0.684
7nd9_H_L_B	0.10550396825396827	0.0	0.652
7lss_H_L_B	0.10444126984126985	0.0	0.27
7f7e_C_L_E	0.10346746031746032	0.0	0.815
7q9k_D_E_B	0.10329166666666667	0.0	0.749
6xkq_H_L_A	0.10304464285714289	0.0	0.454
7ljr_S_T_A	0.1013875	0.0	0.475
7q9g_E_F_B	0.10077083333333332	0.02	0.367
7v26_a_b_A	0.1003505772005772	0.0	0.463
7v26_c_d_C	0.1003505772005772	0.0	0.463
7kqe_H_L_A	0.09979583333333336	0.4	0.361
7kqe_I_N_B	0.09979583333333336	0.433	0.361
7m7b_H_L_A	0.09979583333333336	0.333	0.361
7lrt_D_E_C	0.0976702380952381	0.0	0.681
7k9h_I_M_C	0.09460833333333335	0.0	0.258
7l7e_H_L_S	0.09265000000000001	0.0	0.67
7l7e_I_J_K	0.09265000000000001	0.0	0.67
7eam_C_D_B	0.09239583333333334	0.0	0.481
7akd_D_E_C	0.09224920634920634	0.0	0.287
7ps6_H_L_E	0.0910952380952381	0.0	0.754
6wps_C_D_B	0.08112777777777777	0.0	0.301
6wpt_D_E_A	0.08112777777777777	0.0	0.301
7bep_H_L_E	0.08112777777777777	0.0	0.686
7jx3_A_B_R	0.08112777777777777	0.0	0.683
7l0n_C_D_S	0.08112777777777777	0.0	0.683
7tly_A_B_I	0.08112777777777777	0.0	0.505
7tn0_B_A_I	0.08112777777777777	0.0	0.683
7tn0_C_D_S	0.08112777777777777	0.0	0.683
7lcn_H_L_C	0.07646666666666668	0.0	0.472
7w9f_A_B_E	0.07134583333333333	0.0	0.36
7ej5_H_L_A	0.07121785714285715	0.0	0.462
7ej5_J_N_C	0.07121785714285715	0.0	0.462
