abname	sesascore	episim	absim
7ora_D_E_C	0.15495416666666664	0.0	0.348
6zdg_B_C_A	0.15439880952380952	0.0	0.361
6zdh_D_F_B	0.15439880952380952	0.0	0.361
6zdh_G_I_C	0.15439880952380952	0.0	0.361
6zfo_B_C_A	0.15439880952380952	0.0	0.361
7nx9_H_L_E	0.15439880952380952	0.0	0.361
7nxa_H_L_E	0.15439880952380952	0.0	0.361
7nxb_H_L_E	0.15439880952380952	0.0	0.361
7qnw_H_L_E	0.15439880952380952	0.0	0.361
7bem_H_L_E	0.15388095238095234	0.0	0.44
7lab_T_S_A	0.1538531946955998	0.0	0.288
7lab_Y_X_B	0.1538531946955998	0.0	0.288
7ld1_P_O_A	0.15217400793650795	0.0	0.281
7k8x_E_G_A	0.15193214285714288	0.0	0.276
7s0e_H_L_A	0.14778333333333332	0.0	0.346
7k9h_I_M_C	0.14762440476190478	0.0	0.371
7wcz_a_b_A	0.14732689393939397	0.0	0.258
7wd7_a_b_A	0.14732689393939397	0.0	0.258
7ps0_B_C_A	0.14453869047619047	0.0	0.278
7byr_H_L_B	0.14424166666666668	0.0	0.399
7ps7_A_B_E	0.14405439560439565	0.0	0.331
7ps7_H_L_R	0.14405439560439565	0.0	0.331
7kqb_H_L_A	0.14392500000000003	0.0	0.257
7kqb_K_J_C	0.14392500000000003	0.0	0.257
7kfv_C_D_B	0.14126666666666665	0.0	0.348
7kfv_F_G_E	0.14126666666666665	0.0	0.348
7ps4_B_C_A	0.14117083333333333	0.0	0.277
7mzj_H_L_A	0.14058809523809526	0.0	0.308
7tas_H_L_E	0.14036428571428572	0.0	0.539
7tat_H_L_A	0.14036428571428572	0.0	0.539
7jx3_C_D_R	0.14020000000000005	0.0	0.32
7bep_A_B_E	0.13955	0.0	0.308
7nd8_H_L_B	0.13955	0.0	0.308
7kqe_H_L_A	0.13684166666666667	0.0	0.202
7kqe_I_N_B	0.13684166666666667	0.0	0.202
7m7b_H_L_A	0.13684166666666667	0.0	0.202
7mmo_A_B_C	0.1368	0.0	0.261
7mmo_D_E_F	0.1368	0.0	0.261
7beh_H_L_E	0.1362077380952381	0.0	0.27
7nd7_F_G_B	0.1362077380952381	0.0	0.283
7nd7_J_K_C	0.1362077380952381	0.0	0.283
7e5y_C_B_A	0.1354200980392157	0.0	0.335
7bnv_H_L_A	0.13427500000000003	0.0	0.28
7k9z_H_L_E	0.13314166666666666	0.0	0.278
7czy_H_K_A	0.13127550505050506	0.0	0.208
7sc1_M_N_B	0.13119166666666665	0.0	0.333
7lxw_H_L_A	0.130875	0.333	0.675
7np1_H_L_A	0.13027777777777777	0.0	0.331
7np1_I_M_B	0.13027777777777777	0.0	0.331
7np1_J_N_C	0.13027777777777777	0.0	0.331
7np1_K_O_D	0.13027777777777777	0.0	0.331
7sn3_F_G_B	0.13025	0.0	0.344
7sn3_H_L_C	0.13025	0.0	0.344
7czt_H_L_A	0.1297375	0.0	0.27
7faf_g_f_B	0.12891666666666665	0.0	0.196
7k9z_B_A_E	0.12864645909645914	0.0	0.281
7e86_A_B_C	0.12854999999999997	0.0	0.331
7k8s_H_L_A	0.1278857142857143	0.0	0.357
7k8s_M_N_C	0.1278857142857143	0.0	0.357
7k8s_O_P_B	0.1278857142857143	0.0	0.357
7k8t_M_N_B	0.1278857142857143	0.0	0.357
7k8t_O_P_A	0.1278857142857143	0.0	0.357
7lss_H_L_B	0.12771388888888888	0.0	0.424
7cdj_H_L_E	0.12770833333333334	0.0	0.331
7cwn_G_F_A	0.12726011904761905	0.0	0.372
7e5r_M_U_A	0.12726011904761905	0.0	0.555
7e5r_T_V_B	0.12726011904761905	0.0	0.555
7e5s_I_K_B	0.12726011904761905	0.0	0.555
6xkq_H_L_A	0.12705833333333333	0.0	0.27
7e3b_B_C_A	0.12671666666666667	0.0	0.2
7djz_A_B_C	0.12557261904761902	0.0	0.28
7r6x_H_L_R	0.12537916666666668	0.0	0.333
7r8o_H_L_B	0.12537380952380953	0.0	0.264
7r8o_M_N_E	0.12537380952380953	0.0	0.264
7kn3_H_L_A	0.12477500000000001	0.0	0.342
7pqy_B_C_A	0.12370396825396826	0.0	0.334
7pqz_H_L_E	0.12370396825396826	0.0	0.334
7q0g_H_L_E	0.12370396825396826	0.0	0.334
7f62_H_L_A	0.12361867088607595	0.0	0.226
7e7y_A_B_R	0.12336845238095238	0.0	0.344
7e7y_C_D_E	0.12336845238095238	0.0	0.344
7cwt_P_M_C	0.12309880952380953	0.333	0.426
7cwu_N_G_B	0.12309880952380953	0.278	0.426
7cwu_P_I_C	0.12309880952380953	0.263	0.426
7e5r_X_S_C	0.12309880952380953	0.333	0.426
7e5s_U_Q_B	0.12309880952380953	0.389	0.426
7akd_D_E_C	0.12280416666666666	0.0	0.411
7mzf_H_L_A	0.12273630952380954	0.0	0.338
7mzk_N_M_B	0.12197539682539682	0.0	0.275
7e88_A_B_C	0.12145	0.0	0.329
7e88_D_E_F	0.12145	0.0	0.329
7e88_G_H_I	0.12145	0.0	0.329
7e7x_M_N_B	0.12136964285714287	0.556	0.275
7mzl_H_L_A	0.12063035714285716	0.0	0.251
7lxz_E_D_A	0.12048333333333333	0.0	0.416
6xc2_H_L_A	0.12041249999999999	0.0	0.339
6xc3_B_A_C	0.12041249999999999	0.0	0.339
6xdg_C_A_E	0.12040833333333333	0.0	0.363
7chf_H_L_R	0.11986388888888888	0.0	0.339
7e8c_D_E_C	0.11986388888888888	0.0	0.337
7e8c_O_Q_A	0.11986388888888888	0.0	0.337
7e8f_D_E_R	0.11986388888888888	0.0	0.337
7eam_C_D_B	0.11917857142857141	0.0	0.261
7m42_B_A_E	0.11898571428571428	0.0	0.282
7bej_H_L_E	0.11869821428571431	0.0	0.329
7bek_H_L_E	0.11869821428571431	0.0	0.329
7nd6_H_L_B	0.11869821428571431	0.0	0.329
7czp_H_L_A	0.11843511904761904	0.0	0.21
7f7e_C_L_E	0.11700357142857142	0.0	0.345
7r8l_H_L_E	0.11590833333333335	0.0	0.324
7c01_C_D_B	0.11534801587301587	0.0	0.333
7k9j_I_M_B	0.11533928571428573	0.0	0.385
7k9j_J_N_C	0.11533928571428573	0.0	0.385
7k9k_H_L_A	0.11533928571428573	0.0	0.385
7kzb_H_L_C	0.11266666666666666	0.0	0.331
7q9k_D_E_B	0.11217261904761905	0.0	0.275
7ljr_S_T_A	0.11164107142857142	0.0	0.197
7qnw_A_B_E	0.1108309523809524	0.0	0.267
7ks9_H_L_B	0.11035833333333334	0.0	0.34
7kfw_C_D_B	0.10959999999999999	0.0	0.343
7mzj_F_E_A	0.1091520042194093	0.0	0.331
7s4s_H_L_A	0.10797500000000002	0.0	0.341
7dk0_A_B_C	0.10750357142857143	0.0	0.282
7v26_a_b_A	0.10742499999999999	0.0	0.262
7v26_c_d_C	0.10742499999999999	0.0	0.262
7l2c_C_D_B	0.10563333333333334	0.556	0.276
7l2c_H_L_A	0.10563333333333334	0.647	0.276
7czr_H_K_A	0.1055625	0.0	0.253
7jmo_H_L_A	0.10354166666666667	0.0	0.341
7chs_H_L_E	0.10326071428571429	0.0	0.346
7n3i_H_L_C	0.1025125	0.0	0.341
7cdi_H_L_E	0.09994166666666668	0.0	0.343
7ch5_H_L_R	0.09979781746031745	0.0	0.339
7m6d_H_L_C	0.09979107142857142	0.0	0.332
7ps6_H_L_E	0.09958511904761905	0.0	0.275
7cwt_E_D_A	0.0986	0.0	0.477
7cyh_E_D_A	0.0986	0.0	0.477
7e5s_R_O_A	0.0986	0.0	0.379
7e3l_D_E_A	0.09780416666666668	0.0	0.27
7beo_C_D_X	0.09746805555555557	0.0	0.271
7beo_H_L_R	0.09746805555555557	0.0	0.271
7nd9_H_L_B	0.09746805555555557	0.0	0.258
7ben_D_F_C	0.09528234126984127	0.0	0.271
7ben_H_L_E	0.09528234126984127	0.0	0.271
7ora_H_L_C	0.09528234126984127	0.0	0.271
7ben_G_I_C	0.09438333333333332	0.0	0.335
7orb_E_F_X	0.09438333333333332	0.0	0.335
7m6g_R_S_B	0.09436428571428573	0.0	0.271
7q9f_H_L_A	0.093075	0.0	0.265
7q9f_J_K_C	0.093075	0.0	0.265
7lrt_D_E_C	0.0915875	0.0	0.273
7q6e_E_F_B	0.08963095238095238	0.0	0.278
7q6e_J_K_C	0.08963095238095238	0.0	0.278
7lcn_H_L_C	0.08802916666666667	0.15	0.278
7w9f_A_B_E	0.08337499999999999	0.0	0.194
7k8m_A_B_E	0.08317083333333333	0.0	0.345
6xc4_H_L_A	0.08303333333333333	0.0	0.348
6xc4_X_Y_Z	0.08303333333333333	0.0	0.348
6xc7_C_D_A	0.08303333333333333	0.0	0.348
7q9g_E_F_B	0.07904583333333333	0.0	0.538
7ej5_H_L_A	0.07524999999999998	0.0	0.192
7ej5_J_N_C	0.07524999999999998	0.0	0.192
7l7e_H_L_S	0.06798333333333334	0.0	0.277
7l7e_I_J_K	0.06798333333333334	0.0	0.277
