abname	sesascore	episim	absim
7np1_K_O_D	0.22026666666666664	0.692	0.839
7kfw_C_D_B	0.21338988095238096	0.594	0.854
7ks9_H_L_B	0.21196785714285715	0.576	0.919
7mzf_H_L_A	0.21178095238095238	0.594	0.84
6xcn_B_D_A	0.2100107142857143	0.538	0.571
6xcn_H_L_C	0.2100107142857143	0.538	0.571
7kfv_C_D_B	0.2031482142857143	0.645	0.862
7kfv_F_G_E	0.2031482142857143	0.645	0.862
7byr_H_L_B	0.19051666666666667	0.194	0.33
7r6x_H_L_R	0.18756666666666666	0.0	0.813
7f62_H_L_A	0.18512725430597773	0.182	0.519
7e3b_B_C_A	0.18208134920634922	0.025	0.543
7lxz_E_D_A	0.18181331873174805	0.233	0.278
7ben_D_F_C	0.17718538922661262	0.385	0.665
7ben_H_L_E	0.17718538922661262	0.44	0.665
7ora_H_L_C	0.17718538922661262	0.4	0.665
7q9f_H_L_A	0.17440555555555554	0.0	0.675
7q9f_J_K_C	0.17440555555555554	0.0	0.675
7e5y_C_B_A	0.17305416666666668	0.731	0.74
7lrt_D_E_C	0.17057777777777774	0.32	0.665
7ljr_S_T_A	0.167075	0.175	0.454
7beo_C_D_X	0.1670270558932793	0.4	0.665
7beo_H_L_R	0.1670270558932793	0.385	0.665
7nd9_H_L_B	0.1670270558932793	0.44	0.637
7pry_C_D_I	0.16423869047619047	0.032	0.665
7e7y_A_B_R	0.16172738095238093	0.286	0.567
7e7y_C_D_E	0.16172738095238093	0.214	0.567
7czr_H_K_A	0.16076547619047618	0.667	0.592
7akd_D_E_C	0.15990027017899358	0.0	0.29
7cdj_H_L_E	0.15670654761904762	0.206	0.824
7m42_B_A_E	0.15637058823529412	0.259	0.478
7mzj_F_E_A	0.15567797619047619	0.538	0.57
7dcx_A_F_C	0.15392916666666664	0.044	0.488
7dcx_E_H_K	0.15392916666666664	0.244	0.488
7ps6_H_L_E	0.15391527777777778	0.062	0.724
7q9k_D_E_B	0.15253606442577033	0.03	0.715
7ps0_B_C_A	0.1521845238095238	0.161	0.479
7dk4_a_b_A	0.1516559523809524	0.278	0.481
7dk4_e_f_C	0.1516559523809524	0.333	0.481
7dk7_c_d_B	0.1516559523809524	0.282	0.481
7sn3_F_G_B	0.14932142857142855	0.0	0.695
7sn3_H_L_C	0.14932142857142855	0.0	0.695
7lcn_H_L_C	0.14862916666666667	0.0	0.466
7ps4_B_C_A	0.14779583333333332	0.059	0.485
7e3l_D_E_A	0.14737500000000003	0.333	0.658
7n5h_H_L_A	0.14722202380952382	0.079	0.307
7czp_H_L_A	0.1455559523809524	0.286	0.379
7kmg_A_B_C	0.14542142857142856	0.182	0.664
7rkv_D_H_B	0.1395122294372294	0.0	0.53
7rkv_E_F_A	0.1395122294372294	0.0	0.53
7rkv_G_L_C	0.1395122294372294	0.0	0.53
7beh_H_L_E	0.13594404761904763	0.25	0.462
7nd7_F_G_B	0.13594404761904763	0.241	0.482
7nd7_J_K_C	0.13594404761904763	0.233	0.482
7k9z_B_A_E	0.13561071428571433	0.296	0.682
7chs_H_L_E	0.13515535714285712	0.645	0.862
7k9z_H_L_E	0.13416666666666666	0.079	0.753
7cah_E_D_A	0.13344761904761906	0.0	0.459
7cak_E_D_A	0.13344761904761906	0.0	0.646
7cwn_E_D_B	0.13344761904761906	0.0	0.623
7cwn_H_N_C	0.13344761904761906	0.0	0.623
7e5r_L_H_A	0.13344761904761906	0.0	0.646
7e5s_L_D_B	0.13344761904761906	0.0	0.646
7tht_a_c_S	0.13342480158730158	0.167	0.331
7tht_H_L_C	0.13342480158730158	0.194	0.331
7kqe_H_L_A	0.13323630952380952	0.0	0.368
7kqe_I_N_B	0.13323630952380952	0.0	0.368
7m7b_H_L_A	0.13323630952380952	0.0	0.368
7m3i_H_L_R	0.13075416666666667	0.0	0.481
7l7e_H_L_S	0.1299857142857143	0.308	0.652
7l7e_I_J_K	0.1299857142857143	0.333	0.652
7ld1_P_O_A	0.1296156746031746	0.1	0.669
7jx3_C_D_R	0.12913452380952384	0.242	0.53
7k9j_I_M_B	0.1271345238095238	0.0	0.273
7k9j_J_N_C	0.1271345238095238	0.0	0.273
7k9k_H_L_A	0.1271345238095238	0.0	0.273
7czy_H_K_A	0.127	0.44	0.493
7r8o_H_L_B	0.12625833333333336	0.162	0.457
7r8o_M_N_E	0.12625833333333336	0.139	0.457
6w41_H_L_C	0.12449920634920636	0.0	0.671
6xc7_H_L_A	0.12449920634920636	0.0	0.671
7a5s_H_L_A	0.12449920634920636	0.0	0.61
7r8l_C_D_E	0.12449920634920636	0.0	0.671
6zdg_B_C_A	0.12296388888888889	0.0	0.831
6zdh_D_F_B	0.12296388888888889	0.0	0.831
6zdh_G_I_C	0.12296388888888889	0.0	0.831
6zfo_B_C_A	0.12296388888888889	0.0	0.831
7nx9_H_L_E	0.12296388888888889	0.0	0.831
7nxa_H_L_E	0.12296388888888889	0.0	0.831
7nxb_H_L_E	0.12296388888888889	0.0	0.831
7qnw_H_L_E	0.12296388888888889	0.0	0.831
7l2c_C_D_B	0.12236190476190477	0.0	0.466
7l2c_H_L_A	0.12236190476190477	0.0	0.466
7faf_g_f_B	0.12229166666666667	0.057	0.482
7e7x_M_N_B	0.11946428571428572	0.0	0.469
7lab_T_S_A	0.11922083333333332	0.0	0.62
7lab_Y_X_B	0.11922083333333332	0.0	0.62
7wd9_G_H_C	0.11868333333333332	0.0	0.449
7wk9_a_b_B	0.11868333333333332	0.0	0.449
7wk9_c_d_C	0.11868333333333332	0.0	0.449
7bep_A_B_E	0.1185625	0.172	0.783
7nd8_H_L_B	0.1185625	0.172	0.783
7ps7_A_B_E	0.11714880952380952	0.067	0.489
7ps7_H_L_R	0.11714880952380952	0.1	0.489
7pqz_A_B_E	0.11609523809523808	0.0	0.562
7kzb_H_L_C	0.11348055555555556	0.0	0.802
7bel_A_B_R	0.11335952380952381	0.0	0.844
7bel_C_D_X	0.11335952380952381	0.0	0.844
7ora_D_E_C	0.11335952380952381	0.0	0.864
7mf1_H_L_A	0.11273095238095238	0.056	0.47
7l5b_H_L_A	0.11271444805194805	0.182	0.465
7k8x_E_G_A	0.11201011904761905	0.167	0.478
7ly0_H_L_A	0.1117068181818182	0.0	0.334
7ly2_G_I_B	0.1117068181818182	0.0	0.334
7msq_H_L_A	0.11095833333333334	0.0	0.695
7s0e_H_L_A	0.11069146825396826	0.0	0.888
7k9h_I_M_C	0.10841071428571428	0.179	0.262
7w9f_A_B_E	0.10840833333333333	0.296	0.357
7dk2_A_B_C	0.10832083333333332	0.548	0.826
7nd4_F_G_B	0.10729583333333335	0.31	0.475
7nd4_H_L_C	0.10729583333333335	0.3	0.475
7djz_A_B_C	0.10666845238095239	0.229	0.673
7mzl_H_L_A	0.1056952380952381	0.485	0.644
7k8s_H_L_A	0.10563333333333334	0.152	0.812
7k8s_M_N_C	0.10563333333333334	0.167	0.812
7k8s_O_P_B	0.10563333333333334	0.179	0.812
7k8t_M_N_B	0.10563333333333334	0.129	0.812
7k8t_O_P_A	0.10563333333333334	0.2	0.812
6xdg_B_D_E	0.10480357142857143	0.214	0.88
7wcz_a_b_A	0.10480059523809523	0.185	0.455
7wd7_a_b_A	0.10480059523809523	0.24	0.455
6xkq_H_L_A	0.10469166666666668	0.323	0.455
7v26_a_b_A	0.10421924603174605	0.0	0.45
7v26_c_d_C	0.10421924603174605	0.0	0.45
7ra8_C_D_B	0.10414325396825398	0.029	0.271
7ps2_A_B_G	0.10396190476190478	0.448	0.747
7mzk_N_M_B	0.10308630952380954	0.0	0.683
7dpm_A_B_C	0.10088035714285715	0.026	0.814
7dpm_G_H_I	0.10088035714285715	0.0	0.814
7dpm_J_K_L	0.10088035714285715	0.027	0.814
7f7e_C_L_E	0.10016011904761907	0.0	0.797
7bnv_H_L_A	0.0988375	0.029	0.66
7kqb_H_L_A	0.09807738095238096	0.235	0.574
7kqb_K_J_C	0.09807738095238096	0.229	0.574
7chc_A_B_R	0.09786666666666667	0.03	0.732
7che_A_B_R	0.09786666666666667	0.031	0.732
7chh_D_E_A	0.09786666666666667	0.03	0.732
7chh_J_K_C	0.09786666666666667	0.029	0.732
7mzj_H_L_A	0.0978327380952381	0.047	0.793
7e8c_H_L_A	0.09770238095238094	0.0	0.535
7e8f_H_L_A	0.09770238095238094	0.0	0.535
7ej5_H_L_A	0.097125	0.25	0.467
7ej5_J_N_C	0.097125	0.231	0.467
6xdg_C_A_E	0.09688015873015876	0.0	0.558
7qnw_A_B_E	0.09664218975468979	0.028	0.721
7k90_M_N_A	0.09493690476190475	0.25	0.567
7eam_C_D_B	0.09426607142857144	0.0	0.48
7czt_H_L_A	0.09259761904761904	0.424	0.417
7mmo_A_B_C	0.09087499999999998	0.027	0.561
7mmo_D_E_F	0.09087499999999998	0.027	0.561
7lss_H_L_B	0.09056547619047618	0.0	0.26
7lq7_P_Q_A	0.0900345238095238	0.047	0.764
7lq7_y_z_E	0.0900345238095238	0.048	0.764
7cwn_G_F_A	0.08963571428571429	0.2	0.81
7e5r_M_U_A	0.08963571428571429	0.133	0.413
7e5r_T_V_B	0.08963571428571429	0.138	0.413
7e5s_I_K_B	0.08963571428571429	0.212	0.413
7e8f_C_B_R	0.08928333333333333	0.03	0.732
7cm4_H_L_A	0.08737023809523811	0.281	0.35
6wps_C_D_B	0.08708452380952383	0.0	0.286
6wpt_D_E_A	0.08708452380952383	0.0	0.286
7bep_H_L_E	0.08708452380952383	0.0	0.667
7jx3_A_B_R	0.08708452380952383	0.0	0.664
7l0n_C_D_S	0.08708452380952383	0.0	0.664
7tly_A_B_I	0.08708452380952383	0.0	0.489
7tn0_B_A_I	0.08708452380952383	0.0	0.664
7tn0_C_D_S	0.08708452380952383	0.0	0.664
7kn3_H_L_A	0.08589940476190475	0.394	0.795
7cwt_E_D_A	0.0825797619047619	0.056	0.357
7cyh_E_D_A	0.0825797619047619	0.059	0.357
7e5s_R_O_A	0.0825797619047619	0.062	0.543
7tas_H_L_E	0.08142738095238096	0.303	0.329
7tat_H_L_A	0.08142738095238096	0.286	0.329
7n8i_H_L_A	0.08070595238095239	0.0	0.432
7so9_C_B_A	0.08070595238095239	0.0	0.431
7soa_H_L_A	0.08070595238095239	0.0	0.431
7tm0_I_H_A	0.08070595238095239	0.0	0.433
7prz_H_L_E	0.0802797619047619	0.419	0.774
7qny_A_B_E	0.0797098484848485	0.025	0.518
7lxw_H_L_A	0.0796111111111111	0.0	0.327
7l7e_C_D_b	0.06426130952380953	0.083	0.74
7l7e_E_F_G	0.06426130952380953	0.054	0.74
7cwt_P_M_C	0.058945833333333336	0.0	0.284
7cwu_N_G_B	0.058945833333333336	0.0	0.284
7cwu_P_I_C	0.058945833333333336	0.0	0.284
7e5r_X_S_C	0.058945833333333336	0.0	0.284
7e5s_U_Q_B	0.058945833333333336	0.0	0.284
7ben_G_I_C	0.054862499999999995	0.086	0.796
7orb_E_F_X	0.054862499999999995	0.054	0.796
