abname	sesascore	episim	absim
7l2c_C_D_B	0.12865833333333335	0.0	0.497
7l2c_H_L_A	0.12865833333333335	0.0	0.497
7djz_A_B_C	0.12672916666666667	0.32	0.781
7q9f_H_L_A	0.12665062967335694	0.0	0.809
7q9f_J_K_C	0.12665062967335694	0.0	0.809
7sn3_F_G_B	0.12611666666666668	0.0	0.659
7sn3_H_L_C	0.12611666666666668	0.0	0.659
7mzk_N_M_B	0.1260363095238095	0.0	0.721
7k9h_I_M_C	0.12577678571428572	0.211	0.241
7dpm_A_B_C	0.12535000000000002	0.0	0.664
7dpm_G_H_I	0.12535000000000002	0.0	0.664
7dpm_J_K_L	0.12535000000000002	0.0	0.664
7akd_D_E_C	0.12386190476190476	0.0	0.307
7bel_A_B_R	0.12259629870129872	0.0	0.631
7bel_C_D_X	0.12259629870129872	0.0	0.631
7ora_D_E_C	0.12259629870129872	0.0	0.644
7q9k_D_E_B	0.12250416666666666	0.0	0.729
7ps7_A_B_E	0.12162797619047619	0.0	0.444
7ps7_H_L_R	0.12162797619047619	0.045	0.444
7s0e_H_L_A	0.12126152882205514	0.0	0.669
7jmo_H_L_A	0.12095121136173766	0.281	0.743
7f62_H_L_A	0.12082086776859506	0.115	0.479
7kmg_A_B_C	0.12060407123179853	0.318	0.693
7kmk_I_M_B	0.1186125	0.579	0.673
7kxk_I_M_B	0.1186125	0.474	0.673
7n3i_H_L_C	0.11616904761904762	0.31	0.768
6zdg_B_C_A	0.11540777253049982	0.0	0.67
6zdh_D_F_B	0.11540777253049982	0.0	0.67
6zdh_G_I_C	0.11540777253049982	0.0	0.67
6zfo_B_C_A	0.11540777253049982	0.0	0.67
7nx9_H_L_E	0.11540777253049982	0.0	0.67
7nxa_H_L_E	0.11540777253049982	0.0	0.67
7nxb_H_L_E	0.11540777253049982	0.0	0.67
7qnw_H_L_E	0.11540777253049982	0.0	0.67
7chs_H_L_E	0.1144875	0.281	0.675
7lss_H_L_B	0.1140047619047619	0.0	0.242
7mmo_A_B_C	0.11396666666666667	0.0	0.537
7mmo_D_E_F	0.11396666666666667	0.0	0.537
7kqe_H_L_A	0.11309206349206351	0.0	0.344
7kqe_I_N_B	0.11309206349206351	0.0	0.344
7m7b_H_L_A	0.11309206349206351	0.0	0.344
7prz_H_L_E	0.11217820512820512	0.214	0.651
7czt_H_L_A	0.11087440476190476	0.276	0.356
7qnw_A_B_E	0.1105327380952381	0.0	0.654
7c01_C_D_B	0.1094767857142857	0.29	0.656
7m3i_H_L_R	0.10742261904761904	0.0	0.465
7tas_H_L_E	0.107228354978355	0.375	0.268
7tat_H_L_A	0.107228354978355	0.444	0.268
7n5h_H_L_A	0.10558392857142859	0.0	0.346
7lab_T_S_A	0.10535119047619049	0.0	0.773
7lab_Y_X_B	0.10535119047619049	0.0	0.773
7e8c_H_L_A	0.10528928571428571	0.0	0.464
7e8f_H_L_A	0.10528928571428571	0.0	0.464
7bnv_H_L_A	0.10456190476190477	0.0	0.735
7ly0_H_L_A	0.104375	0.0	0.277
7ly2_G_I_B	0.104375	0.0	0.277
7f7e_C_L_E	0.10397500000000001	0.0	0.641
7e86_A_B_C	0.1039	0.323	0.669
7kzb_H_L_C	0.10302936507936507	0.0	0.653
7ra8_C_D_B	0.10292777777777776	0.0	0.313
7ld1_P_O_A	0.102525	0.0	0.727
7cah_E_D_A	0.1021	0.0	0.491
7cak_E_D_A	0.1021	0.0	0.684
7cwn_E_D_B	0.1021	0.0	0.674
7cwn_H_N_C	0.1021	0.0	0.674
7e5r_L_H_A	0.1021	0.0	0.684
7e5s_L_D_B	0.1021	0.0	0.684
7kn3_H_L_A	0.10201177489177489	0.5	0.675
7kfv_C_D_B	0.1017218253968254	0.281	0.667
7kfv_F_G_E	0.1017218253968254	0.281	0.667
7np1_H_L_A	0.1012470238095238	0.375	0.661
7np1_I_M_B	0.1012470238095238	0.32	0.661
7np1_J_N_C	0.1012470238095238	0.31	0.661
7np1_K_O_D	0.1012470238095238	0.308	0.661
7k9z_B_A_E	0.09969130036630036	0.786	0.742
7k8x_E_G_A	0.09961309523809522	0.25	0.509
7mzf_H_L_A	0.09887916666666666	0.281	0.665
7k8m_A_B_E	0.09872857142857143	0.286	0.752
7tht_a_c_S	0.09818859504132231	0.28	0.343
7tht_H_L_C	0.09818859504132231	0.32	0.343
7lxw_H_L_A	0.09789761904761903	0.0	0.268
7r8o_H_L_B	0.097725	0.269	0.503
7r8o_M_N_E	0.097725	0.24	0.503
7mzl_H_L_A	0.09684464285714287	0.444	0.662
7k9j_I_M_B	0.09650714285714285	0.0	0.31
7k9j_J_N_C	0.09650714285714285	0.0	0.31
7k9k_H_L_A	0.09650714285714285	0.0	0.31
7qny_A_B_E	0.09586111111111112	0.0	0.454
7pqz_A_B_E	0.09553571428571428	0.0	0.477
7e5y_C_B_A	0.09334486215538847	0.4	0.603
7cm4_H_L_A	0.0925561507936508	0.292	0.339
7r8l_H_L_E	0.09253095238095238	0.31	0.741
7l5b_H_L_A	0.08941845238095236	0.318	0.498
7e88_A_B_C	0.08913333333333333	0.308	0.64
7e88_D_E_F	0.08913333333333333	0.346	0.64
7e88_G_H_I	0.08913333333333333	0.296	0.64
7rkv_D_H_B	0.08862380952380952	0.0	0.459
7rkv_E_F_A	0.08862380952380952	0.0	0.459
7rkv_G_L_C	0.08862380952380952	0.0	0.459
6xc2_H_L_A	0.08849484126984128	0.25	0.666
6xc3_B_A_C	0.08849484126984128	0.235	0.666
7lq7_P_Q_A	0.08842857142857143	0.0	0.702
7lq7_y_z_E	0.08842857142857143	0.0	0.702
6w41_H_L_C	0.08730978260869565	0.0	0.684
6xc7_H_L_A	0.08730978260869565	0.0	0.684
7a5s_H_L_A	0.08730978260869565	0.0	0.624
7r8l_C_D_E	0.08730978260869565	0.0	0.684
7mf1_H_L_A	0.08716071428571429	0.037	0.506
7k90_M_N_A	0.08671666666666666	0.389	0.454
7ps2_A_B_G	0.08635416666666668	0.231	0.662
7bem_H_L_E	0.08554583333333333	0.229	0.325
7ch5_H_L_R	0.08524129072681705	0.357	0.747
7pqy_B_C_A	0.08471607142857142	0.321	0.652
7pqz_H_L_E	0.08471607142857142	0.276	0.652
7q0g_H_L_E	0.08471607142857142	0.333	0.652
7ks9_H_L_B	0.08144444444444444	0.235	0.653
7dcx_A_F_C	0.08110833333333334	0.0	0.452
7dcx_E_H_K	0.08110833333333334	0.045	0.452
7dk2_A_B_C	0.07979166666666668	0.357	0.669
7bej_H_L_E	0.07913214285714285	0.216	0.664
7bek_H_L_E	0.07913214285714285	0.222	0.664
7nd6_H_L_B	0.07913214285714285	0.222	0.664
6xc4_H_L_A	0.07901428571428572	0.286	0.77
6xc4_X_Y_Z	0.07901428571428572	0.286	0.77
6xc7_C_D_A	0.07901428571428572	0.296	0.77
7nd4_F_G_B	0.07713928571428572	0.4	0.43
7nd4_H_L_C	0.07713928571428572	0.45	0.43
6wps_C_D_B	0.07596845238095239	0.0	0.4
6wpt_D_E_A	0.07596845238095239	0.0	0.4
7bep_H_L_E	0.07596845238095239	0.0	0.807
7jx3_A_B_R	0.07596845238095239	0.0	0.81
7l0n_C_D_S	0.07596845238095239	0.0	0.81
7tly_A_B_I	0.07596845238095239	0.0	0.624
7tn0_B_A_I	0.07596845238095239	0.0	0.81
7tn0_C_D_S	0.07596845238095239	0.0	0.81
7eam_C_D_B	0.07590833333333333	0.0	0.471
7cdi_H_L_E	0.07525438596491227	0.321	0.762
7kfw_C_D_B	0.07406646825396826	0.281	0.664
7l7e_C_D_b	0.07262367965367966	0.074	0.659
7l7e_E_F_G	0.07262367965367966	0.074	0.659
7sc1_M_N_B	0.07184523809523809	0.2	0.652
7mzj_F_E_A	0.06743214285714284	0.5	0.471
7czr_H_K_A	0.06665	0.296	0.488
7wd9_G_H_C	0.06525714285714285	0.0	0.49
7wk9_a_b_B	0.06525714285714285	0.0	0.49
7wk9_c_d_C	0.06525714285714285	0.0	0.49
7chf_H_L_R	0.06284583333333334	0.265	0.667
7e8c_D_E_C	0.06284583333333334	0.31	0.672
7e8c_O_Q_A	0.06284583333333334	0.3	0.672
7e8f_D_E_R	0.06284583333333334	0.29	0.67
7dk4_a_b_A	0.05463333333333333	0.385	0.467
7dk4_e_f_C	0.05463333333333333	0.417	0.467
7dk7_c_d_B	0.05463333333333333	0.333	0.467
7q9g_E_F_B	0.04158928571428572	0.0	0.347
