abname	sesascore	episim	absim
7k9j_J_N_C	0.11883214285714287	0.0	0.319
7k9k_H_L_A	0.11883214285714287	0.0	0.319
7m6g_R_S_B	0.11817777777777777	0.0	0.492
7byr_H_L_B	0.11741547619047618	0.15	0.315
7dk0_A_B_C	0.11709285714285714	0.167	0.427
7bep_A_B_E	0.11699166666666666	0.25	0.442
7nd8_H_L_B	0.11699166666666666	0.25	0.442
7l2c_C_D_B	0.11673452380952382	0.0	0.397
7l2c_H_L_A	0.11673452380952382	0.0	0.397
7q6e_E_F_B	0.11461150793650794	0.0	0.492
7q6e_J_K_C	0.11461150793650794	0.0	0.492
7pqz_A_B_E	0.11404285714285715	0.0	0.367
7r8o_H_L_B	0.11246785714285715	0.16	0.375
7r8o_M_N_E	0.11246785714285715	0.125	0.375
7k9z_H_L_E	0.11182500000000002	0.0	0.503
7e7y_A_B_R	0.11033888888888888	0.467	0.367
7e7y_C_D_E	0.11033888888888888	0.429	0.367
7lq7_P_Q_A	0.10891666666666669	0.0	0.489
7lq7_y_z_E	0.10891666666666669	0.0	0.489
7jx3_C_D_R	0.10875	0.125	0.375
7tas_H_L_E	0.10837628205128205	0.208	0.254
7tat_H_L_A	0.10837628205128205	0.294	0.254
7mzl_H_L_A	0.10738630952380954	0.25	0.444
7djz_A_B_C	0.10715833333333333	0.208	0.48
7mzf_H_L_A	0.10667678571428571	0.194	0.465
6xkq_H_L_A	0.1056952380952381	0.35	0.383
6xdg_C_A_E	0.10541190476190476	0.0	0.371
7tht_a_c_S	0.10339880952380953	0.167	0.308
7tht_H_L_C	0.10339880952380953	0.16	0.308
7czp_H_L_A	0.10334246031746032	0.148	0.303
7r6x_H_L_R	0.102875	0.0	0.47
7mzj_H_L_A	0.1026654761904762	0.0	0.463
7sn3_F_G_B	0.10261666666666668	0.0	0.423
7sn3_H_L_C	0.10261666666666668	0.0	0.423
7q9f_H_L_A	0.10241428571428572	0.0	0.489
7q9f_J_K_C	0.10241428571428572	0.0	0.489
7ps2_A_B_G	0.10165357142857141	0.167	0.476
7dk4_a_b_A	0.10144880952380952	0.185	0.641
7dk4_e_f_C	0.10144880952380952	0.2	0.641
7dk7_c_d_B	0.10144880952380952	0.161	0.641
7ps6_H_L_E	0.10070595238095238	0.0	0.47
7cdj_H_L_E	0.09855753968253968	0.35	0.465
7s0e_H_L_A	0.09846130952380953	0.0	0.465
7lxw_H_L_A	0.0984	0.0	0.233
7m6d_H_L_C	0.09688430735930736	0.192	0.462
7k8s_H_L_A	0.09631785714285715	0.2	0.456
7k8s_M_N_C	0.09631785714285715	0.167	0.456
7k8s_O_P_B	0.09631785714285715	0.188	0.456
7k8t_M_N_B	0.09631785714285715	0.105	0.456
7k8t_O_P_A	0.09631785714285715	0.167	0.456
7e8c_H_L_A	0.09412175324675325	0.0	0.37
7e8f_H_L_A	0.09412175324675325	0.0	0.37
7kqe_H_L_A	0.09410000000000002	0.0	0.3
7kqe_I_N_B	0.09410000000000002	0.0	0.3
7m7b_H_L_A	0.09410000000000002	0.0	0.3
7f62_H_L_A	0.09252440476190478	0.042	0.359
7e86_A_B_C	0.0920876984126984	0.156	0.459
6xdg_B_D_E	0.09186666666666667	0.333	0.459
7e3b_B_C_A	0.09127500000000002	0.0	0.353
7jmo_H_L_A	0.08922777777777778	0.156	0.453
7n8i_H_L_A	0.08894047619047618	0.0	0.265
7so9_C_B_A	0.08894047619047618	0.0	0.265
7soa_H_L_A	0.08894047619047618	0.0	0.265
7tm0_I_H_A	0.08894047619047618	0.0	0.267
7kzb_H_L_C	0.08808749999999997	0.0	0.465
7m3i_H_L_R	0.08807499999999999	0.0	0.369
7lcn_H_L_C	0.08801428571428573	0.0	0.392
7ks9_H_L_B	0.08751666666666666	0.118	0.463
7czr_H_K_A	0.0873392857142857	0.148	0.354
7s4s_H_L_A	0.08623214285714285	0.172	0.456
6xcn_B_D_A	0.08506666666666667	0.13	0.365
6xcn_H_L_C	0.08506666666666667	0.13	0.365
7r8l_H_L_E	0.08467121212121212	0.172	0.444
7e5y_C_B_A	0.08410833333333333	0.24	0.426
7mzj_F_E_A	0.08406904761904761	0.3	0.378
7ld1_P_O_A	0.0826202380952381	0.0	0.504
7cah_E_D_A	0.082275	0.0	0.406
7cak_E_D_A	0.082275	0.0	0.487
7cwn_E_D_B	0.082275	0.0	0.492
7cwn_H_N_C	0.082275	0.0	0.492
7e5r_L_H_A	0.082275	0.0	0.487
7e5s_L_D_B	0.082275	0.0	0.487
7k8m_A_B_E	0.08222777777777777	0.185	0.458
7n3i_H_L_C	0.0820462121212121	0.172	0.458
7chs_H_L_E	0.08119166666666666	0.156	0.457
7ly0_H_L_A	0.0791857142857143	0.0	0.258
7ly2_G_I_B	0.0791857142857143	0.0	0.258
7np1_H_L_A	0.07905238095238096	0.208	0.463
7np1_I_M_B	0.07905238095238096	0.208	0.463
7np1_J_N_C	0.07905238095238096	0.172	0.463
7np1_K_O_D	0.07905238095238096	0.154	0.463
7dcx_A_F_C	0.07795	0.0	0.633
7dcx_E_H_K	0.07795	0.024	0.633
7c01_C_D_B	0.077675	0.161	0.463
7akd_D_E_C	0.07343333333333334	0.0	0.27
7dk2_A_B_C	0.07327916666666667	0.214	0.466
7bej_H_L_E	0.07312539682539682	0.139	0.455
7bek_H_L_E	0.07312539682539682	0.143	0.455
7nd6_H_L_B	0.07312539682539682	0.143	0.455
7kmk_I_M_B	0.07209285714285715	0.238	0.462
7kxk_I_M_B	0.07209285714285715	0.263	0.462
7e88_A_B_C	0.07094464285714287	0.2	0.451
7e88_D_E_F	0.07094464285714287	0.24	0.451
7e88_G_H_I	0.07094464285714287	0.192	0.451
7ch5_H_L_R	0.07002083333333334	0.214	0.455
7bem_H_L_E	0.0695392857142857	0.114	0.288
6xc2_H_L_A	0.06952936507936507	0.139	0.461
6xc3_B_A_C	0.06952936507936507	0.118	0.461
7faf_g_f_B	0.06646250000000001	0.0	0.359
7bel_A_B_R	0.06235873015873016	0.0	0.437
7bel_C_D_X	0.06235873015873016	0.0	0.437
7ora_D_E_C	0.06235873015873016	0.0	0.442
7kfv_C_D_B	0.0572154761904762	0.156	0.467
7kfv_F_G_E	0.0572154761904762	0.156	0.467
7pqy_B_C_A	0.056716666666666665	0.179	0.455
7pqz_H_L_E	0.056716666666666665	0.138	0.455
7q0g_H_L_E	0.056716666666666665	0.185	0.455
7cdi_H_L_E	0.05660454545454545	0.179	0.466
6xc4_H_L_A	0.05604166666666667	0.185	0.473
6xc4_X_Y_Z	0.05604166666666667	0.143	0.473
6xc7_C_D_A	0.05604166666666667	0.192	0.473
7sc1_M_N_B	0.05531666666666667	0.143	0.453
7kfw_C_D_B	0.053590476190476195	0.121	0.467
7wd9_G_H_C	0.05218333333333334	0.0	0.712
7wk9_a_b_B	0.05218333333333334	0.0	0.712
7wk9_c_d_C	0.05218333333333334	0.0	0.712
7chf_H_L_R	0.04992083333333333	0.147	0.45
7e8c_D_E_C	0.04992083333333333	0.172	0.455
7e8c_O_Q_A	0.04992083333333333	0.167	0.455
7e8f_D_E_R	0.04992083333333333	0.161	0.455
7q9g_E_F_B	0.028075	0.0	0.276
