abname	sesascore	episim	absim
7kfv_F_G_E	0.12333333333333334	0.0	0.681
7ps7_A_B_E	0.12314940476190478	0.0	0.449
7ps7_H_L_R	0.12314940476190478	0.0	0.449
7ben_G_I_C	0.12285833333333335	0.0	0.656
7orb_E_F_X	0.12285833333333335	0.0	0.656
7kqb_H_L_A	0.1221017857142857	0.0	0.491
7kqb_K_J_C	0.1221017857142857	0.0	0.491
7sn3_F_G_B	0.12203511904761903	0.0	0.657
7sn3_H_L_C	0.12203511904761903	0.0	0.657
7k8x_E_G_A	0.12174559884559885	0.0	0.518
7m6d_H_L_C	0.12162301587301588	0.0	0.765
7kmk_I_M_B	0.121325	0.0	0.703
7kxk_I_M_B	0.121325	0.0	0.703
7k8m_A_B_E	0.12100833333333333	0.0	0.75
7n3i_H_L_C	0.12086011904761904	0.0	0.752
7s4s_H_L_A	0.12020392107892108	0.0	0.744
7chc_A_B_R	0.11998333333333333	0.0	0.681
7che_A_B_R	0.11998333333333333	0.0	0.681
7chh_D_E_A	0.11998333333333333	0.0	0.681
7chh_J_K_C	0.11998333333333333	0.0	0.681
7tas_H_L_E	0.11953015873015872	0.0	0.268
7tat_H_L_A	0.11953015873015872	0.0	0.268
7bej_H_L_E	0.11886785714285715	0.0	0.701
7bek_H_L_E	0.11886785714285715	0.0	0.701
7nd6_H_L_B	0.11886785714285715	0.0	0.701
7lcn_H_L_C	0.1186547619047619	0.0	0.518
7v26_a_b_A	0.11864999999999999	0.0	0.431
7v26_c_d_C	0.11864999999999999	0.0	0.431
7ps2_A_B_G	0.11704502164502166	0.0	0.666
7kqe_H_L_A	0.11702956349206349	0.0	0.351
7kqe_I_N_B	0.11702956349206349	0.0	0.351
7m7b_H_L_A	0.11702956349206349	0.0	0.351
7czp_H_L_A	0.11700297619047619	0.0	0.352
7mmo_A_B_C	0.11692619047619049	0.0	0.524
7mmo_D_E_F	0.11692619047619049	0.0	0.524
7kzb_H_L_C	0.11657103174603177	0.0	0.67
6xcn_B_D_A	0.11485238095238096	0.0	0.464
6xcn_H_L_C	0.11485238095238096	0.0	0.464
7ch5_H_L_R	0.11443075396825399	0.0	0.749
7lss_H_L_B	0.11412619047619049	0.0	0.233
7chs_H_L_E	0.11400059523809522	0.0	0.67
7bnv_H_L_A	0.11351210317460318	0.0	0.753
7cdi_H_L_E	0.11329166666666665	0.0	0.756
7np1_H_L_A	0.11301785714285716	0.0	0.681
7np1_I_M_B	0.11301785714285716	0.0	0.681
7np1_J_N_C	0.11301785714285716	0.0	0.681
7np1_K_O_D	0.11301785714285716	0.0	0.681
7l2c_C_D_B	0.11287083333333334	0.0	0.521
7l2c_H_L_A	0.11287083333333334	0.0	0.521
7l5b_H_L_A	0.1122563492063492	0.0	0.497
7mf1_H_L_A	0.11188095238095239	0.0	0.53
7qny_A_B_E	0.11164473443223444	0.0	0.46
7eam_C_D_B	0.1114050213675214	0.0	0.484
7ljr_S_T_A	0.11103333333333333	0.0	0.551
7mzl_H_L_A	0.1103154761904762	0.0	0.679
7cm4_H_L_A	0.11004004329004329	0.0	0.333
7c01_C_D_B	0.11001190476190476	0.0	0.682
7r8o_H_L_B	0.10997628205128206	0.0	0.526
7r8o_M_N_E	0.10997628205128206	0.0	0.526
7chf_H_L_R	0.10877162698412698	0.0	0.691
7e8c_D_E_C	0.10877162698412698	0.0	0.692
7e8c_O_Q_A	0.10877162698412698	0.0	0.692
7e8f_D_E_R	0.10877162698412698	0.0	0.694
7djz_A_B_C	0.10869642857142857	0.0	0.809
7bep_A_B_E	0.10803492063492062	0.0	0.643
7nd8_H_L_B	0.10803492063492062	0.0	0.643
6xc4_H_L_A	0.1079202380952381	0.0	0.761
6xc4_X_Y_Z	0.1079202380952381	0.0	0.761
6xc7_C_D_A	0.1079202380952381	0.0	0.761
7czr_H_K_A	0.10789722222222223	0.0	0.499
6xc2_H_L_A	0.10766825396825397	0.0	0.687
6xc3_B_A_C	0.10766825396825397	0.0	0.687
6xdg_C_A_E	0.10766388888888889	0.0	0.473
7lxw_H_L_A	0.10716547619047619	0.0	0.261
7sc1_M_N_B	0.10707440476190476	0.0	0.669
7pqz_A_B_E	0.10685833333333332	0.0	0.468
7cwt_P_M_C	0.10535833333333333	0.0	0.322
7cwu_N_G_B	0.10535833333333333	0.0	0.322
7cwu_P_I_C	0.10535833333333333	0.0	0.322
7e5r_X_S_C	0.10535833333333333	0.0	0.322
7e5s_U_Q_B	0.10535833333333333	0.0	0.322
7k8s_H_L_A	0.10463392857142857	0.0	0.679
7k8s_M_N_C	0.10463392857142857	0.0	0.679
7k8s_O_P_B	0.10463392857142857	0.0	0.679
7k8t_M_N_B	0.10463392857142857	0.0	0.679
7k8t_O_P_A	0.10463392857142857	0.0	0.679
7q9k_D_E_B	0.1024952380952381	0.0	0.757
7n5h_H_L_A	0.10238452380952381	0.0	0.333
7e88_A_B_C	0.10108214285714286	0.0	0.667
7e88_D_E_F	0.10108214285714286	0.0	0.667
7e88_G_H_I	0.10108214285714286	0.0	0.667
7ld1_P_O_A	0.09905773809523807	0.0	0.759
7wd9_G_H_C	0.09859166666666667	0.0	0.475
7wk9_a_b_B	0.09859166666666667	0.0	0.475
7wk9_c_d_C	0.09859166666666667	0.0	0.475
7dcx_A_F_C	0.09847500000000001	0.0	0.458
7dcx_E_H_K	0.09847500000000001	0.0	0.458
7mzj_F_E_A	0.09724880952380953	0.0	0.467
7cah_E_D_A	0.09529166666666669	0.0	0.516
7cak_E_D_A	0.09529166666666669	0.0	0.715
7cwn_E_D_B	0.09529166666666669	0.0	0.692
7cwn_H_N_C	0.09529166666666669	0.0	0.692
7e5r_L_H_A	0.09529166666666669	0.0	0.715
7e5s_L_D_B	0.09529166666666669	0.0	0.715
7qnw_A_B_E	0.09498392857142857	0.0	0.655
7lq7_P_Q_A	0.09364285714285715	0.0	0.724
7lq7_y_z_E	0.09364285714285715	0.0	0.724
6wps_C_D_B	0.09285930735930735	0.0	0.395
6wpt_D_E_A	0.09285930735930735	0.0	0.395
7bep_H_L_E	0.09285930735930735	0.0	0.804
7jx3_A_B_R	0.09285930735930735	0.0	0.8
7l0n_C_D_S	0.09285930735930735	0.029	0.8
7tly_A_B_I	0.09285930735930735	0.0	0.612
7tn0_B_A_I	0.09285930735930735	0.0	0.8
7tn0_C_D_S	0.09285930735930735	0.0	0.8
7ly0_H_L_A	0.09219583333333334	0.0	0.265
7ly2_G_I_B	0.09219583333333334	0.0	0.265
7dk2_A_B_C	0.09186527777777778	0.0	0.69
7akd_D_E_C	0.09184166666666667	0.0	0.295
7ps6_H_L_E	0.08972738095238096	0.0	0.667
7bel_A_B_R	0.08721190476190477	0.0	0.648
7bel_C_D_X	0.08721190476190477	0.0	0.648
7ora_D_E_C	0.08721190476190477	0.0	0.664
7w9f_A_B_E	0.08512196969696968	0.0	0.379
7ra8_C_D_B	0.08050000000000002	0.0	0.334
7q9g_E_F_B	0.08020357142857143	0.0	0.348
7ej5_H_L_A	0.07532196969696969	0.0	0.489
7ej5_J_N_C	0.07532196969696969	0.0	0.489
