abname	sesascore	episim	absim
7e5s_I_K_B	0.1443625	0.034	0.592
7chc_A_B_R	0.14363690476190477	0.091	0.343
7che_A_B_R	0.14363690476190477	0.045	0.343
7chh_D_E_A	0.14363690476190477	0.091	0.343
7chh_J_K_C	0.14363690476190477	0.042	0.343
7v26_a_b_A	0.14185238095238098	0.333	0.25
7v26_c_d_C	0.14185238095238098	0.364	0.25
7e8f_C_B_R	0.1397563492063492	0.043	0.34
7byr_H_L_B	0.13939523809523807	0.227	0.448
7f62_H_L_A	0.13799047619047622	0.318	0.262
7e3b_B_C_A	0.13515833333333332	0.033	0.218
7e7y_A_B_R	0.13440000000000002	0.0	0.319
7e7y_C_D_E	0.13440000000000002	0.0	0.319
7k9z_B_A_E	0.13232403846153845	0.0	0.305
7cdj_H_L_E	0.13175833333333334	0.192	0.383
7q6e_E_F_B	0.12965873015873017	0.0	0.315
7q6e_J_K_C	0.12965873015873017	0.0	0.315
7k8s_H_L_A	0.12918154761904763	0.037	0.369
7k8s_M_N_C	0.12918154761904763	0.042	0.369
7k8s_O_P_B	0.12918154761904763	0.045	0.369
7k8t_M_N_B	0.12918154761904763	0.0	0.369
7k8t_O_P_A	0.12918154761904763	0.067	0.369
7ljr_S_T_A	0.12894999999999998	0.057	0.229
7jx3_C_D_R	0.12837083333333335	0.409	0.314
7mzj_H_L_A	0.12826666666666664	0.094	0.354
7msq_H_L_A	0.1278628787878788	0.071	0.287
7kqb_H_L_A	0.12633333333333333	0.032	0.274
7kqb_K_J_C	0.12633333333333333	0.031	0.274
7ps4_B_C_A	0.126175	0.04	0.271
7bep_A_B_E	0.1261664502164502	0.0	0.342
7nd8_H_L_B	0.1261664502164502	0.0	0.342
7beh_H_L_E	0.12363333333333332	0.042	0.26
7nd7_F_G_B	0.12363333333333332	0.04	0.27
7nd7_J_K_C	0.12363333333333332	0.08	0.27
7faf_g_f_B	0.1225	0.125	0.218
7q9f_H_L_A	0.12240357142857144	0.0	0.307
7q9f_J_K_C	0.12240357142857144	0.0	0.307
7k9j_I_M_B	0.12045833333333335	0.043	0.429
7k9j_J_N_C	0.12045833333333335	0.042	0.429
7k9k_H_L_A	0.12045833333333335	0.038	0.429
7ps7_A_B_E	0.1194904761904762	0.571	0.259
7ps7_H_L_R	0.1194904761904762	0.533	0.259
7r6x_H_L_R	0.11770416666666667	0.0	0.364
7czp_H_L_A	0.11668154761904763	0.207	0.203
7mzf_H_L_A	0.11521011904761903	0.139	0.356
7tas_H_L_E	0.11346666666666669	0.179	0.489
7tat_H_L_A	0.11346666666666669	0.13	0.489
7kn3_H_L_A	0.11313690476190476	0.161	0.349
7m42_B_A_E	0.11274166666666666	0.043	0.265
7akd_D_E_C	0.11255	0.0	0.457
7mmo_A_B_C	0.11197499999999999	0.474	0.244
7mmo_D_E_F	0.11197499999999999	0.474	0.244
6xkq_H_L_A	0.10815436507936509	0.192	0.25
7lss_H_L_B	0.10811428571428572	0.368	0.353
7dk0_A_B_C	0.10773571428571427	0.103	0.304
7n5h_H_L_A	0.10727500000000002	0.0	0.5
7lxw_H_L_A	0.10643749999999999	0.0	0.48
6xcn_B_D_A	0.10591666666666667	0.071	0.325
6xcn_H_L_C	0.10591666666666667	0.071	0.325
7m3i_H_L_R	0.10555119047619048	0.069	0.259
7l2c_C_D_B	0.10492301587301589	0.0	0.261
7l2c_H_L_A	0.10492301587301589	0.0	0.261
6w41_H_L_C	0.10354206349206349	0.0	0.295
6xc7_H_L_A	0.10354206349206349	0.0	0.295
7a5s_H_L_A	0.10354206349206349	0.0	0.272
7r8l_C_D_E	0.10354206349206349	0.0	0.295
7bnv_H_L_A	0.10346746031746032	0.0	0.309
7e7x_M_N_B	0.10260515873015874	0.0	0.246
7cwt_P_M_C	0.10257261904761904	0.0	0.371
7cwu_N_G_B	0.10257261904761904	0.0	0.371
7cwu_P_I_C	0.10257261904761904	0.0	0.371
7e5r_X_S_C	0.10257261904761904	0.0	0.371
7e5s_U_Q_B	0.10257261904761904	0.0	0.371
7sn3_F_G_B	0.10118333333333333	0.0	0.355
7sn3_H_L_C	0.10118333333333333	0.0	0.355
7np1_H_L_A	0.10073333333333333	0.031	0.373
7np1_I_M_B	0.10073333333333333	0.031	0.373
7np1_J_N_C	0.10073333333333333	0.086	0.373
7np1_K_O_D	0.10073333333333333	0.062	0.373
7czr_H_K_A	0.10021623376623376	0.129	0.276
7kqe_H_L_A	0.10004404761904764	0.0	0.2
7kqe_I_N_B	0.10004404761904764	0.0	0.2
7m7b_H_L_A	0.10004404761904764	0.0	0.2
7f7e_C_L_E	0.09964285714285714	0.167	0.377
7l7e_C_D_b	0.09820833333333333	0.208	0.336
7l7e_E_F_G	0.09820833333333333	0.208	0.336
7k9h_I_M_C	0.09795059523809523	0.045	0.356
7chs_H_L_E	0.09741111111111111	0.171	0.379
7m6d_H_L_C	0.0970575396825397	0.029	0.383
6zdg_B_C_A	0.09697472527472528	0.0	0.365
6zdh_D_F_B	0.09697472527472528	0.0	0.365
6zdh_G_I_C	0.09697472527472528	0.0	0.365
6zfo_B_C_A	0.09697472527472528	0.0	0.365
7nx9_H_L_E	0.09697472527472528	0.0	0.365
7nxa_H_L_E	0.09697472527472528	0.0	0.365
7nxb_H_L_E	0.09697472527472528	0.0	0.365
7qnw_H_L_E	0.09697472527472528	0.0	0.365
7cm4_H_L_A	0.09691666666666668	0.069	0.199
7lab_T_S_A	0.0963434523809524	0.0	0.337
7lab_Y_X_B	0.0963434523809524	0.0	0.337
7lcn_H_L_C	0.09585277777777777	0.0	0.258
7dpm_A_B_C	0.09560573593073594	0.115	0.362
7dpm_G_H_I	0.09560573593073594	0.077	0.362
7dpm_J_K_L	0.09560573593073594	0.12	0.362
7pqz_A_B_E	0.09539107142857141	0.136	0.313
7s0e_H_L_A	0.09511845238095236	0.0	0.367
7kmg_A_B_C	0.09470833333333334	0.036	0.293
7rkv_D_H_B	0.09414047619047619	0.057	0.315
7rkv_E_F_A	0.09414047619047619	0.057	0.315
7rkv_G_L_C	0.09414047619047619	0.059	0.315
7e86_A_B_C	0.09408333333333334	0.108	0.362
7c01_C_D_B	0.09355	0.053	0.363
7kzb_H_L_C	0.0933640873015873	0.0	0.348
7jmo_H_L_A	0.09305035014005603	0.108	0.387
7cah_E_D_A	0.09270833333333332	0.069	0.359
7cak_E_D_A	0.09270833333333332	0.032	0.295
7cwn_E_D_B	0.09270833333333332	0.0	0.303
7cwn_H_N_C	0.09270833333333332	0.0	0.303
7e5r_L_H_A	0.09270833333333332	0.08	0.295
7e5s_L_D_B	0.09270833333333332	0.067	0.295
6xdg_C_A_E	0.09105119047619048	0.222	0.321
7mf1_H_L_A	0.09047196969696969	0.037	0.266
7ly0_H_L_A	0.09037182539682541	0.0	0.477
7ly2_G_I_B	0.09037182539682541	0.0	0.477
7s4s_H_L_A	0.09028333333333334	0.118	0.385
7kmk_I_M_B	0.08990000000000001	0.034	0.355
7kxk_I_M_B	0.08990000000000001	0.077	0.355
7e88_A_B_C	0.08936607142857143	0.097	0.347
7e88_D_E_F	0.08936607142857143	0.094	0.347
7e88_G_H_I	0.08936607142857143	0.094	0.347
7ks9_H_L_B	0.08927023809523811	0.167	0.358
7ps2_A_B_G	0.08903749999999999	0.103	0.345
7djz_A_B_C	0.08858333333333335	0.065	0.31
7bej_H_L_E	0.08824166666666666	0.154	0.352
7bek_H_L_E	0.08824166666666666	0.128	0.352
7nd6_H_L_B	0.08824166666666666	0.128	0.352
7qny_A_B_E	0.08714360410831	0.033	0.308
7e8c_H_L_A	0.08606540404040405	0.0	0.318
7e8f_H_L_A	0.08606540404040405	0.0	0.318
7ra8_C_D_B	0.08520833333333334	0.182	0.376
7e5y_C_B_A	0.08518333333333333	0.029	0.325
7r8o_H_L_B	0.08432619047619047	0.138	0.251
7r8o_M_N_E	0.08432619047619047	0.148	0.251
7k8m_A_B_E	0.08316468253968254	0.125	0.393
7k8x_E_G_A	0.08217539682539685	0.042	0.268
7mzl_H_L_A	0.08136309523809522	0.114	0.297
7k90_M_N_A	0.08024166666666666	0.042	0.326
7lq7_P_Q_A	0.07951861471861472	0.0	0.298
7lq7_y_z_E	0.07951861471861472	0.0	0.298
7kfv_C_D_B	0.0791904761904762	0.139	0.377
7kfv_F_G_E	0.0791904761904762	0.139	0.377
7tht_a_c_S	0.07872380952380953	0.067	0.451
7tht_H_L_C	0.07872380952380953	0.065	0.451
6wps_C_D_B	0.07783035714285716	0.0	0.494
6wpt_D_E_A	0.07783035714285716	0.0	0.494
7bep_H_L_E	0.07783035714285716	0.0	0.313
7jx3_A_B_R	0.07783035714285716	0.0	0.314
7l0n_C_D_S	0.07783035714285716	0.0	0.314
7tly_A_B_I	0.07783035714285716	0.0	0.384
7tn0_B_A_I	0.07783035714285716	0.0	0.314
7tn0_C_D_S	0.07783035714285716	0.0	0.314
7bem_H_L_E	0.077375	0.132	0.478
7n3i_H_L_C	0.0772702380952381	0.152	0.395
7l5b_H_L_A	0.07490833333333333	0.115	0.268
7pqy_B_C_A	0.07479999999999999	0.088	0.357
7pqz_H_L_E	0.07479999999999999	0.088	0.357
7q0g_H_L_E	0.07479999999999999	0.059	0.357
7nd4_F_G_B	0.07460833333333333	0.167	0.246
7nd4_H_L_C	0.07460833333333333	0.16	0.246
7wd9_G_H_C	0.07415833333333333	0.0	0.274
7wk9_a_b_B	0.07415833333333333	0.0	0.274
7wk9_c_d_C	0.07415833333333333	0.0	0.274
7r8l_H_L_E	0.07396904761904763	0.152	0.378
6xc2_H_L_A	0.07386666666666666	0.125	0.368
6xc3_B_A_C	0.07386666666666666	0.105	0.368
7bel_A_B_R	0.07293333333333334	0.0	0.335
7bel_C_D_X	0.07293333333333334	0.0	0.335
7ora_D_E_C	0.07293333333333334	0.0	0.343
7mzj_F_E_A	0.07078095238095237	0.034	0.333
7eam_C_D_B	0.06936845238095238	0.0	0.268
7kfw_C_D_B	0.06895714285714286	0.139	0.372
7ch5_H_L_R	0.06804861111111112	0.056	0.391
6xc4_H_L_A	0.06787261904761906	0.059	0.398
6xc4_X_Y_Z	0.06787261904761906	0.059	0.398
6xc7_C_D_A	0.06787261904761906	0.061	0.398
7dk4_a_b_A	0.06419642857142857	0.161	0.286
7dk4_e_f_C	0.06419642857142857	0.097	0.286
7dk7_c_d_B	0.06419642857142857	0.176	0.286
7sc1_M_N_B	0.0626625	0.091	0.356
7dk2_A_B_C	0.05955297619047619	0.152	0.368
7cdi_H_L_E	0.05750238095238095	0.057	0.401
7chf_H_L_R	0.05600416666666667	0.194	0.363
7e8c_D_E_C	0.05600416666666667	0.152	0.363
7e8c_O_Q_A	0.05600416666666667	0.182	0.363
7e8f_D_E_R	0.05600416666666667	0.143	0.363
7ld1_P_O_A	0.055525	0.062	0.297
7dcx_A_F_C	0.05542619047619047	0.276	0.281
7dcx_E_H_K	0.05542619047619047	0.045	0.281
7q9g_E_F_B	0.04825833333333333	0.0	0.625
