abname	sesascore	episim	absim
7e8f_D_E_R	0.18913055555555555	0.63	0.571
7q9g_E_F_B	0.18697380952380954	0.0	0.368
7ks9_H_L_B	0.1861214285714286	0.586	0.578
7e5y_C_B_A	0.18459126984126986	0.56	0.591
6w41_H_L_C	0.1836029761904762	0.0	0.481
6xc7_H_L_A	0.1836029761904762	0.0	0.481
7a5s_H_L_A	0.1836029761904762	0.0	0.451
7r8l_C_D_E	0.1836029761904762	0.0	0.481
7kn3_H_L_A	0.17999999999999997	0.212	0.57
7e8f_C_B_R	0.17996964285714287	0.0	0.534
7nd4_F_G_B	0.17681607142857142	0.28	0.639
7nd4_H_L_C	0.17681607142857142	0.269	0.639
7ben_D_F_C	0.17657474937343356	0.25	0.461
7ben_H_L_E	0.17657474937343356	0.304	0.461
7ora_H_L_C	0.17657474937343356	0.261	0.461
7mzj_F_E_A	0.1761642857142857	0.478	0.756
7cdj_H_L_E	0.17401607142857142	0.094	0.55
7lab_T_S_A	0.17344404761904764	0.0	0.457
7lab_Y_X_B	0.17344404761904764	0.0	0.457
7n8i_H_L_A	0.17228809523809524	0.0	0.335
7so9_C_B_A	0.17228809523809524	0.0	0.337
7soa_H_L_A	0.17228809523809524	0.0	0.337
7tm0_I_H_A	0.17228809523809524	0.0	0.339
7chc_A_B_R	0.17091250000000002	0.0	0.534
7che_A_B_R	0.17091250000000002	0.0	0.534
7chh_D_E_A	0.17091250000000002	0.0	0.534
7chh_J_K_C	0.17091250000000002	0.0	0.534
7np1_H_L_A	0.1705342731829574	0.609	0.563
7np1_I_M_B	0.1705342731829574	0.609	0.563
7np1_J_N_C	0.1705342731829574	0.615	0.563
7np1_K_O_D	0.1705342731829574	0.727	0.563
7m6d_H_L_C	0.170169193817878	0.625	0.56
7r6x_H_L_R	0.16993869047619048	0.0	0.545
7n5h_H_L_A	0.16862797619047618	0.061	0.284
7m6g_R_S_B	0.16730396825396823	0.0	0.479
7cah_E_D_A	0.16679891774891775	0.029	0.412
7cak_E_D_A	0.16679891774891775	0.029	0.455
7cwn_E_D_B	0.16679891774891775	0.0	0.442
7cwn_H_N_C	0.16679891774891775	0.0	0.442
7e5r_L_H_A	0.16679891774891775	0.0	0.455
7e5s_L_D_B	0.16679891774891775	0.0	0.455
7jx3_C_D_R	0.16574665750915757	0.167	0.732
7beo_C_D_X	0.16559974937343358	0.261	0.461
7beo_H_L_R	0.16559974937343358	0.25	0.461
7nd9_H_L_B	0.16559974937343358	0.304	0.447
7k90_M_N_A	0.1640666666666667	0.115	0.872
7bel_A_B_R	0.1630845238095238	0.0	0.533
7bel_C_D_X	0.1630845238095238	0.0	0.533
7ora_D_E_C	0.1630845238095238	0.0	0.54
7lq7_P_Q_A	0.1630069444444444	0.054	0.488
7lq7_y_z_E	0.1630069444444444	0.056	0.488
7s4s_H_L_A	0.1615255952380953	0.615	0.559
7dk4_a_b_A	0.1605357142857143	0.25	0.389
7dk4_e_f_C	0.1605357142857143	0.267	0.389
7dk7_c_d_B	0.1605357142857143	0.222	0.389
7cwt_P_M_C	0.16027182539682536	0.0	0.298
7cwu_N_G_B	0.16027182539682536	0.0	0.298
7cwu_P_I_C	0.16027182539682536	0.0	0.298
7e5r_X_S_C	0.16027182539682536	0.0	0.295
7e5s_U_Q_B	0.16027182539682536	0.0	0.295
7ps0_B_C_A	0.15982261904761907	0.111	0.697
7mzk_N_M_B	0.1581595238095238	0.0	0.481
7ra8_C_D_B	0.15792678571428573	0.034	0.309
7e7y_A_B_R	0.15721507936507936	0.25	0.804
7e7y_C_D_E	0.15721507936507936	0.167	0.804
7dk2_A_B_C	0.15680833333333333	0.448	0.54
7wcz_a_b_A	0.1559885008996851	0.13	0.365
7wd7_a_b_A	0.1559885008996851	0.19	0.365
7lxz_E_D_A	0.15573472222222218	0.069	0.263
7rkv_D_H_B	0.15518809523809526	0.0	0.733
7rkv_E_F_A	0.15518809523809526	0.0	0.733
7rkv_G_L_C	0.15518809523809526	0.0	0.733
7czy_H_K_A	0.15422142857142856	0.364	0.375
7bep_A_B_E	0.15288273809523809	0.077	0.521
7nd8_H_L_B	0.15288273809523809	0.077	0.521
7q9f_H_L_A	0.15245595238095236	0.0	0.464
7q9f_J_K_C	0.15245595238095236	0.0	0.464
7r8o_H_L_B	0.15000575396825397	0.088	0.657
7r8o_M_N_E	0.15000575396825397	0.061	0.657
7e88_A_B_C	0.14955097402597403	0.52	0.561
7e88_D_E_F	0.14955097402597403	0.56	0.561
7e88_G_H_I	0.14955097402597403	0.56	0.561
7akd_D_E_C	0.14877103174603176	0.0	0.274
7pqz_A_B_E	0.1485232142857143	0.0	0.789
7dpm_A_B_C	0.1484297619047619	0.031	0.55
7dpm_G_H_I	0.1484297619047619	0.0	0.55
7dpm_J_K_L	0.1484297619047619	0.032	0.55
7sn3_F_G_B	0.14809107142857142	0.0	0.506
7sn3_H_L_C	0.14809107142857142	0.0	0.506
7msq_H_L_A	0.14767083333333336	0.03	0.483
7l7e_H_L_S	0.14748333333333336	0.167	0.451
7l7e_I_J_K	0.14748333333333336	0.2	0.451
7f62_H_L_A	0.14677579365079368	0.138	0.404
7e3l_D_E_A	0.1467642857142857	0.25	0.45
7prz_H_L_E	0.14602152014652012	0.357	0.532
7lrt_D_E_C	0.14557713032581454	0.227	0.461
7czp_H_L_A	0.1418416666666667	0.258	0.535
7e3b_B_C_A	0.14164285714285713	0.0	0.376
7wd9_G_H_C	0.14115927318295743	0.0	0.378
7wk9_a_b_B	0.14115927318295743	0.0	0.378
7wk9_c_d_C	0.14115927318295743	0.0	0.378
7faf_g_f_B	0.14024761904761907	0.0	0.365
7cwt_E_D_A	0.13973273809523812	0.067	0.325
7cyh_E_D_A	0.13973273809523812	0.071	0.325
7e5s_R_O_A	0.13973273809523812	0.077	0.499
7k9z_H_L_E	0.1385238095238095	0.0	0.485
7ps6_H_L_E	0.13758273809523808	0.077	0.487
7k9j_I_M_B	0.13704166666666667	0.0	0.253
7k9j_J_N_C	0.13704166666666667	0.0	0.253
7k9k_H_L_A	0.13704166666666667	0.0	0.253
7kzb_H_L_C	0.13543690476190476	0.0	0.546
7ld1_P_O_A	0.13516866328116328	0.188	0.471
7bnv_H_L_A	0.13506284461152882	0.034	0.466
6zdg_B_C_A	0.13469821428571427	0.0	0.561
6zdh_D_F_B	0.13469821428571427	0.0	0.561
6zdh_G_I_C	0.13469821428571427	0.0	0.561
6zfo_B_C_A	0.13469821428571427	0.0	0.561
7nx9_H_L_E	0.13469821428571427	0.0	0.561
7nxa_H_L_E	0.13469821428571427	0.0	0.561
7nxb_H_L_E	0.13469821428571427	0.0	0.561
7qnw_H_L_E	0.13469821428571427	0.0	0.561
7m42_B_A_E	0.13456805555555554	0.077	0.732
7tht_a_c_S	0.13424305555555555	0.059	0.274
7tht_H_L_C	0.13424305555555555	0.057	0.274
7lcn_H_L_C	0.1335625	0.0	0.737
7kmg_A_B_C	0.13351964285714285	0.031	0.465
7kqe_H_L_A	0.13330873015873015	0.0	0.495
7kqe_I_N_B	0.13330873015873015	0.0	0.495
7m7b_H_L_A	0.13330873015873015	0.0	0.495
7dk0_A_B_C	0.13306006683375105	0.059	0.606
7ps2_A_B_G	0.13210257936507935	0.241	0.531
7k9z_B_A_E	0.13172916666666667	0.208	0.487
7djz_A_B_C	0.13002797619047618	0.156	0.469
7ljr_S_T_A	0.12987579365079363	0.079	0.354
7v26_a_b_A	0.1296778388278388	0.0	0.706
7v26_c_d_C	0.1296778388278388	0.0	0.706
7chs_H_L_E	0.12936666666666669	0.552	0.577
7byr_H_L_B	0.12929761904761905	0.069	0.281
7e8c_H_L_A	0.12771488095238095	0.0	0.726
7e8f_H_L_A	0.12771488095238095	0.0	0.726
7cwn_G_F_A	0.12691428571428573	0.034	0.544
7e5r_M_U_A	0.12691428571428573	0.037	0.361
7e5r_T_V_B	0.12691428571428573	0.038	0.361
7e5s_I_K_B	0.12691428571428573	0.062	0.361
7mzf_H_L_A	0.12676582080200502	0.552	0.572
7mf1_H_L_A	0.12614166666666665	0.0	0.717
6xdg_B_D_E	0.12495000000000002	0.217	0.556
7q9k_D_E_B	0.12419166666666666	0.037	0.47
7mmo_A_B_C	0.12411593406593406	0.032	0.515
7mmo_D_E_F	0.12411593406593406	0.032	0.515
7f7e_C_L_E	0.12375213032581454	0.0	0.55
7l2c_C_D_B	0.12373749999999999	0.0	0.757
7l2c_H_L_A	0.12373749999999999	0.0	0.757
7dcx_A_F_C	0.1235	0.079	0.391
7dcx_E_H_K	0.1235	0.25	0.391
7pry_C_D_I	0.1225952380952381	0.04	0.478
7e7x_M_N_B	0.12246488095238094	0.0	0.732
7qny_A_B_E	0.1223654761904762	0.0	0.724
7cm4_H_L_A	0.1221232142857143	0.167	0.471
7l5b_H_L_A	0.12091130952380952	0.065	0.692
7l7e_C_D_b	0.12066666666666667	0.0	0.537
7l7e_E_F_G	0.12066666666666667	0.0	0.537
7m3i_H_L_R	0.12013809523809527	0.0	0.663
7czr_H_K_A	0.11991329365079366	0.56	0.448
7k9h_I_M_C	0.11731604784104785	0.038	0.262
6wps_C_D_B	0.11667380952380951	0.0	0.271
6wpt_D_E_A	0.11667380952380951	0.0	0.271
7bep_H_L_E	0.11667380952380951	0.0	0.469
7jx3_A_B_R	0.11667380952380951	0.0	0.465
7l0n_C_D_S	0.11667380952380951	0.0	0.465
7tly_A_B_I	0.11667380952380951	0.0	0.318
7tn0_B_A_I	0.11667380952380951	0.0	0.465
7tn0_C_D_S	0.11667380952380951	0.0	0.465
6xkq_H_L_A	0.11531904761904763	0.25	0.712
7kqb_H_L_A	0.11509345238095238	0.091	0.436
7kqb_K_J_C	0.11509345238095238	0.088	0.436
7s0e_H_L_A	0.11424821428571429	0.0	0.549
7ps7_A_B_E	0.11422738095238097	0.083	0.657
7ps7_H_L_R	0.11422738095238097	0.08	0.657
6xdg_C_A_E	0.11412619047619048	0.0	0.835
7eam_C_D_B	0.11385357142857142	0.0	0.379
7mzj_H_L_A	0.11311845238095238	0.0	0.522
7lss_H_L_B	0.11300462454212455	0.0	0.309
7k8s_H_L_A	0.11229285714285715	0.032	0.568
7k8s_M_N_C	0.11229285714285715	0.036	0.568
7k8s_O_P_B	0.11229285714285715	0.038	0.568
7k8t_M_N_B	0.11229285714285715	0.036	0.568
7k8t_O_P_A	0.11229285714285715	0.091	0.568
7mzl_H_L_A	0.11142261904761905	0.344	0.459
7qnw_A_B_E	0.11121403508771929	0.069	0.47
7w9f_A_B_E	0.10943194444444446	0.261	0.309
7ben_G_I_C	0.10837499999999999	0.0	0.532
7orb_E_F_X	0.10837499999999999	0.0	0.532
7k8x_E_G_A	0.1077345238095238	0.036	0.745
7czt_H_L_A	0.10720558608058608	0.323	0.544
7lxw_H_L_A	0.10487083333333333	0.0	0.336
7ej5_H_L_A	0.10369384920634922	0.208	0.36
7ej5_J_N_C	0.10369384920634922	0.182	0.36
7tas_H_L_E	0.10276428571428574	0.194	0.361
7tat_H_L_A	0.10276428571428574	0.154	0.361
7ly0_H_L_A	0.09162777777777778	0.0	0.354
7ly2_G_I_B	0.09162777777777778	0.0	0.354
