abname	sesascore	episim	absim
7tn0_C_D_S	0.129275	0.0	0.278
7tht_a_c_S	0.12908809523809525	0.0	0.515
7tht_H_L_C	0.12908809523809525	0.0	0.515
7bep_A_B_E	0.12902797619047618	0.0	0.358
7nd8_H_L_B	0.12902797619047618	0.0	0.358
7e8c_H_L_A	0.12832857142857143	0.0	0.309
7e8f_H_L_A	0.12832857142857143	0.0	0.309
7jx3_C_D_R	0.12781964285714287	0.0	0.309
7n3i_H_L_C	0.12759761904761907	0.0	0.354
7djz_A_B_C	0.12732083333333333	0.0	0.283
7m6g_R_S_B	0.1270436507936508	0.0	0.29
7pry_C_D_I	0.1269732142857143	0.0	0.278
7e88_A_B_C	0.1265125	0.0	0.417
7e88_D_E_F	0.1265125	0.0	0.417
7e88_G_H_I	0.1265125	0.0	0.417
7cwt_E_D_A	0.1257952380952381	0.0	0.544
7cyh_E_D_A	0.1257952380952381	0.0	0.544
7e5s_R_O_A	0.1257952380952381	0.0	0.423
7czy_H_K_A	0.12569880952380952	0.0	0.213
7r6x_H_L_R	0.12550757575757576	0.0	0.385
6xkq_H_L_A	0.12539404761904763	0.0	0.256
7qny_A_B_E	0.124209126984127	0.0	0.306
7ps4_B_C_A	0.12383571428571429	0.0	0.277
7cdi_H_L_E	0.12373750000000001	0.0	0.353
7mf1_H_L_A	0.1233952380952381	0.0	0.272
7cm4_H_L_A	0.12317976190476189	0.0	0.193
7dk2_A_B_C	0.12267202380952381	0.0	0.388
7lxw_H_L_A	0.12231964285714288	0.0	0.517
7mmo_A_B_C	0.1219422619047619	0.0	0.252
7mmo_D_E_F	0.1219422619047619	0.0	0.252
7k8m_A_B_E	0.1213809523809524	0.0	0.355
7lq7_P_Q_A	0.12076666666666666	0.0	0.351
7lq7_y_z_E	0.12076666666666666	0.0	0.351
7q9g_E_F_B	0.1204642857142857	0.0	0.571
7mzj_H_L_A	0.12027738095238097	0.0	0.374
7dpm_A_B_C	0.11947222222222222	0.0	0.371
7dpm_G_H_I	0.11947222222222222	0.0	0.371
7dpm_J_K_L	0.11947222222222222	0.0	0.371
7lss_H_L_B	0.11943214285714285	0.0	0.362
7tas_H_L_E	0.11867261904761904	0.0	0.495
7tat_H_L_A	0.11867261904761904	0.0	0.495
7e3b_B_C_A	0.11841525974025974	0.0	0.256
7mzf_H_L_A	0.11827440476190478	0.0	0.379
7kzb_H_L_C	0.11787202380952382	0.0	0.379
7cwt_P_M_C	0.11752876984126985	0.0	0.389
7cwu_N_G_B	0.11752876984126985	0.0	0.389
7cwu_P_I_C	0.11752876984126985	0.0	0.389
7e5r_X_S_C	0.11752876984126985	0.0	0.389
7e5s_U_Q_B	0.11752876984126985	0.0	0.389
7chs_H_L_E	0.1169809523809524	0.0	0.391
7ks9_H_L_B	0.1168214285714286	0.0	0.426
7kqe_H_L_A	0.11618133116883118	0.0	0.202
7kqe_I_N_B	0.11618133116883118	0.0	0.202
7m7b_H_L_A	0.11618133116883118	0.0	0.202
7e7y_A_B_R	0.11617023809523809	0.0	0.338
7e7y_C_D_E	0.11617023809523809	0.0	0.338
7faf_g_f_B	0.11474404761904762	0.0	0.23
7m42_B_A_E	0.11434761904761906	0.0	0.275
7wd9_G_H_C	0.11383690476190476	0.027	0.262
7wk9_a_b_B	0.11383690476190476	0.029	0.262
7wk9_c_d_C	0.11383690476190476	0.029	0.262
7ben_D_F_C	0.1136892857142857	0.0	0.276
7ben_H_L_E	0.1136892857142857	0.0	0.276
7ora_H_L_C	0.1136892857142857	0.0	0.276
7k9z_H_L_E	0.11357857142857145	0.0	0.331
7cdj_H_L_E	0.1128857142857143	0.0	0.378
7e7x_M_N_B	0.11275773809523809	0.0	0.258
7eam_C_D_B	0.11229305555555553	0.0	0.273
7q6e_E_F_B	0.11205952380952384	0.0	0.28
7q6e_J_K_C	0.11205952380952384	0.0	0.28
7k8x_E_G_A	0.11205714285714284	0.0	0.271
7beo_C_D_X	0.11158928571428571	0.0	0.273
7beo_H_L_R	0.11158928571428571	0.0	0.273
7nd9_H_L_B	0.11158928571428571	0.0	0.263
7qnw_A_B_E	0.10949935064935067	0.0	0.298
7ch5_H_L_R	0.10895454545454547	0.0	0.352
7jmo_H_L_A	0.10892222222222221	0.0	0.343
7czr_H_K_A	0.10875833333333336	0.0	0.274
7l2c_C_D_B	0.10729285714285715	0.0	0.264
7l2c_H_L_A	0.10729285714285715	0.0	0.264
7q9f_H_L_A	0.10703690476190476	0.0	0.28
7q9f_J_K_C	0.10703690476190476	0.0	0.28
7ly0_H_L_A	0.10585238095238098	0.0	0.545
7ly2_G_I_B	0.10585238095238098	0.0	0.545
7sn3_F_G_B	0.10518373015873016	0.0	0.338
7sn3_H_L_C	0.10518373015873016	0.0	0.338
7ps0_B_C_A	0.10473134920634919	0.0	0.261
7kqb_H_L_A	0.10395000000000001	0.0	0.28
7kqb_K_J_C	0.10395000000000001	0.0	0.28
7k9h_I_M_C	0.10362619047619046	0.0	0.357
7dk0_A_B_C	0.10361527777777778	0.0	0.292
7s0e_H_L_A	0.10329226190476191	0.0	0.429
7czp_H_L_A	0.10259642857142857	0.0	0.2
6xdg_C_A_E	0.10238690476190476	0.0	0.354
7m6d_H_L_C	0.10098333333333334	0.0	0.347
7ben_G_I_C	0.10065000000000002	0.0	0.384
7orb_E_F_X	0.10065000000000002	0.0	0.384
7ljr_S_T_A	0.09993015873015874	0.0	0.201
7lcn_H_L_C	0.09770773809523811	0.0	0.263
7k9j_I_M_B	0.097675	0.0	0.396
7k9j_J_N_C	0.097675	0.0	0.396
7k9k_H_L_A	0.097675	0.0	0.396
7akd_D_E_C	0.09665753968253968	0.0	0.413
7cwn_G_F_A	0.09540416666666668	0.0	0.425
7e5r_M_U_A	0.09540416666666668	0.0	0.689
7e5r_T_V_B	0.09540416666666668	0.0	0.689
7e5s_I_K_B	0.09540416666666668	0.0	0.689
7ps7_A_B_E	0.0946029761904762	0.0	0.262
7ps7_H_L_R	0.0946029761904762	0.0	0.262
7ps6_H_L_E	0.09282061688311688	0.0	0.304
7s4s_H_L_A	0.0925220238095238	0.0	0.349
7e3l_D_E_A	0.09080952380952383	0.0	0.279
7lrt_D_E_C	0.0897876984126984	0.0	0.276
7k8s_H_L_A	0.08318750000000001	0.0	0.407
7k8s_M_N_C	0.08318750000000001	0.0	0.407
7k8s_O_P_B	0.08318750000000001	0.0	0.407
7k8t_M_N_B	0.08318750000000001	0.0	0.407
7k8t_O_P_A	0.08318750000000001	0.0	0.407
7l7e_H_L_S	0.0786924603174603	0.0	0.277
7l7e_I_J_K	0.0786924603174603	0.0	0.277
7ej5_H_L_A	0.07395932539682541	0.0	0.201
7ej5_J_N_C	0.07395932539682541	0.0	0.201
7w9f_A_B_E	0.07382718253968254	0.0	0.199
