abname	sesascore	episim	absim
7bep_A_B_E	0.11374404761904762	0.333	0.32
7nd8_H_L_B	0.11374404761904762	0.333	0.32
7e3b_B_C_A	0.11371190476190475	0.033	0.212
7bej_H_L_E	0.11364444444444446	0.25	0.326
7bek_H_L_E	0.11364444444444446	0.257	0.326
7nd6_H_L_B	0.11364444444444446	0.257	0.326
7ps6_H_L_E	0.11344166666666669	0.091	0.28
7ch5_H_L_R	0.11249047619047618	0.267	0.318
7lss_H_L_B	0.11118611111111111	0.04	0.422
7tas_H_L_E	0.11084880952380953	0.65	1.0
7tat_H_L_A	0.11084880952380953	1.0	1.0
7lcn_H_L_C	0.11055416666666666	0.0	0.306
7mzj_F_E_A	0.11051666666666668	0.304	0.395
7k9j_I_M_B	0.11031190476190474	0.0	0.371
7k9j_J_N_C	0.11031190476190474	0.0	0.371
7k9k_H_L_A	0.11031190476190474	0.0	0.371
7bel_A_B_R	0.10905075757575758	0.0	0.328
7bel_C_D_X	0.10905075757575758	0.0	0.328
7ora_D_E_C	0.10905075757575758	0.0	0.334
6xkq_H_L_A	0.10889761904761906	0.476	0.29
7c01_C_D_B	0.10843192640692642	0.212	0.333
7ly0_H_L_A	0.10818809523809525	0.0	0.539
7ly2_G_I_B	0.10818809523809525	0.0	0.539
7q9g_E_F_B	0.1078357142857143	0.0	0.489
7czp_H_L_A	0.10761666666666667	0.4	0.224
7kqb_H_L_A	0.10727083333333333	0.333	0.247
7kqb_K_J_C	0.10727083333333333	0.375	0.247
7ks9_H_L_B	0.10723095238095239	0.312	0.34
6zdg_B_C_A	0.10710714285714286	0.0	0.344
6zdh_D_F_B	0.10710714285714286	0.0	0.344
6zdh_G_I_C	0.10710714285714286	0.0	0.344
6zfo_B_C_A	0.10710714285714286	0.0	0.344
7nx9_H_L_E	0.10710714285714286	0.0	0.344
7nxa_H_L_E	0.10710714285714286	0.0	0.344
7nxb_H_L_E	0.10710714285714286	0.0	0.344
7qnw_H_L_E	0.10710714285714286	0.0	0.344
7r6x_H_L_R	0.105229329004329	0.0	0.341
7v26_a_b_A	0.10500613275613274	0.037	0.27
7v26_c_d_C	0.10500613275613274	0.071	0.27
7chs_H_L_E	0.10419761904761903	0.323	0.341
7mzj_H_L_A	0.10393928571428569	0.061	0.324
7cwn_G_F_A	0.10333571428571428	0.3	0.349
7e5r_M_U_A	0.10333571428571428	0.263	0.505
7e5r_T_V_B	0.10333571428571428	0.278	0.505
7e5s_I_K_B	0.10333571428571428	0.364	0.505
7mmo_A_B_C	0.1032	0.077	0.267
7mmo_D_E_F	0.1032	0.077	0.267
7f62_H_L_A	0.10309583333333334	0.318	0.23
7wd9_G_H_C	0.10261785714285714	0.0	0.27
7wk9_a_b_B	0.10261785714285714	0.0	0.27
7wk9_c_d_C	0.10261785714285714	0.0	0.27
7q9f_H_L_A	0.10107738095238093	0.0	0.268
7q9f_J_K_C	0.10107738095238093	0.0	0.268
7cwt_P_M_C	0.10027142857142857	0.0	0.484
7cwu_N_G_B	0.10027142857142857	0.0	0.484
7cwu_P_I_C	0.10027142857142857	0.0	0.484
7e5r_X_S_C	0.10027142857142857	0.0	0.489
7e5s_U_Q_B	0.10027142857142857	0.0	0.489
7lxw_H_L_A	0.09927301587301586	0.0	0.517
7e7x_M_N_B	0.09801904761904762	0.0	0.29
7l2c_C_D_B	0.09705	0.0	0.299
7l2c_H_L_A	0.09705	0.0	0.299
7kzb_H_L_C	0.0958081168831169	0.0	0.336
7czr_H_K_A	0.09508333333333334	0.346	0.248
