abname	sesascore	episim	absim
7wd9_G_H_C	0.1613166666666667	0.0	0.463
7wk9_a_b_B	0.1613166666666667	0.0	0.463
7wk9_c_d_C	0.1613166666666667	0.0	0.463
7kn3_H_L_A	0.16083704906204904	0.355	0.837
7bnv_H_L_A	0.1607222222222222	0.0	0.658
7k8m_A_B_E	0.15794999999999998	0.4	0.745
7r8o_H_L_B	0.1568238095238095	0.258	0.452
7r8o_M_N_E	0.1568238095238095	0.233	0.452
7cm4_H_L_A	0.15641666666666668	0.37	0.359
7lq7_P_Q_A	0.15620454545454543	0.051	0.662
7lq7_y_z_E	0.15620454545454543	0.053	0.662
7ch5_H_L_R	0.15582500000000002	0.333	0.747
7r6x_H_L_R	0.15580714285714287	0.0	0.723
7qny_A_B_E	0.15228591269841268	0.028	0.511
7czy_H_K_A	0.15071525974025973	0.231	0.522
7ks9_H_L_B	0.15069940476190477	0.5	0.751
7prz_H_L_E	0.15065113636363636	0.667	0.864
7e8f_C_B_R	0.14712738095238095	0.034	0.748
7f7e_C_L_E	0.1465916666666667	0.03	0.725
7tht_a_c_S	0.14426011904761907	0.188	0.292
7tht_H_L_C	0.14426011904761907	0.219	0.292
7q6e_E_F_B	0.14408968253968255	0.0	0.683
7q6e_J_K_C	0.14408968253968255	0.0	0.683
7eam_C_D_B	0.14394166666666666	0.0	0.452
7mzk_N_M_B	0.14351287878787874	0.034	0.748
7c01_C_D_B	0.14335000000000003	0.394	0.737
7s4s_H_L_A	0.1429904761904762	0.419	0.755
7byr_H_L_B	0.14107499999999998	0.269	0.292
7mzj_H_L_A	0.14047876984126986	0.079	0.723
7dk0_A_B_C	0.14041071428571428	0.188	0.523
7wcz_a_b_A	0.14008549783549784	0.167	0.476
7wd7_a_b_A	0.14008549783549784	0.174	0.476
7bep_A_B_E	0.13975178571428576	0.2	0.719
7nd8_H_L_B	0.13975178571428576	0.2	0.719
7m6g_R_S_B	0.13886904761904761	0.1	0.67
7np1_H_L_A	0.13862083333333333	0.345	0.729
7np1_I_M_B	0.13862083333333333	0.3	0.729
7np1_J_N_C	0.13862083333333333	0.375	0.729
7np1_K_O_D	0.13862083333333333	0.379	0.729
7m6d_H_L_C	0.13444325396825396	0.367	0.773
7beh_H_L_E	0.13338333333333335	0.292	0.463
7nd7_F_G_B	0.13338333333333335	0.28	0.481
7nd7_J_K_C	0.13338333333333335	0.269	0.481
7k9z_B_A_E	0.13322202380952383	0.192	0.762
7czr_H_K_A	0.13286785714285715	0.519	0.542
6xkq_H_L_A	0.13213690476190476	0.276	0.457
7e3b_B_C_A	0.13145714285714288	0.028	0.484
7chc_A_B_R	0.13031071428571428	0.034	0.751
7che_A_B_R	0.13031071428571428	0.036	0.751
7chh_D_E_A	0.13031071428571428	0.034	0.751
7chh_J_K_C	0.13031071428571428	0.033	0.751
6xdg_B_D_E	0.1298892857142857	0.25	0.734
7bel_A_B_R	0.12965000000000002	0.0	0.756
7bel_C_D_X	0.12965000000000002	0.0	0.756
7ora_D_E_C	0.12965000000000002	0.0	0.775
7mzl_H_L_A	0.1292436507936508	0.406	0.624
7cdj_H_L_E	0.12917521645021646	0.276	0.735
7jx3_C_D_R	0.1289297619047619	0.423	0.507
7czt_H_L_A	0.12796170634920634	0.433	0.416
7faf_g_f_B	0.12724484126984126	0.031	0.466
7s0e_H_L_A	0.12663750000000004	0.0	0.762
7djz_A_B_C	0.1264892857142857	0.258	0.674
7k9z_H_L_E	0.126	0.088	0.672
7m42_B_A_E	0.1236900974025974	0.304	0.475
7f62_H_L_A	0.12368571428571429	0.4	0.511
7e7y_A_B_R	0.12323333333333333	0.143	0.534
7e7y_C_D_E	0.12323333333333333	0.111	0.534
7ben_G_I_C	0.12314166666666666	0.133	0.766
7orb_E_F_X	0.12314166666666666	0.129	0.766
7sn3_F_G_B	0.12299107142857144	0.0	0.705
7sn3_H_L_C	0.12299107142857144	0.0	0.705
7chs_H_L_E	0.1228388888888889	0.469	0.759
7v26_a_b_A	0.12242857142857143	0.03	0.456
7v26_c_d_C	0.12242857142857143	0.029	0.456
7l2c_C_D_B	0.12242678571428572	0.0	0.474
7l2c_H_L_A	0.12242678571428572	0.0	0.474
7czp_H_L_A	0.1209388888888889	0.519	0.361
7e88_A_B_C	0.12048750000000001	0.333	0.748
7e88_D_E_F	0.12048750000000001	0.367	0.748
7e88_G_H_I	0.12048750000000001	0.323	0.748
7kzb_H_L_C	0.11946547619047619	0.026	0.724
7pry_C_D_I	0.11923650793650793	0.167	0.669
7qnw_A_B_E	0.1189029761904762	0.138	0.648
7lxw_H_L_A	0.11660416666666668	0.0	0.327
7mzf_H_L_A	0.11650952380952381	0.424	0.75
7tas_H_L_E	0.11644285714285715	0.393	0.331
7tat_H_L_A	0.11644285714285715	0.391	0.331
7n8i_H_L_A	0.1162061507936508	0.0	0.349
7so9_C_B_A	0.1162061507936508	0.0	0.349
7soa_H_L_A	0.1162061507936508	0.0	0.349
7tm0_I_H_A	0.1162061507936508	0.0	0.35
7mmo_A_B_C	0.11498333333333335	0.062	0.552
7mmo_D_E_F	0.11498333333333335	0.062	0.552
7ljr_S_T_A	0.11306051587301587	0.194	0.458
6wps_C_D_B	0.11270952380952381	0.0	0.289
6wpt_D_E_A	0.11270952380952381	0.0	0.289
7bep_H_L_E	0.11270952380952381	0.0	0.659
7jx3_A_B_R	0.11270952380952381	0.0	0.655
7l0n_C_D_S	0.11270952380952381	0.0	0.655
7tly_A_B_I	0.11270952380952381	0.0	0.482
7tn0_B_A_I	0.11270952380952381	0.0	0.655
7tn0_C_D_S	0.11270952380952381	0.0	0.655
7k9h_I_M_C	0.11208888888888888	0.261	0.252
7q9f_H_L_A	0.11193015873015874	0.0	0.666
7q9f_J_K_C	0.11193015873015874	0.0	0.666
7e7x_M_N_B	0.11065000000000001	0.0	0.475
7kqb_H_L_A	0.10965000000000001	0.267	0.544
7kqb_K_J_C	0.10965000000000001	0.258	0.544
6xdg_C_A_E	0.10875854978354978	0.0	0.56
7ly0_H_L_A	0.10775416666666665	0.0	0.347
7ly2_G_I_B	0.10775416666666665	0.0	0.347
7ps0_B_C_A	0.10664801587301588	0.333	0.461
7ps7_A_B_E	0.10466309523809524	0.167	0.463
7ps7_H_L_R	0.10466309523809524	0.208	0.463
7lss_H_L_B	0.10320000000000001	0.032	0.266
7k9j_I_M_B	0.10250753968253967	0.0	0.259
7k9j_J_N_C	0.10250753968253967	0.0	0.259
7k9k_H_L_A	0.10250753968253967	0.0	0.259
7kqe_H_L_A	0.10186686507936508	0.029	0.359
7kqe_I_N_B	0.10186686507936508	0.028	0.359
7m7b_H_L_A	0.10186686507936508	0.03	0.359
7ps6_H_L_E	0.10070833333333333	0.154	0.672
7q9k_D_E_B	0.10015039682539681	0.034	0.661
7cwn_G_F_A	0.09969404761904763	0.185	0.757
7e5r_M_U_A	0.09969404761904763	0.154	0.379
7e5r_T_V_B	0.09969404761904763	0.16	0.379
7e5s_I_K_B	0.09969404761904763	0.2	0.379
7akd_D_E_C	0.09959166666666669	0.0	0.278
7e3l_D_E_A	0.09336071428571431	0.143	0.655
7ben_D_F_C	0.09299880952380953	0.185	0.672
7ben_H_L_E	0.09299880952380953	0.231	0.672
7ora_H_L_C	0.09299880952380953	0.192	0.672
7cwt_P_M_C	0.09228333333333333	0.0	0.27
7cwu_N_G_B	0.09228333333333333	0.0	0.27
7cwu_P_I_C	0.09228333333333333	0.0	0.27
7e5r_X_S_C	0.09228333333333333	0.0	0.272
7e5s_U_Q_B	0.09228333333333333	0.0	0.272
7beo_C_D_X	0.09199880952380952	0.192	0.672
7beo_H_L_R	0.09199880952380952	0.185	0.672
7nd9_H_L_B	0.09199880952380952	0.231	0.641
7k8s_H_L_A	0.08602307692307692	0.214	0.788
7k8s_M_N_C	0.08602307692307692	0.24	0.788
7k8s_O_P_B	0.08602307692307692	0.261	0.788
7k8t_M_N_B	0.08602307692307692	0.148	0.788
7k8t_O_P_A	0.08602307692307692	0.188	0.788
7cwt_E_D_A	0.08167103174603173	0.097	0.345
7cyh_E_D_A	0.08167103174603173	0.103	0.345
7e5s_R_O_A	0.08167103174603173	0.111	0.531
7ej5_H_L_A	0.07993452380952382	0.107	0.47
7ej5_J_N_C	0.07993452380952382	0.12	0.47
7lcn_H_L_C	0.07985654761904762	0.0	0.467
7l7e_H_L_S	0.07950000000000002	0.2	0.662
7l7e_I_J_K	0.07950000000000002	0.231	0.662
7w9f_A_B_E	0.07788333333333333	0.148	0.363
7lrt_D_E_C	0.07639702380952382	0.208	0.672
