abname	sesascore	episim	absim
7dk0_A_B_C	0.170975	0.0	0.528
7e88_A_B_C	0.16895000000000002	0.0	0.8
7e88_D_E_F	0.16895000000000002	0.0	0.8
7e88_G_H_I	0.16895000000000002	0.0	0.8
7r8l_H_L_E	0.16756150793650795	0.0	0.721
7cah_E_D_A	0.16613531746031748	0.407	0.459
7cak_E_D_A	0.16613531746031748	0.393	0.65
7cwn_E_D_B	0.16613531746031748	0.577	0.628
7cwn_H_N_C	0.16613531746031748	0.577	0.628
7e5r_L_H_A	0.16613531746031748	0.417	0.65
7e5s_L_D_B	0.16613531746031748	0.444	0.65
7beh_H_L_E	0.1648047619047619	0.0	0.465
7nd7_F_G_B	0.1648047619047619	0.0	0.482
7nd7_J_K_C	0.1648047619047619	0.0	0.482
7ks9_H_L_B	0.16357500000000003	0.0	0.818
7lxz_E_D_A	0.16302321428571429	0.0	0.281
7sc1_M_N_B	0.16225238095238095	0.0	0.791
7bej_H_L_E	0.1622029761904762	0.02	0.791
7bek_H_L_E	0.1622029761904762	0.02	0.791
7nd6_H_L_B	0.1622029761904762	0.02	0.791
7cwt_E_D_A	0.1591452380952381	0.0	0.348
7cyh_E_D_A	0.1591452380952381	0.0	0.348
7e5s_R_O_A	0.1591452380952381	0.0	0.536
7akd_D_E_C	0.15910555555555556	0.03	0.28
7beo_C_D_X	0.1590140873015873	0.0	0.663
7beo_H_L_R	0.1590140873015873	0.0	0.663
7nd9_H_L_B	0.1590140873015873	0.0	0.638
7n5h_H_L_A	0.15874880952380951	0.462	0.285
7m6d_H_L_C	0.15854285714285715	0.0	0.73
7ps0_B_C_A	0.15674325396825395	0.0	0.477
7ben_D_F_C	0.15622123015873016	0.0	0.663
7ben_H_L_E	0.15622123015873016	0.0	0.663
7ora_H_L_C	0.15622123015873016	0.0	0.663
7m3i_H_L_R	0.15546805555555557	0.462	0.482
7e7y_A_B_R	0.1548642857142857	0.0	0.523
7e7y_C_D_E	0.1548642857142857	0.0	0.523
7czp_H_L_A	0.15482936507936507	0.024	0.368
7sn3_F_G_B	0.15383968253968255	0.5	0.675
7sn3_H_L_C	0.15383968253968255	0.591	0.675
7faf_g_f_B	0.15366150793650796	0.0	0.506
7czy_H_K_A	0.15344523809523813	0.0	0.499
7e5y_C_B_A	0.1533529761904762	0.0	0.687
7cdj_H_L_E	0.15022738095238095	0.0	0.805
7m42_B_A_E	0.14917460317460313	0.0	0.483
7e8f_C_B_R	0.14869285714285713	0.0	0.706
7ly0_H_L_A	0.14854729437229436	0.0	0.331
7ly2_G_I_B	0.14854729437229436	0.0	0.331
7n8i_H_L_A	0.14644166666666666	0.0	0.38
7so9_C_B_A	0.14644166666666666	0.0	0.379
7soa_H_L_A	0.14644166666666666	0.0	0.379
7tm0_I_H_A	0.14644166666666666	0.0	0.381
7ld1_P_O_A	0.1462563492063492	0.519	0.667
7byr_H_L_B	0.14618928571428574	0.0	0.343
7e3l_D_E_A	0.1459440476190476	0.0	0.644
7chc_A_B_R	0.14589285714285713	0.0	0.706
7che_A_B_R	0.14589285714285713	0.0	0.706
7chh_D_E_A	0.14589285714285713	0.0	0.706
7chh_J_K_C	0.14589285714285713	0.0	0.706
7e3b_B_C_A	0.14588531746031747	0.0	0.518
7lq7_P_Q_A	0.14569285714285715	0.556	0.717
7lq7_y_z_E	0.14569285714285715	0.519	0.717
7l5b_H_L_A	0.14522813852813854	0.0	0.463
7chs_H_L_E	0.14454444444444445	0.0	0.797
7k9z_H_L_E	0.14445833333333336	0.0	0.75
7lrt_D_E_C	0.1435488095238095	0.0	0.663
7mf1_H_L_A	0.14335568181818184	0.0	0.478
7mzk_N_M_B	0.14308035714285716	0.0	0.671
7s0e_H_L_A	0.14261329365079362	0.0	0.829
7r6x_H_L_R	0.1424138888888889	0.464	0.824
7mzf_H_L_A	0.14185535714285716	0.021	0.817
7kfv_C_D_B	0.1418184523809524	0.0	0.819
7kfv_F_G_E	0.1418184523809524	0.0	0.819
6xdg_B_D_E	0.1417071428571429	0.0	0.81
7l7e_H_L_S	0.14135555555555557	0.0	0.653
7l7e_I_J_K	0.14135555555555557	0.0	0.653
7msq_H_L_A	0.14125694444444445	0.37	0.728
7k9z_B_A_E	0.14098571428571427	0.0	0.683
7mzj_H_L_A	0.13999166666666668	0.0	0.83
7kmg_A_B_C	0.1397345238095238	0.0	0.707
7czr_H_K_A	0.13923333333333335	0.0	0.575
7r8o_H_L_B	0.1390636363636364	0.0	0.451
7r8o_M_N_E	0.1390636363636364	0.0	0.451
7djz_A_B_C	0.1381494047619048	0.0	0.677
7np1_H_L_A	0.13785238095238095	0.0	0.816
7np1_I_M_B	0.13785238095238095	0.0	0.816
7np1_J_N_C	0.13785238095238095	0.023	0.816
7np1_K_O_D	0.13785238095238095	0.0	0.816
7ra8_C_D_B	0.13753214285714285	0.375	0.276
7lxw_H_L_A	0.136075	0.0	0.319
7kqb_H_L_A	0.13539285714285715	0.0	0.574
7kqb_K_J_C	0.13539285714285715	0.0	0.574
7ljr_S_T_A	0.13527857142857144	0.0	0.471
7kqe_H_L_A	0.13523492063492062	0.682	0.362
7kqe_I_N_B	0.13523492063492062	0.652	0.362
7m7b_H_L_A	0.13523492063492062	0.667	0.362
7chf_H_L_R	0.1348	0.0	0.802
7e8c_D_E_C	0.1348	0.0	0.807
7e8c_O_Q_A	0.1348	0.0	0.807
7e8f_D_E_R	0.1348	0.0	0.805
7bel_A_B_R	0.1344345238095238	0.024	0.775
7bel_C_D_X	0.1344345238095238	0.026	0.775
7ora_D_E_C	0.1344345238095238	0.024	0.788
7k8s_H_L_A	0.13310833333333336	0.0	0.842
7k8s_M_N_C	0.13310833333333336	0.0	0.842
7k8s_O_P_B	0.13310833333333336	0.0	0.842
7k8t_M_N_B	0.13310833333333336	0.0	0.842
7k8t_O_P_A	0.13310833333333336	0.0	0.842
7bep_A_B_E	0.13254821428571426	0.0	0.763
7nd8_H_L_B	0.13254821428571426	0.0	0.763
7m6g_R_S_B	0.13254126984126988	0.0	0.668
7tht_a_c_S	0.1321452380952381	0.0	0.341
7tht_H_L_C	0.1321452380952381	0.0	0.341
7cwn_G_F_A	0.13169642857142858	0.0	0.802
7e5r_M_U_A	0.13169642857142858	0.0	0.405
7e5r_T_V_B	0.13169642857142858	0.0	0.405
7e5s_I_K_B	0.13169642857142858	0.0	0.405
7k9j_I_M_B	0.13042023809523812	0.0	0.275
7k9j_J_N_C	0.13042023809523812	0.0	0.275
7k9k_H_L_A	0.13042023809523812	0.0	0.275
7nd4_F_G_B	0.12980714285714287	0.0	0.459
7nd4_H_L_C	0.12980714285714287	0.0	0.459
7lcn_H_L_C	0.12924642857142857	0.0	0.468
7wd9_G_H_C	0.12889642857142858	0.0	0.464
7wk9_a_b_B	0.12889642857142858	0.0	0.464
7wk9_c_d_C	0.12889642857142858	0.0	0.464
7kfw_C_D_B	0.12812738095238096	0.0	0.815
7ps7_A_B_E	0.1268515873015873	0.0	0.477
7ps7_H_L_R	0.1268515873015873	0.0	0.477
7jx3_C_D_R	0.12656785714285715	0.0	0.548
7dpm_A_B_C	0.12610714285714286	0.385	0.792
7dpm_G_H_I	0.12610714285714286	0.4	0.792
7dpm_J_K_L	0.12610714285714286	0.346	0.792
7e8c_H_L_A	0.12585054112554112	0.0	0.527
7e8f_H_L_A	0.12585054112554112	0.0	0.527
7pry_C_D_I	0.12500079365079364	0.0	0.675
7k8x_E_G_A	0.12475003052503053	0.0	0.481
7l2c_C_D_B	0.12468035714285715	0.0	0.469
7l2c_H_L_A	0.12468035714285715	0.0	0.469
7dk4_a_b_A	0.12450793650793654	0.0	0.481
7dk4_e_f_C	0.12450793650793654	0.0	0.481
7dk7_c_d_B	0.12450793650793654	0.0	0.481
7wcz_a_b_A	0.12435416666666667	0.0	0.465
7wd7_a_b_A	0.12435416666666667	0.0	0.465
7e7x_M_N_B	0.12384999999999997	0.0	0.482
7prz_H_L_E	0.12372857142857142	0.025	0.743
7q9k_D_E_B	0.12172222222222223	0.0	0.733
7mmo_A_B_C	0.12040277777777778	0.0	0.577
7mmo_D_E_F	0.12040277777777778	0.0	0.577
7ps2_A_B_G	0.11935119047619047	0.026	0.724
7dk2_A_B_C	0.11897499999999998	0.0	0.841
7czt_H_L_A	0.11818154761904762	0.023	0.416
7kn3_H_L_A	0.11620833333333333	0.0	0.742
7kzb_H_L_C	0.11507857142857145	1.0	1.0
7v26_a_b_A	0.1150015873015873	0.0	0.462
7v26_c_d_C	0.1150015873015873	0.0	0.462
6xdg_C_A_E	0.11362460317460318	0.0	0.552
7bnv_H_L_A	0.11229458874458875	0.0	0.665
7qny_A_B_E	0.11221038961038961	0.0	0.526
7pqz_A_B_E	0.11197738095238095	0.0	0.534
7k90_M_N_A	0.11150551948051948	0.0	0.548
7k9h_I_M_C	0.11099166666666667	0.0	0.258
7tas_H_L_E	0.11070753968253967	0.0	0.336
7tat_H_L_A	0.11070753968253967	0.0	0.336
7cm4_H_L_A	0.11036130952380951	0.0	0.353
7lss_H_L_B	0.11031544011544012	0.0	0.273
7f7e_C_L_E	0.10927857142857143	0.0	0.783
7mzl_H_L_A	0.10837678571428573	0.0	0.633
6xkq_H_L_A	0.10818690476190476	0.0	0.448
7qnw_A_B_E	0.10800290404040407	0.03	0.709
7lab_T_S_A	0.10784220779220777	0.0	0.64
7lab_Y_X_B	0.10784220779220777	0.0	0.64
7dcx_A_F_C	0.10560436507936509	0.375	0.481
7dcx_E_H_K	0.10560436507936509	0.325	0.481
7w9f_A_B_E	0.10215833333333334	0.0	0.365
7ps6_H_L_E	0.0994654761904762	0.0	0.728
7l7e_C_D_b	0.09891066017316016	0.0	0.751
7l7e_E_F_G	0.09891066017316016	0.0	0.751
6wps_C_D_B	0.0961279761904762	0.0	0.286
6wpt_D_E_A	0.0961279761904762	0.0	0.286
7bep_H_L_E	0.0961279761904762	0.0	0.662
7jx3_A_B_R	0.0961279761904762	0.0	0.662
7l0n_C_D_S	0.0961279761904762	0.0	0.662
7tly_A_B_I	0.0961279761904762	0.0	0.487
7tn0_B_A_I	0.0961279761904762	0.0	0.662
7tn0_C_D_S	0.0961279761904762	0.0	0.662
7cwt_P_M_C	0.09595535714285713	0.0	0.269
7cwu_N_G_B	0.09595535714285713	0.0	0.269
7cwu_P_I_C	0.09595535714285713	0.0	0.269
7e5r_X_S_C	0.09595535714285713	0.0	0.269
7e5s_U_Q_B	0.09595535714285713	0.0	0.269
7ej5_H_L_A	0.09236666666666668	0.0	0.471
7ej5_J_N_C	0.09236666666666668	0.0	0.471
7eam_C_D_B	0.09075238095238095	0.0	0.48
7ben_G_I_C	0.07959107142857143	0.0	0.778
7orb_E_F_X	0.07959107142857143	0.0	0.778
