abname	sesascore	episim	absim
7bnv_H_L_A	0.08320396825396825	0.0	0.732
7nd4_F_G_B	0.08285119047619048	0.333	0.44
7nd4_H_L_C	0.08285119047619048	0.318	0.44
7dk2_A_B_C	0.08240694444444444	0.407	0.676
7qny_A_B_E	0.08139166666666667	0.0	0.457
7chf_H_L_R	0.08008095238095236	0.344	0.677
7e8c_D_E_C	0.08008095238095236	0.407	0.679
7e8c_O_Q_A	0.08008095238095236	0.393	0.679
7e8f_D_E_R	0.08008095238095236	0.379	0.681
7ra8_C_D_B	0.07761468253968254	0.0	0.319
7k8x_E_G_A	0.07745	0.19	0.52
7cah_E_D_A	0.07664603174603174	0.0	0.498
7cak_E_D_A	0.07664603174603174	0.0	0.691
7cwn_E_D_B	0.07664603174603174	0.0	0.671
7cwn_H_N_C	0.07664603174603174	0.0	0.671
7e5r_L_H_A	0.07664603174603174	0.0	0.691
7e5s_L_D_B	0.07664603174603174	0.0	0.691
7n5h_H_L_A	0.0764875	0.0	0.334
7l5b_H_L_A	0.07590853174603174	0.261	0.502
6wps_C_D_B	0.07407916666666665	0.0	0.387
6wpt_D_E_A	0.07407916666666665	0.0	0.387
7bep_H_L_E	0.07407916666666665	0.0	0.8
7jx3_A_B_R	0.07407916666666665	0.0	0.796
7l0n_C_D_S	0.07407916666666665	0.0	0.796
7tly_A_B_I	0.07407916666666665	0.0	0.605
7tn0_B_A_I	0.07407916666666665	0.0	0.796
7tn0_C_D_S	0.07407916666666665	0.0	0.796
7mf1_H_L_A	0.07377380952380955	0.0	0.502
6w41_H_L_C	0.07246547619047619	0.0	0.697
6xc7_H_L_A	0.07246547619047619	0.0	0.697
7a5s_H_L_A	0.07246547619047619	0.0	0.627
7r8l_C_D_E	0.07246547619047619	0.0	0.697
7dcx_A_F_C	0.06588015873015872	0.0	0.45
7dcx_E_H_K	0.06588015873015872	0.07	0.45
7k90_M_N_A	0.06119047619047619	0.316	0.46
7q9g_E_F_B	0.061058730158730166	0.0	0.33
7ben_G_I_C	0.05831904761904762	0.037	0.665
7orb_E_F_X	0.05831904761904762	0.036	0.665
7l7e_C_D_b	0.05719642857142857	0.036	0.666
7l7e_E_F_G	0.05719642857142857	0.036	0.666
7lq7_P_Q_A	0.056360714285714285	0.0	0.72
7lq7_y_z_E	0.056360714285714285	0.0	0.72
7dk4_a_b_A	0.045710714285714285	0.286	0.466
7dk4_e_f_C	0.045710714285714285	0.308	0.466
7dk7_c_d_B	0.045710714285714285	0.25	0.466
