abname	sesascore	episim	absim
7cwn_H_N_C	0.1737954365079365	0.0	0.623
7e5r_L_H_A	0.1737954365079365	0.0	0.646
7e5s_L_D_B	0.1737954365079365	0.0	0.646
7m3i_H_L_R	0.16984943528693533	0.0	0.481
7kmg_A_B_C	0.1690309523809524	0.176	0.664
7beh_H_L_E	0.16829345238095234	0.241	0.462
7nd7_F_G_B	0.16829345238095234	0.233	0.482
7nd7_J_K_C	0.16829345238095234	0.226	0.482
7lxz_E_D_A	0.1681541666666667	0.226	0.278
7dk2_A_B_C	0.16668333333333335	0.581	0.826
7czr_H_K_A	0.1663827380952381	0.769	0.592
7dcx_A_F_C	0.1629625	0.067	0.488
7dcx_E_H_K	0.1629625	0.267	0.488
7byr_H_L_B	0.16293333333333335	0.226	0.33
7pry_C_D_I	0.15938333333333332	0.031	0.665
7q9f_H_L_A	0.15708333333333335	0.0	0.675
7q9f_J_K_C	0.15708333333333335	0.0	0.675
7sn3_F_G_B	0.15101071428571428	0.0	0.695
7sn3_H_L_C	0.15101071428571428	0.0	0.695
7ra8_C_D_B	0.1509690476190476	0.057	0.271
7e8c_H_L_A	0.14997380952380954	0.0	0.535
7e8f_H_L_A	0.14997380952380954	0.0	0.535
7akd_D_E_C	0.14978690476190476	0.0	0.29
7wd9_G_H_C	0.14964642857142857	0.0	0.449
7wk9_a_b_B	0.14964642857142857	0.0	0.449
7wk9_c_d_C	0.14964642857142857	0.0	0.449
7faf_g_f_B	0.14741904761904762	0.056	0.482
7cdj_H_L_E	0.14712261904761906	0.2	0.824
7k9j_I_M_B	0.1467361111111111	0.0	0.273
7k9j_J_N_C	0.1467361111111111	0.0	0.273
7k9k_H_L_A	0.1467361111111111	0.0	0.273
7ps4_B_C_A	0.14537738095238098	0.057	0.485
7lab_T_S_A	0.1438190476190476	0.0	0.62
7lab_Y_X_B	0.1438190476190476	0.0	0.62
7e8f_C_B_R	0.14311547619047618	0.029	0.732
7czy_H_K_A	0.1423077380952381	0.37	0.493
7s0e_H_L_A	0.1417732142857143	0.0	0.888
7m42_B_A_E	0.14119761904761904	0.25	0.478
7mzf_H_L_A	0.14113333333333333	0.625	0.84
7ljr_S_T_A	0.14098214285714283	0.171	0.454
6wps_C_D_B	0.14038690476190477	0.0	0.286
6wpt_D_E_A	0.14038690476190477	0.0	0.286
7bep_H_L_E	0.14038690476190477	0.0	0.667
7jx3_A_B_R	0.14038690476190477	0.0	0.664
7l0n_C_D_S	0.14038690476190477	0.0	0.664
7tly_A_B_I	0.14038690476190477	0.0	0.489
7tn0_B_A_I	0.14038690476190477	0.0	0.664
7tn0_C_D_S	0.14038690476190477	0.0	0.664
7n5h_H_L_A	0.13817857142857146	0.077	0.307
7chc_A_B_R	0.13729880952380952	0.029	0.732
7che_A_B_R	0.13729880952380952	0.03	0.732
7chh_D_E_A	0.13729880952380952	0.029	0.732
7chh_J_K_C	0.13729880952380952	0.029	0.732
7kqb_H_L_A	0.1370785714285714	0.229	0.574
7kqb_K_J_C	0.1370785714285714	0.222	0.574
6xdg_B_D_E	0.1370559523809524	0.25	0.88
7ben_D_F_C	0.13513333333333333	0.321	0.665
7ben_H_L_E	0.13513333333333333	0.37	0.665
7ora_H_L_C	0.13513333333333333	0.333	0.665
6w41_H_L_C	0.13478690476190475	0.0	0.671
6xc7_H_L_A	0.13478690476190475	0.0	0.671
7a5s_H_L_A	0.13478690476190475	0.0	0.61
7r8l_C_D_E	0.13478690476190475	0.0	0.671
7q9k_D_E_B	0.13462857142857143	0.029	0.715
6zdg_B_C_A	0.13384444444444443	0.0	0.831
6zdh_D_F_B	0.13384444444444443	0.0	0.831
6zdh_G_I_C	0.13384444444444443	0.0	0.831
6zfo_B_C_A	0.13384444444444443	0.0	0.831
7nx9_H_L_E	0.13384444444444443	0.0	0.831
7nxa_H_L_E	0.13384444444444443	0.0	0.831
7nxb_H_L_E	0.13384444444444443	0.0	0.831
7qnw_H_L_E	0.13384444444444443	0.0	0.831
7ps0_B_C_A	0.1334452380952381	0.156	0.479
7e3l_D_E_A	0.13313333333333333	0.276	0.658
7e7y_A_B_R	0.13312857142857143	0.233	0.567
7e7y_C_D_E	0.13312857142857143	0.167	0.567
7r8o_H_L_B	0.13133035714285718	0.158	0.457
7r8o_M_N_E	0.13133035714285718	0.135	0.457
7l7e_C_D_b	0.13097261904761906	0.081	0.74
7l7e_E_F_G	0.13097261904761906	0.053	0.74
7bep_A_B_E	0.13092261904761907	0.167	0.783
7nd8_H_L_B	0.13092261904761907	0.167	0.783
7mzj_H_L_A	0.1305	0.045	0.793
7cwn_G_F_A	0.13028333333333333	0.194	0.81
7e5r_M_U_A	0.13028333333333333	0.129	0.413
7e5r_T_V_B	0.13028333333333333	0.133	0.413
7e5s_I_K_B	0.13028333333333333	0.206	0.413
7beo_C_D_X	0.12910833333333335	0.333	0.665
7beo_H_L_R	0.12910833333333335	0.321	0.665
7nd9_H_L_B	0.12910833333333335	0.37	0.637
7rkv_D_H_B	0.12905039682539682	0.0	0.53
7rkv_E_F_A	0.12905039682539682	0.0	0.53
7rkv_G_L_C	0.12905039682539682	0.0	0.53
7k9z_B_A_E	0.12867738095238096	0.241	0.682
7ps7_A_B_E	0.12835677655677655	0.065	0.489
7ps7_H_L_R	0.12835677655677655	0.097	0.489
7ly0_H_L_A	0.1279563492063492	0.0	0.334
7ly2_G_I_B	0.1279563492063492	0.0	0.334
7ps6_H_L_E	0.1273595238095238	0.061	0.724
7mzk_N_M_B	0.1272454365079365	0.0	0.683
7ld1_P_O_A	0.1272297619047619	0.125	0.669
7czp_H_L_A	0.1257839285714286	0.353	0.379
7chs_H_L_E	0.12508333333333332	0.677	0.862
7kzb_H_L_C	0.1249170634920635	0.0	0.802
7mmo_A_B_C	0.12421071428571429	0.054	0.561
7mmo_D_E_F	0.12421071428571429	0.054	0.561
7lq7_P_Q_A	0.12275000000000001	0.045	0.764
7lq7_y_z_E	0.12275000000000001	0.047	0.764
7kqe_H_L_A	0.12269761904761904	0.0	0.368
7kqe_I_N_B	0.12269761904761904	0.0	0.368
7m7b_H_L_A	0.12269761904761904	0.0	0.368
7djz_A_B_C	0.11902896825396826	0.257	0.673
7n8i_H_L_A	0.11861468253968255	0.0	0.432
7so9_C_B_A	0.11861468253968255	0.0	0.431
7soa_H_L_A	0.11861468253968255	0.0	0.431
7tm0_I_H_A	0.11861468253968255	0.0	0.433
7jx3_C_D_R	0.11626904761904765	0.273	0.53
7k8s_H_L_A	0.11485833333333334	0.147	0.812
7k8s_M_N_C	0.11485833333333334	0.161	0.812
7k8s_O_P_B	0.11485833333333334	0.172	0.812
7k8t_M_N_B	0.11485833333333334	0.125	0.812
7k8t_O_P_A	0.11485833333333334	0.194	0.812
7e7x_M_N_B	0.11485138888888889	0.0	0.469
7ps2_A_B_G	0.11455892857142858	0.433	0.747
7lrt_D_E_C	0.11411904761904763	0.259	0.665
7lss_H_L_B	0.11355000000000001	0.0	0.26
7mf1_H_L_A	0.11243452380952379	0.054	0.47
6xkq_H_L_A	0.1119	0.312	0.455
7pqz_A_B_E	0.11148809523809525	0.0	0.562
7mzl_H_L_A	0.11134642857142857	0.471	0.644
7prz_H_L_E	0.11050099206349205	0.406	0.774
7l5b_H_L_A	0.10892397186147186	0.176	0.465
7v26_a_b_A	0.10842500000000001	0.0	0.45
7v26_c_d_C	0.10842500000000001	0.025	0.45
7nd4_F_G_B	0.1080011904761905	0.393	0.475
7nd4_H_L_C	0.1080011904761905	0.379	0.475
7qny_A_B_E	0.10646190476190476	0.024	0.518
7f7e_C_L_E	0.10639345238095238	0.0	0.797
7kn3_H_L_A	0.10557083333333332	0.382	0.795
7lxw_H_L_A	0.10385000000000001	0.0	0.327
7msq_H_L_A	0.10382718253968252	0.0	0.695
7cm4_H_L_A	0.10362377344877345	0.312	0.35
7wcz_a_b_A	0.10314821428571429	0.138	0.455
7wd7_a_b_A	0.10314821428571429	0.185	0.455
7tas_H_L_E	0.10063214285714285	0.375	0.329
7tat_H_L_A	0.10063214285714285	0.321	0.329
6xdg_C_A_E	0.10045238095238096	0.0	0.558
7czt_H_L_A	0.10029444444444444	0.455	0.417
7k9h_I_M_C	0.10008333333333334	0.172	0.262
7k8x_E_G_A	0.09928865440115438	0.161	0.478
7dpm_A_B_C	0.09882916666666666	0.026	0.814
7dpm_G_H_I	0.09882916666666666	0.0	0.814
7dpm_J_K_L	0.09882916666666666	0.026	0.814
7bnv_H_L_A	0.0984940476190476	0.028	0.66
7lcn_H_L_C	0.09782738095238096	0.0	0.466
7cwt_E_D_A	0.09696428571428571	0.083	0.357
7cyh_E_D_A	0.09696428571428571	0.088	0.357
7e5s_R_O_A	0.09696428571428571	0.094	0.543
7l2c_C_D_B	0.09681547619047619	0.0	0.466
7l2c_H_L_A	0.09681547619047619	0.0	0.466
7qnw_A_B_E	0.09652936507936508	0.027	0.721
7k90_M_N_A	0.09619166666666666	0.241	0.567
7l7e_H_L_S	0.09221904761904763	0.25	0.652
7l7e_I_J_K	0.09221904761904763	0.276	0.652
7eam_C_D_B	0.0833188492063492	0.0	0.48
7cwt_P_M_C	0.0811720238095238	0.0	0.284
7cwu_N_G_B	0.0811720238095238	0.0	0.284
7cwu_P_I_C	0.0811720238095238	0.0	0.284
7e5r_X_S_C	0.0811720238095238	0.0	0.284
7e5s_U_Q_B	0.0811720238095238	0.0	0.284
7w9f_A_B_E	0.07988571428571428	0.241	0.357
7ej5_H_L_A	0.07501071428571429	0.2	0.467
7ej5_J_N_C	0.07501071428571429	0.179	0.467
7ben_G_I_C	0.06711607142857143	0.083	0.796
7orb_E_F_X	0.06711607142857143	0.053	0.796
