abname	sesascore	episim	absim
6xkq_H_L_A	0.12112500000000001	0.367	0.447
7chs_H_L_E	0.12064166666666666	0.821	0.813
7ps7_A_B_E	0.11975320512820513	0.103	0.482
7ps7_H_L_R	0.11975320512820513	0.1	0.482
7ps2_A_B_G	0.11922500000000001	0.4	0.745
6xdg_B_D_E	0.11844166666666667	0.259	0.768
7pqz_A_B_E	0.11769166666666667	0.029	0.548
7sn3_F_G_B	0.11695535714285714	0.0	0.772
7sn3_H_L_C	0.11695535714285714	0.0	0.772
7beo_C_D_X	0.11689117647058823	0.346	0.756
7beo_H_L_R	0.11689117647058823	0.333	0.756
7nd9_H_L_B	0.11689117647058823	0.385	0.726
7s0e_H_L_A	0.11675833333333334	0.0	0.783
7l7e_C_D_b	0.11501989633173844	0.0	0.739
7l7e_E_F_G	0.11501989633173844	0.0	0.739
7mmo_A_B_C	0.11481071428571428	0.086	0.567
7mmo_D_E_F	0.11481071428571428	0.086	0.567
7k9j_I_M_B	0.11389801587301585	0.0	0.281
7k9j_J_N_C	0.11389801587301585	0.0	0.281
7k9k_H_L_A	0.11389801587301585	0.0	0.281
7ld1_P_O_A	0.11339383116883117	0.128	0.707
7k8x_E_G_A	0.11311785714285712	0.061	0.499
7akd_D_E_C	0.11292083333333335	0.0	0.334
7czy_H_K_A	0.11211190476190477	0.385	0.508
7lq7_P_Q_A	0.11155701754385966	0.047	0.679
7lq7_y_z_E	0.11155701754385966	0.048	0.679
7lrt_D_E_C	0.11133522408963586	0.32	0.763
7kzb_H_L_C	0.11002023809523809	0.0	0.76
7kqb_H_L_A	0.10931666666666666	0.135	0.561
7kqb_K_J_C	0.10931666666666666	0.132	0.561
7kn3_H_L_A	0.10814133880825057	0.314	0.8
7e3l_D_E_A	0.1080935574229692	0.286	0.743
7tas_H_L_E	0.10770238095238095	0.265	0.326
7tat_H_L_A	0.10770238095238095	0.241	0.326
7qny_A_B_E	0.10730714285714285	0.0	0.532
7mzj_H_L_A	0.10701547619047617	0.0	0.742
7mzl_H_L_A	0.10651130952380954	0.485	0.693
7bnv_H_L_A	0.10645833333333331	0.029	0.731
7mf1_H_L_A	0.10625714285714286	0.0	0.483
7mzk_N_M_B	0.10616329365079363	0.03	0.688
7lss_H_L_B	0.10503690476190476	0.029	0.257
7cwn_G_F_A	0.10496071428571431	0.091	0.76
7e5r_M_U_A	0.10496071428571431	0.062	0.386
7e5r_T_V_B	0.10496071428571431	0.065	0.386
7e5s_I_K_B	0.10496071428571431	0.111	0.386
7cwt_P_M_C	0.10478690476190476	0.0	0.27
7cwu_N_G_B	0.10478690476190476	0.0	0.27
7cwu_P_I_C	0.10478690476190476	0.0	0.27
7e5r_X_S_C	0.10478690476190476	0.0	0.27
7e5s_U_Q_B	0.10478690476190476	0.0	0.27
7l5b_H_L_A	0.10421428571428572	0.083	0.454
7dpm_A_B_C	0.10410416666666668	0.026	0.762
7dpm_G_H_I	0.10410416666666668	0.0	0.762
7dpm_J_K_L	0.10410416666666668	0.027	0.762
7bel_A_B_R	0.10379355742296918	0.0	0.735
7bel_C_D_X	0.10379355742296918	0.0	0.735
7ora_D_E_C	0.10379355742296918	0.0	0.747
7cm4_H_L_A	0.10316190476190475	0.242	0.36
7lcn_H_L_C	0.10181428571428572	0.0	0.462
7l2c_C_D_B	0.10166666666666666	0.0	0.477
7l2c_H_L_A	0.10166666666666666	0.0	0.477
7n5h_H_L_A	0.10140238095238095	0.079	0.385
6wps_C_D_B	0.10060335497835497	0.0	0.351
6wpt_D_E_A	0.10060335497835497	0.0	0.351
7bep_H_L_E	0.10060335497835497	0.0	0.755
7jx3_A_B_R	0.10060335497835497	0.0	0.751
7l0n_C_D_S	0.10060335497835497	0.0	0.751
7tly_A_B_I	0.10060335497835497	0.0	0.565
7tn0_B_A_I	0.10060335497835497	0.0	0.751
7tn0_C_D_S	0.10060335497835497	0.0	0.751
7prz_H_L_E	0.09996426767676768	0.419	0.748
7msq_H_L_A	0.0989452380952381	0.0	0.694
7ly0_H_L_A	0.09884444444444444	0.0	0.345
7ly2_G_I_B	0.09884444444444444	0.0	0.345
7rkv_D_H_B	0.09759749373433584	0.0	0.565
7rkv_E_F_A	0.09759749373433584	0.0	0.565
7rkv_G_L_C	0.09759749373433584	0.0	0.565
6zdg_B_C_A	0.09682738095238096	0.0	0.788
6zdh_D_F_B	0.09682738095238096	0.0	0.788
6zdh_G_I_C	0.09682738095238096	0.0	0.788
6zfo_B_C_A	0.09682738095238096	0.0	0.788
7nx9_H_L_E	0.09682738095238096	0.0	0.788
7nxa_H_L_E	0.09682738095238096	0.0	0.788
7nxb_H_L_E	0.09682738095238096	0.0	0.788
7qnw_H_L_E	0.09682738095238096	0.0	0.788
7f7e_C_L_E	0.09437988400488401	0.027	0.749
6xdg_C_A_E	0.09416250000000001	0.0	0.547
7eam_C_D_B	0.09314523809523811	0.0	0.454
7n8i_H_L_A	0.09149523809523809	0.0	0.356
7so9_C_B_A	0.09149523809523809	0.0	0.355
7soa_H_L_A	0.09149523809523809	0.0	0.355
7tm0_I_H_A	0.09149523809523809	0.0	0.357
7czt_H_L_A	0.0893125	0.469	0.42
7qnw_A_B_E	0.0857202380952381	0.057	0.688
7cwt_E_D_A	0.08478333333333334	0.118	0.396
7cyh_E_D_A	0.08478333333333334	0.125	0.393
7e5s_R_O_A	0.08478333333333334	0.133	0.588
7wcz_a_b_A	0.08420773809523811	0.185	0.458
7wd7_a_b_A	0.08420773809523811	0.24	0.458
7lxw_H_L_A	0.08253154761904763	0.0	0.335
7k8s_H_L_A	0.07909999999999999	0.086	0.806
7k8s_M_N_C	0.07909999999999999	0.094	0.806
7k8s_O_P_B	0.07909999999999999	0.1	0.806
7k8t_M_N_B	0.07909999999999999	0.061	0.806
7k8t_O_P_A	0.07909999999999999	0.105	0.806
7l7e_H_L_S	0.07699117647058824	0.259	0.752
7l7e_I_J_K	0.07699117647058824	0.286	0.752
7ej5_H_L_A	0.07050000000000002	0.25	0.474
7ej5_J_N_C	0.07050000000000002	0.231	0.474
7w9f_A_B_E	0.06571666666666667	0.296	0.357
7ben_G_I_C	0.05859523809523809	0.0	0.749
7orb_E_F_X	0.05859523809523809	0.0	0.749
