abname	sesascore	episim	absim
7tn0_C_D_S	0.16604603174603175	0.0	0.327
7ly0_H_L_A	0.165864880952381	0.0	0.399
7ly2_G_I_B	0.165864880952381	0.0	0.399
7ps4_B_C_A	0.16021428571428573	0.125	0.296
7k9z_H_L_E	0.15937499999999996	0.185	0.389
6xdg_B_D_E	0.15760833333333335	0.25	0.333
7bep_A_B_E	0.15599325396825395	0.25	0.312
7nd8_H_L_B	0.15599325396825395	0.25	0.312
7cdj_H_L_E	0.15389761904761903	0.524	0.352
7mzj_H_L_A	0.1523404761904762	0.161	0.343
7dk2_A_B_C	0.152331746031746	0.3	0.337
7r6x_H_L_R	0.15029924242424245	0.0	0.339
7mzk_N_M_B	0.1502720238095238	0.0	0.327
6zdg_B_C_A	0.14837103174603178	0.0	0.337
6zdh_D_F_B	0.14837103174603178	0.0	0.337
6zdh_G_I_C	0.14837103174603178	0.0	0.337
6zfo_B_C_A	0.14837103174603178	0.0	0.337
7nx9_H_L_E	0.14837103174603178	0.0	0.337
7nxa_H_L_E	0.14837103174603178	0.0	0.337
7nxb_H_L_E	0.14837103174603178	0.0	0.337
7qnw_H_L_E	0.14837103174603178	0.0	0.337
7n5h_H_L_A	0.14707261904761906	0.0	0.448
7bel_A_B_R	0.14383650793650793	0.0	0.319
7bel_C_D_X	0.14383650793650793	0.0	0.319
7ora_D_E_C	0.14383650793650793	0.0	0.325
7ps0_B_C_A	0.142825	0.35	0.268
7wcz_a_b_A	0.14276666666666665	0.15	0.315
7wd7_a_b_A	0.14276666666666665	0.1	0.315
7akd_D_E_C	0.1414595238095238	0.0	0.451
7dpm_A_B_C	0.14136848290598292	0.0	0.338
7dpm_G_H_I	0.14136848290598292	0.0	0.338
7dpm_J_K_L	0.14136848290598292	0.0	0.338
7beh_H_L_E	0.1413535714285714	0.529	0.298
7nd7_F_G_B	0.1413535714285714	0.5	0.313
7nd7_J_K_C	0.1413535714285714	0.556	0.313
7wd9_G_H_C	0.1406708333333333	0.0	0.304
7wk9_a_b_B	0.1406708333333333	0.0	0.304
7wk9_c_d_C	0.1406708333333333	0.0	0.304
7sn3_F_G_B	0.14056706349206347	0.0	0.269
7sn3_H_L_C	0.14056706349206347	0.0	0.269
7pqy_B_C_A	0.1403595238095238	0.226	0.33
7pqz_H_L_E	0.1403595238095238	0.226	0.33
7q0g_H_L_E	0.1403595238095238	0.194	0.33
6xdg_C_A_E	0.13991626984126987	0.15	0.281
7lcn_H_L_C	0.13978015873015873	0.0	0.297
7ej5_H_L_A	0.13865	0.13	0.217
7ej5_J_N_C	0.13865	0.095	0.217
7w9f_A_B_E	0.13847023809523806	0.13	0.227
7czy_H_K_A	0.13785530303030302	0.227	0.257
7byr_H_L_B	0.13544880952380953	1.0	1.0
7kqb_H_L_A	0.13493928571428568	0.375	0.258
7kqb_K_J_C	0.13493928571428568	0.36	0.258
7czt_H_L_A	0.1347753968253968	0.357	0.209
7djz_A_B_C	0.13454764957264956	0.417	0.325
7e86_A_B_C	0.13146388888888888	0.312	0.34
7k9h_I_M_C	0.13120039682539686	0.5	0.34
7m42_B_A_E	0.13113214285714286	0.562	0.311
7s0e_H_L_A	0.1307375	0.0	0.324
7tas_H_L_E	0.1306448412698413	0.619	0.393
7tat_H_L_A	0.1306448412698413	0.5	0.393
7e7y_A_B_R	0.1299757575757576	0.174	0.276
7e7y_C_D_E	0.1299757575757576	0.19	0.276
7e3b_B_C_A	0.12981071428571428	0.067	0.24
7k9z_B_A_E	0.1293595238095238	0.238	0.345
7jx3_C_D_R	0.1292916666666667	0.333	0.272
7q9k_D_E_B	0.1291986111111111	0.042	0.382
7lxz_E_D_A	0.129	0.556	0.545
7l5b_H_L_A	0.1264952380952381	0.667	0.313
7m3i_H_L_R	0.12626309523809526	0.0	0.25
7bem_H_L_E	0.1257107142857143	0.222	0.448
7pry_C_D_I	0.12537321428571427	0.278	0.266
7dk4_a_b_A	0.12521329365079367	0.423	0.291
7dk4_e_f_C	0.12521329365079367	0.458	0.291
7dk7_c_d_B	0.12521329365079367	0.519	0.291
7kqe_H_L_A	0.1251593253968254	0.0	0.201
7kqe_I_N_B	0.1251593253968254	0.0	0.201
7m7b_H_L_A	0.1251593253968254	0.0	0.201
7k9j_I_M_B	0.12501428571428574	0.0	0.474
7k9j_J_N_C	0.12501428571428574	0.0	0.474
7k9k_H_L_A	0.12501428571428574	0.0	0.474
7m6g_R_S_B	0.12499166666666667	0.273	0.336
7kmg_A_B_C	0.12498809523809525	0.429	0.384
7lxw_H_L_A	0.12421666666666667	0.0	0.372
7mmo_A_B_C	0.12366666666666666	0.115	0.229
7mmo_D_E_F	0.12366666666666666	0.115	0.229
7mf1_H_L_A	0.12336153846153848	0.208	0.298
7e88_A_B_C	0.12306666666666667	0.129	0.315
7e88_D_E_F	0.12306666666666667	0.125	0.315
7e88_G_H_I	0.12306666666666667	0.091	0.315
7c01_C_D_B	0.12270833333333331	0.108	0.339
7ps7_A_B_E	0.122625	0.211	0.248
7ps7_H_L_R	0.122625	0.263	0.248
7chs_H_L_E	0.12106428571428571	0.2	0.348
7prz_H_L_E	0.12062500000000001	0.207	0.302
7kfv_C_D_B	0.1195857142857143	0.235	0.347
7kfv_F_G_E	0.1195857142857143	0.235	0.347
7k8m_A_B_E	0.1194202380952381	0.121	0.302
7dk0_A_B_C	0.11873095238095237	0.5	0.34
7jmo_H_L_A	0.11800454545454545	0.2	0.301
7czp_H_L_A	0.11761666666666666	0.333	0.2
7cdi_H_L_E	0.11696904761904761	0.118	0.31
7lq7_P_Q_A	0.11641249999999999	0.0	0.369
7lq7_y_z_E	0.11641249999999999	0.0	0.369
7mzl_H_L_A	0.11615476190476191	0.429	0.263
7f7e_C_L_E	0.11601547619047618	0.0	0.338
7ljr_S_T_A	0.11595833333333334	0.357	0.231
7kzb_H_L_C	0.11543412698412697	0.0	0.343
7qny_A_B_E	0.1149003246753247	0.067	0.269
6xc4_H_L_A	0.11487857142857143	0.121	0.307
6xc4_X_Y_Z	0.11487857142857143	0.156	0.307
6xc7_C_D_A	0.11487857142857143	0.161	0.307
7v26_a_b_A	0.11482499999999998	0.074	0.23
7v26_c_d_C	0.11482499999999998	0.148	0.23
7lss_H_L_B	0.11422222222222221	0.08	0.314
7bej_H_L_E	0.11345357142857142	0.15	0.338
7bek_H_L_E	0.11345357142857142	0.154	0.338
7nd6_H_L_B	0.11345357142857142	0.154	0.338
7bnv_H_L_A	0.11290198412698411	0.0	0.329
6xkq_H_L_A	0.11257261904761906	0.391	0.307
7mzj_F_E_A	0.112275	0.148	0.272
7sc1_M_N_B	0.1116111111111111	0.233	0.329
7f62_H_L_A	0.11145416666666667	0.364	0.223
7tht_a_c_S	0.11135714285714286	0.375	0.676
7tht_H_L_C	0.11135714285714286	0.36	0.676
7nd4_F_G_B	0.11103571428571428	0.261	0.267
7nd4_H_L_C	0.11103571428571428	0.304	0.267
7cwn_G_F_A	0.11078690476190477	0.35	0.353
7e5r_M_U_A	0.11078690476190477	0.316	0.563
7e5r_T_V_B	0.11078690476190477	0.333	0.563
7e5s_I_K_B	0.11078690476190477	0.348	0.563
7np1_H_L_A	0.11018333333333333	0.133	0.353
7np1_I_M_B	0.11018333333333333	0.097	0.353
7np1_J_N_C	0.11018333333333333	0.147	0.353
7np1_K_O_D	0.11018333333333333	0.129	0.353
7n3i_H_L_C	0.11005595238095238	0.147	0.299
7lab_T_S_A	0.1099661172161172	0.0	0.326
7lab_Y_X_B	0.1099661172161172	0.0	0.326
7ks9_H_L_B	0.1097202380952381	0.229	0.328
7kn3_H_L_A	0.10888333333333332	0.48	0.32
7mzf_H_L_A	0.10704583333333335	0.135	0.358
7e8c_H_L_A	0.10623690476190477	0.0	0.276
7e8f_H_L_A	0.10623690476190477	0.0	0.276
7s4s_H_L_A	0.10608333333333334	0.147	0.301
7l2c_C_D_B	0.10579133089133089	0.0	0.303
7l2c_H_L_A	0.10579133089133089	0.0	0.303
7eam_C_D_B	0.10547658730158732	0.0	0.3
7q6e_E_F_B	0.10539960317460316	0.0	0.323
7q6e_J_K_C	0.10539960317460316	0.0	0.323
7r8l_H_L_E	0.10379285714285713	0.147	0.294
7ps6_H_L_E	0.10240119047619048	0.136	0.332
7qnw_A_B_E	0.10222294372294373	0.0	0.333
7e7x_M_N_B	0.1015642857142857	0.0	0.286
7k8x_E_G_A	0.10153395909645908	0.529	0.327
7l7e_C_D_b	0.09950833333333332	0.304	0.293
7l7e_E_F_G	0.09950833333333332	0.25	0.293
6xc2_H_L_A	0.09905833333333332	0.211	0.345
6xc3_B_A_C	0.09905833333333332	0.229	0.345
7chf_H_L_R	0.09885833333333333	0.189	0.346
7e8c_D_E_C	0.09885833333333333	0.182	0.344
7e8c_O_Q_A	0.09885833333333333	0.212	0.344
7e8f_D_E_R	0.09885833333333333	0.206	0.343
7m6d_H_L_C	0.0988	0.125	0.305
7cm4_H_L_A	0.09835833333333334	0.455	0.195
7ch5_H_L_R	0.09765416666666665	0.147	0.289
7q9f_H_L_A	0.09753928571428572	0.0	0.333
7q9f_J_K_C	0.09753928571428572	0.0	0.333
7kfw_C_D_B	0.09515833333333333	0.273	0.347
7e5y_C_B_A	0.09419702380952381	0.125	0.27
7ben_G_I_C	0.09340277777777778	0.261	0.321
7orb_E_F_X	0.09340277777777778	0.25	0.321
7q9g_E_F_B	0.09256666666666667	0.0	0.471
7cwt_P_M_C	0.09071388888888889	0.0	0.422
7cwu_N_G_B	0.09071388888888889	0.0	0.422
7cwu_P_I_C	0.09071388888888889	0.0	0.422
7e5r_X_S_C	0.09071388888888889	0.0	0.422
7e5s_U_Q_B	0.09071388888888889	0.0	0.422
7czr_H_K_A	0.08489404761904763	0.2	0.262
