abname	sesascore	episim	absim
7kqe_H_L_A	0.13844308608058606	0.0	0.404
7kqe_I_N_B	0.13844308608058606	0.0	0.404
7m7b_H_L_A	0.13844308608058606	0.0	0.404
7czp_H_L_A	0.13675833333333332	0.138	0.43
7jx3_C_D_R	0.13493690476190476	0.318	0.474
7cdj_H_L_E	0.13366034798534798	0.16	0.793
7ljr_S_T_A	0.13315000000000002	0.029	0.461
7n8i_H_L_A	0.1318277777777778	0.0	0.305
7so9_C_B_A	0.1318277777777778	0.0	0.304
7soa_H_L_A	0.1318277777777778	0.0	0.304
7tm0_I_H_A	0.1318277777777778	0.0	0.306
7qnw_A_B_E	0.1309875	0.316	0.828
7cwn_G_F_A	0.12997853535353535	0.0	0.724
7e5r_M_U_A	0.12997853535353535	0.0	0.346
7e5r_T_V_B	0.12997853535353535	0.0	0.346
7e5s_I_K_B	0.12997853535353535	0.0	0.346
7lcn_H_L_C	0.12640833333333334	0.0	0.473
7bep_A_B_E	0.12630714285714287	0.0	0.717
7nd8_H_L_B	0.12630714285714287	0.0	0.717
7prz_H_L_E	0.12627321428571428	0.103	0.677
7c01_C_D_B	0.121	0.027	0.731
7dk0_A_B_C	0.12077500000000001	0.111	0.522
7kn3_H_L_A	0.12069761904761905	0.097	0.686
7bej_H_L_E	0.11964166666666666	0.103	0.773
7bek_H_L_E	0.11964166666666666	0.105	0.773
7nd6_H_L_B	0.11964166666666666	0.105	0.773
7faf_g_f_B	0.11816666666666666	0.136	0.488
6xdg_B_D_E	0.11755833333333332	0.0	0.742
7k9z_H_L_E	0.11572222222222221	0.0	0.729
6xcn_B_D_A	0.11566349206349207	0.077	0.487
6xcn_H_L_C	0.11566349206349207	0.077	0.487
7chs_H_L_E	0.11529166666666667	0.114	0.771
7mmo_A_B_C	0.11298095238095238	0.529	0.594
7mmo_D_E_F	0.11298095238095238	0.529	0.594
7cwt_P_M_C	0.11192321428571429	0.0	0.26
7cwu_N_G_B	0.11192321428571429	0.0	0.26
7cwu_P_I_C	0.11192321428571429	0.0	0.26
7e5r_X_S_C	0.11192321428571429	0.0	0.26
7e5s_U_Q_B	0.11192321428571429	0.0	0.26
7ben_G_I_C	0.11177023809523809	0.238	0.723
7orb_E_F_X	0.11177023809523809	0.227	0.723
7djz_A_B_C	0.11114880952380952	0.033	0.665
7mzf_H_L_A	0.10847261904761904	0.114	0.749
7l2c_C_D_B	0.10800992063492064	0.0	0.478
7l2c_H_L_A	0.10800992063492064	0.0	0.478
7k9z_B_A_E	0.10747142857142858	0.0	0.67
7msq_H_L_A	0.10741666666666667	0.0	0.857
7m3i_H_L_R	0.1074077380952381	0.0	0.565
7m42_B_A_E	0.1069797619047619	0.0	0.476
7lss_H_L_B	0.10616309523809522	0.5	0.29
7pqz_A_B_E	0.10538690476190478	0.353	0.481
7q9f_H_L_A	0.10430833333333334	0.0	0.667
7q9f_J_K_C	0.10430833333333334	0.0	0.667
7k9h_I_M_C	0.10312113095238096	0.0	0.27
7mzl_H_L_A	0.10243571428571428	0.057	0.729
7e7x_M_N_B	0.10242218614718614	0.0	0.477
7czr_H_K_A	0.10188928571428571	0.1	0.544
7kfv_C_D_B	0.1018198717948718	0.114	0.761
7kfv_F_G_E	0.1018198717948718	0.114	0.761
7np1_H_L_A	0.10163333333333333	0.033	0.748
7np1_I_M_B	0.10163333333333333	0.033	0.748
7np1_J_N_C	0.10163333333333333	0.059	0.748
7np1_K_O_D	0.10163333333333333	0.067	0.748
7k8m_A_B_E	0.09773214285714286	0.097	0.693
7lxw_H_L_A	0.09750654761904762	0.0	0.259
6xc4_H_L_A	0.09725	0.03	0.699
6xc4_X_Y_Z	0.09725	0.03	0.699
6xc7_C_D_A	0.09725	0.031	0.699
7kqb_H_L_A	0.09621266233766233	0.0	0.524
7kqb_K_J_C	0.09621266233766233	0.0	0.524
7ch5_H_L_R	0.0960375	0.029	0.694
7k8s_H_L_A	0.09582361111111111	0.0	0.751
7k8s_M_N_C	0.09582361111111111	0.0	0.751
7k8s_O_P_B	0.09582361111111111	0.0	0.751
7k8t_M_N_B	0.09582361111111111	0.0	0.751
7k8t_O_P_A	0.09582361111111111	0.034	0.751
7lab_T_S_A	0.09546488095238097	0.0	0.625
7lab_Y_X_B	0.09546488095238097	0.0	0.625
7tas_H_L_E	0.09529126984126984	0.107	0.28
7tat_H_L_A	0.09529126984126984	0.091	0.28
7q6e_E_F_B	0.09494166666666666	0.0	0.671
7q6e_J_K_C	0.09494166666666666	0.0	0.671
7bem_H_L_E	0.09434166666666667	0.108	0.394
7s4s_H_L_A	0.09298214285714286	0.125	0.68
6xdg_C_A_E	0.09277099567099566	0.333	0.497
7chc_A_B_R	0.09247738095238094	0.048	0.634
7che_A_B_R	0.09247738095238094	0.05	0.634
7chh_D_E_A	0.09247738095238094	0.1	0.634
7chh_J_K_C	0.09247738095238094	0.0	0.634
7m6d_H_L_C	0.09232083333333332	0.031	0.677
7s0e_H_L_A	0.0923077380952381	0.0	0.736
7n3i_H_L_C	0.09195714285714283	0.091	0.679
7kfw_C_D_B	0.091125	0.114	0.764
7e5y_C_B_A	0.09097559523809524	0.031	0.628
7r6x_H_L_R	0.09077954545454546	0.0	0.735
7e8f_C_B_R	0.08891666666666666	0.048	0.634
7sn3_F_G_B	0.08867615440115441	0.0	0.62
7sn3_H_L_C	0.08867615440115441	0.0	0.62
6xc2_H_L_A	0.08824047619047619	0.103	0.771
6xc3_B_A_C	0.08824047619047619	0.081	0.771
7r8l_H_L_E	0.08815714285714286	0.091	0.675
7ks9_H_L_B	0.08789999999999999	0.111	0.739
7kmk_I_M_B	0.08733653846153845	0.037	0.747
7kxk_I_M_B	0.08733653846153845	0.04	0.747
7mzj_H_L_A	0.0867015873015873	0.179	0.727
6xkq_H_L_A	0.08644583333333332	0.115	0.456
7ly0_H_L_A	0.08583611111111111	0.0	0.275
7ly2_G_I_B	0.08583611111111111	0.0	0.275
7jmo_H_L_A	0.08556369047619046	0.083	0.675
7cm4_H_L_A	0.084734126984127	0.036	0.363
7n5h_H_L_A	0.08420773809523809	0.0	0.39
7cah_E_D_A	0.0835845238095238	0.0	0.465
7cak_E_D_A	0.0835845238095238	0.0	0.65
7cwn_E_D_B	0.0835845238095238	0.0	0.631
7cwn_H_N_C	0.0835845238095238	0.0	0.631
7e5r_L_H_A	0.0835845238095238	0.0	0.65
7e5s_L_D_B	0.0835845238095238	0.0	0.65
7kzb_H_L_C	0.083475	0.0	0.728
7ps2_A_B_G	0.08325	0.154	0.672
7bnv_H_L_A	0.08233095238095238	0.0	0.68
7k8x_E_G_A	0.08229285714285714	0.045	0.474
7kmg_A_B_C	0.0821809829059829	0.0	0.672
7eam_C_D_B	0.08192992424242425	0.0	0.48
7tht_a_c_S	0.07917979242979242	0.034	0.333
7tht_H_L_C	0.07917979242979242	0.033	0.333
7rkv_D_H_B	0.07837440476190476	0.0	0.47
7rkv_E_F_A	0.07837440476190476	0.0	0.47
7rkv_G_L_C	0.07837440476190476	0.0	0.47
7e8c_H_L_A	0.07644318181818181	0.0	0.478
7e8f_H_L_A	0.07644318181818181	0.0	0.478
7e88_A_B_C	0.0763875	0.067	0.715
7e88_D_E_F	0.0763875	0.065	0.715
7e88_G_H_I	0.0763875	0.065	0.715
6w41_H_L_C	0.0756563492063492	0.0	0.685
6xc7_H_L_A	0.0756563492063492	0.0	0.685
7a5s_H_L_A	0.0756563492063492	0.0	0.617
7r8l_C_D_E	0.0756563492063492	0.0	0.685
7mf1_H_L_A	0.0754702380952381	0.04	0.465
7r8o_H_L_B	0.07508690476190476	0.107	0.446
7r8o_M_N_E	0.07508690476190476	0.115	0.446
7dpm_A_B_C	0.0745452380952381	0.038	0.736
7dpm_G_H_I	0.0745452380952381	0.0	0.736
7dpm_J_K_L	0.0745452380952381	0.04	0.736
7qny_A_B_E	0.0743952380952381	0.0	0.468
6zdg_B_C_A	0.07369718614718614	0.0	0.754
6zdh_D_F_B	0.07369718614718614	0.0	0.754
6zdh_G_I_C	0.07369718614718614	0.0	0.754
6zfo_B_C_A	0.07369718614718614	0.0	0.754
7nx9_H_L_E	0.07369718614718614	0.0	0.754
7nxa_H_L_E	0.07369718614718614	0.0	0.754
7nxb_H_L_E	0.07369718614718614	0.0	0.754
7qnw_H_L_E	0.07369718614718614	0.0	0.754
7ra8_C_D_B	0.07323928571428572	0.043	0.267
7sc1_M_N_B	0.0731452380952381	0.03	0.752
7l7e_C_D_b	0.07277380952380952	0.286	0.676
7l7e_E_F_G	0.07277380952380952	0.286	0.676
7wd9_G_H_C	0.07214166666666666	0.0	0.469
7wk9_a_b_B	0.07214166666666666	0.0	0.469
7wk9_c_d_C	0.07214166666666666	0.0	0.469
7dk2_A_B_C	0.07206230158730159	0.091	0.753
7e86_A_B_C	0.07182261904761904	0.083	0.747
7pqy_B_C_A	0.07083750000000001	0.061	0.724
7pqz_H_L_E	0.07083750000000001	0.061	0.724
7q0g_H_L_E	0.07083750000000001	0.062	0.724
7l5b_H_L_A	0.06831369047619047	0.08	0.458
7nd4_F_G_B	0.06738035714285714	0.13	0.524
7nd4_H_L_C	0.06738035714285714	0.125	0.524
7lq7_P_Q_A	0.06459523809523811	0.0	0.71
7lq7_y_z_E	0.06459523809523811	0.0	0.71
7dcx_A_F_C	0.06411666666666667	0.129	0.516
7dcx_E_H_K	0.06411666666666667	0.023	0.516
7bel_A_B_R	0.062174999999999994	0.0	0.701
7bel_C_D_X	0.062174999999999994	0.0	0.701
7ora_D_E_C	0.062174999999999994	0.0	0.718
7cdi_H_L_E	0.058666666666666666	0.061	0.685
7chf_H_L_R	0.058597619047619044	0.108	0.78
7e8c_D_E_C	0.058597619047619044	0.125	0.774
7e8c_O_Q_A	0.058597619047619044	0.121	0.774
7e8f_D_E_R	0.058597619047619044	0.118	0.776
7k90_M_N_A	0.05568809523809524	0.0	0.482
7mzj_F_E_A	0.05558333333333333	0.037	0.487
7q9g_E_F_B	0.0544	0.0	0.305
7dk4_a_b_A	0.052719444444444444	0.097	0.494
7dk4_e_f_C	0.052719444444444444	0.032	0.494
7dk7_c_d_B	0.052719444444444444	0.118	0.494
6wps_C_D_B	0.051324404761904766	0.0	0.288
6wpt_D_E_A	0.051324404761904766	0.0	0.288
7bep_H_L_E	0.051324404761904766	0.042	0.675
7jx3_A_B_R	0.051324404761904766	0.0	0.671
7l0n_C_D_S	0.051324404761904766	0.036	0.671
7tly_A_B_I	0.051324404761904766	0.0	0.49
7tn0_B_A_I	0.051324404761904766	0.0	0.671
7tn0_C_D_S	0.051324404761904766	0.0	0.671
7ld1_P_O_A	0.05110833333333333	0.067	0.667
