abname	sesascore	episim	absim
7e8f_H_L_A	0.1052174603174603	0.0	0.475
7czy_H_K_A	0.10237142857142857	0.0	0.546
7k90_M_N_A	0.10124166666666667	0.0	0.488
7pry_C_D_I	0.10103373015873014	0.0	0.643
7prz_H_L_E	0.10094166666666667	0.024	0.667
7beh_H_L_E	0.10051309523809525	0.0	0.535
7nd7_F_G_B	0.10051309523809525	0.0	0.557
7nd7_J_K_C	0.10051309523809525	0.0	0.557
7lcn_H_L_C	0.09998888888888888	0.0	0.526
6zdg_B_C_A	0.09998690476190475	0.5	0.736
6zdh_D_F_B	0.09998690476190475	0.533	0.736
6zdh_G_I_C	0.09998690476190475	0.516	0.736
6zfo_B_C_A	0.09998690476190475	0.467	0.736
7nx9_H_L_E	0.09998690476190475	0.483	0.736
7nxa_H_L_E	0.09998690476190475	0.536	0.736
7nxb_H_L_E	0.09998690476190475	0.483	0.736
7qnw_H_L_E	0.09998690476190475	0.571	0.736
7eam_C_D_B	0.09913928571428572	0.0	0.502
7tas_H_L_E	0.0987666666666667	0.0	0.287
7tat_H_L_A	0.0987666666666667	0.0	0.287
7l2c_C_D_B	0.098025	0.0	0.536
7l2c_H_L_A	0.098025	0.0	0.536
7q9k_D_E_B	0.09755295815295814	0.0	0.809
7mzk_N_M_B	0.0975470238095238	0.0	0.769
7q9f_H_L_A	0.09732738095238094	0.0	0.724
7q9f_J_K_C	0.09732738095238094	0.0	0.724
7faf_g_f_B	0.0965202380952381	0.0	0.535
7k9h_I_M_C	0.0949998015873016	0.0	0.248
7k9j_I_M_B	0.09439345238095237	0.0	0.314
7k9j_J_N_C	0.09439345238095237	0.0	0.314
7k9k_H_L_A	0.09439345238095237	0.0	0.314
7wcz_a_b_A	0.09418015873015871	0.0	0.489
7wd7_a_b_A	0.09418015873015871	0.0	0.489
6w41_H_L_C	0.09015	0.433	0.687
6xc7_H_L_A	0.09015	0.4	0.687
7a5s_H_L_A	0.09015	0.367	0.619
7r8l_C_D_E	0.09015	0.367	0.687
7kn3_H_L_A	0.08955416666666667	0.0	0.688
7e7x_M_N_B	0.08767857142857143	0.0	0.537
7q9g_E_F_B	0.08634642857142857	0.021	0.287
7f62_H_L_A	0.08464177489177489	0.0	0.483
7cwt_P_M_C	0.08348214285714285	0.0	0.324
7cwu_N_G_B	0.08348214285714285	0.0	0.324
7cwu_P_I_C	0.08348214285714285	0.0	0.324
7e5r_X_S_C	0.08348214285714285	0.0	0.324
7e5s_U_Q_B	0.08348214285714285	0.0	0.324
7mzj_F_E_A	0.07619004329004328	0.0	0.487
