abname	sesascore	episim	absim
7n3i_H_L_C	0.11546428571428573	0.37	0.755
7chs_H_L_E	0.11525	0.333	0.666
7kfv_C_D_B	0.11461269841269839	0.333	0.674
7kfv_F_G_E	0.11461269841269839	0.333	0.674
7kmg_A_B_C	0.11368214285714286	0.217	0.703
7tas_H_L_E	0.1134563492063492	0.231	0.267
7tat_H_L_A	0.1134563492063492	0.316	0.267
7mf1_H_L_A	0.11333571428571428	0.0	0.502
7djz_A_B_C	0.11301130952380953	0.231	0.778
7nd4_F_G_B	0.11215357142857144	0.286	0.44
7nd4_H_L_C	0.11215357142857144	0.273	0.44
7lxw_H_L_A	0.11113134920634922	0.0	0.265
7lab_T_S_A	0.11096765873015872	0.0	0.766
7lab_Y_X_B	0.11096765873015872	0.0	0.766
7f7e_C_L_E	0.1098345238095238	0.0	0.648
7e8c_H_L_A	0.10970555555555556	0.0	0.465
7e8f_H_L_A	0.10970555555555556	0.0	0.465
7m6d_H_L_C	0.10841785714285716	0.417	0.743
7s0e_H_L_A	0.10803928571428573	0.0	0.679
7pqy_B_C_A	0.10742380952380953	0.385	0.665
7pqz_H_L_E	0.10742380952380953	0.333	0.665
7q0g_H_L_E	0.10742380952380953	0.4	0.665
7k9h_I_M_C	0.10738749999999998	0.158	0.238
7ly0_H_L_A	0.10667500000000002	0.0	0.271
7ly2_G_I_B	0.10667500000000002	0.0	0.271
7ra8_C_D_B	0.10627361111111112	0.0	0.319
7lcn_H_L_C	0.10605138888888889	0.0	0.505
7dpm_A_B_C	0.10588333333333334	0.0	0.68
7dpm_G_H_I	0.10588333333333334	0.0	0.68
7dpm_J_K_L	0.10588333333333334	0.0	0.68
6xdg_C_A_E	0.10510357142857142	0.0	0.478
7qny_A_B_E	0.105009126984127	0.0	0.457
7l7e_C_D_b	0.10388333333333334	0.037	0.666
7l7e_E_F_G	0.10388333333333334	0.037	0.666
7r8l_H_L_E	0.10345595238095238	0.37	0.724
7e5y_C_B_A	0.10328333333333334	0.417	0.595
7bej_H_L_E	0.10291547619047618	0.257	0.674
7bek_H_L_E	0.10291547619047618	0.265	0.674
7nd6_H_L_B	0.10291547619047618	0.265	0.674
7ps2_A_B_G	0.10256130952380953	0.192	0.672
7tht_a_c_S	0.10227956349206349	0.148	0.342
7tht_H_L_C	0.10227956349206349	0.185	0.342
7e88_A_B_C	0.10101666666666667	0.375	0.65
7e88_D_E_F	0.10101666666666667	0.36	0.65
7e88_G_H_I	0.10101666666666667	0.308	0.65
7czr_H_K_A	0.10096190476190477	0.308	0.497
6xc2_H_L_A	0.10084484126984125	0.294	0.67
6xc3_B_A_C	0.10084484126984125	0.323	0.67
7ld1_P_O_A	0.09868690476190477	0.0	0.734
7sc1_M_N_B	0.09849801587301588	0.207	0.669
7k8m_A_B_E	0.09570158730158732	0.346	0.753
7bem_H_L_E	0.09396666666666667	0.273	0.322
7kfw_C_D_B	0.09382103174603174	0.29	0.67
7cdi_H_L_E	0.09286547619047619	0.385	0.748
7k90_M_N_A	0.09228333333333333	0.263	0.46
6xc4_H_L_A	0.09087380952380952	0.346	0.756
6xc4_X_Y_Z	0.09087380952380952	0.346	0.756
6xc7_C_D_A	0.09087380952380952	0.36	0.756
7bel_A_B_R	0.08645	0.0	0.656
7bel_C_D_X	0.08645	0.0	0.656
7ora_D_E_C	0.08645	0.0	0.672
7ch5_H_L_R	0.0844652777777778	0.37	0.741
7dk2_A_B_C	0.0809702380952381	0.37	0.676
7cah_E_D_A	0.07975555555555557	0.0	0.498
7cak_E_D_A	0.07975555555555557	0.0	0.691
7cwn_E_D_B	0.07975555555555557	0.0	0.671
7cwn_H_N_C	0.07975555555555557	0.0	0.671
7e5r_L_H_A	0.07975555555555557	0.0	0.691
7e5s_L_D_B	0.07975555555555557	0.0	0.691
7eam_C_D_B	0.07890000000000001	0.0	0.469
7dk4_a_b_A	0.077575	0.25	0.466
7dk4_e_f_C	0.077575	0.269	0.466
7dk7_c_d_B	0.077575	0.219	0.466
7lq7_P_Q_A	0.07572857142857142	0.0	0.72
7lq7_y_z_E	0.07572857142857142	0.0	0.72
7wd9_G_H_C	0.07376190476190478	0.0	0.483
7wk9_a_b_B	0.07376190476190478	0.0	0.483
7wk9_c_d_C	0.07376190476190478	0.0	0.483
7q9g_E_F_B	0.07071428571428572	0.0	0.33
7chf_H_L_R	0.06667857142857143	0.312	0.677
7e8c_D_E_C	0.06667857142857143	0.37	0.679
7e8c_O_Q_A	0.06667857142857143	0.357	0.679
7e8f_D_E_R	0.06667857142857143	0.345	0.681
7dcx_A_F_C	0.06214404761904761	0.0	0.45
7dcx_E_H_K	0.06214404761904761	0.047	0.45
