abname	sesascore	episim	absim
7dk0_A_B_C	0.12115530303030303	0.0	0.581
7m6d_H_L_C	0.12075337301587301	0.049	0.667
7djz_A_B_C	0.119575	0.0	0.725
6xc2_H_L_A	0.11954166666666666	0.06	0.715
6xc3_B_A_C	0.11954166666666666	0.087	0.715
7beo_C_D_X	0.1195281746031746	0.0	0.72
7beo_H_L_R	0.1195281746031746	0.0	0.72
7nd9_H_L_B	0.1195281746031746	0.0	0.685
7k9z_H_L_E	0.11949166666666666	0.0	0.828
7cdj_H_L_E	0.11904523809523809	0.0	0.739
7mzk_N_M_B	0.11862321428571429	0.0	0.769
7jx3_C_D_R	0.11847222222222221	0.0	0.483
7jmo_H_L_A	0.11829816017316018	0.043	0.664
7ben_D_F_C	0.1176031746031746	0.0	0.72
7ben_H_L_E	0.1176031746031746	0.0	0.72
7ora_H_L_C	0.1176031746031746	0.0	0.72
7r8l_H_L_E	0.11703452380952381	0.045	0.655
7s4s_H_L_A	0.11681369047619049	0.045	0.672
7beh_H_L_E	0.1165357142857143	0.0	0.535
7nd7_F_G_B	0.1165357142857143	0.0	0.557
7nd7_J_K_C	0.1165357142857143	0.0	0.557
7kqe_H_L_A	0.11636488095238096	0.462	0.365
7kqe_I_N_B	0.11636488095238096	0.444	0.365
7m7b_H_L_A	0.11636488095238096	0.385	0.365
6xc4_H_L_A	0.11599577922077921	0.048	0.691
6xc4_X_Y_Z	0.11599577922077921	0.048	0.691
6xc7_C_D_A	0.11599577922077921	0.049	0.691
7kmk_I_M_B	0.11578690476190477	0.0	0.722
7kxk_I_M_B	0.11578690476190477	0.0	0.722
7cdi_H_L_E	0.11498982683982684	0.047	0.667
7bej_H_L_E	0.11495297619047619	0.082	0.703
7bek_H_L_E	0.11495297619047619	0.083	0.703
7nd6_H_L_B	0.11495297619047619	0.083	0.703
7mzf_H_L_A	0.11453154761904764	0.065	0.717
7cwn_G_F_A	0.11447500000000001	0.0	0.709
7e5r_M_U_A	0.11447500000000001	0.0	0.343
7e5r_T_V_B	0.11447500000000001	0.0	0.343
7e5s_I_K_B	0.11447500000000001	0.0	0.343
7e86_A_B_C	0.11415833333333333	0.043	0.728
7mzj_H_L_A	0.11362261904761906	0.0	0.713
7np1_H_L_A	0.11356547619047619	0.051	0.716
7np1_I_M_B	0.11356547619047619	0.051	0.716
7np1_J_N_C	0.11356547619047619	0.07	0.716
7np1_K_O_D	0.11356547619047619	0.05	0.716
7e3l_D_E_A	0.11352579365079364	0.0	0.713
7akd_D_E_C	0.11299166666666666	0.0	0.27
7e5y_C_B_A	0.11208795518207283	0.049	0.618
7r6x_H_L_R	0.11183333333333333	0.5	0.717
7k9z_B_A_E	0.11180833333333336	0.0	0.783
7ks9_H_L_B	0.11173055555555556	0.042	0.78
7czt_H_L_A	0.11130000000000001	0.125	0.366
6zdg_B_C_A	0.11121428571428571	0.517	0.736
6zdh_D_F_B	0.11121428571428571	0.552	0.736
6zdh_G_I_C	0.11121428571428571	0.533	0.736
6zfo_B_C_A	0.11121428571428571	0.483	0.736
7nx9_H_L_E	0.11121428571428571	0.448	0.736
7nxa_H_L_E	0.11121428571428571	0.5	0.736
7nxb_H_L_E	0.11121428571428571	0.448	0.736
7qnw_H_L_E	0.11121428571428571	0.536	0.736
7k8m_A_B_E	0.11110808080808081	0.048	0.679
7tas_H_L_E	0.1105392857142857	0.0	0.287
7tat_H_L_A	0.1105392857142857	0.0	0.287
7ben_G_I_C	0.10985357142857143	0.0	0.699
7orb_E_F_X	0.10985357142857143	0.0	0.699
7k8s_H_L_A	0.10965833333333332	0.0	0.726
7k8s_M_N_C	0.10965833333333332	0.0	0.726
7k8s_O_P_B	0.10965833333333332	0.0	0.726
7k8t_M_N_B	0.10965833333333332	0.0	0.726
7k8t_O_P_A	0.10965833333333332	0.0	0.726
7czr_H_K_A	0.10922261904761904	0.049	0.51
7prz_H_L_E	0.10913594322344324	0.024	0.667
7n3i_H_L_C	0.10904816017316017	0.045	0.669
7byr_H_L_B	0.10895	0.0	0.369
7lss_H_L_B	0.1086607142857143	0.0	0.246
7sn3_F_G_B	0.10860320512820514	0.276	0.63
7sn3_H_L_C	0.10860320512820514	0.286	0.63
7e8c_H_L_A	0.10773174603174603	0.0	0.475
7e8f_H_L_A	0.10773174603174603	0.0	0.475
7lrt_D_E_C	0.1077126984126984	0.0	0.723
7kn3_H_L_A	0.1073607142857143	0.0	0.688
7tht_a_c_S	0.10720952380952382	0.0	0.39
7tht_H_L_C	0.10720952380952382	0.0	0.39
7m42_B_A_E	0.10664166666666666	0.0	0.558
7q9f_H_L_A	0.10657380952380952	0.0	0.724
7q9f_J_K_C	0.10657380952380952	0.0	0.724
7faf_g_f_B	0.10624642857142855	0.0	0.535
7ej5_H_L_A	0.1059	0.0	0.495
7ej5_J_N_C	0.1059	0.0	0.495
6xdg_B_D_E	0.10582738095238095	0.0	0.776
7e88_A_B_C	0.10563452380952382	0.024	0.755
7e88_D_E_F	0.10563452380952382	0.024	0.755
7e88_G_H_I	0.10563452380952382	0.024	0.755
6xkq_H_L_A	0.10514285714285714	0.0	0.509
7ch5_H_L_R	0.10469861111111112	0.045	0.667
7mmo_A_B_C	0.10460714285714286	0.0	0.537
7mmo_D_E_F	0.10460714285714286	0.0	0.537
7q9k_D_E_B	0.10452499999999999	0.0	0.809
7chf_H_L_R	0.10412857142857143	0.041	0.719
7e8c_D_E_C	0.10412857142857143	0.045	0.724
7e8c_O_Q_A	0.10412857142857143	0.044	0.724
7e8f_D_E_R	0.10412857142857143	0.043	0.723
7kmg_A_B_C	0.10369166666666667	0.0	0.746
7e7x_M_N_B	0.10338968253968255	0.0	0.537
7ps6_H_L_E	0.10289642857142857	0.0	0.71
7lxw_H_L_A	0.10157083333333333	0.0	0.261
7kzb_H_L_C	0.10057499999999998	0.519	0.717
7kqb_H_L_A	0.10014166666666667	0.0	0.511
7kqb_K_J_C	0.10014166666666667	0.0	0.511
7pry_C_D_I	0.09901666666666666	0.0	0.643
7m6g_R_S_B	0.09825238095238095	0.0	0.742
7s0e_H_L_A	0.09802023809523809	0.0	0.78
7chs_H_L_E	0.09785357142857146	0.043	0.718
7v26_a_b_A	0.09763571428571428	0.0	0.445
7v26_c_d_C	0.09763571428571428	0.0	0.445
6xdg_C_A_E	0.09714166666666665	0.0	0.498
7l2c_C_D_B	0.09660575396825397	0.0	0.536
7l2c_H_L_A	0.09660575396825397	0.0	0.536
7ljr_S_T_A	0.09650833333333333	0.0	0.505
7k9j_I_M_B	0.09562261904761905	0.0	0.314
7k9j_J_N_C	0.09562261904761905	0.0	0.314
7k9k_H_L_A	0.09562261904761905	0.0	0.314
7lcn_H_L_C	0.09545992063492063	0.0	0.526
7cwt_E_D_A	0.09505555555555556	0.0	0.298
7cyh_E_D_A	0.09505555555555556	0.0	0.298
7e5s_R_O_A	0.09505555555555556	0.0	0.474
7e3b_B_C_A	0.09375833333333335	0.0	0.515
7f62_H_L_A	0.09364027777777777	0.0	0.483
7k9h_I_M_C	0.09311780303030304	0.0	0.248
7mzj_F_E_A	0.09287142857142855	0.0	0.487
7l7e_H_L_S	0.092675	0.0	0.702
7l7e_I_J_K	0.092675	0.0	0.702
7w9f_A_B_E	0.09130833333333332	0.0	0.387
7eam_C_D_B	0.09044583333333332	0.0	0.502
7q9g_E_F_B	0.08535054112554112	0.022	0.287
