abname	sesascore	episim	absim
7kqb_K_J_C	0.098075	0.156	0.571
7v26_a_b_A	0.09670833333333333	0.044	0.452
7v26_c_d_C	0.09670833333333333	0.065	0.452
7k9j_I_M_B	0.09638611111111112	0.0	0.277
7k9j_J_N_C	0.09638611111111112	0.0	0.277
7k9k_H_L_A	0.09638611111111112	0.0	0.277
7ly0_H_L_A	0.09591038961038961	0.0	0.339
7ly2_G_I_B	0.09591038961038961	0.0	0.339
7ben_D_F_C	0.09574285714285714	0.286	0.67
7ben_H_L_E	0.09574285714285714	0.324	0.67
7ora_H_L_C	0.09574285714285714	0.294	0.67
7czy_H_K_A	0.09460575396825398	0.324	0.491
7qny_A_B_E	0.09458333333333332	0.0	0.522
7l2c_C_D_B	0.09284285714285714	0.0	0.475
7l2c_H_L_A	0.09284285714285714	0.0	0.475
7tas_H_L_E	0.09243058608058609	0.333	0.336
7tat_H_L_A	0.09243058608058609	0.286	0.336
7msq_H_L_A	0.09206666666666666	0.043	0.747
7lxw_H_L_A	0.09140277777777779	0.0	0.332
7cm4_H_L_A	0.09085476190476191	0.282	0.348
6wps_C_D_B	0.09054166666666667	0.0	0.293
6wpt_D_E_A	0.09054166666666667	0.0	0.293
7bep_H_L_E	0.09054166666666667	0.0	0.679
7jx3_A_B_R	0.09054166666666667	0.0	0.678
7l0n_C_D_S	0.09054166666666667	0.0	0.678
7tly_A_B_I	0.09054166666666667	0.0	0.497
7tn0_B_A_I	0.09054166666666667	0.0	0.678
7tn0_C_D_S	0.09054166666666667	0.0	0.678
7rkv_D_H_B	0.08826964285714285	0.018	0.548
7rkv_E_F_A	0.08826964285714285	0.018	0.548
7rkv_G_L_C	0.08826964285714285	0.019	0.548
6xdg_C_A_E	0.08702539682539681	0.025	0.56
7prz_H_L_E	0.08701127344877342	0.559	0.772
7beo_C_D_X	0.08692619047619048	0.294	0.67
7beo_H_L_R	0.08692619047619048	0.286	0.67
7nd9_H_L_B	0.08692619047619048	0.324	0.641
7k9z_B_A_E	0.08639722222222221	0.257	0.703
7lrt_D_E_C	0.08615416666666667	0.235	0.679
7qnw_A_B_E	0.08509821428571429	0.095	0.727
7e3l_D_E_A	0.08193571428571429	0.25	0.669
6w41_H_L_C	0.08011964285714286	0.0	0.689
6xc7_H_L_A	0.08011964285714286	0.0	0.689
7a5s_H_L_A	0.08011964285714286	0.0	0.62
7r8l_C_D_E	0.08011964285714286	0.0	0.689
7lss_H_L_B	0.07866666666666668	0.047	0.26
7mmo_A_B_C	0.07747380952380953	0.093	0.551
7mmo_D_E_F	0.07747380952380953	0.093	0.551
7czt_H_L_A	0.0773825702075702	0.556	0.413
7ej5_H_L_A	0.07641944444444446	0.222	0.463
7ej5_J_N_C	0.07641944444444446	0.171	0.463
7w9f_A_B_E	0.0733361111111111	0.257	0.36
7cwt_E_D_A	0.07328333333333333	0.119	0.37
7cyh_E_D_A	0.07328333333333333	0.125	0.368
7e5s_R_O_A	0.07328333333333333	0.132	0.561
7l7e_H_L_S	0.07251785714285713	0.229	0.666
7l7e_I_J_K	0.07251785714285713	0.25	0.666
7n8i_H_L_A	0.07045833333333333	0.0	0.392
7so9_C_B_A	0.07045833333333333	0.0	0.394
7soa_H_L_A	0.07045833333333333	0.0	0.394
7tm0_I_H_A	0.07045833333333333	0.0	0.396
7e7x_M_N_B	0.06938237179487179	0.0	0.469
7lcn_H_L_C	0.06858931623931624	0.0	0.467
7ben_G_I_C	0.06691190476190477	0.068	0.832
7orb_E_F_X	0.06691190476190477	0.091	0.832
7k8s_H_L_A	0.06520416666666666	0.119	0.829
7k8s_M_N_C	0.06520416666666666	0.128	0.829
7k8s_O_P_B	0.06520416666666666	0.135	0.829
7k8t_M_N_B	0.06520416666666666	0.1	0.829
7k8t_O_P_A	0.06520416666666666	0.133	0.829
7wcz_a_b_A	0.06320238095238095	0.139	0.461
7wd7_a_b_A	0.06320238095238095	0.176	0.461
7cwt_P_M_C	0.05465	0.0	0.278
7cwu_N_G_B	0.05465	0.0	0.278
7cwu_P_I_C	0.05465	0.0	0.278
7e5r_X_S_C	0.05465	0.0	0.278
7e5s_U_Q_B	0.05465	0.0	0.278
