abname	sesascore	episim	absim
7q6e_J_K_C	0.09482738095238095	0.0	0.443
7mf1_H_L_A	0.09468531746031747	0.111	0.672
7mzj_F_E_A	0.09414563492063491	0.0	0.625
7k8x_E_G_A	0.0937785714285714	0.08	0.702
7jmo_H_L_A	0.09377023809523809	0.024	0.453
7bej_H_L_E	0.09305119047619045	0.044	0.443
7bek_H_L_E	0.09305119047619045	0.045	0.443
7nd6_H_L_B	0.09305119047619045	0.045	0.443
7f62_H_L_A	0.09288293650793653	0.069	0.356
7sc1_M_N_B	0.09206388888888889	0.0	0.458
7czt_H_L_A	0.09129265873015874	0.054	0.475
6xc4_H_L_A	0.09105833333333335	0.0	0.453
6xc4_X_Y_Z	0.09105833333333335	0.0	0.453
6xc7_C_D_A	0.09105833333333335	0.0	0.453
7chs_H_L_E	0.0907154761904762	0.049	0.447
7prz_H_L_E	0.09065773809523808	0.0	0.45
7f7e_C_L_E	0.09011937229437228	0.5	0.443
7cah_E_D_A	0.08941944444444445	0.0	0.39
7cak_E_D_A	0.08941944444444445	0.0	0.431
7cwn_E_D_B	0.08941944444444445	0.0	0.418
7cwn_H_N_C	0.08941944444444445	0.0	0.418
7e5r_L_H_A	0.08941944444444445	0.0	0.431
7e5s_L_D_B	0.08941944444444445	0.0	0.431
6wps_C_D_B	0.08932777777777777	0.111	0.238
6wpt_D_E_A	0.08932777777777777	0.038	0.238
7bep_H_L_E	0.08932777777777777	0.115	0.443
7jx3_A_B_R	0.08932777777777777	0.115	0.439
7l0n_C_D_S	0.08932777777777777	0.138	0.439
7tly_A_B_I	0.08932777777777777	0.125	0.292
7tn0_B_A_I	0.08932777777777777	0.115	0.439
7tn0_C_D_S	0.08932777777777777	0.115	0.439
7dcx_A_F_C	0.08560357142857142	0.083	0.402
7dcx_E_H_K	0.08560357142857142	0.0	0.402
7dk0_A_B_C	0.0856	0.133	0.563
6zdg_B_C_A	0.08515753968253968	0.0	0.463
6zdh_D_F_B	0.08515753968253968	0.0	0.463
6zdh_G_I_C	0.08515753968253968	0.0	0.463
6zfo_B_C_A	0.08515753968253968	0.0	0.463
7nx9_H_L_E	0.08515753968253968	0.0	0.463
7nxa_H_L_E	0.08515753968253968	0.0	0.463
7nxb_H_L_E	0.08515753968253968	0.0	0.463
7qnw_H_L_E	0.08515753968253968	0.0	0.463
7kfw_C_D_B	0.08106111111111111	0.049	0.455
7l7e_C_D_b	0.07972539682539681	0.409	0.462
7l7e_E_F_G	0.07972539682539681	0.476	0.462
7ra8_C_D_B	0.07930833333333333	0.0	0.261
7k90_M_N_A	0.07720238095238095	0.0	0.709
7nd4_F_G_B	0.0770607142857143	0.034	0.63
7nd4_H_L_C	0.0770607142857143	0.033	0.63
7chf_H_L_R	0.0765888888888889	0.047	0.452
7e8c_D_E_C	0.0765888888888889	0.053	0.451
7e8c_O_Q_A	0.0765888888888889	0.051	0.451
7e8f_D_E_R	0.0765888888888889	0.05	0.452
7ben_G_I_C	0.07378690476190476	0.364	0.454
7orb_E_F_X	0.07378690476190476	0.409	0.454
6w41_H_L_C	0.0697347222222222	0.0	0.457
6xc7_H_L_A	0.0697347222222222	0.0	0.457
7a5s_H_L_A	0.0697347222222222	0.0	0.429
7r8l_C_D_E	0.0697347222222222	0.0	0.457
7dk4_a_b_A	0.06751468253968254	0.056	0.395
7dk4_e_f_C	0.06751468253968254	0.0	0.395
7dk7_c_d_B	0.06751468253968254	0.105	0.395
7lq7_P_Q_A	0.06385416666666667	0.0	0.445
7lq7_y_z_E	0.06385416666666667	0.0	0.445
7q9g_E_F_B	0.04685833333333333	0.0	0.235
