abname	sesascore	episim	absim
7prz_H_L_E	0.11136922799422798	0.469	0.761
7ps7_A_B_E	0.11127380952380952	0.167	0.485
7ps7_H_L_R	0.11127380952380952	0.2	0.485
6xdg_B_D_E	0.10880833333333334	0.233	0.808
7qny_A_B_E	0.10855286935286936	0.023	0.522
7l5b_H_L_A	0.10845476190476191	0.167	0.461
7czp_H_L_A	0.10800833333333333	0.455	0.376
7mzk_N_M_B	0.1077204365079365	0.028	0.687
7bel_A_B_R	0.10683376623376623	0.0	0.78
7bel_C_D_X	0.10683376623376623	0.0	0.78
7ora_D_E_C	0.10683376623376623	0.0	0.8
7kqb_H_L_A	0.10623095238095238	0.184	0.566
7kqb_K_J_C	0.10623095238095238	0.179	0.566
7k8x_E_G_A	0.10559126984126983	0.118	0.492
7f62_H_L_A	0.10454166666666666	0.4	0.511
7ps4_B_C_A	0.10311363636363637	0.026	0.496
7czy_H_K_A	0.10146067821067821	0.393	0.49
6w41_H_L_C	0.1004797619047619	0.0	0.705
6xc7_H_L_A	0.1004797619047619	0.0	0.705
7a5s_H_L_A	0.1004797619047619	0.0	0.636
7r8l_C_D_E	0.1004797619047619	0.0	0.705
6xkq_H_L_A	0.10033690476190477	0.467	0.473
7m42_B_A_E	0.0985	0.194	0.481
7lq7_P_Q_A	0.0976015873015873	0.043	0.724
7lq7_y_z_E	0.0976015873015873	0.044	0.724
7v26_a_b_A	0.097575	0.051	0.451
7v26_c_d_C	0.097575	0.103	0.451
7l2c_C_D_B	0.09644007936507935	0.0	0.481
7l2c_H_L_A	0.09644007936507935	0.0	0.481
7ly0_H_L_A	0.09575833333333332	0.0	0.337
7ly2_G_I_B	0.09575833333333332	0.0	0.337
7rkv_D_H_B	0.09563988095238095	0.0	0.536
7rkv_E_F_A	0.09563988095238095	0.0	0.536
7rkv_G_L_C	0.09563988095238095	0.0	0.536
7ps0_B_C_A	0.0949283189033189	0.258	0.485
7tas_H_L_E	0.09307738095238097	0.314	0.327
7tat_H_L_A	0.09307738095238097	0.3	0.327
7wd9_G_H_C	0.09165595238095238	0.0	0.467
7wk9_a_b_B	0.09165595238095238	0.0	0.467
7wk9_c_d_C	0.09165595238095238	0.0	0.467
7cm4_H_L_A	0.09145436507936507	0.257	0.348
7k9z_B_A_E	0.08948888888888888	0.267	0.693
7lxw_H_L_A	0.08944642857142857	0.0	0.325
7qnw_A_B_E	0.08913690476190478	0.081	0.719
7beo_C_D_X	0.08860833333333333	0.357	0.676
7beo_H_L_R	0.08860833333333333	0.345	0.676
7nd9_H_L_B	0.08860833333333333	0.393	0.644
7ben_D_F_C	0.08835833333333333	0.345	0.679
7ben_H_L_E	0.08835833333333333	0.393	0.679
7ora_H_L_C	0.08835833333333333	0.357	0.679
7mmo_A_B_C	0.08793214285714285	0.108	0.548
7mmo_D_E_F	0.08793214285714285	0.108	0.548
7czt_H_L_A	0.08738333333333333	0.515	0.409
7lrt_D_E_C	0.08641904761904763	0.286	0.679
7n8i_H_L_A	0.08071428571428572	0.0	0.379
7so9_C_B_A	0.08071428571428572	0.0	0.378
7soa_H_L_A	0.08071428571428572	0.0	0.378
7tm0_I_H_A	0.08071428571428572	0.0	0.38
7ej5_H_L_A	0.08044285714285714	0.226	0.474
7ej5_J_N_C	0.08044285714285714	0.207	0.474
7k9j_I_M_B	0.07983333333333334	0.0	0.28
7k9j_J_N_C	0.07983333333333334	0.0	0.28
7k9k_H_L_A	0.07983333333333334	0.0	0.28
7wcz_a_b_A	0.0791654761904762	0.167	0.455
7wd7_a_b_A	0.0791654761904762	0.214	0.455
7l7e_H_L_S	0.07878571428571428	0.276	0.672
7l7e_I_J_K	0.07878571428571428	0.3	0.672
6xdg_C_A_E	0.0776904761904762	0.061	0.559
7e3l_D_E_A	0.07661904761904761	0.3	0.665
7w9f_A_B_E	0.07448571428571428	0.267	0.365
7e7x_M_N_B	0.07330694444444444	0.0	0.48
7lcn_H_L_C	0.07214999999999999	0.0	0.469
7ben_G_I_C	0.0712738095238095	0.051	0.82
7orb_E_F_X	0.0712738095238095	0.05	0.82
7lss_H_L_B	0.06978333333333334	0.054	0.256
7k8s_H_L_A	0.06885595238095239	0.139	0.825
7k8s_M_N_C	0.06885595238095239	0.152	0.825
7k8s_O_P_B	0.06885595238095239	0.161	0.825
7k8t_M_N_B	0.06885595238095239	0.086	0.825
7k8t_O_P_A	0.06885595238095239	0.154	0.825
7cwt_P_M_C	0.06718968253968254	0.0	0.274
7cwu_N_G_B	0.06718968253968254	0.0	0.274
7cwu_P_I_C	0.06718968253968254	0.0	0.274
7e5r_X_S_C	0.06718968253968254	0.0	0.274
7e5s_U_Q_B	0.06718968253968254	0.0	0.274
7cwt_E_D_A	0.06365416666666668	0.171	0.363
7cyh_E_D_A	0.06365416666666668	0.182	0.363
7e5s_R_O_A	0.06365416666666668	0.194	0.554
