abname	sesascore	episim	absim
7c01_C_D_B	0.29171845238095234	0.618	0.883
7jmo_H_L_A	0.27015476190476195	0.931	0.807
7k8m_A_B_E	0.26532500000000003	0.821	0.824
7dk2_A_B_C	0.2547628968253969	0.656	0.86
7kmg_A_B_C	0.25057083333333335	0.128	0.705
7m6d_H_L_C	0.22215	0.724	0.814
7ch5_H_L_R	0.22010515873015873	0.71	0.823
7tht_a_c_S	0.2139935606060606	0.119	0.347
7tht_H_L_C	0.2139935606060606	0.143	0.347
7r6x_H_L_R	0.2115607142857143	0.0	0.846
7dcx_A_F_C	0.2077434523809524	0.106	0.488
7dcx_E_H_K	0.2077434523809524	0.22	0.488
7ks9_H_L_B	0.2073404761904762	0.9	0.864
7s4s_H_L_A	0.20548750000000002	0.828	0.821
7e3b_B_C_A	0.18974166666666667	0.0	0.505
7cdj_H_L_E	0.1887107142857143	0.211	0.861
7k9z_H_L_E	0.18537261904761906	0.045	0.752
7byr_H_L_B	0.17784920634920637	0.235	0.347
7m6g_R_S_B	0.17423333333333332	0.05	0.688
7ra8_C_D_B	0.1737438311688312	0.051	0.284
7e88_A_B_C	0.16823333333333335	0.633	0.856
7e88_D_E_F	0.16823333333333335	0.667	0.856
7e88_G_H_I	0.16823333333333335	0.613	0.856
7mzf_H_L_A	0.1680833333333333	0.806	0.87
7chs_H_L_E	0.16426944444444447	0.931	0.91
7pry_C_D_I	0.16324464285714285	0.121	0.69
7m3i_H_L_R	0.16263594322344324	0.0	0.484
7cah_E_D_A	0.15692063492063496	0.0	0.473
7cak_E_D_A	0.15692063492063496	0.0	0.667
7cwn_E_D_B	0.15692063492063496	0.0	0.644
7cwn_H_N_C	0.15692063492063496	0.0	0.644
7e5r_L_H_A	0.15692063492063496	0.0	0.667
7e5s_L_D_B	0.15692063492063496	0.0	0.667
7chc_A_B_R	0.15659583333333332	0.0	0.751
7che_A_B_R	0.15659583333333332	0.0	0.751
7chh_D_E_A	0.15659583333333332	0.0	0.751
7chh_J_K_C	0.15659583333333332	0.0	0.751
7dk0_A_B_C	0.15167797619047618	0.146	0.53
7ps6_H_L_E	0.14850416666666666	0.114	0.761
7q9k_D_E_B	0.14828492063492063	0.026	0.755
7mzj_F_E_A	0.1461875	0.5	0.559
7czr_H_K_A	0.14592440476190477	0.786	0.617
7bep_A_B_E	0.14552916666666665	0.114	0.8
7nd8_H_L_B	0.14552916666666665	0.114	0.8
7beh_H_L_E	0.14226944444444448	0.176	0.472
7nd7_F_G_B	0.14226944444444448	0.206	0.49
7nd7_J_K_C	0.14226944444444448	0.2	0.49
7e8f_C_B_R	0.14191488095238097	0.0	0.751
7n5h_H_L_A	0.13824404761904763	0.07	0.321
7k9h_I_M_C	0.13285714285714287	0.152	0.273
7kn3_H_L_A	0.13105395021645022	0.417	0.798
7ljr_S_T_A	0.1296482142857143	0.13	0.472
7ld1_P_O_A	0.12946924603174603	0.114	0.688
7nd4_F_G_B	0.12782222222222223	0.433	0.465
7nd4_H_L_C	0.12782222222222223	0.419	0.465
7r8o_H_L_B	0.12617261904761906	0.231	0.465
7r8o_M_N_E	0.12617261904761906	0.211	0.465
7e7y_A_B_R	0.12368134920634921	0.242	0.573
7e7y_C_D_E	0.12368134920634921	0.182	0.573
7f62_H_L_A	0.12232440476190476	0.419	0.525
7lxz_E_D_A	0.1222345238095238	0.167	0.301
7kqe_H_L_A	0.12215932539682538	0.0	0.362
7kqe_I_N_B	0.12215932539682538	0.0	0.362
7m7b_H_L_A	0.12215932539682538	0.0	0.362
7faf_g_f_B	0.12111904761904764	0.0	0.496
7q6e_E_F_B	0.12073630952380954	0.0	0.688
7q6e_J_K_C	0.12073630952380954	0.0	0.688
7pqz_A_B_E	0.11995178571428572	0.026	0.567
7jx3_C_D_R	0.11946666666666668	0.438	0.54
7czy_H_K_A	0.1177793650793651	0.367	0.495
7lab_T_S_A	0.11758809523809526	0.0	0.651
7lab_Y_X_B	0.11758809523809526	0.0	0.651
7q9f_H_L_A	0.1166047619047619	0.0	0.681
7q9f_J_K_C	0.1166047619047619	0.0	0.681
7s0e_H_L_A	0.11587698412698413	0.0	0.851
7l7e_C_D_b	0.1156797619047619	0.048	0.75
7l7e_E_F_G	0.1156797619047619	0.048	0.75
7mzk_N_M_B	0.1148876984126984	0.026	0.679
7cwn_G_F_A	0.1145	0.108	0.832
7e5r_M_U_A	0.1145	0.083	0.434
7e5r_T_V_B	0.1145	0.086	0.434
7e5s_I_K_B	0.1145	0.125	0.434
7lq7_P_Q_A	0.11446666666666666	0.042	0.742
7lq7_y_z_E	0.11446666666666666	0.043	0.742
7k9z_B_A_E	0.1118982142857143	0.25	0.701
7msq_H_L_A	0.11177499999999999	0.0	0.75
7mzl_H_L_A	0.11130416666666668	0.636	0.646
7ps2_A_B_G	0.11084047619047618	0.516	0.766
7prz_H_L_E	0.11073766233766232	0.531	0.762
7kqb_H_L_A	0.1097	0.175	0.586
7kqb_K_J_C	0.1097	0.171	0.586
7e8c_H_L_A	0.10955595238095239	0.0	0.535
7e8f_H_L_A	0.10955595238095239	0.0	0.535
6zdg_B_C_A	0.10914940476190477	0.0	0.864
6zdh_D_F_B	0.10914940476190477	0.0	0.864
6zdh_G_I_C	0.10914940476190477	0.0	0.864
6zfo_B_C_A	0.10914940476190477	0.0	0.864
7nx9_H_L_E	0.10914940476190477	0.0	0.864
7nxa_H_L_E	0.10914940476190477	0.0	0.864
7nxb_H_L_E	0.10914940476190477	0.0	0.864
7qnw_H_L_E	0.10914940476190477	0.0	0.864
6xdg_B_D_E	0.10873571428571428	0.258	0.827
7bnv_H_L_A	0.10842380952380952	0.025	0.682
7dpm_A_B_C	0.10835	0.023	0.855
7dpm_G_H_I	0.10835	0.0	0.855
7dpm_J_K_L	0.10835	0.024	0.855
7m42_B_A_E	0.10544761904761905	0.182	0.488
6wps_C_D_B	0.10544166666666667	0.0	0.302
6wpt_D_E_A	0.10544166666666667	0.0	0.302
7bep_H_L_E	0.10544166666666667	0.0	0.679
7jx3_A_B_R	0.10544166666666667	0.0	0.679
7l0n_C_D_S	0.10544166666666667	0.0	0.679
7tly_A_B_I	0.10544166666666667	0.0	0.504
7tn0_B_A_I	0.10544166666666667	0.0	0.679
7tn0_C_D_S	0.10544166666666667	0.0	0.679
7sn3_F_G_B	0.1039577380952381	0.0	0.733
7sn3_H_L_C	0.1039577380952381	0.0	0.733
6xkq_H_L_A	0.10345833333333335	0.438	0.467
7qny_A_B_E	0.10337440476190475	0.0	0.534
7djz_A_B_C	0.10301666666666666	0.231	0.676
7czp_H_L_A	0.10287043650793652	0.562	0.371
7akd_D_E_C	0.1015188492063492	0.0	0.293
7mf1_H_L_A	0.10058849206349207	0.024	0.482
7tas_H_L_E	0.09872142857142856	0.371	0.343
7tat_H_L_A	0.09872142857142856	0.323	0.343
7ly0_H_L_A	0.09849940476190476	0.0	0.348
7ly2_G_I_B	0.09849940476190476	0.0	0.348
7k9j_I_M_B	0.09708908730158732	0.0	0.278
7k9j_J_N_C	0.09708908730158732	0.0	0.278
7k9k_H_L_A	0.09708908730158732	0.0	0.278
7l5b_H_L_A	0.09658630952380952	0.189	0.465
7ps7_A_B_E	0.09627264957264957	0.121	0.479
7ps7_H_L_R	0.09627264957264957	0.152	0.479
7k8x_E_G_A	0.09623869047619048	0.111	0.496
7bel_A_B_R	0.09459166666666667	0.0	0.788
7bel_C_D_X	0.09459166666666667	0.0	0.788
7ora_D_E_C	0.09459166666666667	0.0	0.809
7v26_a_b_A	0.09386666666666665	0.049	0.452
7v26_c_d_C	0.09386666666666665	0.071	0.452
7kzb_H_L_C	0.09386309523809523	0.0	0.819
7f7e_C_L_E	0.09359166666666667	0.024	0.834
7eam_C_D_B	0.0928436507936508	0.0	0.495
6w41_H_L_C	0.09210436507936508	0.0	0.686
6xc7_H_L_A	0.09210436507936508	0.0	0.686
7a5s_H_L_A	0.09210436507936508	0.0	0.623
7r8l_C_D_E	0.09210436507936508	0.0	0.686
6xdg_C_A_E	0.09151785714285714	0.028	0.569
7ps4_B_C_A	0.09125833333333334	0.0	0.487
7ben_D_F_C	0.09118333333333334	0.323	0.674
7ben_H_L_E	0.09118333333333334	0.367	0.674
7ora_H_L_C	0.09118333333333334	0.333	0.674
7k90_M_N_A	0.09055357142857143	0.176	0.584
7n8i_H_L_A	0.08920238095238095	0.0	0.399
7so9_C_B_A	0.08920238095238095	0.0	0.398
7soa_H_L_A	0.08920238095238095	0.0	0.398
7tm0_I_H_A	0.08920238095238095	0.0	0.4
7mzj_H_L_A	0.08847916666666668	0.042	0.803
7cm4_H_L_A	0.0878785714285714	0.314	0.354
7cwt_E_D_A	0.08617083333333334	0.132	0.377
7cyh_E_D_A	0.08617083333333334	0.139	0.377
7e5s_R_O_A	0.08617083333333334	0.147	0.568
7qnw_A_B_E	0.08580257936507939	0.05	0.72
7lrt_D_E_C	0.08546250000000001	0.267	0.677
7beo_C_D_X	0.08524761904761904	0.333	0.674
7beo_H_L_R	0.08524761904761904	0.323	0.674
7nd9_H_L_B	0.08524761904761904	0.367	0.642
7wd9_G_H_C	0.08507261904761906	0.0	0.469
7wk9_a_b_B	0.08507261904761906	0.0	0.469
7wk9_c_d_C	0.08507261904761906	0.0	0.469
7e3l_D_E_A	0.0844952380952381	0.281	0.663
7ps0_B_C_A	0.08427896825396826	0.242	0.482
7wcz_a_b_A	0.08287678571428572	0.156	0.467
7wd7_a_b_A	0.08287678571428572	0.2	0.467
7lxw_H_L_A	0.08277777777777778	0.0	0.328
7l7e_H_L_S	0.08121845238095239	0.258	0.667
7l7e_I_J_K	0.08121845238095239	0.281	0.667
7rkv_D_H_B	0.0808577380952381	0.0	0.554
7rkv_E_F_A	0.0808577380952381	0.0	0.554
7rkv_G_L_C	0.0808577380952381	0.0	0.554
7czt_H_L_A	0.08047579365079364	0.576	0.419
7l2c_C_D_B	0.07778412698412697	0.0	0.483
7l2c_H_L_A	0.07778412698412697	0.0	0.483
7ben_G_I_C	0.07538888888888888	0.075	0.832
7orb_E_F_X	0.07538888888888888	0.1	0.832
7ej5_H_L_A	0.07465277777777778	0.212	0.471
7ej5_J_N_C	0.07465277777777778	0.194	0.471
7lss_H_L_B	0.07451666666666668	0.051	0.264
7k8s_H_L_A	0.07436607142857143	0.132	0.856
7k8s_M_N_C	0.07436607142857143	0.143	0.856
7k8s_O_P_B	0.07436607142857143	0.152	0.856
7k8t_M_N_B	0.07436607142857143	0.111	0.856
7k8t_O_P_A	0.07436607142857143	0.146	0.856
7w9f_A_B_E	0.07424444444444445	0.25	0.364
7lcn_H_L_C	0.07058333333333333	0.0	0.468
7mmo_A_B_C	0.0696142857142857	0.103	0.56
7mmo_D_E_F	0.0696142857142857	0.103	0.56
7e7x_M_N_B	0.06446527777777777	0.0	0.474
7cwt_P_M_C	0.06263492063492064	0.0	0.277
7cwu_N_G_B	0.06263492063492064	0.0	0.277
7cwu_P_I_C	0.06263492063492064	0.0	0.277
7e5r_X_S_C	0.06263492063492064	0.0	0.277
7e5s_U_Q_B	0.06263492063492064	0.0	0.277
