abname	sesascore	episim	absim
7kzb_H_L_C	0.11205892857142857	0.021	0.817
6xkq_H_L_A	0.10957023809523811	0.438	0.461
7lab_T_S_A	0.10785357142857142	0.0	0.646
7lab_Y_X_B	0.10785357142857142	0.0	0.646
7k9z_B_A_E	0.10605357142857144	0.29	0.702
7faf_g_f_B	0.10544816017316018	0.0	0.521
7e8c_H_L_A	0.10497261904761904	0.0	0.528
7e8f_H_L_A	0.10497261904761904	0.0	0.528
7kn3_H_L_A	0.10489204545454546	0.378	0.77
7ps2_A_B_G	0.10455238095238094	0.424	0.75
7mzk_N_M_B	0.10320376984126983	0.026	0.69
7akd_D_E_C	0.1008	0.0	0.294
7lrt_D_E_C	0.10014404761904763	0.31	0.678
7ben_D_F_C	0.09990833333333334	0.323	0.678
7ben_H_L_E	0.09990833333333334	0.367	0.678
7ora_H_L_C	0.09990833333333334	0.29	0.678
7dpm_A_B_C	0.09961666666666667	0.048	0.826
7dpm_G_H_I	0.09961666666666667	0.024	0.826
7dpm_J_K_L	0.09961666666666667	0.024	0.826
7sn3_F_G_B	0.09957440476190475	0.0	0.696
7sn3_H_L_C	0.09957440476190475	0.0	0.696
7mf1_H_L_A	0.09914458874458873	0.0	0.483
7mzj_H_L_A	0.09905833333333332	0.0	0.812
6zdg_B_C_A	0.09882142857142856	0.0	0.843
6zdh_D_F_B	0.09882142857142856	0.0	0.843
6zdh_G_I_C	0.09882142857142856	0.0	0.843
6zfo_B_C_A	0.09882142857142856	0.0	0.843
7nx9_H_L_E	0.09882142857142856	0.0	0.843
7nxa_H_L_E	0.09882142857142856	0.0	0.843
7nxb_H_L_E	0.09882142857142856	0.0	0.843
7qnw_H_L_E	0.09882142857142856	0.0	0.843
7wd9_G_H_C	0.09840833333333333	0.0	0.462
7wk9_a_b_B	0.09840833333333333	0.0	0.462
7wk9_c_d_C	0.09840833333333333	0.0	0.462
7l5b_H_L_A	0.09838095238095239	0.128	0.461
7v26_a_b_A	0.09778571428571428	0.049	0.456
7v26_c_d_C	0.09778571428571428	0.071	0.456
7lq7_P_Q_A	0.096525	0.064	0.717
7lq7_y_z_E	0.096525	0.065	0.717
7ps7_A_B_E	0.09609526862026863	0.121	0.48
7ps7_H_L_R	0.09609526862026863	0.118	0.48
7eam_C_D_B	0.09603452380952382	0.0	0.48
7czy_H_K_A	0.09589761904761908	0.323	0.5
7s0e_H_L_A	0.09424603174603174	0.0	0.849
7l7e_C_D_b	0.09301666666666666	0.0	0.758
7l7e_E_F_G	0.09301666666666666	0.0	0.758
7k9j_I_M_B	0.09295	0.0	0.272
7k9j_J_N_C	0.09295	0.0	0.272
7k9k_H_L_A	0.09295	0.0	0.272
7k8x_E_G_A	0.09147103174603173	0.053	0.482
6xdg_B_D_E	0.09053928571428572	0.219	0.829
7qnw_A_B_E	0.08758690476190478	0.077	0.756
7qny_A_B_E	0.0869452380952381	0.0	0.519
7beo_C_D_X	0.08690833333333334	0.333	0.678
7beo_H_L_R	0.08690833333333334	0.323	0.678
7nd9_H_L_B	0.08690833333333334	0.367	0.652
7msq_H_L_A	0.08665	0.023	0.728
7prz_H_L_E	0.08662656926406925	0.441	0.753
7cm4_H_L_A	0.08634404761904763	0.243	0.348
7e3l_D_E_A	0.08597738095238096	0.281	0.662
7bnv_H_L_A	0.0855190476190476	0.025	0.677
7l2c_C_D_B	0.0851452380952381	0.0	0.479
7l2c_H_L_A	0.0851452380952381	0.0	0.479
7cwn_G_F_A	0.08339404761904762	0.079	0.803
7e5r_M_U_A	0.08339404761904762	0.054	0.405
7e5r_T_V_B	0.08339404761904762	0.056	0.405
7e5s_I_K_B	0.08339404761904762	0.098	0.405
6wps_C_D_B	0.08286547619047618	0.0	0.292
6wpt_D_E_A	0.08286547619047618	0.0	0.292
7bep_H_L_E	0.08286547619047618	0.0	0.677
7jx3_A_B_R	0.08286547619047618	0.0	0.674
7l0n_C_D_S	0.08286547619047618	0.0	0.674
7tly_A_B_I	0.08286547619047618	0.0	0.496
7tn0_B_A_I	0.08286547619047618	0.0	0.674
7tn0_C_D_S	0.08286547619047618	0.0	0.674
7kqb_H_L_A	0.08144166666666666	0.119	0.573
7kqb_K_J_C	0.08144166666666666	0.116	0.573
7l7e_H_L_S	0.08107500000000001	0.258	0.665
7l7e_I_J_K	0.08107500000000001	0.281	0.665
7lss_H_L_B	0.0802642857142857	0.051	0.262
7mmo_A_B_C	0.07964285714285714	0.103	0.553
7mmo_D_E_F	0.07964285714285714	0.103	0.553
7bel_A_B_R	0.07931904761904762	0.0	0.775
7bel_C_D_X	0.07931904761904762	0.0	0.775
7ora_D_E_C	0.07931904761904762	0.0	0.788
7czt_H_L_A	0.07735952380952382	0.486	0.418
7lxw_H_L_A	0.07674642857142858	0.0	0.318
7n8i_H_L_A	0.07669404761904762	0.0	0.38
7so9_C_B_A	0.07669404761904762	0.0	0.379
7soa_H_L_A	0.07669404761904762	0.0	0.379
7tm0_I_H_A	0.07669404761904762	0.0	0.381
7tas_H_L_E	0.07664725274725273	0.263	0.327
7tat_H_L_A	0.07664725274725273	0.242	0.327
6xdg_C_A_E	0.07530714285714286	0.028	0.556
7rkv_D_H_B	0.07455119047619047	0.02	0.533
7rkv_E_F_A	0.07455119047619047	0.02	0.533
7rkv_G_L_C	0.07455119047619047	0.02	0.533
7ly0_H_L_A	0.07397467532467533	0.0	0.338
7ly2_G_I_B	0.07397467532467533	0.0	0.338
7cwt_E_D_A	0.07374999999999998	0.132	0.356
7cyh_E_D_A	0.07374999999999998	0.139	0.356
7e5s_R_O_A	0.07374999999999998	0.147	0.544
7ej5_H_L_A	0.07306250000000002	0.29	0.48
7ej5_J_N_C	0.07306250000000002	0.233	0.48
7e7x_M_N_B	0.07106987179487179	0.0	0.475
7wcz_a_b_A	0.07008095238095238	0.194	0.465
7wd7_a_b_A	0.07008095238095238	0.241	0.465
7w9f_A_B_E	0.06812916666666666	0.29	0.365
7lcn_H_L_C	0.0641639194139194	0.0	0.469
7cwt_P_M_C	0.061670238095238104	0.0	0.275
7cwu_N_G_B	0.061670238095238104	0.0	0.275
7cwu_P_I_C	0.061670238095238104	0.0	0.275
7e5r_X_S_C	0.061670238095238104	0.0	0.275
7e5s_U_Q_B	0.061670238095238104	0.0	0.275
7ben_G_I_C	0.06071190476190476	0.024	0.811
7orb_E_F_X	0.06071190476190476	0.023	0.811
7k8s_H_L_A	0.05711011904761905	0.075	0.835
7k8s_M_N_C	0.05711011904761905	0.081	0.835
7k8s_O_P_B	0.05711011904761905	0.086	0.835
7k8t_M_N_B	0.05711011904761905	0.053	0.835
7k8t_O_P_A	0.05711011904761905	0.093	0.835
