abname	sesascore	episim	absim
7e7y_C_D_E	0.12820238095238093	0.211	0.525
7q9k_D_E_B	0.12819345238095237	0.0	0.648
7dk2_A_B_C	0.1280670634920635	0.057	0.73
7czy_H_K_A	0.12774166666666667	0.087	0.489
7lrt_D_E_C	0.1273529761904762	0.1	0.664
7l5b_H_L_A	0.12667655122655122	0.333	0.446
7byr_H_L_B	0.12577218614718613	0.182	0.27
7mzk_N_M_B	0.12569583333333337	0.0	0.685
7qnw_A_B_E	0.12532916666666666	0.0	0.62
7cdj_H_L_E	0.12418214285714287	0.304	0.707
7e3b_B_C_A	0.1226190476190476	0.154	0.469
7bep_A_B_E	0.12167142857142857	0.353	0.686
7nd8_H_L_B	0.12167142857142857	0.353	0.686
7r8o_H_L_B	0.12153154761904761	0.333	0.457
7r8o_M_N_E	0.12153154761904761	0.364	0.457
7mzl_H_L_A	0.12146587301587304	0.152	0.622
7mzf_H_L_A	0.12084583333333333	0.026	0.732
7k8x_E_G_A	0.12065178571428571	0.263	0.466
7pry_C_D_I	0.12036388888888888	0.05	0.67
7dk4_a_b_A	0.12014678932178931	0.167	0.463
7dk4_e_f_C	0.12014678932178931	0.179	0.463
7dk7_c_d_B	0.12014678932178931	0.147	0.463
7dcx_A_F_C	0.12011904761904763	0.0	0.473
7dcx_E_H_K	0.12011904761904763	0.0	0.473
7pqy_B_C_A	0.11960119047619049	0.029	0.732
7pqz_H_L_E	0.11960119047619049	0.029	0.732
7q0g_H_L_E	0.11960119047619049	0.029	0.732
7l7e_C_D_b	0.11907202380952381	0.217	0.728
7l7e_E_F_G	0.11907202380952381	0.217	0.728
7kqb_H_L_A	0.11906666666666668	0.409	0.536
7kqb_K_J_C	0.11906666666666668	0.391	0.536
7ben_G_I_C	0.11897103174603176	0.125	0.711
7orb_E_F_X	0.11897103174603176	0.077	0.711
7djz_A_B_C	0.11884678932178933	0.333	0.654
7k9j_I_M_B	0.1188232142857143	0.0	0.266
7k9j_J_N_C	0.1188232142857143	0.0	0.266
7k9k_H_L_A	0.1188232142857143	0.04	0.266
7lss_H_L_B	0.1183087912087912	0.042	0.24
7lxw_H_L_A	0.11779325396825396	0.0	0.321
7mzj_F_E_A	0.11665357142857143	0.036	0.557
7lxz_E_D_A	0.11616666666666667	0.238	0.286
7mmo_A_B_C	0.11573379120879121	0.038	0.524
7mmo_D_E_F	0.11573379120879121	0.0	0.524
7s0e_H_L_A	0.11561904761904761	0.0	0.75
7eam_C_D_B	0.11549464285714287	0.036	0.464
7ps7_A_B_E	0.11519166666666668	0.05	0.466
7ps7_H_L_R	0.11519166666666668	0.048	0.466
7tht_a_c_S	0.1149138888888889	0.409	0.27
7tht_H_L_C	0.1149138888888889	0.391	0.27
7e88_A_B_C	0.11440416666666665	0.031	0.744
7e88_D_E_F	0.11440416666666665	0.03	0.744
7e88_G_H_I	0.11440416666666665	0.03	0.744
7k8m_A_B_E	0.11369583333333333	0.0	0.758
6xdg_C_A_E	0.11354404761904761	0.05	0.548
7ly0_H_L_A	0.112875	0.0	0.331
7ly2_G_I_B	0.112875	0.0	0.331
7e8c_H_L_A	0.11260833333333332	0.0	0.526
7e8f_H_L_A	0.11260833333333332	0.0	0.526
7k9h_I_M_C	0.11253988095238096	0.222	0.268
7mzj_H_L_A	0.11223690476190477	0.172	0.699
7jx3_C_D_R	0.11156190476190476	0.034	0.52
7f62_H_L_A	0.1108357142857143	0.037	0.507
7k9z_H_L_E	0.11069999999999999	0.25	0.649
6xkq_H_L_A	0.10946309523809523	0.111	0.441
7cwt_E_D_A	0.10943333333333333	0.038	0.345
7cyh_E_D_A	0.10943333333333333	0.042	0.343
7e5s_R_O_A	0.10943333333333333	0.045	0.535
7n3i_H_L_C	0.10913333333333336	0.0	0.763
7kzb_H_L_C	0.10894025974025975	0.0	0.706
7cdi_H_L_E	0.10871309523809525	0.0	0.771
7ks9_H_L_B	0.10861944444444444	0.0	0.74
7bel_A_B_R	0.1082979797979798	0.0	0.712
7bel_C_D_X	0.1082979797979798	0.0	0.712
7ora_D_E_C	0.1082979797979798	0.0	0.73
7mf1_H_L_A	0.10821746031746031	0.5	0.462
7bem_H_L_E	0.10764166666666668	0.0	0.355
7c01_C_D_B	0.10729047619047621	0.0	0.739
6xc4_H_L_A	0.10715833333333331	0.0	0.768
6xc4_X_Y_Z	0.10715833333333331	0.0	0.768
6xc7_C_D_A	0.10715833333333331	0.0	0.768
7np1_H_L_A	0.106725	0.0	0.728
7np1_I_M_B	0.106725	0.0	0.728
7np1_J_N_C	0.106725	0.0	0.728
7np1_K_O_D	0.106725	0.0	0.728
7dk0_A_B_C	0.10614345238095238	0.348	0.516
7ch5_H_L_R	0.10612499999999998	0.028	0.763
7czp_H_L_A	0.10573333333333332	0.03	0.358
7tas_H_L_E	0.10553290043290044	0.185	0.333
7tat_H_L_A	0.10553290043290044	0.087	0.333
7ps6_H_L_E	0.105525	0.0	0.634
7chs_H_L_E	0.10438333333333334	0.0	0.727
7faf_g_f_B	0.10427857142857144	0.182	0.465
7r8l_H_L_E	0.10416309523809525	0.0	0.729
7kqe_H_L_A	0.1040345238095238	0.0	0.356
7kqe_I_N_B	0.1040345238095238	0.0	0.356
7m7b_H_L_A	0.1040345238095238	0.0	0.356
7e86_A_B_C	0.10359583333333333	0.053	0.737
7wd9_G_H_C	0.10163560606060607	0.0	0.456
7wk9_a_b_B	0.10163560606060607	0.0	0.456
7wk9_c_d_C	0.10163560606060607	0.0	0.456
7l2c_C_D_B	0.10100079365079365	0.0	0.463
7l2c_H_L_A	0.10100079365079365	0.0	0.463
6zdg_B_C_A	0.10092619047619047	0.0	0.752
6zdh_D_F_B	0.10092619047619047	0.0	0.752
6zdh_G_I_C	0.10092619047619047	0.0	0.752
6zfo_B_C_A	0.10092619047619047	0.0	0.752
7nx9_H_L_E	0.10092619047619047	0.0	0.752
7nxa_H_L_E	0.10092619047619047	0.0	0.752
7nxb_H_L_E	0.10092619047619047	0.0	0.752
7qnw_H_L_E	0.10092619047619047	0.0	0.752
7ljr_S_T_A	0.10077321428571429	0.5	0.463
7m6d_H_L_C	0.10070277777777778	0.0	0.758
7e5y_C_B_A	0.10045790043290043	0.03	0.701
7jmo_H_L_A	0.0999545634920635	0.0	0.749
7v26_a_b_A	0.09967881285381285	0.038	0.436
7v26_c_d_C	0.09967881285381285	0.074	0.436
7czr_H_K_A	0.09948154761904762	0.0	0.533
6xc2_H_L_A	0.09929880952380951	0.0	0.734
6xc3_B_A_C	0.09929880952380951	0.0	0.734
7kfv_C_D_B	0.09882103174603173	0.0	0.751
7kfv_F_G_E	0.09882103174603173	0.0	0.751
7q9f_H_L_A	0.0984982142857143	0.0	0.681
7q9f_J_K_C	0.0984982142857143	0.0	0.681
7s4s_H_L_A	0.09805909090909092	0.0	0.765
7m42_B_A_E	0.09760456349206348	0.211	0.48
7lcn_H_L_C	0.09581011904761906	0.0	0.451
7sc1_M_N_B	0.0955625	0.0	0.716
7m6g_R_S_B	0.09543290043290044	0.13	0.669
7e7x_M_N_B	0.09411071428571428	0.0	0.452
7bej_H_L_E	0.09278333333333334	0.0	0.729
7bek_H_L_E	0.09278333333333334	0.0	0.729
7nd6_H_L_B	0.09278333333333334	0.0	0.729
7r6x_H_L_R	0.092604329004329	0.0	0.712
7q9g_E_F_B	0.08987916666666666	0.027	0.355
7kfw_C_D_B	0.08443769841269841	0.026	0.741
7cwt_P_M_C	0.08264761904761905	0.0	0.279
7cwu_N_G_B	0.08264761904761905	0.0	0.279
7cwu_P_I_C	0.08264761904761905	0.0	0.279
7e5r_X_S_C	0.08264761904761905	0.0	0.279
7e5s_U_Q_B	0.08264761904761905	0.0	0.279
7chf_H_L_R	0.08027797619047618	0.0	0.725
7e8c_D_E_C	0.08027797619047618	0.0	0.723
7e8c_O_Q_A	0.08027797619047618	0.027	0.723
7e8f_D_E_R	0.08027797619047618	0.0	0.725
