abname	sesascore	episim	absim
7lab_Y_X_B	0.1520940476190476	0.0	0.493
7w9f_A_B_E	0.15197857142857144	0.0	0.479
7r8o_H_L_B	0.1509279761904762	0.259	0.384
7r8o_M_N_E	0.1509279761904762	0.231	0.384
7l5b_H_L_A	0.15087794011544015	0.2	0.387
7e7y_A_B_R	0.1508595238095238	0.0	0.35
7e7y_C_D_E	0.1508595238095238	0.0	0.35
7akd_D_E_C	0.14947023809523807	0.0	0.211
7rkv_D_H_B	0.14846428571428572	0.0	0.365
7rkv_E_F_A	0.14846428571428572	0.0	0.365
7rkv_G_L_C	0.14846428571428572	0.0	0.365
7kqb_H_L_A	0.14709226190476193	0.138	0.778
7kqb_K_J_C	0.14709226190476193	0.133	0.778
7k8x_E_G_A	0.1451984126984127	0.3	0.406
7ps7_A_B_E	0.14493432539682538	0.15	0.339
7ps7_H_L_R	0.14493432539682538	0.143	0.339
7e8c_H_L_A	0.14423809523809525	0.0	0.35
7e8f_H_L_A	0.14423809523809525	0.0	0.35
7ps2_A_B_G	0.14320214646464646	0.031	0.466
7ljr_S_T_A	0.14318273809523813	0.226	0.842
7cdj_H_L_E	0.14316904761904764	0.185	0.493
7beo_C_D_X	0.14230238095238096	0.0	0.521
7beo_H_L_R	0.14230238095238096	0.0	0.521
7nd9_H_L_B	0.14230238095238096	0.0	0.543
7s0e_H_L_A	0.14107321428571432	0.0	0.498
7e8f_C_B_R	0.13998293650793647	0.316	0.467
7byr_H_L_B	0.13985833333333336	0.167	0.282
7mf1_H_L_A	0.13929778138528137	0.381	0.397
7kqe_H_L_A	0.13890119047619048	0.0	0.582
7kqe_I_N_B	0.13890119047619048	0.0	0.582
7m7b_H_L_A	0.13890119047619048	0.0	0.582
7kmg_A_B_C	0.13845833333333335	0.154	0.513
7czp_H_L_A	0.13754880952380952	0.029	0.595
7chc_A_B_R	0.1361662698412698	0.316	0.465
7che_A_B_R	0.1361662698412698	0.263	0.465
7chh_D_E_A	0.1361662698412698	0.316	0.465
7chh_J_K_C	0.1361662698412698	0.182	0.465
7mmo_A_B_C	0.13572817460317463	0.261	0.396
7mmo_D_E_F	0.13572817460317463	0.208	0.396
7ben_D_F_C	0.13560238095238097	0.0	0.521
7ben_H_L_E	0.13560238095238097	0.0	0.521
7ora_H_L_C	0.13560238095238097	0.0	0.521
7v26_a_b_A	0.1351577380952381	0.318	0.338
7v26_c_d_C	0.1351577380952381	0.292	0.338
7n8i_H_L_A	0.13466071428571427	0.0	0.23
7so9_C_B_A	0.13466071428571427	0.0	0.23
7soa_H_L_A	0.13466071428571427	0.0	0.23
7tm0_I_H_A	0.13466071428571427	0.0	0.229
7wcz_a_b_A	0.13409047619047618	0.0	0.359
7wd7_a_b_A	0.13409047619047618	0.0	0.359
7jx3_C_D_R	0.13317142857142858	0.103	0.352
7e3b_B_C_A	0.1330147435897436	0.391	0.75
7ps4_B_C_A	0.13272777777777775	0.227	0.371
7k9z_H_L_E	0.1324579365079365	0.231	0.545
6zdg_B_C_A	0.1286029761904762	0.0	0.503
6zdh_D_F_B	0.1286029761904762	0.0	0.503
6zdh_G_I_C	0.1286029761904762	0.0	0.503
6zfo_B_C_A	0.1286029761904762	0.0	0.503
7nx9_H_L_E	0.1286029761904762	0.0	0.503
7nxa_H_L_E	0.1286029761904762	0.0	0.503
7nxb_H_L_E	0.1286029761904762	0.0	0.503
7qnw_H_L_E	0.1286029761904762	0.0	0.503
7czy_H_K_A	0.12786666666666668	0.0	0.811
7bep_A_B_E	0.12672083333333334	0.087	0.521
7nd8_H_L_B	0.12672083333333334	0.087	0.521
7mzl_H_L_A	0.12647380952380954	0.053	0.454
7qny_A_B_E	0.1263531746031746	0.333	0.355
7mzj_H_L_A	0.1263017857142857	0.44	0.494
7bnv_H_L_A	0.12520833333333334	0.0	0.497
7lq7_P_Q_A	0.12345912698412698	0.0	0.535
7lq7_y_z_E	0.12345912698412698	0.0	0.535
7dk0_A_B_C	0.12332589285714286	0.32	0.428
7nd4_F_G_B	0.12327619047619047	0.0	0.362
7nd4_H_L_C	0.12327619047619047	0.0	0.362
7k9h_I_M_C	0.12155238095238095	0.2	0.186
7ly0_H_L_A	0.1214531746031746	0.0	0.196
7ly2_G_I_B	0.1214531746031746	0.0	0.196
7lss_H_L_B	0.12112916666666668	0.227	0.195
7k9j_I_M_B	0.12106785714285712	0.19	0.223
7k9j_J_N_C	0.12106785714285712	0.182	0.223
7k9k_H_L_A	0.12106785714285712	0.217	0.223
7pqy_B_C_A	0.12075357142857142	0.056	0.482
7pqz_H_L_E	0.12075357142857142	0.056	0.482
7q0g_H_L_E	0.12075357142857142	0.057	0.482
7chs_H_L_E	0.11991964285714285	0.0	0.49
7wd9_G_H_C	0.11917638888888887	0.0	0.356
7wk9_a_b_B	0.11917638888888887	0.0	0.356
7wk9_c_d_C	0.11917638888888887	0.0	0.356
7czt_H_L_A	0.11895892857142858	0.056	0.606
7djz_A_B_C	0.11883988095238092	0.259	0.512
6xcn_B_D_A	0.1183375	0.0	0.365
6xcn_H_L_C	0.1183375	0.0	0.365
7e88_A_B_C	0.11799166666666668	0.0	0.481
7e88_D_E_F	0.11799166666666668	0.0	0.481
7e88_G_H_I	0.11799166666666668	0.0	0.481
7s4s_H_L_A	0.11784880952380952	0.0	0.472
7beh_H_L_E	0.1178357142857143	0.13	0.427
7nd7_F_G_B	0.1178357142857143	0.125	0.404
7nd7_J_K_C	0.1178357142857143	0.167	0.404
6xkq_H_L_A	0.11671190476190478	0.067	0.373
7cwt_P_M_C	0.11552142857142857	0.0	0.234
7cwu_N_G_B	0.11552142857142857	0.0	0.234
7cwu_P_I_C	0.11552142857142857	0.0	0.234
7e5r_X_S_C	0.11552142857142857	0.0	0.234
7e5s_U_Q_B	0.11552142857142857	0.0	0.234
7prz_H_L_E	0.11510714285714287	0.0	0.467
7kzb_H_L_C	0.11502103174603175	0.0	0.506
7e86_A_B_C	0.11450238095238094	0.024	0.488
7bem_H_L_E	0.11415416666666667	0.0	0.259
7np1_H_L_A	0.11405833333333332	0.0	0.501
7np1_I_M_B	0.11405833333333332	0.0	0.501
7np1_J_N_C	0.11405833333333332	0.0	0.501
7np1_K_O_D	0.11405833333333332	0.0	0.501
7mzf_H_L_A	0.11375238095238097	0.0	0.521
7q6e_E_F_B	0.11299166666666667	0.0	0.516
7q6e_J_K_C	0.11299166666666667	0.0	0.516
7dcx_A_F_C	0.11285654761904762	0.0	0.346
7dcx_E_H_K	0.11285654761904762	0.0	0.346
7m42_B_A_E	0.11239537178507766	0.136	0.398
7n3i_H_L_C	0.11144285714285712	0.0	0.484
7dk2_A_B_C	0.11022559523809522	0.026	0.497
7sn3_F_G_B	0.11006527777777778	0.0	0.486
7sn3_H_L_C	0.11006527777777778	0.0	0.486
7c01_C_D_B	0.10971190476190476	0.0	0.505
7k9z_B_A_E	0.10861567460317463	0.0	0.53
6wps_C_D_B	0.10824166666666668	0.074	0.251
6wpt_D_E_A	0.10824166666666668	0.0	0.251
7bep_H_L_E	0.10824166666666668	0.037	0.519
7jx3_A_B_R	0.10824166666666668	0.077	0.517
7l0n_C_D_S	0.10824166666666668	0.067	0.517
7tly_A_B_I	0.10824166666666668	0.083	0.392
7tn0_B_A_I	0.10824166666666668	0.077	0.517
7tn0_C_D_S	0.10824166666666668	0.077	0.517
7f7e_C_L_E	0.10794365079365079	0.16	0.473
7l2c_C_D_B	0.10778234126984126	0.0	0.391
7l2c_H_L_A	0.10778234126984126	0.0	0.391
7tas_H_L_E	0.10740000000000001	0.133	0.208
7tat_H_L_A	0.10740000000000001	0.038	0.208
7m6d_H_L_C	0.10736706349206349	0.0	0.475
7r8l_H_L_E	0.10601547619047617	0.0	0.466
7eam_C_D_B	0.10575990259740259	0.069	0.366
7e7x_M_N_B	0.10463750000000001	0.0	0.389
7m6g_R_S_B	0.1039440476190476	0.4	0.524
7q9k_D_E_B	0.10351406926406925	0.0	0.549
7mzk_N_M_B	0.10322738095238097	0.136	0.525
7cdi_H_L_E	0.10320694444444443	0.0	0.476
7czr_H_K_A	0.10290416666666667	0.0	0.796
7k8m_A_B_E	0.10208888888888888	0.0	0.491
6xdg_C_A_E	0.10076704545454546	0.353	0.366
7sc1_M_N_B	0.10018750000000001	0.0	0.487
7lcn_H_L_C	0.1000625	0.0	0.385
7lxw_H_L_A	0.09924107142857143	0.0	0.195
7kfv_C_D_B	0.09758333333333333	0.0	0.496
7kfv_F_G_E	0.09758333333333333	0.0	0.496
7jmo_H_L_A	0.09720930735930734	0.0	0.476
7f62_H_L_A	0.09454107142857142	0.034	0.734
7ps6_H_L_E	0.09451904761904761	0.136	0.488
7e5y_C_B_A	0.09414404761904761	0.0	0.443
7pry_C_D_I	0.0941138888888889	0.15	0.456
7kn3_H_L_A	0.09090000000000001	0.121	0.478
6w41_H_L_C	0.09075	0.0	0.493
6xc7_H_L_A	0.09075	0.0	0.493
7a5s_H_L_A	0.09075	0.0	0.506
7r8l_C_D_E	0.09075	0.0	0.493
7k90_M_N_A	0.09064659090909091	0.13	0.367
7ks9_H_L_B	0.09030714285714285	0.0	0.493
7cwt_E_D_A	0.09025416666666666	0.16	0.218
7cyh_E_D_A	0.09025416666666666	0.125	0.218
7e5s_R_O_A	0.09025416666666666	0.087	0.341
7ch5_H_L_R	0.08896875	0.0	0.481
7dk4_a_b_A	0.08862500000000001	0.088	0.349
7dk4_e_f_C	0.08862500000000001	0.094	0.349
7dk7_c_d_B	0.08862500000000001	0.171	0.349
7bej_H_L_E	0.0874	0.0	0.492
7bek_H_L_E	0.0874	0.0	0.492
7nd6_H_L_B	0.0874	0.0	0.492
6xc2_H_L_A	0.0862347222222222	0.0	0.495
6xc3_B_A_C	0.0862347222222222	0.0	0.495
6xc4_H_L_A	0.08497996031746032	0.0	0.491
6xc4_X_Y_Z	0.08497996031746032	0.0	0.491
6xc7_C_D_A	0.08497996031746032	0.0	0.491
7q9f_H_L_A	0.08400555555555554	0.0	0.517
7q9f_J_K_C	0.08400555555555554	0.0	0.517
7kfw_C_D_B	0.07474464285714286	0.0	0.496
7mzj_F_E_A	0.07155119047619048	0.0	0.357
7chf_H_L_R	0.06064166666666666	0.0	0.494
7e8c_D_E_C	0.06064166666666666	0.0	0.491
7e8c_O_Q_A	0.06064166666666666	0.026	0.491
7e8f_D_E_R	0.06064166666666666	0.0	0.492
7q9g_E_F_B	0.049105555555555555	0.026	0.206
