abname	sesascore	episim	absim
7k9h_I_M_C	0.13425492424242425	0.692	0.257
7q9f_H_L_A	0.134125	0.0	0.518
7q9f_J_K_C	0.134125	0.0	0.518
7q9k_D_E_B	0.13405059523809526	0.0	0.564
7czp_H_L_A	0.13373333333333332	0.172	0.522
7e7x_M_N_B	0.13366666666666668	0.0	0.803
7pqz_A_B_E	0.13339404761904763	0.043	0.7
7rkv_D_H_B	0.1330482142857143	0.0	0.66
7rkv_E_F_A	0.1330482142857143	0.0	0.66
7rkv_G_L_C	0.1330482142857143	0.0	0.66
7jx3_C_D_R	0.1325888888888889	0.111	0.652
7cm4_H_L_A	0.1322984126984127	0.5	0.467
7lcn_H_L_C	0.13101666666666664	0.0	0.774
7ej5_H_L_A	0.1298702380952381	0.143	0.383
7ej5_J_N_C	0.1298702380952381	0.105	0.383
6xc4_H_L_A	0.1296503968253968	0.061	0.492
6xc4_X_Y_Z	0.1296503968253968	0.094	0.492
6xc7_C_D_A	0.1296503968253968	0.062	0.492
7mf1_H_L_A	0.12912962184873947	0.35	0.771
7djz_A_B_C	0.12869464285714285	0.455	0.524
7k9z_H_L_E	0.12806010101010099	0.25	0.538
7e7y_A_B_R	0.1276452380952381	0.19	0.729
7e7y_C_D_E	0.1276452380952381	0.211	0.729
7qnw_A_B_E	0.12755119047619046	0.0	0.465
7n8i_H_L_A	0.12745508658008659	0.0	0.269
7so9_C_B_A	0.12745508658008659	0.0	0.271
7soa_H_L_A	0.12745508658008659	0.0	0.271
7tm0_I_H_A	0.12745508658008659	0.0	0.273
7f7e_C_L_E	0.12726071428571428	0.038	0.472
7bnv_H_L_A	0.12723333333333334	0.0	0.495
7k8m_A_B_E	0.12659761904761904	0.061	0.499
7l2c_C_D_B	0.12659464285714286	0.0	0.802
7l2c_H_L_A	0.12659464285714286	0.0	0.802
7sn3_F_G_B	0.12546904761904762	0.0	0.449
7sn3_H_L_C	0.12546904761904762	0.0	0.449
7w9f_A_B_E	0.12530357142857143	0.143	0.334
7kqe_H_L_A	0.12521785714285713	0.0	0.483
7kqe_I_N_B	0.12521785714285713	0.0	0.483
7m7b_H_L_A	0.12521785714285713	0.0	0.483
7l5b_H_L_A	0.12482976190476192	0.556	0.815
7ps7_A_B_E	0.12422142857142858	0.05	0.624
7ps7_H_L_R	0.12422142857142858	0.1	0.624
7kmg_A_B_C	0.1241625	0.474	0.532
7ps6_H_L_E	0.12403333333333333	0.045	0.474
7chs_H_L_E	0.12391677489177491	0.081	0.493
7l7e_C_D_b	0.12349166666666667	0.4	0.481
7l7e_E_F_G	0.12349166666666667	0.333	0.481
7ben_G_I_C	0.1228392857142857	0.35	0.485
7orb_E_F_X	0.1228392857142857	0.273	0.485
7jmo_H_L_A	0.12277537878787878	0.111	0.494
7k8s_H_L_A	0.12258928571428572	0.421	0.502
7k8s_M_N_C	0.12258928571428572	0.412	0.502
7k8s_O_P_B	0.12258928571428572	0.571	0.502
7k8t_M_N_B	0.12258928571428572	0.412	0.502
7k8t_O_P_A	0.12258928571428572	0.476	0.502
7s4s_H_L_A	0.12226250000000002	0.088	0.475
7e3b_B_C_A	0.12213333333333334	0.154	0.366
7m6d_H_L_C	0.12183670634920635	0.097	0.488
7mzj_H_L_A	0.121725	0.259	0.479
7lxw_H_L_A	0.1217142857142857	0.0	0.267
7cwt_P_M_C	0.12138699633699633	0.0	0.335
7cwu_N_G_B	0.12138699633699633	0.0	0.335
7cwu_P_I_C	0.12138699633699633	0.0	0.335
7e5r_X_S_C	0.12138699633699633	0.0	0.335
7e5s_U_Q_B	0.12138699633699633	0.0	0.335
7s0e_H_L_A	0.12034880952380954	0.0	0.488
7bel_A_B_R	0.12027424242424242	0.0	0.487
7bel_C_D_X	0.12027424242424242	0.0	0.487
7ora_D_E_C	0.12027424242424242	0.0	0.493
6xdg_C_A_E	0.11952500000000002	0.105	0.747
7c01_C_D_B	0.11912537878787881	0.083	0.504
7qny_A_B_E	0.11763263125763126	0.111	0.639
7r6x_H_L_R	0.11690952380952382	0.0	0.484
7ra8_C_D_B	0.1164809523809524	0.0	0.357
7mzl_H_L_A	0.11460178571428571	0.267	0.456
7n3i_H_L_C	0.11425833333333334	0.088	0.496
6xkq_H_L_A	0.11414583333333334	0.2	0.766
7pqy_B_C_A	0.11386666666666666	0.161	0.478
7pqz_H_L_E	0.11386666666666666	0.161	0.478
7q0g_H_L_E	0.11386666666666666	0.167	0.478
7cdi_H_L_E	0.11335694444444444	0.091	0.482
7kzb_H_L_C	0.11301428571428572	0.0	0.481
7e5y_C_B_A	0.11262500000000002	0.097	0.503
7mmo_A_B_C	0.11195833333333333	0.08	0.504
7mmo_D_E_F	0.11195833333333333	0.08	0.504
7r8l_H_L_E	0.1116154761904762	0.088	0.465
7tht_a_c_S	0.11009285714285716	0.476	0.335
7tht_H_L_C	0.11009285714285716	0.455	0.335
7kfv_C_D_B	0.11003371212121213	0.111	0.496
7kfv_F_G_E	0.11003371212121213	0.111	0.496
7lss_H_L_B	0.10968095238095239	0.087	0.3
7e88_A_B_C	0.10838055555555555	0.065	0.467
7e88_D_E_F	0.10838055555555555	0.062	0.467
7e88_G_H_I	0.10838055555555555	0.03	0.467
7k8x_E_G_A	0.10780198412698412	1.0	1.0
7k9j_I_M_B	0.10707440476190476	0.045	0.286
7k9j_J_N_C	0.10707440476190476	0.043	0.286
7k9k_H_L_A	0.10707440476190476	0.04	0.286
7mzf_H_L_A	0.10695654761904765	0.053	0.482
7ks9_H_L_B	0.10639523809523808	0.108	0.482
7e86_A_B_C	0.10561666666666666	0.176	0.488
6zdg_B_C_A	0.10557500000000002	0.0	0.489
6zdh_D_F_B	0.10557500000000002	0.0	0.489
6zdh_G_I_C	0.10557500000000002	0.0	0.489
6zfo_B_C_A	0.10557500000000002	0.0	0.489
7nx9_H_L_E	0.10557500000000002	0.0	0.489
7nxa_H_L_E	0.10557500000000002	0.0	0.489
7nxb_H_L_E	0.10557500000000002	0.0	0.489
7qnw_H_L_E	0.10557500000000002	0.0	0.489
7bej_H_L_E	0.10465	0.048	0.483
7bek_H_L_E	0.10465	0.049	0.483
7nd6_H_L_B	0.10465	0.049	0.483
7eam_C_D_B	0.10387797619047619	0.0	0.412
7ly0_H_L_A	0.10347876984126986	0.0	0.276
7ly2_G_I_B	0.10347876984126986	0.0	0.276
7ch5_H_L_R	0.10343095238095236	0.088	0.469
7v26_a_b_A	0.103325	0.08	0.702
7v26_c_d_C	0.103325	0.074	0.702
6xc2_H_L_A	0.10268549783549784	0.1	0.49
6xc3_B_A_C	0.10268549783549784	0.108	0.49
7np1_H_L_A	0.10145454545454544	0.103	0.484
7np1_I_M_B	0.10145454545454544	0.067	0.484
7np1_J_N_C	0.10145454545454544	0.088	0.484
7np1_K_O_D	0.10145454545454544	0.1	0.484
7bem_H_L_E	0.09989166666666668	0.105	0.312
7sc1_M_N_B	0.09880952380952382	0.129	0.489
7q9g_E_F_B	0.09875	0.027	0.262
7czr_H_K_A	0.09755833333333332	0.097	0.386
7kfw_C_D_B	0.09660454545454546	0.143	0.493
7wd9_G_H_C	0.08769166666666667	0.0	0.404
7wk9_a_b_B	0.08769166666666667	0.0	0.404
7wk9_c_d_C	0.08769166666666667	0.0	0.404
7chf_H_L_R	0.08472121212121211	0.077	0.493
7e8c_D_E_C	0.08472121212121211	0.088	0.492
7e8c_O_Q_A	0.08472121212121211	0.118	0.492
7e8f_D_E_R	0.08472121212121211	0.083	0.493
