abname	sesascore	episim	absim
7l2c_H_L_A	0.11068273809523811	0.0	0.471
7jx3_C_D_R	0.1097297619047619	0.265	0.524
7q9k_D_E_B	0.10866642156862744	0.029	0.689
7faf_g_f_B	0.10661785714285715	0.0	0.481
7lcn_H_L_C	0.10656190476190477	0.0	0.461
7f7e_C_L_E	0.10586309523809526	0.0	0.757
7bel_A_B_R	0.10408333333333333	0.0	0.733
7bel_C_D_X	0.10408333333333333	0.0	0.733
7ora_D_E_C	0.10408333333333333	0.0	0.749
7k9j_I_M_B	0.10380416666666666	0.0	0.28
7k9j_J_N_C	0.10380416666666666	0.0	0.28
7k9k_H_L_A	0.10380416666666666	0.0	0.28
7kqb_H_L_A	0.10375357142857143	0.158	0.548
7kqb_K_J_C	0.10375357142857143	0.154	0.548
7k9z_B_A_E	0.10359583333333335	0.37	0.692
7mmo_A_B_C	0.10338611111111111	0.026	0.55
7mmo_D_E_F	0.10338611111111111	0.026	0.55
7k9h_I_M_C	0.10321785714285714	0.094	0.27
7w9f_A_B_E	0.10251071428571427	0.321	0.356
6zdg_B_C_A	0.10196805555555553	0.0	0.783
6zdh_D_F_B	0.10196805555555553	0.0	0.783
6zdh_G_I_C	0.10196805555555553	0.0	0.783
6zfo_B_C_A	0.10196805555555553	0.0	0.783
7nx9_H_L_E	0.10196805555555553	0.0	0.783
7nxa_H_L_E	0.10196805555555553	0.0	0.783
7nxb_H_L_E	0.10196805555555553	0.0	0.783
7qnw_H_L_E	0.10196805555555553	0.0	0.783
6xkq_H_L_A	0.10161071428571429	0.433	0.443
7ej5_H_L_A	0.10018988095238095	0.321	0.467
7ej5_J_N_C	0.10018988095238095	0.259	0.467
7mzj_H_L_A	0.09973055555555554	0.022	0.733
7mzk_N_M_B	0.09844047619047619	0.0	0.676
6xdg_B_D_E	0.09806011904761903	0.286	0.763
7v26_a_b_A	0.09731746031746032	0.0	0.443
7v26_c_d_C	0.09731746031746032	0.024	0.443
7ps7_A_B_E	0.09634166666666667	0.03	0.486
7ps7_H_L_R	0.09634166666666667	0.061	0.486
7lss_H_L_B	0.09541666666666666	0.0	0.251
7qnw_A_B_E	0.09427916666666666	0.026	0.692
7wcz_a_b_A	0.09403333333333334	0.214	0.455
7wd7_a_b_A	0.09403333333333334	0.269	0.455
7nd4_F_G_B	0.09333214285714284	0.379	0.449
7nd4_H_L_C	0.09333214285714284	0.367	0.449
7cm4_H_L_A	0.09324166666666665	0.265	0.35
7mzl_H_L_A	0.091875	0.545	0.685
7e7x_M_N_B	0.09172440476190476	0.0	0.462
6xdg_C_A_E	0.0913765873015873	0.0	0.547
7chc_A_B_R	0.09020416666666667	0.0	0.763
7che_A_B_R	0.09020416666666667	0.0	0.763
7chh_D_E_A	0.09020416666666667	0.0	0.763
7chh_J_K_C	0.09020416666666667	0.028	0.763
7cwt_E_D_A	0.08911904761904763	0.053	0.394
7cyh_E_D_A	0.08911904761904763	0.056	0.391
7e5s_R_O_A	0.08911904761904763	0.059	0.594
7tas_H_L_E	0.088825	0.25	0.318
7tat_H_L_A	0.088825	0.267	0.318
7e8f_C_B_R	0.08749940476190475	0.0	0.763
7k90_M_N_A	0.08743571428571428	0.156	0.565
7lxw_H_L_A	0.08592976190476188	0.0	0.327
7czt_H_L_A	0.08423571428571427	0.485	0.414
7e8c_H_L_A	0.08333214285714285	0.0	0.538
7e8f_H_L_A	0.08333214285714285	0.0	0.538
7eam_C_D_B	0.08331666666666666	0.0	0.457
7l7e_C_D_b	0.0820017857142857	0.025	0.737
7l7e_E_F_G	0.0820017857142857	0.025	0.737
7kn3_H_L_A	0.08074583333333332	0.333	0.788
7n8i_H_L_A	0.08035833333333334	0.0	0.353
7so9_C_B_A	0.08035833333333334	0.0	0.352
7soa_H_L_A	0.08035833333333334	0.0	0.352
7tm0_I_H_A	0.08035833333333334	0.0	0.354
7cwn_G_F_A	0.08027857142857142	0.118	0.751
7e5r_M_U_A	0.08027857142857142	0.091	0.366
7e5r_T_V_B	0.08027857142857142	0.094	0.366
7e5s_I_K_B	0.08027857142857142	0.135	0.366
7prz_H_L_E	0.07802083333333333	0.438	0.756
7ben_G_I_C	0.07181666666666667	0.026	0.753
7orb_E_F_X	0.07181666666666667	0.025	0.753
7cwt_P_M_C	0.06649166666666667	0.0	0.274
7cwu_N_G_B	0.06649166666666667	0.0	0.274
7cwu_P_I_C	0.06649166666666667	0.0	0.274
7e5r_X_S_C	0.06649166666666667	0.0	0.274
7e5s_U_Q_B	0.06649166666666667	0.0	0.274
