abname	sesascore	episim	absim
7m6d_H_L_C	0.1612440476190476	0.235	0.321
7ps2_A_B_G	0.16072380952380955	0.393	0.331
7nd4_F_G_B	0.1602714285714285	0.522	0.298
7nd4_H_L_C	0.1602714285714285	0.565	0.298
7pqz_A_B_E	0.15979464285714287	0.0	0.383
7dk0_A_B_C	0.1597833333333333	0.5	0.275
7bep_A_B_E	0.15959107142857143	0.348	0.32
7nd8_H_L_B	0.15959107142857143	0.348	0.32
7e3b_B_C_A	0.1547964285714286	0.086	0.212
7sn3_F_G_B	0.15463273809523806	0.0	0.31
7sn3_H_L_C	0.15463273809523806	0.0	0.31
7s4s_H_L_A	0.1536	0.286	0.325
6w41_H_L_C	0.15230476190476192	0.0	0.277
6xc7_H_L_A	0.15230476190476192	0.0	0.277
7a5s_H_L_A	0.15230476190476192	0.0	0.253
7r8l_C_D_E	0.15230476190476192	0.0	0.277
7k9z_H_L_E	0.15143928571428572	0.188	0.286
7byr_H_L_B	0.15110833333333334	0.619	0.393
7dk2_A_B_C	0.15096666666666667	0.452	0.336
7m6g_R_S_B	0.1504261904761905	0.172	0.269
7bel_A_B_R	0.1495011904761905	0.0	0.328
7bel_C_D_X	0.1495011904761905	0.0	0.328
7ora_D_E_C	0.1495011904761905	0.0	0.334
7beh_H_L_E	0.14935357142857142	0.524	0.294
7nd7_F_G_B	0.14935357142857142	0.5	0.309
7nd7_J_K_C	0.14935357142857142	0.478	0.309
7mzf_H_L_A	0.1488386904761905	0.263	0.327
7tas_H_L_E	0.14688472222222224	1.0	1.0
7tat_H_L_A	0.14688472222222224	0.65	1.0
7e8c_H_L_A	0.14633353174603173	0.0	0.322
7e8f_H_L_A	0.14633353174603173	0.0	0.322
7jx3_C_D_R	0.14628888888888888	0.407	0.333
7n5h_H_L_A	0.1457170634920635	0.0	0.374
7s0e_H_L_A	0.1438452380952381	0.0	0.341
7pry_C_D_I	0.14314404761904762	0.16	0.267
7q6e_E_F_B	0.14201904761904763	0.0	0.269
7q6e_J_K_C	0.14201904761904763	0.0	0.269
7e7y_A_B_R	0.1400809523809524	0.269	0.349
7e7y_C_D_E	0.1400809523809524	0.24	0.349
7l5b_H_L_A	0.1393375	0.565	0.301
7e88_A_B_C	0.139025	0.242	0.329
7e88_D_E_F	0.139025	0.273	0.329
7e88_G_H_I	0.139025	0.235	0.329
7l7e_C_D_b	0.13884047619047618	0.241	0.329
7l7e_E_F_G	0.13884047619047618	0.2	0.329
7msq_H_L_A	0.13775972222222224	0.0	0.267
7q9k_D_E_B	0.13726785714285716	0.033	0.286
7m42_B_A_E	0.13718333333333332	0.55	0.298
7eam_C_D_B	0.135872619047619	0.0	0.255
7mf1_H_L_A	0.13454226190476187	0.207	0.297
7k8x_E_G_A	0.13452738095238095	0.455	0.298
7kqe_H_L_A	0.13413690476190476	0.0	0.218
7kqe_I_N_B	0.13413690476190476	0.0	0.218
7m7b_H_L_A	0.13413690476190476	0.0	0.218
7rkv_D_H_B	0.13386190476190474	0.0	0.324
7rkv_E_F_A	0.13386190476190474	0.0	0.324
7rkv_G_L_C	0.13386190476190474	0.0	0.324
7n8i_H_L_A	0.1330910714285714	0.0	0.497
7so9_C_B_A	0.1330910714285714	0.0	0.495
7soa_H_L_A	0.1330910714285714	0.0	0.495
7tm0_I_H_A	0.1330910714285714	0.0	0.498
7mzj_H_L_A	0.13280833333333333	0.135	0.324
7lq7_P_Q_A	0.13147499999999998	0.0	0.287
7lq7_y_z_E	0.13147499999999998	0.0	0.287
7dpm_A_B_C	0.13138055555555553	0.029	0.331
7dpm_G_H_I	0.13138055555555553	0.0	0.331
7dpm_J_K_L	0.13138055555555553	0.029	0.331
7lxw_H_L_A	0.1305714285714286	0.0	0.517
7ljr_S_T_A	0.1301940476190476	0.419	0.2
7ps0_B_C_A	0.1290029761904762	0.32	0.288
7ly0_H_L_A	0.12825853174603175	0.0	0.539
7ly2_G_I_B	0.12825853174603175	0.0	0.539
7k9z_B_A_E	0.12797542735042736	0.28	0.289
6xkq_H_L_A	0.1276119047619048	0.407	0.29
7lab_T_S_A	0.12758333333333335	0.0	0.283
7lab_Y_X_B	0.12758333333333335	0.0	0.283
7czp_H_L_A	0.12704880952380954	0.5	0.224
7mzl_H_L_A	0.12670833333333334	0.484	0.25
7cwn_G_F_A	0.1253892857142857	0.32	0.349
7e5r_M_U_A	0.1253892857142857	0.24	0.505
7e5r_T_V_B	0.1253892857142857	0.25	0.505
7e5s_I_K_B	0.1253892857142857	0.48	0.505
7kn3_H_L_A	0.12514781746031745	0.72	0.337
7czy_H_K_A	0.12466488095238097	0.269	0.212
7cdj_H_L_E	0.12465	0.462	0.348
7faf_g_f_B	0.12388571428571428	0.133	0.208
6xdg_B_D_E	0.12318928571428574	0.476	0.345
7akd_D_E_C	0.12316666666666667	0.0	0.392
7qny_A_B_E	0.12197063492063494	0.086	0.346
7ks9_H_L_B	0.12135000000000001	0.361	0.34
7czt_H_L_A	0.11884940476190477	0.375	0.255
7cm4_H_L_A	0.1187142857142857	0.583	0.231
7prz_H_L_E	0.11870975274725275	0.323	0.331
7k9j_I_M_B	0.11865833333333334	0.0	0.371
7k9j_J_N_C	0.11865833333333334	0.0	0.371
7k9k_H_L_A	0.11865833333333334	0.0	0.371
7ps6_H_L_E	0.11860476190476191	0.107	0.28
7mzk_N_M_B	0.1184436507936508	0.0	0.283
7ps7_A_B_E	0.11837202380952383	0.16	0.273
7ps7_H_L_R	0.11837202380952383	0.2	0.273
7f62_H_L_A	0.11724642857142857	0.385	0.23
7q9f_H_L_A	0.11709404761904761	0.0	0.268
7q9f_J_K_C	0.11709404761904761	0.0	0.268
7kzb_H_L_C	0.11694166666666667	0.0	0.336
7v26_a_b_A	0.11673863636363638	0.029	0.27
7v26_c_d_C	0.11673863636363638	0.088	0.27
7kqb_H_L_A	0.11571666666666668	0.5	0.247
7kqb_K_J_C	0.11571666666666668	0.538	0.247
7chs_H_L_E	0.11548928571428572	0.333	0.341
7czr_H_K_A	0.11548333333333334	0.355	0.248
7k9h_I_M_C	0.1151702380952381	0.429	0.412
7djz_A_B_C	0.11474821428571429	0.538	0.271
7wcz_a_b_A	0.11139880952380952	0.208	0.254
7wd7_a_b_A	0.11139880952380952	0.167	0.254
7l7e_H_L_S	0.10918333333333334	0.292	0.268
7l7e_I_J_K	0.10918333333333334	0.375	0.268
7qnw_A_B_E	0.10874523809523809	0.03	0.265
7lss_H_L_B	0.10674880952380952	0.031	0.422
6xdg_C_A_E	0.10652380952380953	0.074	0.36
7e7x_M_N_B	0.10645555555555558	0.0	0.29
7beo_C_D_X	0.10643690476190476	0.231	0.267
7beo_H_L_R	0.10643690476190476	0.269	0.267
7nd9_H_L_B	0.10643690476190476	0.269	0.257
7bnv_H_L_A	0.10588452380952382	0.0	0.276
7mmo_A_B_C	0.10587261904761905	0.094	0.267
7mmo_D_E_F	0.10587261904761905	0.094	0.267
7l2c_C_D_B	0.10514603174603175	0.0	0.299
7l2c_H_L_A	0.10514603174603175	0.0	0.299
7ben_D_F_C	0.10500833333333333	0.269	0.267
7ben_H_L_E	0.10500833333333333	0.269	0.267
7ora_H_L_C	0.10500833333333333	0.231	0.267
7e3l_D_E_A	0.10115	0.222	0.266
7k8s_H_L_A	0.10019166666666668	0.346	0.341
7k8s_M_N_C	0.10019166666666668	0.333	0.341
7k8s_O_P_B	0.10019166666666668	0.429	0.341
7k8t_M_N_B	0.10019166666666668	0.28	0.341
7k8t_O_P_A	0.10019166666666668	0.393	0.341
7f7e_C_L_E	0.09814404761904762	0.0	0.345
7cwt_P_M_C	0.0967107142857143	0.0	0.484
7cwu_N_G_B	0.0967107142857143	0.0	0.484
7cwu_P_I_C	0.0967107142857143	0.0	0.484
7e5r_X_S_C	0.0967107142857143	0.0	0.489
7e5s_U_Q_B	0.0967107142857143	0.0	0.489
6wps_C_D_B	0.09248809523809523	0.0	0.388
6wpt_D_E_A	0.09248809523809523	0.0	0.388
7bep_H_L_E	0.09248809523809523	0.0	0.27
7jx3_A_B_R	0.09248809523809523	0.0	0.271
7l0n_C_D_S	0.09248809523809523	0.0	0.271
7tly_A_B_I	0.09248809523809523	0.0	0.307
7tn0_B_A_I	0.09248809523809523	0.0	0.271
7tn0_C_D_S	0.09248809523809523	0.0	0.271
7lrt_D_E_C	0.08932857142857144	0.25	0.265
7w9f_A_B_E	0.0865892857142857	0.185	0.195
7ben_G_I_C	0.08545	0.167	0.33
7orb_E_F_X	0.08545	0.161	0.33
7lcn_H_L_C	0.08170000000000001	0.0	0.306
7cwt_E_D_A	0.08144642857142859	0.167	0.484
7cyh_E_D_A	0.08144642857142859	0.179	0.489
7e5s_R_O_A	0.08144642857142859	0.192	0.388
7ej5_H_L_A	0.07780952380952381	0.185	0.198
7ej5_J_N_C	0.07780952380952381	0.16	0.198
