abname	sesascore	episim	absim
7tn0_C_D_S	0.20199166666666665	0.0	0.658
7ks9_H_L_B	0.1999392857142857	0.625	0.842
7dk2_A_B_C	0.1971563492063492	0.455	0.827
7dk4_a_b_A	0.19629821428571426	0.394	0.485
7dk4_e_f_C	0.19629821428571426	0.375	0.485
7dk7_c_d_B	0.19629821428571426	0.389	0.485
7e88_A_B_C	0.1925654761904762	0.517	0.815
7e88_D_E_F	0.1925654761904762	0.552	0.815
7e88_G_H_I	0.1925654761904762	0.5	0.815
7m6g_R_S_B	0.1833095238095238	0.057	0.68
7q6e_E_F_B	0.17702380952380956	0.0	0.674
7q6e_J_K_C	0.17702380952380956	0.0	0.674
7byr_H_L_B	0.17538333333333334	0.233	0.329
7kmg_A_B_C	0.17413333333333336	0.147	0.687
7e3b_B_C_A	0.16838849206349207	0.0	0.496
7cdj_H_L_E	0.16809166666666667	0.171	0.835
7r6x_H_L_R	0.16416190476190476	0.0	0.799
7e5y_C_B_A	0.16390396825396825	0.607	0.73
7n5h_H_L_A	0.16285833333333338	0.079	0.299
7czr_H_K_A	0.15693611111111114	0.607	0.604
7msq_H_L_A	0.15665	0.026	0.738
7ld1_P_O_A	0.15615351731601732	0.128	0.66
7pry_C_D_I	0.1555577380952381	0.067	0.665
7cah_E_D_A	0.15415079365079365	0.025	0.468
7cak_E_D_A	0.15415079365079365	0.024	0.662
7cwn_E_D_B	0.15415079365079365	0.0	0.639
7cwn_H_N_C	0.15415079365079365	0.0	0.639
7e5r_L_H_A	0.15415079365079365	0.028	0.662
7e5s_L_D_B	0.15415079365079365	0.024	0.662
7mzf_H_L_A	0.1532291666666667	0.545	0.833
7mzj_H_L_A	0.15283928571428573	0.047	0.779
7dk0_A_B_C	0.1527922077922078	0.135	0.521
7nd4_F_G_B	0.1523142857142857	0.407	0.462
7nd4_H_L_C	0.1523142857142857	0.393	0.462
7ly0_H_L_A	0.15221944444444444	0.0	0.333
7ly2_G_I_B	0.15221944444444444	0.0	0.333
7ps6_H_L_E	0.15151601731601733	0.03	0.752
7kqe_H_L_A	0.15018571428571428	0.0	0.36
7kqe_I_N_B	0.15018571428571428	0.0	0.36
7m7b_H_L_A	0.15018571428571428	0.0	0.36
7chs_H_L_E	0.14885	0.645	0.879
7bep_A_B_E	0.14674583333333333	0.133	0.773
7nd8_H_L_B	0.14674583333333333	0.133	0.773
7tht_a_c_S	0.14427083333333332	0.135	0.332
7tht_H_L_C	0.14427083333333332	0.162	0.332
7ben_D_F_C	0.1416440476190476	0.2	0.669
7ben_H_L_E	0.1416440476190476	0.241	0.669
7ora_H_L_C	0.1416440476190476	0.207	0.669
7ps0_B_C_A	0.13993333333333333	0.161	0.477
7k9z_H_L_E	0.13927440476190475	0.051	0.719
7ljr_S_T_A	0.13890416666666663	0.146	0.471
7sn3_F_G_B	0.13847817460317463	0.0	0.702
7sn3_H_L_C	0.13847817460317463	0.0	0.702
7akd_D_E_C	0.137075	0.0	0.281
7kqb_H_L_A	0.135075	0.2	0.566
7kqb_K_J_C	0.135075	0.194	0.566
7beo_C_D_X	0.13371547619047622	0.207	0.669
7beo_H_L_R	0.13371547619047622	0.2	0.669
7nd9_H_L_B	0.13371547619047622	0.241	0.643
7ra8_C_D_B	0.13367121212121214	0.059	0.261
7kzb_H_L_C	0.13244722222222222	0.0	0.791
7ps7_A_B_E	0.1316982142857143	0.032	0.475
7ps7_H_L_R	0.1316982142857143	0.065	0.475
7ej5_H_L_A	0.13041071428571427	0.167	0.462
7ej5_J_N_C	0.13041071428571427	0.103	0.462
7dcx_A_F_C	0.13030833333333333	0.093	0.474
7dcx_E_H_K	0.13030833333333333	0.217	0.474
7beh_H_L_E	0.1282236111111111	0.207	0.461
7nd7_F_G_B	0.1282236111111111	0.241	0.476
7nd7_J_K_C	0.1282236111111111	0.233	0.476
7e8c_H_L_A	0.12800833333333334	0.0	0.53
7e8f_H_L_A	0.12800833333333334	0.0	0.53
7e7y_A_B_R	0.12565833333333334	0.125	0.557
7e7y_C_D_E	0.12565833333333334	0.097	0.557
7lrt_D_E_C	0.1255190476190476	0.179	0.659
7lxz_E_D_A	0.1252345238095238	0.194	0.279
7dpm_A_B_C	0.1252265873015873	0.026	0.815
7dpm_G_H_I	0.1252265873015873	0.027	0.815
7dpm_J_K_L	0.1252265873015873	0.027	0.815
7jx3_C_D_R	0.12463392857142858	0.323	0.517
7q9k_D_E_B	0.12405833333333335	0.03	0.729
7w9f_A_B_E	0.12179166666666667	0.167	0.356
7mf1_H_L_A	0.12167341269841268	0.027	0.461
7qny_A_B_E	0.12109166666666667	0.0	0.524
7m42_B_A_E	0.12072500000000001	0.214	0.477
7k8s_H_L_A	0.11985416666666668	0.152	0.831
7k8s_M_N_C	0.11985416666666668	0.167	0.831
7k8s_O_P_B	0.11985416666666668	0.179	0.831
7k8t_M_N_B	0.11985416666666668	0.129	0.831
7k8t_O_P_A	0.11985416666666668	0.135	0.831
7m3i_H_L_R	0.11953472222222222	0.025	0.48
7czp_H_L_A	0.11935	0.5	0.371
6xdg_B_D_E	0.11889325396825397	0.308	0.796
7bnv_H_L_A	0.11824484126984126	0.029	0.658
7k8x_E_G_A	0.11734246031746032	0.129	0.489
7e3l_D_E_A	0.11727380952380952	0.161	0.646
7ps2_A_B_G	0.1169107142857143	0.448	0.761
7mmo_A_B_C	0.11670416666666665	0.027	0.553
7mmo_D_E_F	0.11670416666666665	0.027	0.553
7djz_A_B_C	0.11641363636363637	0.265	0.67
7pqz_A_B_E	0.11544940476190475	0.0	0.56
7f62_H_L_A	0.115	0.345	0.511
7q9f_H_L_A	0.11132777777777779	0.0	0.669
7q9f_J_K_C	0.11132777777777779	0.0	0.669
7faf_g_f_B	0.11116666666666666	0.0	0.487
7lq7_P_Q_A	0.10877500000000001	0.071	0.703
7lq7_y_z_E	0.10877500000000001	0.073	0.703
7cwn_G_F_A	0.1087	0.125	0.799
7e5r_M_U_A	0.1087	0.097	0.411
7e5r_T_V_B	0.1087	0.1	0.411
7e5s_I_K_B	0.1087	0.143	0.411
7l5b_H_L_A	0.10857976190476192	0.182	0.449
7rkv_D_H_B	0.10815119047619047	0.022	0.539
7rkv_E_F_A	0.10815119047619047	0.022	0.539
7rkv_G_L_C	0.10815119047619047	0.022	0.539
7lxw_H_L_A	0.10761944444444443	0.0	0.331
7mzj_F_E_A	0.10721666666666667	0.379	0.551
7lcn_H_L_C	0.10705416666666667	0.0	0.454
7cm4_H_L_A	0.10679464285714288	0.323	0.354
7r8o_H_L_B	0.10460357142857145	0.229	0.461
7r8o_M_N_E	0.10460357142857145	0.206	0.461
7k9h_I_M_C	0.1042579365079365	0.138	0.264
6zdg_B_C_A	0.1021267857142857	0.0	0.831
6zdh_D_F_B	0.1021267857142857	0.0	0.831
6zdh_G_I_C	0.1021267857142857	0.0	0.831
6zfo_B_C_A	0.1021267857142857	0.0	0.831
7nx9_H_L_E	0.1021267857142857	0.0	0.831
7nxa_H_L_E	0.1021267857142857	0.0	0.831
7nxb_H_L_E	0.1021267857142857	0.0	0.831
7qnw_H_L_E	0.1021267857142857	0.0	0.831
7k9z_B_A_E	0.10054880952380951	0.207	0.67
7lss_H_L_B	0.10001666666666667	0.0	0.257
7s0e_H_L_A	0.09996111111111113	0.0	0.826
7l7e_H_L_S	0.09964761904761903	0.172	0.652
7l7e_I_J_K	0.09964761904761903	0.2	0.652
7mzl_H_L_A	0.09943030303030304	0.441	0.644
7l7e_C_D_b	0.09731919191919192	0.054	0.721
7l7e_E_F_G	0.09731919191919192	0.054	0.721
7f7e_C_L_E	0.0970362554112554	0.0	0.798
7v26_a_b_A	0.09701190476190477	0.0	0.458
7v26_c_d_C	0.09701190476190477	0.026	0.458
7e7x_M_N_B	0.09689107142857144	0.0	0.465
7k90_M_N_A	0.09664722222222222	0.207	0.552
7k9j_I_M_B	0.09660119047619047	0.0	0.276
7k9j_J_N_C	0.09660119047619047	0.0	0.276
7k9k_H_L_A	0.09660119047619047	0.0	0.276
7bel_A_B_R	0.09580238095238094	0.0	0.768
7bel_C_D_X	0.09580238095238094	0.0	0.768
7ora_D_E_C	0.09580238095238094	0.0	0.781
6xkq_H_L_A	0.09429761904761903	0.281	0.451
7l2c_C_D_B	0.09403869047619048	0.0	0.472
7l2c_H_L_A	0.09403869047619048	0.0	0.472
7ps4_B_C_A	0.09197261904761905	0.0	0.481
7chc_A_B_R	0.09051190476190477	0.0	0.716
7che_A_B_R	0.09051190476190477	0.0	0.716
7chh_D_E_A	0.09051190476190477	0.0	0.716
7chh_J_K_C	0.09051190476190477	0.0	0.716
7cwt_E_D_A	0.08997916666666665	0.086	0.356
7cyh_E_D_A	0.08997916666666665	0.091	0.356
7e5s_R_O_A	0.08997916666666665	0.097	0.538
7qnw_A_B_E	0.08834637445887444	0.028	0.705
6xdg_C_A_E	0.08827380952380952	0.0	0.553
7mzk_N_M_B	0.08787876984126983	0.0	0.674
7czy_H_K_A	0.08769126984126983	0.241	0.492
7kn3_H_L_A	0.087125	0.278	0.777
7tas_H_L_E	0.08389107142857143	0.344	0.333
7tat_H_L_A	0.08389107142857143	0.333	0.333
7ben_G_I_C	0.08370833333333333	0.056	0.797
7orb_E_F_X	0.08370833333333333	0.083	0.797
7eam_C_D_B	0.08120674603174605	0.0	0.48
7e8f_C_B_R	0.08100357142857144	0.0	0.716
7prz_H_L_E	0.08011049783549784	0.517	0.743
7wd9_G_H_C	0.08009345238095239	0.0	0.457
7wk9_a_b_B	0.08009345238095239	0.0	0.457
7wk9_c_d_C	0.08009345238095239	0.0	0.457
7cwt_P_M_C	0.07938333333333332	0.0	0.27
7cwu_N_G_B	0.07938333333333332	0.0	0.27
7cwu_P_I_C	0.07938333333333332	0.0	0.27
7e5r_X_S_C	0.07938333333333332	0.0	0.27
7e5s_U_Q_B	0.07938333333333332	0.0	0.27
7n8i_H_L_A	0.07720952380952381	0.0	0.374
7so9_C_B_A	0.07720952380952381	0.0	0.373
7soa_H_L_A	0.07720952380952381	0.0	0.373
7tm0_I_H_A	0.07720952380952381	0.0	0.375
7wcz_a_b_A	0.07128412698412698	0.143	0.453
7wd7_a_b_A	0.07128412698412698	0.148	0.453
7czt_H_L_A	0.06807380952380955	0.516	0.406
6w41_H_L_C	0.056954166666666674	0.0	0.672
6xc7_H_L_A	0.056954166666666674	0.0	0.672
7a5s_H_L_A	0.056954166666666674	0.0	0.613
7r8l_C_D_E	0.056954166666666674	0.0	0.672
