abname	sesascore	episim	absim
7soa_H_L_A	0.15547738095238095	0.0	0.202
7tm0_I_H_A	0.15547738095238095	0.0	0.204
7bem_H_L_E	0.15404523809523807	0.0	0.233
7sc1_M_N_B	0.1531291666666667	0.0	0.36
7c01_C_D_B	0.15233690476190473	0.023	0.369
7k9z_H_L_E	0.15200714285714287	0.0	0.358
7faf_g_f_B	0.15180079365079366	0.0	0.582
7dk0_A_B_C	0.15164880952380952	0.0	0.444
7m42_B_A_E	0.15163333333333331	0.0	0.479
6zdg_B_C_A	0.1502	0.464	0.361
6zdh_D_F_B	0.1502	0.448	0.361
6zdh_G_I_C	0.1502	0.433	0.361
6zfo_B_C_A	0.1502	0.429	0.361
7nx9_H_L_E	0.1502	0.345	0.361
7nxa_H_L_E	0.1502	0.393	0.361
7nxb_H_L_E	0.1502	0.444	0.361
7qnw_H_L_E	0.1502	0.429	0.361
7e5y_C_B_A	0.14890714285714288	0.0	0.375
7msq_H_L_A	0.14847777777777776	0.458	0.407
7kn3_H_L_A	0.14846666666666666	0.0	0.375
7m6g_R_S_B	0.14743511904761908	0.0	0.362
7kqb_H_L_A	0.14676190476190476	0.0	0.63
7kqb_K_J_C	0.14676190476190476	0.0	0.63
7kmg_A_B_C	0.1456488095238095	0.0	0.339
7kfv_C_D_B	0.14540238095238092	0.0	0.362
7kfv_F_G_E	0.14540238095238092	0.0	0.362
7mf1_H_L_A	0.14505773809523814	0.0	0.476
7m6d_H_L_C	0.14438869047619046	0.0	0.368
7n5h_H_L_A	0.14431607142857145	0.44	0.253
7prz_H_L_E	0.14403392857142858	0.026	0.362
7l5b_H_L_A	0.1439886904761905	0.0	0.457
7kfw_C_D_B	0.1436654761904762	0.0	0.362
7k9j_I_M_B	0.1436369047619048	0.0	0.204
7k9j_J_N_C	0.1436369047619048	0.0	0.204
7k9k_H_L_A	0.1436369047619048	0.0	0.204
6xc2_H_L_A	0.14361428571428572	0.02	0.364
6xc3_B_A_C	0.14361428571428572	0.022	0.364
7k90_M_N_A	0.14312738095238095	0.0	0.482
7np1_H_L_A	0.14185238095238098	0.0	0.363
7np1_I_M_B	0.14185238095238098	0.0	0.363
7np1_J_N_C	0.14185238095238098	0.024	0.363
7np1_K_O_D	0.14185238095238098	0.0	0.363
7bej_H_L_E	0.13949940476190478	0.02	0.365
7bek_H_L_E	0.13949940476190478	0.021	0.365
7nd6_H_L_B	0.13949940476190478	0.021	0.365
7czr_H_K_A	0.1386791666666667	0.0	0.623
7qnw_A_B_E	0.13859583333333336	0.032	0.403
7czp_H_L_A	0.13835000000000003	0.026	0.842
7ks9_H_L_B	0.13722718253968252	0.0	0.365
7m3i_H_L_R	0.13661451465201468	0.565	0.537
7k8s_H_L_A	0.13517380952380953	0.0	0.362
7k8s_M_N_C	0.13517380952380953	0.0	0.362
7k8s_O_P_B	0.13517380952380953	0.0	0.362
7k8t_M_N_B	0.13517380952380953	0.0	0.362
7k8t_O_P_A	0.13517380952380953	0.0	0.362
7q9k_D_E_B	0.13501190476190475	0.0	0.353
6xdg_B_D_E	0.1339625	0.0	0.373
7e7y_A_B_R	0.1336452380952381	0.0	0.47
7e7y_C_D_E	0.1336452380952381	0.0	0.47
7czt_H_L_A	0.13269761904761906	0.05	0.734
7chf_H_L_R	0.13237500000000002	0.0	0.366
7e8c_D_E_C	0.13237500000000002	0.0	0.365
7e8c_O_Q_A	0.13237500000000002	0.0	0.365
7e8f_D_E_R	0.13237500000000002	0.0	0.366
7v26_a_b_A	0.13206190476190477	0.0	0.485
7v26_c_d_C	0.13206190476190477	0.0	0.485
7ps2_A_B_G	0.13185555555555556	0.028	0.359
7mmo_A_B_C	0.1315361111111111	0.0	0.355
7mmo_D_E_F	0.1315361111111111	0.0	0.355
7byr_H_L_B	0.1314375	0.0	0.201
7cwt_P_M_C	0.1305472222222222	0.0	0.207
7cwu_N_G_B	0.1305472222222222	0.0	0.207
7cwu_P_I_C	0.1305472222222222	0.0	0.207
7e5r_X_S_C	0.1305472222222222	0.0	0.207
7e5s_U_Q_B	0.1305472222222222	0.0	0.207
7dk4_a_b_A	0.13054027777777777	0.0	0.308
7dk4_e_f_C	0.13054027777777777	0.0	0.308
7dk7_c_d_B	0.13054027777777777	0.0	0.308
7jx3_C_D_R	0.1299309523809524	0.0	0.523
7cdj_H_L_E	0.1298261904761905	0.0	0.361
7ps0_B_C_A	0.12970535714285716	0.0	0.524
7sn3_F_G_B	0.12968690476190475	0.619	0.36
7sn3_H_L_C	0.12968690476190475	0.65	0.36
7e8c_H_L_A	0.12886130952380953	0.0	0.473
7e8f_H_L_A	0.12886130952380953	0.0	0.473
7tht_a_c_S	0.1265822510822511	0.0	0.204
7tht_H_L_C	0.1265822510822511	0.0	0.204
7lss_H_L_B	0.12616547619047622	0.0	0.211
7bnv_H_L_A	0.12598333333333334	0.0	0.364
7e8f_C_B_R	0.12543154761904762	0.0	0.357
7chc_A_B_R	0.12518154761904762	0.0	0.356
7che_A_B_R	0.12518154761904762	0.0	0.356
7chh_D_E_A	0.12518154761904762	0.0	0.356
7chh_J_K_C	0.12518154761904762	0.0	0.356
7l7e_H_L_S	0.12479940476190475	0.0	0.344
7l7e_I_J_K	0.12479940476190475	0.0	0.344
7l2c_C_D_B	0.12406071428571429	0.0	0.471
7l2c_H_L_A	0.12406071428571429	0.0	0.471
7k8x_E_G_A	0.12383928571428574	0.0	0.483
7bep_A_B_E	0.12322678571428572	0.0	0.37
7nd8_H_L_B	0.12322678571428572	0.0	0.37
7s0e_H_L_A	0.12257857142857144	0.0	0.364
7pry_C_D_I	0.12246666666666668	0.0	0.399
7ljr_S_T_A	0.12208630952380953	0.0	0.565
7lcn_H_L_C	0.12198988095238096	0.0	0.463
7e88_A_B_C	0.12099583333333333	0.0	0.362
7e88_D_E_F	0.12099583333333333	0.0	0.362
7e88_G_H_I	0.12099583333333333	0.0	0.362
7mzf_H_L_A	0.12095773809523809	0.022	0.364
6xkq_H_L_A	0.1209369047619048	0.0	0.464
7lq7_P_Q_A	0.11977500000000002	0.481	0.365
7lq7_y_z_E	0.11977500000000002	0.444	0.365
7djz_A_B_C	0.11972916666666668	0.0	0.35
7cm4_H_L_A	0.11902380952380952	0.0	0.747
7cah_E_D_A	0.11881726190476191	0.44	0.318
7cak_E_D_A	0.11881726190476191	0.48	0.356
7cwn_E_D_B	0.11881726190476191	0.696	0.346
7cwn_H_N_C	0.11881726190476191	0.696	0.346
7e5r_L_H_A	0.11881726190476191	0.524	0.356
7e5s_L_D_B	0.11881726190476191	0.542	0.356
7chs_H_L_E	0.11834237012987013	0.0	0.359
7ld1_P_O_A	0.11815674603174603	0.56	0.354
7dpm_A_B_C	0.11735039682539682	0.417	0.358
7dpm_G_H_I	0.11735039682539682	0.435	0.358
7dpm_J_K_L	0.11735039682539682	0.375	0.358
7bel_A_B_R	0.11697678571428573	0.0	0.366
7bel_C_D_X	0.11697678571428573	0.0	0.366
7ora_D_E_C	0.11697678571428573	0.0	0.36
7pqz_A_B_E	0.11683333333333336	0.0	0.481
7rkv_D_H_B	0.11662857142857141	0.448	0.472
7rkv_E_F_A	0.11662857142857141	0.5	0.472
7rkv_G_L_C	0.11662857142857141	0.464	0.472
7ra8_C_D_B	0.11621349206349207	0.409	0.222
7mzl_H_L_A	0.11562440476190476	0.0	0.406
7mzj_H_L_A	0.11555833333333335	0.0	0.373
7tas_H_L_E	0.11534166666666666	0.0	0.218
7tat_H_L_A	0.11534166666666666	0.0	0.218
7ly0_H_L_A	0.11364166666666668	0.0	0.202
7ly2_G_I_B	0.11364166666666668	0.0	0.202
7kqe_H_L_A	0.11348333333333334	0.944	1.0
7kqe_I_N_B	0.11348333333333334	1.0	1.0
7m7b_H_L_A	0.11348333333333334	0.833	1.0
7r8o_H_L_B	0.11292629870129872	0.0	0.472
7r8o_M_N_E	0.11292629870129872	0.0	0.472
7e3b_B_C_A	0.11234166666666666	0.0	0.679
7ps6_H_L_E	0.11204166666666668	0.0	0.404
7dk2_A_B_C	0.11170000000000002	0.0	0.358
7nd4_F_G_B	0.11050357142857144	0.0	0.517
7nd4_H_L_C	0.11050357142857144	0.0	0.517
7eam_C_D_B	0.10999047619047618	0.0	0.301
6xdg_C_A_E	0.10847738095238095	0.0	0.479
7kzb_H_L_C	0.10680634920634921	0.652	0.362
7qny_A_B_E	0.1051438492063492	0.0	0.47
7lxw_H_L_A	0.10264722222222222	0.0	0.201
7wd9_G_H_C	0.1022892857142857	0.0	0.297
7wk9_a_b_B	0.1022892857142857	0.0	0.297
7wk9_c_d_C	0.1022892857142857	0.0	0.297
7f7e_C_L_E	0.10080476190476192	0.0	0.353
7ps7_A_B_E	0.09850439560439561	0.0	0.52
7ps7_H_L_R	0.09850439560439561	0.0	0.52
7dcx_A_F_C	0.09749166666666667	0.448	0.327
7dcx_E_H_K	0.09749166666666667	0.308	0.327
7k9h_I_M_C	0.0885452380952381	0.0	0.219
7ben_G_I_C	0.08683333333333335	0.0	0.35
7orb_E_F_X	0.08683333333333335	0.0	0.35
7w9f_A_B_E	0.07581666666666667	0.0	0.408
7ej5_H_L_A	0.07209166666666667	0.0	0.593
7ej5_J_N_C	0.07209166666666667	0.0	0.593
