abname	sesascore	episim	absim
7rkv_D_H_B	0.13702876984126985	0.0	0.318
7rkv_E_F_A	0.13702876984126985	0.0	0.318
7rkv_G_L_C	0.13702876984126985	0.0	0.318
7m6g_R_S_B	0.13682738095238095	0.0	0.668
7mzl_H_L_A	0.13491190476190476	0.0	0.506
7k9z_B_A_E	0.13302440476190477	0.0	0.583
7beh_H_L_E	0.1325577380952381	0.0	0.367
7nd7_F_G_B	0.1325577380952381	0.0	0.381
7nd7_J_K_C	0.1325577380952381	0.0	0.381
7l7e_H_L_S	0.13142380952380953	0.0	0.624
7l7e_I_J_K	0.13142380952380953	0.0	0.624
7lq7_P_Q_A	0.1312452380952381	0.0	0.563
7lq7_y_z_E	0.1312452380952381	0.0	0.563
7mf1_H_L_A	0.13122023809523808	0.038	0.365
7byr_H_L_B	0.1310315476190476	0.0	0.398
7q6e_E_F_B	0.13015476190476197	0.0	0.616
7q6e_J_K_C	0.13015476190476197	0.0	0.616
7l5b_H_L_A	0.12957738095238097	0.0	0.374
7cm4_H_L_A	0.12800416666666667	0.0	0.235
7ps0_B_C_A	0.12717222222222221	0.0	0.302
7ps7_A_B_E	0.12620238095238095	0.0	0.304
7ps7_H_L_R	0.12620238095238095	0.0	0.304
7pqz_A_B_E	0.12563591269841268	0.143	0.323
7e7y_A_B_R	0.125275	0.0	0.308
7e7y_C_D_E	0.125275	0.0	0.308
7f7e_C_L_E	0.1250136904761905	0.174	0.476
7dpm_A_B_C	0.12425	0.0	0.471
7dpm_G_H_I	0.12425	0.0	0.471
7dpm_J_K_L	0.12425	0.0	0.471
7mzj_F_E_A	0.12418611111111111	0.0	0.313
7ej5_H_L_A	0.12412678571428572	0.0	0.363
7ej5_J_N_C	0.12412678571428572	0.0	0.363
7ps2_A_B_G	0.1235142857142857	0.0	0.482
7cdj_H_L_E	0.12344285714285715	0.0	0.511
7lxz_E_D_A	0.12305357142857141	0.0	0.517
7w9f_A_B_E	0.12258095238095239	0.0	0.303
7lss_H_L_B	0.12167738095238095	0.042	0.266
6xdg_B_D_E	0.12154999999999999	0.0	0.5
7qny_A_B_E	0.12148415750915752	0.2	0.319
7ben_G_I_C	0.121425	0.038	0.483
7orb_E_F_X	0.121425	0.077	0.483
7v26_a_b_A	0.12062225274725276	0.125	0.292
7v26_c_d_C	0.12062225274725276	0.115	0.292
7l7e_C_D_b	0.12061845238095237	0.037	0.483
7l7e_E_F_G	0.12061845238095237	0.077	0.483
6xkq_H_L_A	0.12000773809523808	0.0	0.385
7q9f_H_L_A	0.11980833333333332	0.0	0.612
7q9f_J_K_C	0.11980833333333332	0.0	0.612
7qnw_A_B_E	0.11975833333333333	0.0	0.482
7ks9_H_L_B	0.118475	0.0	0.488
7dk2_A_B_C	0.11790306637806638	0.0	0.497
7jx3_C_D_R	0.11725238095238093	0.0	0.315
7c01_C_D_B	0.11644246031746032	0.0	0.485
7k8s_H_L_A	0.1163440476190476	0.0	0.496
7k8s_M_N_C	0.1163440476190476	0.0	0.496
7k8s_O_P_B	0.1163440476190476	0.0	0.496
7k8t_M_N_B	0.1163440476190476	0.0	0.496
7k8t_O_P_A	0.1163440476190476	0.0	0.496
7ly0_H_L_A	0.11625079365079366	0.0	0.325
7ly2_G_I_B	0.11625079365079366	0.0	0.325
7akd_D_E_C	0.11610555555555557	0.182	0.386
7cwn_G_F_A	0.11603888888888889	0.0	0.5
7e5r_M_U_A	0.11603888888888889	0.0	0.356
7e5r_T_V_B	0.11603888888888889	0.0	0.356
7e5s_I_K_B	0.11603888888888889	0.0	0.356
7e3b_B_C_A	0.11580119047619047	0.111	0.356
7m42_B_A_E	0.11537380952380953	0.0	0.377
7djz_A_B_C	0.11487619047619047	0.0	0.596
7kmg_A_B_C	0.11463055555555555	0.0	0.547
7wd9_G_H_C	0.11355357142857143	0.0	0.411
7wk9_a_b_B	0.11355357142857143	0.0	0.411
7wk9_c_d_C	0.11355357142857143	0.0	0.411
7kn3_H_L_A	0.11271666666666667	0.0	0.509
7pry_C_D_I	0.11238749999999999	0.0	0.512
7r8o_H_L_B	0.11215992063492064	0.0	0.353
7r8o_M_N_E	0.11215992063492064	0.0	0.353
7bel_A_B_R	0.1117904761904762	0.03	0.474
7bel_C_D_X	0.1117904761904762	0.032	0.474
7ora_D_E_C	0.1117904761904762	0.03	0.483
7k9z_H_L_E	0.11178313492063492	0.034	0.575
7r6x_H_L_R	0.1112154761904762	0.0	0.485
7np1_H_L_A	0.11078333333333333	0.0	0.496
7np1_I_M_B	0.11078333333333333	0.0	0.496
7np1_J_N_C	0.11078333333333333	0.0	0.496
7np1_K_O_D	0.11078333333333333	0.0	0.496
7kzb_H_L_C	0.11071369047619048	0.0	0.487
7lxw_H_L_A	0.1106111111111111	0.0	0.311
7k8x_E_G_A	0.11043309884559883	0.0	0.381
7czp_H_L_A	0.11026190476190476	0.0	0.245
6w41_H_L_C	0.11009166666666666	0.0	0.512
6xc7_H_L_A	0.11009166666666666	0.0	0.512
7a5s_H_L_A	0.11009166666666666	0.0	0.469
7r8l_C_D_E	0.11009166666666666	0.0	0.512
7chs_H_L_E	0.10986607142857141	0.0	0.504
7m3i_H_L_R	0.10943055555555556	0.0	0.324
6xdg_C_A_E	0.10937519841269841	0.105	0.319
7s0e_H_L_A	0.10806060606060607	0.0	0.495
7ljr_S_T_A	0.10737023809523809	0.0	0.414
7kqb_H_L_A	0.1069875	0.0	0.37
7kqb_K_J_C	0.1069875	0.0	0.37
7dk0_A_B_C	0.10671031746031746	0.0	0.441
7ld1_P_O_A	0.10645833333333336	0.0	0.568
7s4s_H_L_A	0.10540833333333333	0.0	0.548
7tas_H_L_E	0.10534960317460319	0.0	0.307
7tat_H_L_A	0.10534960317460319	0.0	0.307
7kfv_C_D_B	0.10516666666666666	0.0	0.504
7kfv_F_G_E	0.10516666666666666	0.0	0.504
7kqe_H_L_A	0.10481150793650795	0.0	0.244
7kqe_I_N_B	0.10481150793650795	0.0	0.244
7m7b_H_L_A	0.10481150793650795	0.0	0.244
7cwt_P_M_C	0.10469781746031745	0.0	0.368
7cwu_N_G_B	0.10469781746031745	0.0	0.368
7cwu_P_I_C	0.10469781746031745	0.0	0.368
7e5r_X_S_C	0.10469781746031745	0.0	0.368
7e5s_U_Q_B	0.10469781746031745	0.0	0.368
7czr_H_K_A	0.10421964285714287	0.0	0.372
7mzf_H_L_A	0.10242857142857142	0.0	0.496
7mmo_A_B_C	0.1021611111111111	0.038	0.402
7mmo_D_E_F	0.1021611111111111	0.08	0.402
7bej_H_L_E	0.1019809523809524	0.0	0.489
7bek_H_L_E	0.1019809523809524	0.0	0.489
7nd6_H_L_B	0.1019809523809524	0.0	0.489
6zdg_B_C_A	0.10127261904761904	0.0	0.505
6zdh_D_F_B	0.10127261904761904	0.0	0.505
6zdh_G_I_C	0.10127261904761904	0.0	0.505
6zfo_B_C_A	0.10127261904761904	0.0	0.505
7nx9_H_L_E	0.10127261904761904	0.0	0.505
7nxa_H_L_E	0.10127261904761904	0.0	0.505
7nxb_H_L_E	0.10127261904761904	0.0	0.505
7qnw_H_L_E	0.10127261904761904	0.0	0.505
7e86_A_B_C	0.10059940476190476	0.0	0.489
7l2c_C_D_B	0.10028498168498168	0.0	0.365
7l2c_H_L_A	0.10028498168498168	0.0	0.365
7ps6_H_L_E	0.10000833333333332	0.0	0.49
7m6d_H_L_C	0.0999452380952381	0.0	0.552
7dcx_A_F_C	0.09719404761904762	0.0	0.371
7dcx_E_H_K	0.09719404761904762	0.0	0.371
7f62_H_L_A	0.09686249999999999	0.0	0.356
7tht_a_c_S	0.09601666666666667	0.0	0.413
7tht_H_L_C	0.09601666666666667	0.0	0.413
7e88_A_B_C	0.09387738095238096	0.0	0.476
7e88_D_E_F	0.09387738095238096	0.0	0.476
7e88_G_H_I	0.09387738095238096	0.0	0.476
7e5y_C_B_A	0.09307738095238095	0.0	0.44
7pqy_B_C_A	0.09288214285714287	0.0	0.489
7pqz_H_L_E	0.09288214285714287	0.0	0.489
7q0g_H_L_E	0.09288214285714287	0.0	0.489
7eam_C_D_B	0.0923265873015873	0.036	0.382
7dk4_a_b_A	0.0922202380952381	0.0	0.388
7dk4_e_f_C	0.0922202380952381	0.0	0.388
7dk7_c_d_B	0.0922202380952381	0.0	0.388
7n3i_H_L_C	0.09134166666666668	0.0	0.567
7jmo_H_L_A	0.08958333333333333	0.0	0.565
7sn3_F_G_B	0.08926071428571429	0.0	0.503
7sn3_H_L_C	0.08926071428571429	0.0	0.503
7e7x_M_N_B	0.08911269841269841	0.0	0.362
7kmk_I_M_B	0.08740849567099565	0.0	0.504
7kxk_I_M_B	0.08740849567099565	0.0	0.504
7ch5_H_L_R	0.08588611111111111	0.0	0.555
7r8l_H_L_E	0.08574166666666666	0.0	0.548
7kfw_C_D_B	0.08392777777777778	0.0	0.501
6xc2_H_L_A	0.08349166666666666	0.0	0.497
6xc3_B_A_C	0.08349166666666666	0.0	0.497
7k9h_I_M_C	0.08321388888888889	0.0	0.291
7faf_g_f_B	0.08223214285714285	0.083	0.392
7k90_M_N_A	0.08165029761904762	0.0	0.316
7k8m_A_B_E	0.08057380952380952	0.0	0.565
7cdi_H_L_E	0.07947738095238095	0.0	0.567
7e8c_H_L_A	0.0792625	0.0	0.321
7e8f_H_L_A	0.0792625	0.0	0.321
7lcn_H_L_C	0.07768888888888889	0.0	0.36
7bem_H_L_E	0.07636904761904761	0.0	0.348
6xc4_H_L_A	0.07516904761904762	0.0	0.572
6xc4_X_Y_Z	0.07516904761904762	0.0	0.572
6xc7_C_D_A	0.07516904761904762	0.0	0.572
7sc1_M_N_B	0.07003690476190476	0.0	0.485
7q9g_E_F_B	0.06949404761904762	0.0	0.415
7chf_H_L_R	0.062266666666666665	0.0	0.492
7e8c_D_E_C	0.062266666666666665	0.0	0.496
7e8c_O_Q_A	0.062266666666666665	0.0	0.496
7e8f_D_E_R	0.062266666666666665	0.0	0.495
