abname	sesascore	episim	absim
7s4s_H_L_A	0.14248035714285717	0.0	0.716
7ps0_B_C_A	0.14213988095238098	0.0	0.452
7m6g_R_S_B	0.14195476190476192	0.0	0.773
7np1_H_L_A	0.14101964285714286	0.0	0.645
7np1_I_M_B	0.14101964285714286	0.0	0.645
7np1_J_N_C	0.14101964285714286	0.0	0.645
7np1_K_O_D	0.14101964285714286	0.0	0.645
7ra8_C_D_B	0.140959126984127	0.0	0.312
7l5b_H_L_A	0.14085734126984126	0.0	0.509
7mzj_F_E_A	0.1407892857142857	0.0	0.455
7e8c_H_L_A	0.1391458333333333	0.0	0.464
7e8f_H_L_A	0.1391458333333333	0.0	0.464
7k9z_H_L_E	0.1390340659340659	0.0	0.702
7nd4_F_G_B	0.13885000000000003	0.0	0.424
7nd4_H_L_C	0.13885000000000003	0.0	0.424
7e3b_B_C_A	0.13760277777777777	0.0	0.448
7cdj_H_L_E	0.13731858974358974	0.0	0.666
7m6d_H_L_C	0.13695357142857145	0.0	0.713
7cwn_G_F_A	0.1365	0.0	0.656
7e5r_M_U_A	0.1365	0.0	0.319
7e5r_T_V_B	0.1365	0.0	0.319
7e5s_I_K_B	0.1365	0.0	0.319
7cdi_H_L_E	0.13612142857142856	0.0	0.738
7czr_H_K_A	0.13578406593406595	0.0	0.474
7kfw_C_D_B	0.13398035714285716	0.0	0.648
7jx3_C_D_R	0.13303728354978356	0.0	0.469
7k8x_E_G_A	0.13237063492063486	0.0	0.509
7dpm_A_B_C	0.13138650793650794	0.0	0.623
7dpm_G_H_I	0.13138650793650794	0.0	0.623
7dpm_J_K_L	0.13138650793650794	0.0	0.623
7wd9_G_H_C	0.1312952380952381	0.0	0.474
7wk9_a_b_B	0.1312952380952381	0.0	0.474
7wk9_c_d_C	0.1312952380952381	0.0	0.474
7wcz_a_b_A	0.1310041666666667	0.0	0.473
7wd7_a_b_A	0.1310041666666667	0.0	0.473
7lxz_E_D_A	0.1305234126984127	0.0	0.424
7ljr_S_T_A	0.12988134920634922	0.0	0.508
7kfv_C_D_B	0.1295577380952381	0.0	0.651
7kfv_F_G_E	0.1295577380952381	0.0	0.651
7dk0_A_B_C	0.12907400793650795	0.0	0.63
7eam_C_D_B	0.1280261904761905	0.0	0.468
7ps4_B_C_A	0.12801190476190477	0.0	0.493
7e88_A_B_C	0.12759107142857143	0.0	0.618
7e88_D_E_F	0.12759107142857143	0.0	0.618
7e88_G_H_I	0.12759107142857143	0.0	0.618
6w41_H_L_C	0.12737261904761904	0.0	0.681
6xc7_H_L_A	0.12737261904761904	0.0	0.681
7a5s_H_L_A	0.12737261904761904	0.0	0.62
7r8l_C_D_E	0.12737261904761904	0.0	0.681
7mf1_H_L_A	0.12721865079365077	0.0	0.506
7m3i_H_L_R	0.1271982142857143	0.0	0.467
6xc2_H_L_A	0.12709642857142858	0.0	0.641
6xc3_B_A_C	0.12709642857142858	0.0	0.641
7msq_H_L_A	0.1268861111111111	0.0	0.614
7s0e_H_L_A	0.12688154761904763	0.0	0.638
7c01_C_D_B	0.12682142857142858	0.0	0.637
7k9h_I_M_C	0.12594404761904762	0.0	0.243
7mzf_H_L_A	0.12563988095238096	0.0	0.646
7k90_M_N_A	0.12550555555555556	0.0	0.46
7ps2_A_B_G	0.1252722222222222	0.0	0.64
7ps7_A_B_E	0.12488015873015873	0.0	0.443
7ps7_H_L_R	0.12488015873015873	0.0	0.443
7sc1_M_N_B	0.12478750000000001	0.0	0.63
7bej_H_L_E	0.12462559523809526	0.0	0.639
7bek_H_L_E	0.12462559523809526	0.0	0.639
7nd6_H_L_B	0.12462559523809526	0.0	0.639
7kqe_H_L_A	0.12437400793650794	0.0	0.341
7kqe_I_N_B	0.12437400793650794	0.0	0.341
7m7b_H_L_A	0.12437400793650794	0.0	0.341
7mzj_H_L_A	0.12400833333333335	0.0	0.643
7bep_A_B_E	0.12346884920634922	0.0	0.617
7nd8_H_L_B	0.12346884920634922	0.0	0.617
7e8f_C_B_R	0.12313492063492064	0.0	0.636
7ch5_H_L_R	0.12298549783549785	0.0	0.721
7rkv_D_H_B	0.12248214285714284	0.0	0.463
7rkv_E_F_A	0.12248214285714284	0.0	0.463
7rkv_G_L_C	0.12248214285714284	0.0	0.463
7czp_H_L_A	0.12245476190476191	0.0	0.343
6xdg_B_D_E	0.12222380952380953	0.0	0.64
7k9z_B_A_E	0.12209047619047621	0.0	0.712
7m42_B_A_E	0.12202559523809527	0.0	0.507
7kn3_H_L_A	0.12149442640692641	0.0	0.637
7djz_A_B_C	0.12129345238095239	0.0	0.747
6xkq_H_L_A	0.11943511904761907	0.0	0.468
7lxw_H_L_A	0.1188873015873016	0.0	0.271
7kzb_H_L_C	0.11878492063492063	0.0	0.64
7czy_H_K_A	0.1186672619047619	0.0	0.502
7qny_A_B_E	0.11849444444444446	0.0	0.47
7mmo_A_B_C	0.11829642857142861	0.0	0.524
7mmo_D_E_F	0.11829642857142861	0.0	0.524
7ben_D_F_C	0.11783525641025643	0.0	0.766
7ben_H_L_E	0.11783525641025643	0.0	0.766
7ora_H_L_C	0.11783525641025643	0.0	0.766
7cm4_H_L_A	0.11687797619047618	0.0	0.33
7tas_H_L_E	0.11682202380952379	0.0	0.283
7tat_H_L_A	0.11682202380952379	0.0	0.283
7q9k_D_E_B	0.11668035714285714	0.0	0.709
7ben_G_I_C	0.11588710317460317	0.0	0.618
7orb_E_F_X	0.11588710317460317	0.0	0.618
7cah_E_D_A	0.11548888888888889	0.0	0.537
7cak_E_D_A	0.11548888888888889	0.0	0.704
7cwn_E_D_B	0.11548888888888889	0.0	0.701
7cwn_H_N_C	0.11548888888888889	0.0	0.701
7e5r_L_H_A	0.11548888888888889	0.0	0.704
7e5s_L_D_B	0.11548888888888889	0.0	0.704
7k9j_I_M_B	0.11398690476190475	0.0	0.322
7k9j_J_N_C	0.11398690476190475	0.0	0.322
7k9k_H_L_A	0.11398690476190475	0.0	0.322
7dk2_A_B_C	0.1139345238095238	0.0	0.656
7beh_H_L_E	0.11308690476190476	0.0	0.494
7nd7_F_G_B	0.11308690476190476	0.0	0.514
7nd7_J_K_C	0.11308690476190476	0.0	0.514
7bnv_H_L_A	0.11274285714285712	0.0	0.726
7chf_H_L_R	0.11235105311355312	0.0	0.642
7e8c_D_E_C	0.11235105311355312	0.0	0.646
7e8c_O_Q_A	0.11235105311355312	0.0	0.646
7e8f_D_E_R	0.11235105311355312	0.0	0.645
7kqb_H_L_A	0.11215833333333333	0.0	0.464
7kqb_K_J_C	0.11215833333333333	0.0	0.464
7akd_D_E_C	0.11182658730158732	0.0	0.311
7prz_H_L_E	0.11178946608946609	0.0	0.629
7mzl_H_L_A	0.11150595238095239	0.0	0.637
6xdg_C_A_E	0.111425	0.0	0.469
7pqz_A_B_E	0.11110714285714288	0.0	0.469
7lss_H_L_B	0.11028531746031746	0.0	0.253
7n5h_H_L_A	0.11001190476190476	0.0	0.357
7chc_A_B_R	0.10953492063492064	0.0	0.636
7che_A_B_R	0.10953492063492064	0.0	0.636
7chh_D_E_A	0.10953492063492064	0.0	0.636
7chh_J_K_C	0.10953492063492064	0.0	0.636
7ps6_H_L_E	0.1090702380952381	0.0	0.625
7ks9_H_L_B	0.10894246031746031	0.0	0.631
7beo_C_D_X	0.10836858974358975	0.0	0.773
7beo_H_L_R	0.10836858974358975	0.0	0.773
7nd9_H_L_B	0.10836858974358975	0.0	0.738
7chs_H_L_E	0.10529920634920634	0.0	0.643
7faf_g_f_B	0.10524523809523811	0.0	0.493
7lq7_P_Q_A	0.10383511904761906	0.0	0.683
7lq7_y_z_E	0.10383511904761906	0.0	0.683
7q9f_H_L_A	0.10358763736263735	0.0	0.782
7q9f_J_K_C	0.10358763736263735	0.0	0.782
7l7e_H_L_S	0.10297493894993896	0.0	0.773
7l7e_I_J_K	0.10297493894993896	0.0	0.773
7ly0_H_L_A	0.10158829365079365	0.0	0.288
7ly2_G_I_B	0.10158829365079365	0.0	0.288
7e7y_A_B_R	0.10087023809523812	0.0	0.473
7e7y_C_D_E	0.10087023809523812	0.0	0.473
7q9g_E_F_B	0.09931190476190477	0.0	0.353
7l2c_C_D_B	0.09846547619047619	0.0	0.531
7l2c_H_L_A	0.09846547619047619	0.0	0.531
7czt_H_L_A	0.09827500000000002	0.0	0.358
7f62_H_L_A	0.09734358974358974	0.0	0.453
7ld1_P_O_A	0.0963888888888889	0.0	0.715
7k8s_H_L_A	0.0963297619047619	0.0	0.653
7k8s_M_N_C	0.0963297619047619	0.0	0.653
7k8s_O_P_B	0.0963297619047619	0.0	0.653
7k8t_M_N_B	0.0963297619047619	0.0	0.653
7k8t_O_P_A	0.0963297619047619	0.0	0.653
7n8i_H_L_A	0.09363095238095238	0.026	0.298
7so9_C_B_A	0.09363095238095238	0.024	0.3
7soa_H_L_A	0.09363095238095238	0.025	0.3
7tm0_I_H_A	0.09363095238095238	0.031	0.302
7e7x_M_N_B	0.09273095238095237	0.0	0.526
7w9f_A_B_E	0.09138333333333333	0.0	0.36
7f7e_C_L_E	0.08934285714285714	0.0	0.647
7cwt_P_M_C	0.0884	0.0	0.356
7cwu_N_G_B	0.0884	0.0	0.356
7cwu_P_I_C	0.0884	0.0	0.356
7e5r_X_S_C	0.0884	0.0	0.356
7e5s_U_Q_B	0.0884	0.0	0.356
7cwt_E_D_A	0.08825595238095238	0.0	0.334
7cyh_E_D_A	0.08825595238095238	0.0	0.337
7e5s_R_O_A	0.08825595238095238	0.0	0.517
7e3l_D_E_A	0.08700416666666667	0.0	0.766
6wps_C_D_B	0.08699166666666666	0.0	0.401
6wpt_D_E_A	0.08699166666666666	0.0	0.401
7bep_H_L_E	0.08699166666666666	0.0	0.762
7jx3_A_B_R	0.08699166666666666	0.0	0.765
7l0n_C_D_S	0.08699166666666666	0.0	0.765
7tly_A_B_I	0.08699166666666666	0.0	0.579
7tn0_B_A_I	0.08699166666666666	0.0	0.765
7tn0_C_D_S	0.08699166666666666	0.0	0.765
7lrt_D_E_C	0.08654583333333335	0.0	0.77
7ej5_H_L_A	0.08489166666666667	0.0	0.466
7ej5_J_N_C	0.08489166666666667	0.0	0.466
7lcn_H_L_C	0.07786666666666667	0.0	0.534
