abname	sesascore	episim	absim
7kqe_H_L_A	0.14409880952380952	0.0	0.349
7kqe_I_N_B	0.14409880952380952	0.0	0.349
7m7b_H_L_A	0.14409880952380952	0.0	0.349
7wcz_a_b_A	0.14207619047619044	0.467	0.466
7wd7_a_b_A	0.14207619047619044	0.5	0.466
7k8s_H_L_A	0.14107499999999998	0.217	0.662
7k8s_M_N_C	0.14107499999999998	0.19	0.662
7k8s_O_P_B	0.14107499999999998	0.278	0.662
7k8t_M_N_B	0.14107499999999998	0.087	0.662
7k8t_O_P_A	0.14107499999999998	0.185	0.662
7ps4_B_C_A	0.14012599206349208	0.0	0.459
7byr_H_L_B	0.13961904761904761	0.174	0.312
7m42_B_A_E	0.13942896825396828	0.333	0.491
6xdg_B_D_E	0.13897380952380953	0.412	0.641
7e3b_B_C_A	0.13732976190476187	0.0	0.48
7bep_A_B_E	0.1369152777777778	0.263	0.698
7nd8_H_L_B	0.1369152777777778	0.263	0.698
7kqb_H_L_A	0.1348507575757576	0.28	0.486
7kqb_K_J_C	0.1348507575757576	0.269	0.486
7k9j_I_M_B	0.13289285714285717	0.0	0.291
7k9j_J_N_C	0.13289285714285717	0.0	0.291
7k9k_H_L_A	0.13289285714285717	0.0	0.291
7q6e_E_F_B	0.13287242063492063	0.0	0.798
7q6e_J_K_C	0.13287242063492063	0.0	0.798
7l2c_C_D_B	0.13262837301587302	0.0	0.489
7l2c_H_L_A	0.13262837301587302	0.0	0.489
7q9k_D_E_B	0.13201904761904762	0.0	0.716
7akd_D_E_C	0.13119880952380952	0.0	0.289
7s4s_H_L_A	0.12987380952380953	0.407	0.7
7mzj_H_L_A	0.12971428571428573	0.029	0.679
7n8i_H_L_A	0.12798968253968254	0.0	0.263
7so9_C_B_A	0.12798968253968254	0.0	0.263
7soa_H_L_A	0.12798968253968254	0.0	0.263
7tm0_I_H_A	0.12798968253968254	0.0	0.264
7ljr_S_T_A	0.127425	0.233	0.572
7k9z_H_L_E	0.12733710317460317	0.033	0.712
6xdg_C_A_E	0.12682694805194805	0.0	0.461
7m6d_H_L_C	0.12583154761904763	0.458	0.71
7czy_H_K_A	0.12440515873015874	0.625	0.534
7c01_C_D_B	0.12431805555555556	0.379	0.647
7czt_H_L_A	0.12392023809523812	0.276	0.365
7chs_H_L_E	0.123325	0.367	0.632
7ps7_A_B_E	0.12327440476190475	0.0	0.433
7ps7_H_L_R	0.12327440476190475	0.045	0.433
7dk0_A_B_C	0.12138214285714287	0.185	0.599
7mmo_A_B_C	0.12117499999999999	0.0	0.514
7mmo_D_E_F	0.12117499999999999	0.0	0.514
7s0e_H_L_A	0.12079166666666667	0.0	0.653
7mzf_H_L_A	0.1207202380952381	0.367	0.652
7sn3_F_G_B	0.12040670995670995	0.0	0.659
7sn3_H_L_C	0.12040670995670995	0.0	0.659
7lss_H_L_B	0.1204047619047619	0.0	0.232
7q9f_H_L_A	0.12030000000000002	0.0	0.779
7q9f_J_K_C	0.12030000000000002	0.0	0.779
7djz_A_B_C	0.11974880952380954	0.269	0.75
7kfv_C_D_B	0.11905654761904763	0.367	0.642
7kfv_F_G_E	0.11905654761904763	0.367	0.642
6xcn_B_D_A	0.11886428571428571	0.304	0.447
6xcn_H_L_C	0.11886428571428571	0.304	0.447
7cwn_G_F_A	0.11747020202020203	0.238	0.644
7e5r_M_U_A	0.11747020202020203	0.2	0.296
7e5r_T_V_B	0.11747020202020203	0.211	0.296
7e5s_I_K_B	0.11747020202020203	0.25	0.296
7e88_A_B_C	0.11708055555555555	0.417	0.62
7e88_D_E_F	0.11708055555555555	0.458	0.62
7e88_G_H_I	0.11708055555555555	0.4	0.62
7lxz_E_D_A	0.11586111111111112	0.286	0.384
7k9z_B_A_E	0.11568452380952379	0.667	0.722
7n3i_H_L_C	0.11505892857142856	0.407	0.728
7kmg_A_B_C	0.114825	0.208	0.673
6xkq_H_L_A	0.11366309523809524	0.55	0.471
7f7e_C_L_E	0.11358511904761906	0.0	0.621
7chc_A_B_R	0.11282619047619048	0.0	0.645
7che_A_B_R	0.11282619047619048	0.0	0.645
7chh_D_E_A	0.11282619047619048	0.043	0.645
7chh_J_K_C	0.11282619047619048	0.087	0.645
7jmo_H_L_A	0.1112017857142857	0.367	0.714
7bem_H_L_E	0.11006904761904762	0.303	0.312
7prz_H_L_E	0.1095904761904762	0.259	0.639
7msq_H_L_A	0.10894047619047621	0.0	0.636
7mzk_N_M_B	0.10892857142857144	0.0	0.706
7m3i_H_L_R	0.10835357142857141	0.0	0.451
7pqz_A_B_E	0.10821071428571429	0.0	0.456
7cwt_P_M_C	0.10820416666666668	0.0	0.293
7cwu_N_G_B	0.10820416666666668	0.0	0.293
7cwu_P_I_C	0.10820416666666668	0.0	0.293
7e5r_X_S_C	0.10820416666666668	0.0	0.29
7e5s_U_Q_B	0.10820416666666668	0.0	0.29
7lab_T_S_A	0.10669761904761906	0.0	0.738
7lab_Y_X_B	0.10669761904761906	0.0	0.738
7e86_A_B_C	0.10662420634920633	0.367	0.656
7sc1_M_N_B	0.10613888888888888	0.241	0.643
7np1_H_L_A	0.10507638888888887	0.5	0.649
7np1_I_M_B	0.10507638888888887	0.435	0.649
7np1_J_N_C	0.10507638888888887	0.407	0.649
7np1_K_O_D	0.10507638888888887	0.417	0.649
7k9h_I_M_C	0.10456388888888889	0.15	0.229
7r8l_H_L_E	0.1043297619047619	0.407	0.695
7tas_H_L_E	0.10421904761904761	0.269	0.257
7tat_H_L_A	0.10421904761904761	0.368	0.257
7bel_A_B_R	0.10411944444444445	0.0	0.664
7bel_C_D_X	0.10411944444444445	0.0	0.664
7ora_D_E_C	0.10411944444444445	0.0	0.641
7e8f_C_B_R	0.10365119047619047	0.0	0.645
7pqy_B_C_A	0.10225833333333333	0.423	0.637
7pqz_H_L_E	0.10225833333333333	0.37	0.637
7q0g_H_L_E	0.10225833333333333	0.44	0.637
7tht_a_c_S	0.10166369047619049	0.185	0.325
7tht_H_L_C	0.10166369047619049	0.222	0.325
7lxw_H_L_A	0.10098392857142856	0.0	0.257
7ly0_H_L_A	0.10068690476190478	0.0	0.258
7ly2_G_I_B	0.10068690476190478	0.0	0.258
7bej_H_L_E	0.09998194444444446	0.286	0.639
7bek_H_L_E	0.09998194444444446	0.294	0.639
7nd6_H_L_B	0.09998194444444446	0.294	0.639
7mzl_H_L_A	0.09829206349206349	0.5	0.647
7e5y_C_B_A	0.09763273809523809	0.522	0.574
7ks9_H_L_B	0.09725773809523812	0.312	0.644
7k8m_A_B_E	0.09715833333333333	0.385	0.726
7ch5_H_L_R	0.09651011904761905	0.462	0.711
7qnw_A_B_E	0.09632123015873016	0.0	0.645
6xc4_H_L_A	0.09546190476190476	0.385	0.725
6xc4_X_Y_Z	0.09546190476190476	0.385	0.725
6xc7_C_D_A	0.09546190476190476	0.4	0.725
7kzb_H_L_C	0.09542499999999998	0.0	0.638
7eam_C_D_B	0.09535551948051947	0.0	0.454
7czr_H_K_A	0.09281666666666666	0.346	0.492
7ld1_P_O_A	0.0925857142857143	0.0	0.702
7mzj_F_E_A	0.09233253968253967	0.667	0.457
7r8o_H_L_B	0.09124444444444443	0.222	0.485
7r8o_M_N_E	0.09124444444444443	0.192	0.485
7kfw_C_D_B	0.09087738095238096	0.323	0.639
7kn3_H_L_A	0.08915000000000001	0.385	0.653
7e8c_H_L_A	0.08885357142857143	0.0	0.446
7e8f_H_L_A	0.08885357142857143	0.0	0.446
7ps2_A_B_G	0.08875425824175824	0.231	0.641
7cm4_H_L_A	0.0884357142857143	0.24	0.343
7cdi_H_L_E	0.08843511904761904	0.423	0.718
6zdg_B_C_A	0.08825254329004328	0.0	0.652
6zdh_D_F_B	0.08825254329004328	0.0	0.652
6zdh_G_I_C	0.08825254329004328	0.0	0.652
6zfo_B_C_A	0.08825254329004328	0.0	0.652
7nx9_H_L_E	0.08825254329004328	0.0	0.652
7nxa_H_L_E	0.08825254329004328	0.0	0.652
7nxb_H_L_E	0.08825254329004328	0.0	0.652
7qnw_H_L_E	0.08825254329004328	0.0	0.652
6xc2_H_L_A	0.08789484126984126	0.324	0.641
6xc3_B_A_C	0.08789484126984126	0.312	0.641
7rkv_D_H_B	0.08620833333333333	0.0	0.459
7rkv_E_F_A	0.08620833333333333	0.0	0.459
7rkv_G_L_C	0.08620833333333333	0.0	0.459
7dpm_A_B_C	0.08579166666666667	0.0	0.645
7dpm_G_H_I	0.08579166666666667	0.0	0.645
7dpm_J_K_L	0.08579166666666667	0.0	0.645
7wd9_G_H_C	0.08333333333333334	0.0	0.465
7wk9_a_b_B	0.08333333333333334	0.0	0.465
7wk9_c_d_C	0.08333333333333334	0.0	0.465
7bnv_H_L_A	0.08320396825396825	0.0	0.706
7nd4_F_G_B	0.08285119047619048	0.333	0.473
7nd4_H_L_C	0.08285119047619048	0.318	0.473
7dk2_A_B_C	0.08240694444444444	0.407	0.644
7qny_A_B_E	0.08139166666666667	0.0	0.441
7chf_H_L_R	0.08008095238095236	0.344	0.642
7e8c_D_E_C	0.08008095238095236	0.407	0.644
7e8c_O_Q_A	0.08008095238095236	0.393	0.644
7e8f_D_E_R	0.08008095238095236	0.379	0.645
7ra8_C_D_B	0.07761468253968254	0.0	0.301
7k8x_E_G_A	0.07745	0.19	0.503
7cah_E_D_A	0.07664603174603174	0.0	0.48
7cak_E_D_A	0.07664603174603174	0.0	0.661
7cwn_E_D_B	0.07664603174603174	0.0	0.642
7cwn_H_N_C	0.07664603174603174	0.0	0.642
7e5r_L_H_A	0.07664603174603174	0.0	0.661
7e5s_L_D_B	0.07664603174603174	0.0	0.661
7n5h_H_L_A	0.0764875	0.0	0.323
7l5b_H_L_A	0.07590853174603174	0.261	0.485
6wps_C_D_B	0.07407916666666665	0.0	0.373
6wpt_D_E_A	0.07407916666666665	0.0	0.373
7bep_H_L_E	0.07407916666666665	0.0	0.766
7jx3_A_B_R	0.07407916666666665	0.0	0.763
7l0n_C_D_S	0.07407916666666665	0.0	0.763
7tly_A_B_I	0.07407916666666665	0.0	0.58
7tn0_B_A_I	0.07407916666666665	0.0	0.763
7tn0_C_D_S	0.07407916666666665	0.0	0.763
7mf1_H_L_A	0.07377380952380955	0.0	0.485
6w41_H_L_C	0.07246547619047619	0.0	0.661
6xc7_H_L_A	0.07246547619047619	0.0	0.661
7a5s_H_L_A	0.07246547619047619	0.0	0.633
7r8l_C_D_E	0.07246547619047619	0.0	0.661
7dcx_A_F_C	0.06588015873015872	0.0	0.434
7dcx_E_H_K	0.06588015873015872	0.07	0.434
7k90_M_N_A	0.06119047619047619	0.316	0.445
7q9g_E_F_B	0.061058730158730166	0.0	0.319
7ben_G_I_C	0.05831904761904762	0.037	0.634
7orb_E_F_X	0.05831904761904762	0.036	0.634
7l7e_C_D_b	0.05719642857142857	0.036	0.638
7l7e_E_F_G	0.05719642857142857	0.036	0.638
7lq7_P_Q_A	0.056360714285714285	0.0	0.685
7lq7_y_z_E	0.056360714285714285	0.0	0.685
7dk4_a_b_A	0.045710714285714285	0.286	0.449
7dk4_e_f_C	0.045710714285714285	0.308	0.449
7dk7_c_d_B	0.045710714285714285	0.25	0.449
