abname	sesascore	episim	absim
7ora_H_L_C	0.18983630952380953	0.375	0.677
7f62_H_L_A	0.18050833333333335	0.194	0.521
7m6g_R_S_B	0.1795728174603175	0.029	0.676
6xcn_B_D_A	0.1792246031746032	0.727	0.563
6xcn_H_L_C	0.1792246031746032	0.727	0.563
7beo_C_D_X	0.1789458333333333	0.375	0.674
7beo_H_L_R	0.1789458333333333	0.36	0.674
7nd9_H_L_B	0.1789458333333333	0.417	0.649
7akd_D_E_C	0.177375	0.0	0.292
7lrt_D_E_C	0.17057499999999998	0.292	0.671
7lcn_H_L_C	0.16975972222222224	0.0	0.481
7ks9_H_L_B	0.16868452380952384	0.667	0.852
7mzf_H_L_A	0.16289047619047617	0.69	0.862
7faf_g_f_B	0.161375	0.0	0.501
7e3b_B_C_A	0.1593384199134199	0.0	0.508
7byr_H_L_B	0.1580625	0.129	0.353
7q9f_H_L_A	0.1565638888888889	0.0	0.681
7q9f_J_K_C	0.1565638888888889	0.0	0.681
7r6x_H_L_R	0.1531309523809524	0.0	0.835
7cdj_H_L_E	0.1479904761904762	0.147	0.834
7lxz_E_D_A	0.14736805555555557	0.167	0.29
7ljr_S_T_A	0.14549999999999996	0.125	0.469
7e7y_A_B_R	0.13995	0.259	0.557
7e7y_C_D_E	0.13995	0.185	0.557
7e3l_D_E_A	0.13951666666666665	0.308	0.661
7pry_C_D_I	0.1377017857142857	0.034	0.674
7e5y_C_B_A	0.137625	0.792	0.722
7czy_H_K_A	0.1353839590964591	0.417	0.494
7kmg_A_B_C	0.13491547619047617	0.121	0.699
7k9z_B_A_E	0.1333091575091575	0.32	0.692
7chs_H_L_E	0.1332095238095238	0.69	0.853
7ps6_H_L_E	0.13253392857142857	0.067	0.748
7e7x_M_N_B	0.12983333333333336	0.0	0.475
7k9z_H_L_E	0.12973055555555554	0.026	0.752
7czr_H_K_A	0.12891904761904763	0.72	0.597
7n5h_H_L_A	0.12820416666666667	0.083	0.312
7tht_a_c_S	0.126975	0.111	0.354
7tht_H_L_C	0.126975	0.139	0.354
7lab_T_S_A	0.12655714285714284	0.0	0.645
7lab_Y_X_B	0.12655714285714284	0.0	0.645
7sn3_F_G_B	0.12581984126984128	0.0	0.677
7sn3_H_L_C	0.12581984126984128	0.0	0.677
7v26_a_b_A	0.12546547619047618	0.0	0.446
7v26_c_d_C	0.12546547619047618	0.0	0.446
7k9j_I_M_B	0.12528333333333336	0.0	0.282
7k9j_J_N_C	0.12528333333333336	0.0	0.282
7k9k_H_L_A	0.12528333333333336	0.0	0.282
7msq_H_L_A	0.12506666666666666	0.0	0.727
7dpm_A_B_C	0.12486428571428572	0.028	0.829
7dpm_G_H_I	0.12486428571428572	0.0	0.829
7dpm_J_K_L	0.12486428571428572	0.029	0.829
7czp_H_L_A	0.12458214285714284	0.344	0.375
7m42_B_A_E	0.12301666666666668	0.185	0.484
7jx3_C_D_R	0.12300476190476191	0.258	0.538
7ld1_P_O_A	0.12242619047619048	0.135	0.679
7l7e_H_L_S	0.12234166666666665	0.28	0.661
7l7e_I_J_K	0.12234166666666665	0.308	0.661
7k8x_E_G_A	0.12232099567099568	0.1	0.484
7mzj_F_E_A	0.1217904761904762	0.52	0.554
6wps_C_D_B	0.12162499999999998	0.0	0.298
6wpt_D_E_A	0.12162499999999998	0.0	0.298
7bep_H_L_E	0.12162499999999998	0.0	0.674
7jx3_A_B_R	0.12162499999999998	0.0	0.673
7l0n_C_D_S	0.12162499999999998	0.0	0.673
7tly_A_B_I	0.12162499999999998	0.0	0.496
7tn0_B_A_I	0.12162499999999998	0.0	0.673
7tn0_C_D_S	0.12162499999999998	0.0	0.673
7q9k_D_E_B	0.12141666666666667	0.032	0.735
7mzk_N_M_B	0.12116130952380952	0.0	0.673
7rkv_D_H_B	0.12097380952380953	0.0	0.526
7rkv_E_F_A	0.12097380952380953	0.0	0.526
7rkv_G_L_C	0.12097380952380953	0.0	0.526
7djz_A_B_C	0.11996428571428572	0.242	0.679
7kqe_H_L_A	0.11979662698412699	0.0	0.363
7kqe_I_N_B	0.11979662698412699	0.0	0.363
7m7b_H_L_A	0.11979662698412699	0.0	0.363
7dcx_A_F_C	0.11902142857142857	0.047	0.491
7dcx_E_H_K	0.11902142857142857	0.256	0.491
7ps0_B_C_A	0.11895	0.172	0.49
7kzb_H_L_C	0.11870555555555556	0.0	0.816
6xdg_B_D_E	0.11793484848484849	0.333	0.82
7l5b_H_L_A	0.11718452380952381	0.121	0.466
7bep_A_B_E	0.11640833333333335	0.143	0.772
7nd8_H_L_B	0.11640833333333335	0.143	0.772
7s0e_H_L_A	0.116225	0.0	0.821
7beh_H_L_E	0.11518154761904761	0.179	0.468
7nd7_F_G_B	0.11518154761904761	0.214	0.486
7nd7_J_K_C	0.11518154761904761	0.207	0.486
6zdg_B_C_A	0.1134607142857143	0.0	0.853
6zdh_D_F_B	0.1134607142857143	0.0	0.853
6zdh_G_I_C	0.1134607142857143	0.0	0.853
6zfo_B_C_A	0.1134607142857143	0.0	0.853
7nx9_H_L_E	0.1134607142857143	0.0	0.853
7nxa_H_L_E	0.1134607142857143	0.0	0.853
7nxb_H_L_E	0.1134607142857143	0.0	0.853
7qnw_H_L_E	0.1134607142857143	0.0	0.853
6w41_H_L_C	0.11327500000000001	0.0	0.693
6xc7_H_L_A	0.11327500000000001	0.0	0.693
7a5s_H_L_A	0.11327500000000001	0.0	0.632
7r8l_C_D_E	0.11327500000000001	0.0	0.693
7ps7_A_B_E	0.1123452380952381	0.071	0.472
7ps7_H_L_R	0.1123452380952381	0.107	0.472
7e8c_H_L_A	0.11183333333333334	0.0	0.528
7e8f_H_L_A	0.11183333333333334	0.0	0.528
7cah_E_D_A	0.1092888888888889	0.0	0.471
7cak_E_D_A	0.1092888888888889	0.0	0.662
7cwn_E_D_B	0.1092888888888889	0.0	0.639
7cwn_H_N_C	0.1092888888888889	0.0	0.639
7e5r_L_H_A	0.1092888888888889	0.0	0.662
7e5s_L_D_B	0.1092888888888889	0.0	0.662
7cm4_H_L_A	0.10923290043290043	0.258	0.342
7ps2_A_B_G	0.10911666666666667	0.379	0.729
7mzl_H_L_A	0.1087702380952381	0.424	0.635
7mf1_H_L_A	0.10835357142857142	0.0	0.488
7wd9_G_H_C	0.10817857142857142	0.0	0.462
7wk9_a_b_B	0.10817857142857142	0.0	0.462
7wk9_c_d_C	0.10817857142857142	0.0	0.462
7f7e_C_L_E	0.10794285714285715	0.0	0.807
7nd4_F_G_B	0.10751904761904761	0.385	0.464
7nd4_H_L_C	0.10751904761904761	0.37	0.464
7k90_M_N_A	0.10680277777777779	0.179	0.562
7l2c_C_D_B	0.1067626984126984	0.0	0.479
7l2c_H_L_A	0.1067626984126984	0.0	0.479
7bnv_H_L_A	0.10651666666666668	0.03	0.692
7pqz_A_B_E	0.10577857142857143	0.0	0.546
7mzj_H_L_A	0.10535654761904761	0.024	0.811
7r8o_H_L_B	0.10528095238095238	0.171	0.458
7r8o_M_N_E	0.10528095238095238	0.147	0.458
7mmo_A_B_C	0.10510833333333332	0.029	0.556
7mmo_D_E_F	0.10510833333333332	0.029	0.556
7wcz_a_b_A	0.10510238095238097	0.154	0.463
7wd7_a_b_A	0.10510238095238097	0.208	0.463
7kn3_H_L_A	0.10492857142857143	0.333	0.773
7k8s_H_L_A	0.1045	0.125	0.849
7k8s_M_N_C	0.1045	0.138	0.849
7k8s_O_P_B	0.1045	0.148	0.849
7k8t_M_N_B	0.1045	0.1	0.849
7k8t_O_P_A	0.1045	0.143	0.849
7ly0_H_L_A	0.10414047619047619	0.0	0.331
7ly2_G_I_B	0.10414047619047619	0.0	0.331
6xkq_H_L_A	0.10319999999999999	0.345	0.454
7lss_H_L_B	0.1028904761904762	0.0	0.263
7ps4_B_C_A	0.10208333333333333	0.0	0.488
7bel_A_B_R	0.10190519480519479	0.0	0.774
7bel_C_D_X	0.10190519480519479	0.0	0.774
7ora_D_E_C	0.10190519480519479	0.0	0.787
6xdg_C_A_E	0.10182499999999998	0.0	0.55
7m3i_H_L_R	0.10179126984126984	0.0	0.482
7dk4_a_b_A	0.10150833333333333	0.333	0.482
7dk4_e_f_C	0.10150833333333333	0.312	0.482
7dk7_c_d_B	0.10150833333333333	0.297	0.482
7kqb_H_L_A	0.10094880952380951	0.176	0.577
7kqb_K_J_C	0.10094880952380951	0.171	0.577
7w9f_A_B_E	0.09972499999999998	0.32	0.358
7cwt_E_D_A	0.09934166666666665	0.059	0.373
7cyh_E_D_A	0.09934166666666665	0.062	0.373
7e5s_R_O_A	0.09934166666666665	0.067	0.566
7chc_A_B_R	0.09638690476190476	0.0	0.728
7che_A_B_R	0.09638690476190476	0.0	0.728
7chh_D_E_A	0.09638690476190476	0.0	0.728
7chh_J_K_C	0.09638690476190476	0.0	0.728
7ej5_H_L_A	0.09586666666666666	0.269	0.46
7ej5_J_N_C	0.09586666666666666	0.2	0.46
7qny_A_B_E	0.09460714285714286	0.0	0.519
7cwn_G_F_A	0.09446428571428572	0.133	0.825
7e5r_M_U_A	0.09446428571428572	0.103	0.426
7e5r_T_V_B	0.09446428571428572	0.107	0.426
7e5s_I_K_B	0.09446428571428572	0.152	0.426
7k9h_I_M_C	0.09436626984126983	0.107	0.267
7qnw_A_B_E	0.09421845238095239	0.029	0.728
7e8f_C_B_R	0.09383333333333332	0.0	0.728
7dk2_A_B_C	0.09378333333333333	0.533	0.833
7prz_H_L_E	0.09065396825396828	0.448	0.742
7eam_C_D_B	0.08907579365079364	0.0	0.486
7n8i_H_L_A	0.08724444444444444	0.0	0.383
7so9_C_B_A	0.08724444444444444	0.0	0.382
7soa_H_L_A	0.08724444444444444	0.0	0.382
7tm0_I_H_A	0.08724444444444444	0.0	0.384
7lxw_H_L_A	0.08672460317460318	0.0	0.319
7czt_H_L_A	0.08562678571428571	0.406	0.417
7tas_H_L_E	0.08197499999999999	0.281	0.325
7tat_H_L_A	0.08197499999999999	0.259	0.325
7ra8_C_D_B	0.07930833333333336	0.03	0.278
7l7e_C_D_b	0.07912380952380951	0.028	0.74
7l7e_E_F_G	0.07912380952380951	0.028	0.74
7lq7_P_Q_A	0.07047738095238094	0.049	0.716
7lq7_y_z_E	0.07047738095238094	0.05	0.716
7ben_G_I_C	0.068525	0.029	0.785
7orb_E_F_X	0.068525	0.028	0.785
7cwt_P_M_C	0.06706666666666666	0.0	0.276
7cwu_N_G_B	0.06706666666666666	0.0	0.276
7cwu_P_I_C	0.06706666666666666	0.0	0.276
7e5r_X_S_C	0.06706666666666666	0.0	0.276
7e5s_U_Q_B	0.06706666666666666	0.0	0.276
