abname	sesascore	episim	absim
7bnv_H_L_A	0.11709166666666666	0.458	0.655
7m6g_R_S_B	0.11415039682539684	0.0	0.662
7n3i_H_L_C	0.11405573593073594	0.0	0.746
7chc_A_B_R	0.11366428571428572	0.0	0.73
7che_A_B_R	0.11366428571428572	0.0	0.73
7chh_D_E_A	0.11366428571428572	0.0	0.73
7chh_J_K_C	0.11366428571428572	0.0	0.73
7e3l_D_E_A	0.11339880952380951	0.0	0.656
7k9z_B_A_E	0.11330436507936509	0.0	0.67
7ch5_H_L_R	0.11302261904761904	0.0	0.749
7l2c_C_D_B	0.11295892857142856	0.0	0.475
7l2c_H_L_A	0.11295892857142856	0.0	0.475
7mzl_H_L_A	0.11274285714285713	0.0	0.633
7k90_M_N_A	0.11255833333333334	0.0	0.539
7e5y_C_B_A	0.11250119047619048	0.0	0.7
7kfw_C_D_B	0.11240896464646469	0.0	0.801
6xc4_H_L_A	0.11230714285714286	0.0	0.747
6xc4_X_Y_Z	0.11230714285714286	0.0	0.747
6xc7_C_D_A	0.11230714285714286	0.0	0.747
7ps0_B_C_A	0.1121827380952381	0.0	0.468
7e7x_M_N_B	0.11151666666666667	0.0	0.474
7czp_H_L_A	0.10963630952380951	0.0	0.365
7kfv_C_D_B	0.10955416666666667	0.0	0.809
7kfv_F_G_E	0.10955416666666667	0.0	0.809
7m42_B_A_E	0.10953194444444445	0.0	0.482
7e86_A_B_C	0.10930833333333333	0.0	0.816
7e7y_A_B_R	0.10918750000000002	0.0	0.536
7e7y_C_D_E	0.10918750000000002	0.0	0.536
6xc2_H_L_A	0.10887380952380954	0.0	0.797
6xc3_B_A_C	0.10887380952380954	0.0	0.797
7czt_H_L_A	0.10883869047619048	0.0	0.432
7qnw_A_B_E	0.10878177655677657	0.0	0.68
7mzj_F_E_A	0.10817916666666666	0.0	0.558
7jmo_H_L_A	0.1080404761904762	0.0	0.748
6xkq_H_L_A	0.10791666666666669	0.0	0.462
6w41_H_L_C	0.10745	0.024	0.682
6xc7_H_L_A	0.10745	0.024	0.682
7a5s_H_L_A	0.10745	0.025	0.614
7r8l_C_D_E	0.10745	0.025	0.682
7c01_C_D_B	0.107425	0.0	0.784
7q6e_E_F_B	0.10719880952380953	0.0	0.668
7q6e_J_K_C	0.10719880952380953	0.0	0.668
7mzk_N_M_B	0.10711130952380951	0.0	0.684
7czy_H_K_A	0.106725	0.0	0.493
7ljr_S_T_A	0.10574166666666668	0.0	0.464
7beh_H_L_E	0.10524166666666668	0.0	0.459
7nd7_F_G_B	0.10524166666666668	0.0	0.477
7nd7_J_K_C	0.10524166666666668	0.0	0.477
7bej_H_L_E	0.1048267857142857	0.0	0.799
7bek_H_L_E	0.1048267857142857	0.0	0.799
7nd6_H_L_B	0.1048267857142857	0.0	0.799
7lcn_H_L_C	0.10429464285714285	0.0	0.467
7m6d_H_L_C	0.10378035714285716	0.0	0.744
7pry_C_D_I	0.10298674242424243	0.0	0.641
7chs_H_L_E	0.1021125	0.0	0.812
7qny_A_B_E	0.10128333333333334	0.111	0.522
7f7e_C_L_E	0.10105813492063491	0.0	0.776
7s4s_H_L_A	0.10105416666666668	0.0	0.737
7dk0_A_B_C	0.1009823717948718	0.0	0.516
7mzf_H_L_A	0.10067182539682541	0.0	0.788
7chf_H_L_R	0.10060335497835499	0.0	0.802
7e8c_D_E_C	0.10060335497835499	0.0	0.8
7e8c_O_Q_A	0.10060335497835499	0.0	0.8
7e8f_D_E_R	0.10060335497835499	0.0	0.802
7kn3_H_L_A	0.10044047619047619	0.0	0.778
7kqe_H_L_A	0.09976170634920636	0.0	0.36
7kqe_I_N_B	0.09976170634920636	0.0	0.36
7m7b_H_L_A	0.09976170634920636	0.0	0.36
7cwt_P_M_C	0.09896130952380951	0.0	0.277
7cwu_N_G_B	0.09896130952380951	0.0	0.277
7cwu_P_I_C	0.09896130952380951	0.0	0.277
7e5r_X_S_C	0.09896130952380951	0.0	0.277
7e5s_U_Q_B	0.09896130952380951	0.0	0.277
7czr_H_K_A	0.09831666666666668	0.0	0.557
7ps7_A_B_E	0.09789047619047618	0.0	0.473
7ps7_H_L_R	0.09789047619047618	0.0	0.473
7tht_a_c_S	0.09765833333333333	0.0	0.331
7tht_H_L_C	0.09765833333333333	0.0	0.331
7k9z_H_L_E	0.0956279761904762	0.143	0.733
7kmg_A_B_C	0.09554166666666668	0.0	0.691
7np1_H_L_A	0.09459880952380954	0.0	0.787
7np1_I_M_B	0.09459880952380954	0.0	0.787
7np1_J_N_C	0.09459880952380954	0.0	0.787
7np1_K_O_D	0.09459880952380954	0.0	0.787
7akd_D_E_C	0.09396666666666667	0.0	0.27
7wcz_a_b_A	0.09169880952380953	0.0	0.442
7wd7_a_b_A	0.09169880952380953	0.0	0.442
7q9k_D_E_B	0.09155833333333334	0.0	0.71
7ps6_H_L_E	0.09144583333333334	0.0	0.718
7q9g_E_F_B	0.08982738095238095	0.0	0.345
7lrt_D_E_C	0.08693769841269841	0.0	0.666
7v26_a_b_A	0.08591607142857142	0.0	0.452
7v26_c_d_C	0.08591607142857142	0.0	0.452
7beo_C_D_X	0.08512936507936507	0.0	0.672
7beo_H_L_R	0.08512936507936507	0.0	0.672
7nd9_H_L_B	0.08512936507936507	0.0	0.641
7ben_D_F_C	0.08339603174603175	0.0	0.672
7ben_H_L_E	0.08339603174603175	0.0	0.672
7ora_H_L_C	0.08339603174603175	0.0	0.672
7f62_H_L_A	0.08332777777777776	0.0	0.503
7cwt_E_D_A	0.08240059523809523	0.0	0.343
7cyh_E_D_A	0.08240059523809523	0.0	0.343
7e5s_R_O_A	0.08240059523809523	0.0	0.524
7k9h_I_M_C	0.08041785714285714	0.0	0.26
7lxz_E_D_A	0.07828549783549783	0.0	0.281
7k9j_I_M_B	0.07172070802005012	0.0	0.254
7k9j_J_N_C	0.07172070802005012	0.0	0.254
7k9k_H_L_A	0.07172070802005012	0.0	0.254
7q9f_H_L_A	0.05834047619047619	0.0	0.664
7q9f_J_K_C	0.05834047619047619	0.0	0.664
